"Last updated: December 01, 2025 06:39 AM UTC"
Updated 12/01/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.5,No,QB1,7670,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9995,23.8,No,WR2,9994,,0
Ja'Marr Chase,WR2,WR,CIN,9752,25.8,No,WR1,9999,,0
Drake Maye,QB2,QB,NEP,9590,23.2,No,QB3,6564,,0
Jahmyr Gibbs,RB1,RB,DET,9542,23.7,No,RB1,9993,,0
Bijan Robinson,RB2,RB,ATL,9084,23.8,No,RB2,9835,,0
Puka Nacua,WR3,WR,LAR,8925,24.5,No,WR3,9438,,0
Lamar Jackson,QB3,QB,BAL,8507,28.9,No,QB2,6867,,0
Brock Bowers,TE1,TE,LVR,8502.73,23.0,No,TE1,7669,,0
Trey McBride,TE2,TE,ARI,7981.7,26.0,No,TE2,7668.99,,0
Malik Nabers,WR4,WR,NYG,7769,22.3,No,WR4,8175,,0
CeeDee Lamb,WR5,WR,DAL,7650,26.6,No,WR5,8160,,0
Amon-Ra St. Brown,WR6,WR,DET,7643,26.1,No,WR6,8084,,0
Justin Jefferson,WR7,WR,MIN,7555,26.4,No,WR7,8056,,0
Jonathan Taylor,RB3,RB,IND,7500,26.9,No,RB3,8118,,0
Jayden Daniels,QB4,QB,WAS,7473,25.0,No,QB4,6201,,0
Patrick Mahomes,QB5,QB,KCC,7220,30.2,No,QB6,5730,,0
De'Von Achane,RB4,RB,MIA,7138,24.1,No,RB4,7705,,0
Emeka Egbuka,WR8,WR,TBB,7086,23.1,Yes,WR8,7703,,0
Drake London,WR9,WR,ATL,7075,24.4,No,WR9,7640,,0
Jalen Hurts,QB6,QB,PHI,6970,27.3,No,QB5,5739,,0
Justin Herbert,QB7,QB,LAC,6821,27.7,No,QB8,5572,,0
Tyler Warren,TE3,TE,IND,6791.68,23.5,Yes,TE3,7498.98,,0
Joe Burrow,QB8,QB,CIN,6778,29.0,No,QB7,5592,,0
Ashton Jeanty,RB5,RB,LVR,6640,22.0,Yes,RB5,7389,,0
Jaxson Dart,QB9,QB,NYG,6590,22.6,Yes,QB9,5430,,0
Rashee Rice,WR10,WR,KCC,6508,25.6,No,WR10,7231,,0
Caleb Williams,QB10,QB,CHI,6342,24.0,No,QB10,5277,,0
Tetairoa McMillan,WR11,WR,CAR,6336,22.6,Yes,WR11,6976,,0
2027 Early 1st,,PI,,6244,,,,6702,,0
George Pickens,WR12,WR,DAL,6218,24.7,No,WR12,6766,,0
Omarion Hampton,RB6,RB,LAC,6178,22.7,Yes,RB6,6979,,0
TreVeyon Henderson,RB7,RB,NEP,6088,23.1,Yes,RB7,6714,,0
2026 Early 1st,,PI,,5908,,,,6481,,0
Bo Nix,QB11,QB,DEN,5888,25.8,No,QB11,5019,,0
Quinshon Judkins,RB8,RB,CLE,5880,22.1,Yes,RB9,6575,,0
James Cook,RB9,RB,BUF,5873,26.2,No,RB8,6620,,0
Bucky Irving,RB10,RB,TBB,5775,23.3,No,RB10,6465,,0
Nico Collins,WR13,WR,HOU,5765,26.7,No,WR15,6377,,0
Christian McCaffrey,RB11,RB,SFO,5736,29.5,No,RB11,6401,,0
Ladd McConkey,WR14,WR,LAC,5731,24.1,No,WR16,6326,,0
Rome Odunze,WR15,WR,CHI,5722,23.5,No,WR14,6379,,0
Garrett Wilson,WR16,WR,NYJ,5707,25.4,No,WR13,6386,,0
Marvin Harrison Jr.,WR17,WR,ARI,5618,23.3,No,WR17,6147,,0
Baker Mayfield,QB12,QB,TBB,5486,30.6,No,QB12,4848,,0
Tucker Kraft,TE4,TE,GBP,5457.21,25.1,No,TE4,6153.51,,0
Jordan Love,QB13,QB,GBP,5329,27.1,No,QB13,4545,,0
2027 Mid 1st,,PI,,5290,,,,5790,,0
Breece Hall,RB12,RB,NYJ,5228,24.5,No,RB12,6033,,0
Colston Loveland,TE5,TE,CHI,5227.11,21.6,Yes,TE5,5933.31,,0
Sam LaPorta,TE6,TE,DET,5189.14,24.9,No,TE6,5850.24,,0
Dak Prescott,QB14,QB,DAL,5183,32.3,No,QB14,4369,,0
Brock Purdy,QB15,QB,SFO,5172,25.9,No,QB15,4164,,0
Kyren Williams,RB13,RB,LAR,5116,25.3,No,RB13,5860,,0
Brian Thomas Jr.,WR18,WR,JAC,5109,23.1,No,WR18,5769,,0
Saquon Barkley,RB14,RB,PHI,5087,28.8,No,RB14,5808,,0
Oronde Gadsden,TE7,TE,LAC,5043.79,22.4,Yes,TE7,5848.99,,0
Tee Higgins,WR19,WR,CIN,5023,26.9,No,WR21,5704,,0
2026 Mid 1st,,PI,,5001,,,,5660,,0
Chris Olave,WR20,WR,NOS,4980,25.4,No,WR19,5721,,0
C.J. Stroud,QB16,QB,HOU,4955,24.2,No,QB16,4151,,0
Josh Jacobs,RB15,RB,GBP,4952,27.8,No,RB15,5630,,0
Jaylen Waddle,WR21,WR,MIA,4917,27.0,No,WR20,5719,,0
2028 Early 1st,,PI,,4894,,,,5517,,0
DeVonta Smith,WR22,WR,PHI,4869,27.0,No,WR22,5631,,0
Cam Skattebo,RB16,RB,NYG,4830,23.8,Yes,RB16,5629.99,,0
Sam Darnold,QB17,QB,SEA,4824,28.5,No,QB18,3823,,0
Travis Hunter,WR23,WR,JAC,4781,22.5,Yes,WR23,5415,,0
2027 Late 1st,,PI,,4757,,,,5349,,0
A.J. Brown,WR24,WR,PHI,4685,28.4,No,WR24,5379,,0
Daniel Jones,QB18,QB,IND,4683,28.5,No,QB20,3802,,0
2026 Late 1st,,PI,,4635,,,,5251,,0
Jared Goff,QB19,QB,DET,4613,31.1,No,QB17,3877,,0
George Kittle,TE8,TE,SFO,4606.32,32.1,No,TE9,5433.52,,0
RJ Harvey,RB17,RB,DEN,4576,24.8,Yes,RB18,5317,,0
Jameson Williams,WR25,WR,DET,4566,24.7,No,WR25,5345,,0
Harold Fannin,TE9,TE,CLE,4552.89,21.4,Yes,TE8,5465.89,,0
Jake Ferguson,TE10,TE,DAL,4515.97,26.9,No,TE10,5355.27,,0
Javonte Williams,RB18,RB,DAL,4508,25.6,No,RB19,5283,,0
Chase Brown,RB19,RB,CIN,4493,25.7,No,RB17,5414.99,,0
Zay Flowers,WR26,WR,BAL,4443,25.2,No,WR27,5140,,0
2028 Mid 1st,,PI,,4429,,,,5195,,0
Cam Ward,QB20,QB,TEN,4374,23.5,Yes,QB19,3814,,0
Jordan Addison,WR27,WR,MIN,4347,23.8,No,WR26,5173,,0
Trevor Lawrence,QB21,QB,JAC,4318,26.2,No,QB22,3545,,0
Davante Adams,WR28,WR,LAR,4132,32.9,No,WR28,4930,,0
Michael Pittman,WR29,WR,IND,4131,28.2,No,WR29,4928,,0
2028 Late 1st,,PI,,4082,,,,4884,,0
Kenneth Walker III,RB20,RB,SEA,4073,25.1,No,RB20,4997,,0
Matthew Stafford,QB22,QB,LAR,4049,37.8,No,QB26,3166,,0
Luther Burden,WR30,WR,CHI,4047,22.0,Yes,WR30,4916,,0
Bryce Young,QB23,QB,CAR,4014,24.4,No,QB25,3297,,0
Rico Dowdle,RB21,RB,CAR,4013,27.5,No,RB21,4937,,0
Ricky Pearsall,WR31,WR,SFO,3991,25.2,No,WR31,4858,,0
Travis Etienne,RB22,RB,JAC,3990,26.8,No,RB22,4869,,0
DK Metcalf,WR32,WR,PIT,3943,28.0,No,WR32,4843,,0
Xavier Worthy,WR33,WR,KCC,3936,22.6,No,WR33,4801,,0
Dalton Kincaid,TE11,TE,BUF,3913.72,26.1,No,TE11,4816.82,,0
Derrick Henry,RB23,RB,BAL,3868,31.9,No,RB23,4628,,0
2026 Early 2nd,,PI,,3745,,,,4515,,0
Trey Benson,RB24,RB,ARI,3740,23.4,No,RB24,4604,,0
Troy Franklin,WR34,WR,DEN,3729,22.8,No,WR34,4607,,0
Kyle Monangai,RB25,RB,CHI,3709,23.5,Yes,RB25,4544.99,,0
Jaylen Warren,RB26,RB,PIT,3662,27.1,No,RB26,4544,,0
2027 Early 2nd,,PI,,3653,,,,4396,,0
Woody Marks,RB27,RB,HOU,3645,24.9,Yes,RB27,4436,,0
Michael Penix Jr.,QB24,QB,ATL,3643,25.6,No,QB23,3447,,0
Mason Taylor,TE12,TE,NYJ,3617.58,21.6,Yes,TE12,4439.28,,0
Jayden Higgins,WR35,WR,HOU,3598,23.0,Yes,WR35,4415,,0
Kyle Pitts,TE13,TE,ATL,3594.95,25.2,No,TE13,4402.35,,0
Matthew Golden,WR36,WR,GBP,3563,22.3,Yes,WR36,4357,,0
Bhayshul Tuten,RB28,RB,JAC,3536,22.8,Yes,RB28,4405,,0
Quentin Johnston,WR37,WR,LAC,3528,24.2,No,WR37,4289,,0
Wan'Dale Robinson,WR38,WR,NYG,3483,24.9,No,WR38,4210,,0
Kyler Murray,QB25,QB,ARI,3464,28.3,No,QB24,3424,,0
J.J. McCarthy,QB26,QB,MIN,3449,22.9,No,QB21,3650,,0
Theo Johnson,TE14,TE,NYG,3397.7,24.8,No,TE14,4080.8,,0
Zach Charbonnet,RB29,RB,SEA,3390,24.9,No,RB29,4279,,0
2026 Mid 2nd,,PI,,3358,,,,4046,,0
D'Andre Swift,RB30,RB,CHI,3355,26.9,No,RB30,4222,,0
Brenton Strange,TE15,TE,JAC,3340.93,24.9,No,TE15,4051.53,,0
Christian Watson,WR39,WR,GBP,3321,26.6,No,WR41,4036,,0
Courtland Sutton,WR40,WR,DEN,3265,30.1,No,WR40,4053,,0
Alec Pierce,WR41,WR,IND,3264,25.6,No,WR42,4027,,0
Khalil Shakir,WR42,WR,BUF,3263,25.8,No,WR39,4110,,0
2027 Mid 2nd,,PI,,3247,,,,3998,,0
Isaiah Likely,TE16,TE,BAL,3206.48,25.6,No,TE16,3932.48,,0
Jayden Reed,WR43,WR,GBP,3180,25.6,No,WR45,3944,,0
Josh Downs,WR44,WR,IND,3172,24.3,No,WR43,3986,,0
2028 Early 2nd,,PI,,3134,,,,3869,,0
2026 Late 2nd,,PI,,3133,,,,3793,,0
Dallas Goedert,TE17,TE,PHI,3123.16,30.9,No,TE17,3819.46,,0
D.J. Moore,WR45,WR,CHI,3121,28.6,No,WR44,3961,,0
