"Last updated: June 18, 2025 06:33 PM UTC"
Updated 06/18/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.1,No,QB1,7762,,0
Jayden Daniels,QB2,QB,WAS,9995,24.5,No,QB2,7681,,0
Ja'Marr Chase,WR1,WR,CIN,9985,25.3,No,WR1,9999,,0
Lamar Jackson,QB3,QB,BAL,9697,28.4,No,QB3,7444,,0
Justin Jefferson,WR2,WR,MIN,9438,26.0,No,WR2,9996,,0
Brock Bowers,TE1,TE,LVR,9166.65,22.5,No,TE1,7761,,0
Malik Nabers,WR3,WR,NYG,8715,21.9,No,WR3,9610,,0
Joe Burrow,QB4,QB,CIN,8255,28.5,No,QB5,6410,,0
Bijan Robinson,RB1,RB,ATL,8252,23.4,No,RB1,9286,,0
Jahmyr Gibbs,RB2,RB,DET,8235,23.2,No,RB2,9082,,0
Jalen Hurts,QB5,QB,PHI,7999,26.9,No,QB4,6464,,0
CeeDee Lamb,WR4,WR,DAL,7994,26.2,No,WR4,8543,,0
Ashton Jeanty,RB3,RB,LVR,7751,21.5,Yes,RB3,8460,,0
Brian Thomas Jr.,WR5,WR,JAC,7741,22.7,No,WR5,8171,,0
Amon-Ra St. Brown,WR6,WR,DET,7448,25.6,No,WR6,8055,,0
Puka Nacua,WR7,WR,LAR,7446,24.0,No,WR7,7949,,0
Trey McBride,TE2,TE,ARI,7363.45,25.6,No,TE2,7760.99,,0
Patrick Mahomes,QB6,QB,KCC,6767,29.8,No,QB6,5629,,0
Drake Maye,QB7,QB,NEP,6654,22.8,No,QB7,5492,,0
Drake London,WR8,WR,ATL,6626,23.9,No,WR8,7318,,0
Justin Herbert,QB8,QB,LAC,6598,27.3,No,QB11,5328,,0
C.J. Stroud,QB9,QB,HOU,6592,23.7,No,QB9,5398,,0
Nico Collins,WR9,WR,HOU,6584,26.2,No,WR9,7233,,0
Bo Nix,QB10,QB,DEN,6577,25.3,No,QB8,5456,,0
Caleb Williams,QB11,QB,CHI,6548,23.6,No,QB10,5390,,0
Ladd McConkey,WR10,WR,LAC,6524,23.6,No,WR10,7188,,0
Marvin Harrison Jr.,WR11,WR,ARI,6507,22.8,No,WR11,7160,,0
Saquon Barkley,RB4,RB,PHI,6376,28.4,No,RB4,7108,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6331,23.3,No,WR12,7062,,0
2025 Early 1st,,PI,,6288,,,,6945,,0
Omarion Hampton,RB5,RB,LAC,6193,22.2,Yes,RB5,6901,,0
Garrett Wilson,WR13,WR,NYJ,6016,24.9,No,WR13,6535,,0
De'Von Achane,RB6,RB,MIA,5993,23.7,No,RB6,6806,,0
Jordan Love,QB12,QB,GBP,5970,26.6,No,QB12,5017,,0
Sam LaPorta,TE3,TE,DET,5874.26,24.4,No,TE3,6776.26,,0
Travis Hunter,WR14,WR,JAC,5811,22.1,Yes,WR16,6406,,0
Bucky Irving,RB7,RB,TBB,5798,22.8,No,RB7,6631,,0
2027 Early 1st,,PI,,5780,,,,6422,,0
Brock Purdy,QB13,QB,SFO,5748,25.5,No,QB15,4591,,0
