"Last updated: June 19, 2025 06:34 AM UTC"
Updated 06/19/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR2,9999,,0
Josh Allen,QB1,QB,BUF,9998.99,29.1,No,QB1,7770,,0
Jayden Daniels,QB2,QB,WAS,9986,24.5,No,QB2,7693,,0
Lamar Jackson,QB3,QB,BAL,9728,28.4,No,QB3,7429,,0
Justin Jefferson,WR2,WR,MIN,9460,26.0,No,WR1,9998.99,,0
Brock Bowers,TE1,TE,LVR,9151.25,22.5,No,TE1,9822.25,,0
Malik Nabers,WR3,WR,NYG,8708,21.9,No,WR3,9604,,0
Joe Burrow,QB4,QB,CIN,8263,28.5,No,QB5,6398,,0
Bijan Robinson,RB1,RB,ATL,8231,23.4,No,RB1,9284,,0
Jahmyr Gibbs,RB2,RB,DET,8209,23.2,No,RB2,9096,,0
CeeDee Lamb,WR4,WR,DAL,8023,26.2,No,WR4,8552,,0
Jalen Hurts,QB5,QB,PHI,7999,26.9,No,QB4,6460,,0
Brian Thomas Jr.,WR5,WR,JAC,7771,22.7,No,WR5,8161,,0
Ashton Jeanty,RB3,RB,LVR,7758,21.5,Yes,RB3,8433,,0
Amon-Ra St. Brown,WR6,WR,DET,7444,25.6,No,WR6,8049,,0
Puka Nacua,WR7,WR,LAR,7438,24.0,No,WR7,7950,,0
Trey McBride,TE2,TE,ARI,7372.25,25.6,No,TE2,8047.65,,0
Patrick Mahomes,QB6,QB,KCC,6722,29.8,No,QB6,5639,,0
Drake Maye,QB7,QB,NEP,6661,22.8,No,QB7,5510,,0
Drake London,WR8,WR,ATL,6633,23.9,No,WR8,7331,,0
Nico Collins,WR9,WR,HOU,6609,26.2,No,WR9,7223,,0
Justin Herbert,QB8,QB,LAC,6585,27.3,No,QB11,5326,,0
C.J. Stroud,QB9,QB,HOU,6571,23.7,No,QB9,5391,,0
Bo Nix,QB10,QB,DEN,6566,25.3,No,QB8,5466,,0
Caleb Williams,QB11,QB,CHI,6562,23.6,No,QB10,5388,,0
Ladd McConkey,WR10,WR,LAC,6560,23.6,No,WR10,7205,,0
Marvin Harrison Jr.,WR11,WR,ARI,6508,22.8,No,WR11,7164,,0
Saquon Barkley,RB4,RB,PHI,6333,28.4,No,RB4,7108,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6322,23.3,No,WR12,7043,,0
2025 Early 1st,,PI,,6280,,,,6947,,0
Omarion Hampton,RB5,RB,LAC,6166,22.3,Yes,RB5,6897,,0
Garrett Wilson,WR13,WR,NYJ,6029,24.9,No,WR13,6531,,0
De'Von Achane,RB6,RB,MIA,5998,23.7,No,RB6,6800,,0
Jordan Love,QB12,QB,GBP,5977,26.6,No,QB12,5016,,0
Sam LaPorta,TE3,TE,DET,5852.26,24.4,No,TE3,6767.46,,0
Travis Hunter,WR14,WR,JAC,5820,22.1,Yes,WR16,6402,,0
Bucky Irving,RB7,RB,TBB,5778,22.8,No,RB7,6622,,0
2027 Early 1st,,PI,,5777,,,,6416,,0
Brock Purdy,QB13,QB,SFO,5773,25.5,No,QB15,4568,,0
A.J. Brown,WR15,WR,PHI,5759,28.0,No,WR14,6482,,0
2026 Early 1st,,PI,,5738,,,,6335,,0
Tetairoa McMillan,WR16,WR,CAR,5686,22.2,Yes,WR15,6461,,0
J.J. McCarthy,QB14,QB,MIN,5604,22.4,No,QB16,4556,,0
Kyler Murray,QB15,QB,ARI,5533,27.9,No,QB14,4696,,0
TreVeyon Henderson,RB8,RB,NEP,5505,22.6,Yes,RB8,6432,,0
Rashee Rice,WR17,WR,KCC,5500,25.2,No,WR18,6230,,0
Tee Higgins,WR18,WR,CIN,5488,26.4,No,WR17,6368,,0
Baker Mayfield,QB16,QB,TBB,5394,30.2,No,QB17,4519,,0
Cam Ward,QB17,QB,TEN,5377,23.1,Yes,QB13,4747,,0
Breece Hall,RB9,RB,NYJ,5367,24.0,No,RB10,6290,,0
Jonathan Taylor,RB10,RB,IND,5362,26.4,No,RB9,6321,,0
Trevor Lawrence,QB18,QB,JAC,5347,25.7,No,QB18,4437,,0
Quinshon Judkins,RB11,RB,CLE,5340,21.6,Yes,RB11,6237,,0
2025 Mid 1st,,PI,,5329,,,,6116,,0
Michael Penix Jr.,QB19,QB,ATL,5307,25.1,No,QB19,4420,,0
Tyler Warren,TE4,TE,IND,5235.86,23.1,Yes,TE4,6119.16,,0
