"Last updated: August 01, 2026 08:26 AM UTC"
Updated 08/01/26 at 08:26am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9996,24.5,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9995,30.2,No,QB1,7655,,0
Ja'Marr Chase,WR1,WR,CIN,9989,26.4,No,WR1,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9982,24.4,No,RB2,9995,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9328,24.5,No,WR2,9459,,0
Drake Maye,QB2,QB,NEP,9234,23.9,No,QB2,6567,,0
Brock Bowers,TE1,TE,LVR,9004.38,23.6,No,TE1,9130.88,,0
Puka Nacua,WR3,WR,LAR,8844,25.2,No,WR3,8890,,0
Trey McBride,TE2,TE,ARI,8131.3,26.7,No,TE2,8360.1,,0
Amon-Ra St. Brown,WR4,WR,DET,7868,26.8,No,WR4,8018,,0
Caleb Williams,QB3,QB,CHI,7847,24.7,No,QB5,5730,,0
Lamar Jackson,QB4,QB,BAL,7651,29.6,No,QB3,6305,,0
Justin Jefferson,WR5,WR,MIN,7627,27.1,No,WR5,7759,,0
Ashton Jeanty,RB3,RB,LVR,7596,22.7,No,RB3,7847,,0
Jayden Daniels,QB5,QB,WAS,7576,25.6,No,QB4,6110,,0
Jeremiyah Love,RB4,RB,ARI,7454,21.2,Yes,RB4,7653,,0
Joe Burrow,QB6,QB,CIN,7419,29.6,No,QB6,5725,,0
Malik Nabers,WR6,WR,NYG,7258,23.0,No,WR6,7625,,0
2027 Early 1st,,PI,,7139,,,,7400,,0
CeeDee Lamb,WR7,WR,DAL,7120,27.3,No,WR7,7520,,0
Justin Herbert,QB7,QB,LAC,7052,28.4,No,QB7,5490,,0
Colston Loveland,TE3,TE,CHI,7050.33,22.3,No,TE3,7434.23,,0
Drake London,WR8,WR,ATL,7012,25.0,No,WR8,7417,,0
Omarion Hampton,RB5,RB,LAC,6998,23.4,No,RB5,7454,,0
De'Von Achane,RB6,RB,MIA,6826,24.8,No,RB6,7324,,0
Tyler Warren,TE4,TE,IND,6535.81,24.2,No,TE4,7094.61,,0
Tetairoa McMillan,WR9,WR,CAR,6383,23.3,No,WR9,6890,,0
Emeka Egbuka,WR10,WR,TBB,6345,23.8,No,WR10,6754,,0
Patrick Mahomes,QB8,QB,KCC,6341,30.9,No,QB10,5312,,0
Jaxson Dart,QB9,QB,NYG,6265,23.2,No,QB8,5406,,0
Trevor Lawrence,QB10,QB,JAC,6236,26.8,No,QB11,5069,,0
Jonathan Taylor,RB7,RB,IND,6166,27.5,No,RB8,6686,,0
Jalen Hurts,QB11,QB,PHI,6154,28.0,No,QB9,5398,,0
George Pickens,WR11,WR,DAL,6130,25.4,No,WR11,6656,,0
James Cook,RB8,RB,BUF,6124,26.8,No,RB7,6707,,0
Bo Nix,QB12,QB,DEN,6001,26.4,No,QB12,4884,,0
Carnell Tate,WR12,WR,TEN,5892,21.5,Yes,WR12,6382,,0
Brock Purdy,QB13,QB,SFO,5864,26.6,No,QB13,4683,,0
Kenneth Walker III,RB9,RB,KCC,5640,25.8,No,RB9,6373,,0
2026 Early 1st,,PI,,5638,,,,6222,,0
2027 Mid 1st,,PI,,5637,,,,6149,,0
Ladd McConkey,WR13,WR,LAC,5595,24.8,No,WR13,6307,,0
Tucker Kraft,TE5,TE,GBP,5573.76,25.7,No,TE5,6219.46,,0
Nico Collins,WR14,WR,HOU,5568,27.4,No,WR14,6292,,0
Quinshon Judkins,RB10,RB,CLE,5534,22.8,No,RB10,6299,,0
Chris Olave,WR15,WR,NOS,5533.99,26.1,No,WR16,6188,,0
Garrett Wilson,WR16,WR,NYJ,5511,26.0,No,WR15,6217,,0
Luther Burden,WR17,WR,CHI,5507,22.6,No,WR17,6152,,0
DeVonta Smith,WR18,WR,PHI,5444,27.7,No,WR18,6148,,0
Fernando Mendoza,QB14,QB,LVR,5435,22.8,Yes,QB14,4656,,0
Jordan Love,QB15,QB,GBP,5433,27.7,No,QB15,4532,,0
TreVeyon Henderson,RB11,RB,NEP,5357,23.8,No,RB11,6159,,0
Harold Fannin,TE6,TE,CLE,5338.07,22.0,No,TE6,6094.87,,0
Jordyn Tyson,WR19,WR,NOS,5327,22.0,Yes,WR19,6072,,0
Chase Brown,RB12,RB,CIN,5317,26.4,No,RB12,6133,,0
Breece Hall,RB13,RB,NYJ,5274,25.2,No,RB13,6131,,0
Christian McCaffrey,RB14,RB,SFO,5265,30.2,No,RB14,5896,,0
Cam Ward,QB16,QB,TEN,5231,24.2,No,QB16,4443,,0
Rome Odunze,WR20,WR,CHI,5211,24.2,No,WR20,5836,,0
2028 Early 1st,,PI,,5192,,,,5635,,0
Sam LaPorta,TE7,TE,DET,5180.62,25.6,No,TE7,5849.42,,0
Saquon Barkley,RB15,RB,PHI,5055,29.5,No,RB15,5823,,0
A.J. Brown,WR21,WR,NEP,5034,29.1,No,WR22,5731,,0
Makai Lemon,WR22,WR,PHI,5019,22.2,Yes,WR21,5766,,0
Zay Flowers,WR23,WR,BAL,5008,25.9,No,WR23,5716,,0
Rashee Rice,WR24,WR,KCC,4981,26.3,No,WR24,5683,,0
Kyle Pitts,TE8,TE,ATL,4955.02,25.8,No,TE8,5656.82,,0
Kyren Williams,RB16,RB,LAR,4947,25.9,No,RB16,5658,,0
Jaylen Waddle,WR25,WR,DEN,4942,27.7,No,WR26,5580,,0
Tee Higgins,WR26,WR,CIN,4940,27.5,No,WR25,5641,,0
Dak Prescott,QB17,QB,DAL,4912,33.0,No,QB17,4401,,0
2027 Late 1st,,PI,,4845,,,,5518,,0
Brian Thomas Jr.,WR27,WR,JAC,4838,23.8,No,WR27,5539,,0
Tyler Shough,QB18,QB,NOS,4828,26.8,No,QB20,4005,,0
Jadarian Price,RB17,RB,SEA,4793,22.8,Yes,RB17,5612,,0
Marvin Harrison Jr.,WR28,WR,ARI,4786,24.0,No,WR28,5480,,0
Jameson Williams,WR29,WR,DET,4781,25.4,No,WR29,5466,,0
Cam Skattebo,RB18,RB,NYG,4759,24.5,No,RB18,5521,,0
Bucky Irving,RB19,RB,TBB,4724,24.0,No,RB19,5461,,0
Baker Mayfield,QB19,QB,TBB,4654,31.3,No,QB19,4006,,0
Jared Goff,QB20,QB,DET,4653.99,31.8,No,QB21,3942,,0
2026 Mid 1st,,PI,,4644,,,,5288,,0
C.J. Stroud,QB21,QB,HOU,4616,24.8,No,QB18,4024,,0
2028 Mid 1st,,PI,,4606,,,,5240,,0
Javonte Williams,RB20,RB,DAL,4594,26.3,No,RB20,5401,,0
Kenyon Sadiq,TE9,TE,NYJ,4491.19,21.4,Yes,TE9,5356.89,,0
Travis Etienne,RB21,RB,NOS,4392,27.5,No,RB21,5119,,0
Sam Darnold,QB22,QB,SEA,4390,29.2,No,QB23,3758,,0
KC Concepcion,WR30,WR,CLE,4340,21.8,Yes,WR30,5093,,0
Bhayshul Tuten,RB22,RB,JAC,4224,23.5,No,RB22,5048,,0
Derrick Henry,RB23,RB,BAL,4212,32.6,No,RB23,4951,,0
Josh Jacobs,RB24,RB,GBP,4071,28.5,No,RB24,4872,,0
2028 Late 1st,,PI,,3979,,,,4790,,0
Bryce Young,QB23,QB,CAR,3978.99,25.0,No,QB26,3538,,0
Kyler Murray,QB24,QB,MIN,3975,29.0,No,QB22,3795,,0
2026 Late 1st,,PI,,3963,,,,4626,,0
Oronde Gadsden,TE10,TE,LAC,3951.07,23.1,No,TE10,4849.77,,0
Christian Watson,WR31,WR,GBP,3951,27.2,No,WR32,4740,,0
Daniel Jones,QB25,QB,IND,3947,29.2,No,QB27,3467,,0
Jordan Addison,WR32,WR,MIN,3908,24.5,No,WR31,4743,,0
Alec Pierce,WR33,WR,IND,3907,26.2,No,WR33,4734,,0
Matthew Stafford,QB26,QB,LAR,3854,38.5,No,QB24,3731,,0
Isaiah Likely,TE11,TE,NYG,3835.33,26.3,No,TE11,4731.83,,0
George Kittle,TE12,TE,SFO,3834.18,32.8,No,TE13,4697.68,,0
2027 Early 2nd,,PI,,3825,,,,4565,,0
Eli Stowers,TE13,TE,PHI,3817.05,23.3,Yes,TE12,4705.85,,0
Malik Willis,QB27,QB,MIA,3758,27.2,No,QB25,3609,,0
Parker Washington,WR34,WR,JAC,3731,24.4,No,WR34,4635,,0
D'Andre Swift,RB25,RB,CHI,3718,27.5,No,RB25,4748,,0
Michael Wilson,WR35,WR,ARI,3699,26.4,No,WR36,4572,,0
Jake Ferguson,TE14,TE,DAL,3643.05,27.5,No,TE14,4355.85,,0
Dalton Kincaid,TE15,TE,BUF,3627.08,26.8,No,TE15,4350.88,,0
Josh Downs,WR36,WR,IND,3571,25.0,No,WR35,4606,,0
Kyle Monangai,RB26,RB,CHI,3545,24.2,No,RB26,4454,,0
Jonathon Brooks,RB27,RB,CAR,3542,23.0,No,RB27,4422,,0
D.J. Moore,WR37,WR,BUF,3535,29.3,No,WR37,4531.99,,0
Brenton Strange,TE16,TE,JAC,3524.63,25.6,No,TE16,4184.63,,0
Terry McLaurin,WR38,WR,WAS,3519,30.9,No,WR39,4436,,0
Matthew Golden,WR39,WR,GBP,3518,23.0,No,WR40,4417,,0
Ty Simpson,QB28,QB,LAR,3496,23.6,Yes,QB28,3227,,0
Quentin Johnston,WR40,WR,LAC,3494,24.9,No,WR38,4468,,0
Omar Cooper Jr.,WR41,WR,NYJ,3486,22.6,Yes,WR41,4386,,0
David Montgomery,RB28,RB,HOU,3472,29.2,No,RB29,4287,,0
Blake Corum,RB29,RB,LAR,3454,25.7,No,RB28,4310,,0
Davante Adams,WR42,WR,LAR,3429,33.6,No,WR44,4262,,0
DK Metcalf,WR43,WR,PIT,3427,28.6,No,WR42,4295,,0
RJ Harvey,RB30,RB,DEN,3421,25.5,No,RB30,4261,,0
Michael Pittman,WR44,WR,PIT,3407,28.8,No,WR48,4207,,0
Wan'Dale Robinson,WR45,WR,TEN,3406,25.6,No,WR43,4288,,0
Zach Charbonnet,RB31,RB,SEA,3385,25.6,No,RB31,4182,,0
2027 Mid 2nd,,PI,,3381,,,,4131,,0
Denzel Boston,WR46,WR,CLE,3374,22.6,Yes,WR47,4210,,0
Jayden Reed,WR47,WR,GBP,3366,26.3,No,WR46,4246,,0
Jayden Higgins,WR48,WR,HOU,3360,23.6,No,WR45,4256,,0
Travis Hunter,WR49,WR,JAC,3356,23.2,No,WR52,4083,,0
Xavier Worthy,WR50,WR,KCC,3331,23.3,No,WR51,4113,,0
Jaylen Warren,RB32,RB,PIT,3327,27.8,No,RB32,4074,,0
Mike Evans,WR51,WR,SFO,3325,32.9,No,WR50,4146,,0
Ricky Pearsall,WR52,WR,SFO,3324,25.9,No,WR49,4203,,0
2026 Early 2nd,,PI,,3303,,,,4046,,0
Chigoziem Okonkwo,TE17,TE,WAS,3229.33,26.9,No,TE17,3941.03,,0
AJ Barner,TE18,TE,SEA,3213.31,24.2,No,TE18,3852.41,,0
2028 Early 2nd,,PI,,3180,,,,3839,,0
Chuba Hubbard,RB33,RB,CAR,3176,27.1,No,RB34,3929,,0
Jalen Coker,WR53,WR,CAR,3175,24.8,No,WR53,3869,,0
Mark Andrews,TE19,TE,BAL,3171.94,30.9,No,TE19,3845.14,,0
Jonah Coleman,RB34,RB,DEN,3170,23.0,Yes,RB33,3962,,0
2027 Late 2nd,,PI,,3150,,,,3819,,0
Terrance Ferguson,TE20,TE,LAR,3149.89,23.4,No,TE20,3821.99,,0
T.J. Hockenson,TE21,TE,MIN,3096.41,29.1,No,TE23,3672.81,,0
De'Zhaun Stribling,WR54,WR,SFO,3076,23.6,Yes,WR61,3578,,0
Dallas Goedert,TE22,TE,PHI,3072.64,31.6,No,TE21,3728.24,,0
Gunnar Helm,TE23,TE,TEN,3072.59,23.9,No,TE22,3723.79,,0
Courtland Sutton,WR55,WR,DEN,3072,30.8,No,WR56,3697,,0
Jalen McMillan,WR56,WR,TBB,3061,24.6,No,WR54,3815,,0
Rico Dowdle,RB35,RB,PIT,3052,28.1,No,RB36,3726,,0
Travis Kelce,TE24,TE,KCC,3045.56,36.8,No,TE24,3659.36,,0
Rhamondre Stevenson,RB36,RB,NEP,3042,28.4,No,RB35,3730,,0
Romeo Doubs,WR57,WR,NEP,3028,26.3,No,WR55,3744,,0
Antonio Williams,WR58,WR,WAS,3027.99,22.0,Yes,WR59,3632,,0
2026 Mid 2nd,,PI,,3026,,,,3650,,0
J.K. Dobbins,RB37,RB,DEN,3023,27.6,No,RB38,3695,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3011,25.3,No,RB39,3689,,0
Chris Bell,WR59,WR,MIA,2970,22.2,Yes,WR57,3696.99,,0
Jakobi Meyers,WR60,WR,JAC,2958,29.7,No,WR58,3688.99,,0
Kenneth Gainwell,RB39,RB,TBB,2957,27.4,No,RB37,3696,,0
Chris Godwin,WR61,WR,TBB,2949,30.4,No,WR60,3618,,0
2028 Mid 2nd,,PI,,2948,,,,3585,,0
Germie Bernard,WR62,WR,PIT,2935,22.7,Yes,WR63,3546,,0
Elijah Arroyo,TE25,TE,SEA,2898.67,23.3,No,TE25,3421.17,,0
Nicholas Singleton,RB40,RB,TEN,2871,-1.0,Yes,RB40,3542,,0
Khalil Shakir,WR63,WR,BUF,2870,26.5,No,WR62,3549,,0
Rashid Shaheed,WR64,WR,SEA,2821,27.9,No,WR64,3517,,0
Tony Pollard,RB41,RB,TEN,2809,29.2,No,RB42,3523,,0
Michael Penix Jr.,QB29,QB,ATL,2808.99,26.2,No,QB29,2893,,0
Rachaad White,RB42,RB,WAS,2794,27.6,No,RB41,3527,,0
2026 Late 2nd,,PI,,2790,,,,3493,,0
2028 Late 2nd,,PI,,2778,,,,3379,,0
Dylan Sampson,RB43,RB,CLE,2770,21.9,No,RB45,3345,,0
Hunter Henry,TE26,TE,NEP,2758.67,31.6,No,TE28,3222.87,,0
Juwan Johnson,TE27,TE,NOS,2753.7,29.9,No,TE27,3238.8,,0
Isaac TeSlaa,WR65,WR,DET,2739,24.4,No,WR67,3335,,0
Woody Marks,RB44,RB,HOU,2729,25.6,No,RB44,3374,,0
Mason Taylor,TE28,TE,NYJ,2721.75,22.2,No,TE30,3217.85,,0
Jordan Mason,RB45,RB,MIN,2718,27.2,No,RB46,3329,,0
Cade Otton,TE29,TE,TBB,2715.67,27.3,No,TE31,3210.67,,0
Greg Dulcich,TE30,TE,MIA,2710.7,26.4,No,TE32,3102.3,,0
Zachariah Branch,WR66,WR,ATL,2703,22.3,Yes,WR66,3339,,0
Pat Freiermuth,TE31,TE,PIT,2695.25,27.8,No,TE26,3267.25,,0
Shedeur Sanders,QB30,QB,CLE,2689,24.5,No,QB31,2369,,0
Tyler Allgeier,RB46,RB,ARI,2683,26.3,No,RB43,3413,,0
Max Klare,TE32,TE,LAR,2670.95,23.1,Yes,TE29,3226.45,,0
Tua Tagovailoa,QB31,QB,ATL,2670,28.4,No,QB32,2324,,0
Adonai Mitchell,WR67,WR,NYJ,2668,23.8,No,WR71,3249,,0
Tre Harris,WR68,WR,LAC,2667,24.4,No,WR65,3363,,0
Elijah Sarratt,WR69,WR,BAL,2660,-1.0,Yes,WR70,3256,,0
Jaylin Noel,WR70,WR,HOU,2653,23.9,No,WR68,3305,,0
Mac Jones,QB32,QB,SFO,2651,27.9,No,QB33,2261,,0
Chris Rodriguez,RB47,RB,JAC,2625,25.8,No,RB49,3219,,0
J.J. McCarthy,QB33,QB,MIN,2623,23.5,No,QB30,2535,,0
Tyrone Tracy,RB48,RB,NYG,2618,26.7,No,RB48,3248,,0
Tory Horton,WR71,WR,SEA,2608,23.7,No,WR74,3211,,0
Jacoby Brissett,QB34,QB,ARI,2607,33.6,No,QB36,2033,,0
Eli Raridon,TE33,TE,NEP,2606.38,22.5,Yes,TE39,2830.78,,0
David Njoku,TE34,TE,LAC,2606.33,30.1,No,TE34,3071.63,,0
Tank Bigsby,RB49,RB,PHI,2604,24.9,No,RB52,3157,,0
Braelon Allen,RB50,RB,NYJ,2593,22.5,No,RB47,3282,,0
Malachi Fields,WR72,WR,NYG,2592,22.9,Yes,WR75,3199,,0
Ted Hurst,WR74,WR,TBB,2589,22.1,Yes,WR76,3169,,0
Keaton Mitchell,RB51,RB,LAC,2588.99,24.5,No,RB50,3160,,0
Jalen Nailor,WR73,WR,LVR,2588.9799999999996,27.4,No,WR78,3115,,0
Carson Beck,QB35,QB,ARI,2586,24.7,Yes,QB102,154,,0
Tank Dell,WR75,WR,HOU,2584,26.8,No,WR73,3229,,0
Oscar Delp,TE35,TE,NOS,2578.78,23.0,Yes,TE42,2773.48,,0
Malik Washington,WR76,WR,MIA,2572,25.6,No,WR72,3246,,0
Kayshon Boutte,WR77,WR,NEP,2569,24.2,No,WR69,3276,,0
Dalton Schultz,TE36,TE,HOU,2568.83,30.0,No,TE33,3096.83,,0
2027 Early 3rd,,PI,,2563,,,,3096,,0
Tyjae Spears,RB52,RB,TEN,2554,25.1,No,RB53,3156,,0
Troy Franklin,WR78,WR,DEN,2539,23.5,No,WR77,3155.99,,0
Michael Mayer,TE37,TE,LVR,2533.53,25.1,No,TE36,2979.03,,0
Tre Tucker,WR79,WR,LVR,2532,25.4,No,WR79,3104,,0
Jerry Jeudy,WR80,WR,CLE,2506,27.3,No,WR80,3091,,0
2027 Mid 3rd,,PI,,2505.99,,,,2904,,0
Pat Bryant,WR81,WR,DEN,2503,23.6,No,WR81,3063,,0
Kaytron Allen,RB53,RB,WAS,2502,-1.0,Yes,RB51,3158,,0
Theo Johnson,TE38,TE,NYG,2499.33,25.4,No,TE35,3070.23,,0
Jake Tonges,TE39,TE,SFO,2479.48,27.1,No,TE37,2910.68,,0
Dontayvion Wicks,WR82,WR,PHI,2474,25.1,No,WR86,2988,,0
