"Last updated: June 22, 2025 06:32 AM UTC"
Updated 06/22/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.3,No,WR1,9998,,0
Jayden Daniels,QB1,QB,WAS,9996,24.5,No,QB2,7715,,0
Josh Allen,QB2,QB,BUF,9995,29.1,No,QB1,7753,,0
Lamar Jackson,QB3,QB,BAL,9624,28.4,No,QB3,7423,,0
Justin Jefferson,WR2,WR,MIN,9432,26.0,No,WR2,9997,,0
Brock Bowers,TE1,TE,LVR,9142.98,22.5,No,TE1,9820.58,,0
Malik Nabers,WR3,WR,NYG,8776,21.9,No,WR3,9613,,0
Bijan Robinson,RB1,RB,ATL,8265,23.4,No,RB1,9328,,0
Joe Burrow,QB4,QB,CIN,8247,28.5,No,QB5,6422,,0
Jahmyr Gibbs,RB2,RB,DET,8222,23.2,No,RB2,9052,,0
Jalen Hurts,QB5,QB,PHI,8000,26.9,No,QB4,6435,,0
CeeDee Lamb,WR4,WR,DAL,7990,26.2,No,WR4,8546,,0
Brian Thomas Jr.,WR5,WR,JAC,7760,22.7,No,WR5,8218,,0
Ashton Jeanty,RB3,RB,LVR,7752,21.6,Yes,RB3,8395,,0
Amon-Ra St. Brown,WR6,WR,DET,7468,25.7,No,WR6,8076,,0
Puka Nacua,WR7,WR,LAR,7425,24.1,No,WR7,7931,,0
Trey McBride,TE2,TE,ARI,7327.68,25.6,No,TE2,8038.28,,0
Patrick Mahomes,QB6,QB,KCC,6721,29.8,No,QB6,5617,,0
Drake London,WR8,WR,ATL,6664,23.9,No,WR8,7318,,0
Drake Maye,QB7,QB,NEP,6638,22.8,No,QB7,5513,,0
Nico Collins,WR9,WR,HOU,6590,26.3,No,WR9,7251,,0
Justin Herbert,QB8,QB,LAC,6588,27.3,No,QB11,5354,,0
Bo Nix,QB9,QB,DEN,6562,25.3,No,QB8,5467,,0
C.J. Stroud,QB10,QB,HOU,6553,23.7,No,QB10,5389,,0
Caleb Williams,QB11,QB,CHI,6535,23.6,No,QB9,5393,,0
Marvin Harrison Jr.,WR10,WR,ARI,6531,22.9,No,WR11,7164,,0
Ladd McConkey,WR11,WR,LAC,6522,23.6,No,WR10,7182,,0
Saquon Barkley,RB4,RB,PHI,6382,28.4,No,RB4,7137,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6291,23.4,No,WR12,6997,,0
2025 Early 1st,,PI,,6258,,,,6943,,0
Omarion Hampton,RB5,RB,LAC,6228,22.3,Yes,RB5,6826,,0
De'Von Achane,RB6,RB,MIA,5960,23.7,No,RB6,6778,,0
Sam LaPorta,TE3,TE,DET,5951.89,24.4,No,TE3,6772.49,,0
Garrett Wilson,WR13,WR,NYJ,5943,24.9,No,WR13,6536,,0
Jordan Love,QB12,QB,GBP,5925,26.6,No,QB12,5011,,0
Bucky Irving,RB7,RB,TBB,5849,22.8,No,RB7,6653,,0
Travis Hunter,WR14,WR,JAC,5831,22.1,Yes,WR16,6397,,0
2027 Early 1st,,PI,,5827,,,,6452,,0
