"Last updated: August 29, 2026 08:42 PM UTC"
Updated 08/29/26 at 08:42pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9998,24.6,No,RB2,9993,,0
Josh Allen,QB1,QB,BUF,9988,30.3,No,QB1,7547,,0
Ja'Marr Chase,WR1,WR,CIN,9978,26.5,No,WR1,9992,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9258,24.5,No,WR2,9252,,0
Brock Bowers,TE1,TE,LVR,9100.08,23.7,No,TE1,9149.58,,0
Drake Maye,QB2,QB,NEP,8949,24.0,No,QB2,6433,,0
Puka Nacua,WR3,WR,LAR,8618,25.2,No,WR3,8632,,0
Amon-Ra St. Brown,WR4,WR,DET,8167,26.8,No,WR4,8236,,0
Trey McBride,TE2,TE,ARI,8090.08,26.8,No,TE2,8279.28,,0
Caleb Williams,QB3,QB,CHI,7779,24.8,No,QB5,5916,,0
Lamar Jackson,QB4,QB,BAL,7540,29.6,No,QB3,6183,,0
Justin Jefferson,WR5,WR,MIN,7401,27.2,No,WR5,7575,,0
Malik Nabers,WR6,WR,NYG,7386,23.1,No,WR6,7566,,0
Jayden Daniels,QB5,QB,WAS,7369,25.7,No,QB4,5918,,0
Jeremiyah Love,RB3,RB,ARI,7366,21.2,Yes,RB4,7553,,0
Ashton Jeanty,RB4,RB,LVR,7298,22.7,No,RB3,7561,,0
Joe Burrow,QB6,QB,CIN,7261,29.7,No,QB6,5800,,0
CeeDee Lamb,WR7,WR,DAL,7160,27.4,No,WR7,7479,,0
Colston Loveland,TE3,TE,CHI,7046.46,22.4,No,TE3,7440.26,,0
Omarion Hampton,RB5,RB,LAC,6947,23.4,No,RB5,7314,,0
2027 Early 1st,,PI,,6921,,,,7241,,0
Justin Herbert,QB7,QB,LAC,6894,28.5,No,QB7,5409,,0
De'Von Achane,RB6,RB,MIA,6886,24.9,No,RB6,7217,,0
Drake London,WR8,WR,ATL,6836,25.1,No,WR8,7108,,0
Tyler Warren,TE4,TE,IND,6689.33,24.3,No,TE4,7064.43,,0
James Cook,RB7,RB,BUF,6502,26.9,No,RB7,6950,,0
Jonathan Taylor,RB8,RB,IND,6375,27.6,No,RB8,6872,,0
Trevor Lawrence,QB8,QB,JAC,6306,26.9,No,QB11,4966,,0
George Pickens,WR9,WR,DAL,6254,25.5,No,WR10,6623,,0
Tetairoa McMillan,WR10,WR,CAR,6237,23.4,No,WR9,6639,,0
Emeka Egbuka,WR11,WR,TBB,6227,23.9,No,WR11,6573,,0
Bo Nix,QB9,QB,DEN,6031,26.5,No,QB12,4881,,0
Patrick Mahomes,QB10,QB,KCC,6021,31.0,No,QB10,5101,,0
Jaxson Dart,QB11,QB,NYG,5984,23.3,No,QB9,5202,,0
Jalen Hurts,QB12,QB,PHI,5954,28.1,No,QB8,5357,,0
Chris Olave,WR12,WR,NOS,5726,26.2,No,WR12,6297,,0
Kenneth Walker III,RB9,RB,KCC,5722,25.8,No,RB9,6344,,0
Ladd McConkey,WR13,WR,LAC,5718,24.8,No,WR15,6216,,0
Nico Collins,WR14,WR,HOU,5679,27.4,No,WR13,6230,,0
Chase Brown,RB10,RB,CIN,5675,26.4,No,RB10,6252,,0
Tucker Kraft,TE5,TE,GBP,5608.96,25.8,No,TE5,6257.96,,0
Garrett Wilson,WR15,WR,NYJ,5606,26.1,No,WR14,6225,,0
2027 Mid 1st,,PI,,5602,,,,6154,,0
Carnell Tate,WR16,WR,TEN,5590,21.6,Yes,WR16,6182.99,,0
2026 Early 1st,,PI,,5588,,,,6171,,0
Brock Purdy,QB13,QB,SFO,5574,26.7,No,QB13,4612,,0
Luther Burden,WR17,WR,CHI,5549,22.7,No,WR17,6148,,0
DeVonta Smith,WR18,WR,PHI,5510,27.8,No,WR18,6134,,0
Zay Flowers,WR19,WR,BAL,5357,26.0,No,WR19,6018,,0
Fernando Mendoza,QB14,QB,LVR,5301,22.9,Yes,QB14,4534,,0
Quinshon Judkins,RB11,RB,CLE,5284,22.8,No,RB12,5956,,0
Christian McCaffrey,RB12,RB,SFO,5282,30.2,No,RB14,5912,,0
2028 Early 1st,,PI,,5281.99,,,,5754,,0
A.J. Brown,WR20,WR,NEP,5281,29.2,No,WR20,5913,,0
Rome Odunze,WR21,WR,CHI,5277,24.2,No,WR21,5882,,0
Breece Hall,RB13,RB,NYJ,5275,25.2,No,RB11,6065,,0
Harold Fannin,TE6,TE,CLE,5267.67,22.1,No,TE6,5928.77,,0
Saquon Barkley,RB14,RB,PHI,5263,29.6,No,RB13,5917.99,,0
Jordan Love,QB15,QB,GBP,5257,27.8,No,QB16,4428,,0
Jaylen Waddle,WR22,WR,DEN,5196,27.8,No,WR23,5774,,0
Sam LaPorta,TE7,TE,DET,5096.97,25.6,No,TE7,5692.07,,0
Jadarian Price,RB15,RB,SEA,5085,22.9,Yes,RB15,5763,,0
Tee Higgins,WR23,WR,CIN,5062,27.6,No,WR22,5802,,0
