"Last updated: July 12, 2025 06:31 PM UTC"
Updated 07/12/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.1,No,QB1,7806,,0
Ja'Marr Chase,WR1,WR,CIN,9997,25.4,No,WR1,9999,,0
Jayden Daniels,QB2,QB,WAS,9985,24.6,No,QB2,7627,,0
Lamar Jackson,QB3,QB,BAL,9744,28.5,No,QB3,7332,,0
Justin Jefferson,WR2,WR,MIN,9256,26.1,No,WR2,9979,,0
Brock Bowers,TE1,TE,LVR,9144.6,22.6,No,TE1,7805,,0
Malik Nabers,WR3,WR,NYG,8664,22.0,No,WR3,9533,,0
Bijan Robinson,RB1,RB,ATL,8473,23.4,No,RB1,9440,,0
Jahmyr Gibbs,RB2,RB,DET,8290,23.3,No,RB2,9109,,0
Joe Burrow,QB4,QB,CIN,8248,28.6,No,QB4,6440,,0
CeeDee Lamb,WR4,WR,DAL,8101,26.3,No,WR4,8674,,0
Jalen Hurts,QB5,QB,PHI,7952,26.9,No,QB5,6367,,0
Ashton Jeanty,RB3,RB,LVR,7712,21.6,Yes,RB3,8401,,0
Brian Thomas Jr.,WR5,WR,JAC,7704,22.8,No,WR5,8291,,0
Amon-Ra St. Brown,WR6,WR,DET,7423,25.7,No,WR6,7985,,0
Puka Nacua,WR7,WR,LAR,7420,24.1,No,WR7,7949,,0
Trey McBride,TE2,TE,ARI,7314.48,25.6,No,TE2,7804.99,,0
Drake London,WR8,WR,ATL,6725,24.0,No,WR9,7216,,0
Patrick Mahomes,QB6,QB,KCC,6670,29.8,No,QB6,5571,,0
Drake Maye,QB7,QB,NEP,6618,22.9,No,QB8,5435,,0
Nico Collins,WR9,WR,HOU,6574,26.3,No,WR8,7246,,0
Bo Nix,QB8,QB,DEN,6497,25.4,No,QB7,5445,,0
Justin Herbert,QB9,QB,LAC,6489,27.3,No,QB10,5361,,0
Ladd McConkey,WR10,WR,LAC,6468,23.7,No,WR10,7149,,0
Caleb Williams,QB10,QB,CHI,6456,23.6,No,QB11,5312,,0
Marvin Harrison Jr.,WR11,WR,ARI,6442,22.9,No,WR11,7115,,0
C.J. Stroud,QB11,QB,HOU,6415,23.8,No,QB9,5370,,0
Saquon Barkley,RB4,RB,PHI,6403,28.4,No,RB4,7029,,0
De'Von Achane,RB5,RB,MIA,6308,23.7,No,RB5,6929,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6286,23.4,No,WR12,6967,,0
2025 Early 1st,,PI,,6221,,,,6952,,0
Omarion Hampton,RB6,RB,LAC,6181,22.3,Yes,RB6,6858,,0
Bucky Irving,RB7,RB,TBB,5853,22.9,No,RB7,6691,,0
A.J. Brown,WR13,WR,PHI,5842,28.0,No,WR13,6535,,0
Jordan Love,QB12,QB,GBP,5840,26.7,No,QB12,4885,,0
2027 Early 1st,,PI,,5838,,,,6517,,0
Garrett Wilson,WR14,WR,NYJ,5833,25.0,No,WR14,6465,,0
2026 Early 1st,,PI,,5724,,,,6332,,0
Sam LaPorta,TE3,TE,DET,5709.26,24.5,No,TE3,6570.56,,0
Tetairoa McMillan,WR15,WR,CAR,5699,22.3,Yes,WR15,6369,,0
Travis Hunter,WR16,WR,JAC,5686,22.2,Yes,WR17,6326,,0
Brock Purdy,QB13,QB,SFO,5668,25.5,No,QB16,4582,,0
J.J. McCarthy,QB14,QB,MIN,5628,22.5,No,QB15,4618,,0
TreVeyon Henderson,RB8,RB,NEP,5567,22.7,Yes,RB8,6337,,0
Tee Higgins,WR17,WR,CIN,5521,26.5,No,WR16,6340,,0
Rashee Rice,WR18,WR,KCC,5513,25.2,No,WR18,6263,,0
Kyler Murray,QB15,QB,ARI,5481,27.9,No,QB13,4697,,0
Baker Mayfield,QB16,QB,TBB,5421,30.2,No,QB14,4655,,0
Jonathan Taylor,RB9,RB,IND,5417,26.5,No,RB9,6317,,0
Quinshon Judkins,RB10,RB,CLE,5400,21.7,Yes,RB11,6308,,0
Cam Ward,QB17,QB,TEN,5377,23.1,Yes,QB17,4577,,0
Breece Hall,RB11,RB,NYJ,5373,24.1,No,RB10,6312,,0
Trevor Lawrence,QB18,QB,JAC,5325,25.8,No,QB19,4325,,0
Michael Penix Jr.,QB19,QB,ATL,5320,25.2,No,QB18,4340,,0
2025 Mid 1st,,PI,,5308,,,,6166,,0
Tyler Warren,TE4,TE,IND,5293.16,23.1,Yes,TE4,6235.86,,0
Colston Loveland,TE5,TE,CHI,5183.44,21.2,Yes,TE5,5991.94,,0
Rome Odunze,WR19,WR,CHI,5036,23.1,No,WR20,5922,,0
Kyren Williams,RB12,RB,LAR,5011,24.9,No,RB12,5953,,0
DeVonta Smith,WR20,WR,PHI,5010.99,26.6,No,WR21,5904,,0
Emeka Egbuka,WR21,WR,TBB,4988,22.7,Yes,WR19,5930,,0
Chase Brown,RB13,RB,CIN,4973,25.3,No,RB13,5937,,0
George Kittle,TE6,TE,SFO,4857.69,31.8,No,TE6,5925.79,,0
2027 Mid 1st,,PI,,4841,,,,5628,,0
Josh Jacobs,RB14,RB,GBP,4811,27.4,No,RB14,5815,,0
Bryce Young,QB20,QB,CAR,4808,24.0,No,QB20,4002,,0
Kaleb Johnson,RB15,RB,PIT,4756,21.9,Yes,RB16,5689,,0
Kenneth Walker III,RB16,RB,SEA,4753,24.7,No,RB15,5739,,0
2026 Mid 1st,,PI,,4744,,,,5581,,0
James Cook,RB17,RB,BUF,4709,25.8,No,RB17,5617,,0
Xavier Worthy,WR22,WR,KCC,4701,22.2,No,WR24,5560,,0
Christian McCaffrey,RB18,RB,SFO,4694,29.1,No,RB18,5597,,0
Jameson Williams,WR23,WR,DET,4693,24.3,No,WR23,5559.99,,0
RJ Harvey,RB19,RB,DEN,4679,24.4,Yes,RB20,5524,,0
Derrick Henry,RB20,RB,BAL,4671,31.5,No,RB19,5592,,0
Jared Goff,QB21,QB,DET,4653,30.7,No,QB22,3747,,0
Zay Flowers,WR25,WR,BAL,4636,24.8,No,WR22,5601,,0
2025 Late 1st,,PI,,4635.99,,,,5552,,0
Jordan Addison,WR24,WR,MIN,4635.98,23.4,No,WR26,5493,,0
