"Last updated: April 04, 2026 06:51 PM UTC"
Updated 04/04/26 at 06:51pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.9,No,QB1,7644,,0
Bijan Robinson,RB1,RB,ATL,9998,24.2,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9920,26.1,No,WR2,9996,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9802,24.1,No,WR1,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9625,24.0,No,RB2,9978,,0
Drake Maye,QB2,QB,NEP,9406,23.6,No,QB2,6618,,0
Puka Nacua,WR3,WR,LAR,9137,24.8,No,WR3,9486,,0
Brock Bowers,TE1,TE,LVR,8580.3,23.3,No,TE1,7643,,0
Trey McBride,TE2,TE,ARI,8458.05,26.4,No,TE2,7642.99,,0
Jayden Daniels,QB3,QB,WAS,7758,25.3,No,QB3,6278,,0
Malik Nabers,WR4,WR,NYG,7735,22.7,No,WR4,8059,,0
Caleb Williams,QB4,QB,CHI,7727,24.4,No,QB6,5549,,0
Amon-Ra St. Brown,WR5,WR,DET,7725,26.4,No,WR5,7939,,0
Justin Jefferson,WR6,WR,MIN,7667,26.8,No,WR6,7888,,0
Lamar Jackson,QB5,QB,BAL,7660,29.2,No,QB4,6264,,0
Ashton Jeanty,RB3,RB,LVR,7465,22.3,No,RB3,7877,,0
Jeremiyah Love,RB4,RB,FA,7433,-1.0,Yes,RB4,7745,,0
Joe Burrow,QB6,QB,CIN,7373,29.3,No,QB5,5688,,0
CeeDee Lamb,WR7,WR,DAL,7366,27.0,No,WR7,7816,,0
Justin Herbert,QB7,QB,LAC,6915,28.1,No,QB10,5375,,0
2027 Early 1st,,PI,,6885,,,,7098,,0
Drake London,WR8,WR,ATL,6872,24.7,No,WR8,7388,,0
De'Von Achane,RB5,RB,MIA,6824,24.5,No,RB5,7408,,0
Patrick Mahomes,QB8,QB,KCC,6819,30.5,No,QB8,5490,,0
Omarion Hampton,RB6,RB,LAC,6763,23.0,No,RB6,7313,,0
Colston Loveland,TE3,TE,CHI,6687.71,22.0,No,TE3,7378.51,,0
Jaxson Dart,QB9,QB,NYG,6682,22.9,No,QB7,5491,,0
Tetairoa McMillan,WR9,WR,CAR,6601,23.0,No,WR9,7126,,0
Tyler Warren,TE4,TE,IND,6418.63,23.9,No,TE4,7176.53,,0
Jalen Hurts,QB10,QB,PHI,6325,27.6,No,QB9,5414,,0
Trevor Lawrence,QB11,QB,JAC,6289,26.5,No,QB13,4737,,0
Bo Nix,QB12,QB,DEN,6233,26.1,No,QB11,5049,,0
George Pickens,WR10,WR,DAL,6025,25.1,No,WR11,6741,,0
Emeka Egbuka,WR11,WR,TBB,6024,23.5,No,WR10,6826,,0
Jonathan Taylor,RB7,RB,IND,5992,27.2,No,RB8,6799,,0
James Cook,RB8,RB,BUF,5980,26.5,No,RB7,6808,,0
Brock Purdy,QB13,QB,SFO,5971,26.3,No,QB14,4645,,0
2026 Early 1st,,PI,,5823,,,,6520,,0
Kenneth Walker III,RB9,RB,KCC,5763,25.4,No,RB9,6546,,0
Garrett Wilson,WR12,WR,NYJ,5749,25.7,No,WR14,6422,,0
Nico Collins,WR13,WR,HOU,5743,27.0,No,WR13,6519,,0
Jordan Love,QB14,QB,GBP,5705,27.4,No,QB15,4551,,0
Chris Olave,WR14,WR,NOS,5704,25.8,No,WR12,6583,,0
Fernando Mendoza,QB15,QB,FA,5644,-1.0,Yes,QB12,4787,,0
2027 Mid 1st,,PI,,5628,,,,5949,,0
Rome Odunze,WR15,WR,CHI,5540,23.8,No,WR15,6272,,0
Harold Fannin,TE5,TE,CLE,5526.51,21.7,No,TE5,6201.91,,0
TreVeyon Henderson,RB10,RB,NEP,5486,23.4,No,RB12,6257,,0
Ladd McConkey,WR16,WR,LAC,5430,24.4,No,WR17,6208,,0
Quinshon Judkins,RB11,RB,CLE,5412,22.4,No,RB11,6299,,0
Luther Burden,WR17,WR,CHI,5385,22.3,No,WR16,6221,,0
Breece Hall,RB12,RB,NYJ,5383,24.8,No,RB10,6309,,0
Tucker Kraft,TE6,TE,GBP,5330.99,25.4,No,TE6,6163.69,,0
Carnell Tate,WR18,WR,FA,5170,-1.0,Yes,WR18,5962,,0
Cam Ward,QB16,QB,TEN,5143,23.9,No,QB19,4010,,0
Christian McCaffrey,RB13,RB,SFO,5134,29.8,No,RB13,5927,,0
Sam LaPorta,TE7,TE,DET,5091.42,25.2,No,TE7,5835.02,,0
Makai Lemon,WR19,WR,FA,5086,-1.0,Yes,WR19,5847,,0
Bucky Irving,RB14,RB,TBB,5082,23.6,No,RB14,5903,,0
Kyle Pitts,TE8,TE,ATL,5059.99,25.5,No,TE8,5759.59,,0
Dak Prescott,QB17,QB,DAL,5045,32.7,No,QB16,4441,,0
Marvin Harrison Jr.,WR20,WR,ARI,5003,23.6,No,WR21,5711,,0
2028 Early 1st,,PI,,4999,,,,5638,,0
Chase Brown,RB15,RB,CIN,4976,26.0,No,RB15,5740,,0
Saquon Barkley,RB16,RB,PHI,4944,29.2,No,RB17,5640,,0
Brian Thomas Jr.,WR21,WR,JAC,4923,23.5,No,WR23,5610,,0
Tee Higgins,WR22,WR,CIN,4922,27.2,No,WR20,5753,,0
DeVonta Smith,WR23,WR,PHI,4921,27.4,No,WR22,5699,,0
Kenyon Sadiq,TE9,TE,FA,4891.64,-1.0,Yes,TE9,5695.74,,0
Jaylen Waddle,WR24,WR,DEN,4880,27.4,No,WR24,5566,,0
Kyren Williams,RB17,RB,LAR,4852,25.6,No,RB16,5656,,0
Rashee Rice,WR25,WR,KCC,4812,26.0,No,WR26,5539,,0
C.J. Stroud,QB18,QB,HOU,4809,24.5,No,QB20,3958,,0
Jordyn Tyson,WR26,WR,FA,4804,-1.0,Yes,WR27,5538,,0
2027 Late 1st,,PI,,4794,,,,5512,,0
Jameson Williams,WR27,WR,DET,4767,25.0,No,WR29,5517,,0
Baker Mayfield,QB19,QB,TBB,4766.99,31.0,No,QB17,4230,,0
A.J. Brown,WR28,WR,PHI,4766,28.8,No,WR25,5554,,0
Sam Darnold,QB20,QB,SEA,4738,28.8,No,QB22,3875,,0
2026 Mid 1st,,PI,,4721,,,,5461,,0
Zay Flowers,WR29,WR,BAL,4696,25.6,No,WR28,5523,,0
Jared Goff,QB21,QB,DET,4690,31.5,No,QB23,3757,,0
Travis Etienne,RB18,RB,NOS,4684,27.2,No,RB18,5527,,0
Tyler Shough,QB22,QB,NOS,4630,26.5,No,QB29,3056,,0
Josh Jacobs,RB19,RB,GBP,4592,28.1,No,RB20,5397,,0
2028 Mid 1st,,PI,,4558,,,,5165,,0
Javonte Williams,RB20,RB,DAL,4552,25.9,No,RB19,5482,,0
Bryce Young,QB23,QB,CAR,4515,24.7,No,QB24,3542,,0
Cam Skattebo,RB21,RB,NYG,4514,24.2,No,RB21,5382,,0
Kyler Murray,QB24,QB,MIN,4424,28.6,No,QB18,4115,,0
Alec Pierce,WR30,WR,IND,4341,25.9,No,WR30,5230,,0
Oronde Gadsden,TE10,TE,LAC,4323.27,22.8,No,TE10,5371.57,,0
Daniel Jones,QB25,QB,IND,4261,28.8,No,QB25,3501,,0
Malik Willis,QB26,QB,MIA,4147,26.9,No,QB21,3888,,0
Isaiah Likely,TE11,TE,NYG,3961.93,26.0,No,TE11,4821.03,,0
Jordan Addison,WR31,WR,MIN,3944,24.2,No,WR31,4840,,0
2028 Late 1st,,PI,,3927,,,,4790,,0
2026 Late 1st,,PI,,3921,,,,5080,,0
Bhayshul Tuten,RB22,RB,JAC,3918,23.1,No,RB22,5032,,0
D.J. Moore,WR32,WR,BUF,3910,29.0,No,WR32,4829,,0
Dalton Kincaid,TE12,TE,BUF,3808.25,26.5,No,TE12,4570.55,,0
Jake Ferguson,TE13,TE,DAL,3801.6,27.2,No,TE13,4567.2,,0
KC Concepcion,WR33,WR,FA,3786,-1.0,Yes,WR33,4685,,0
Derrick Henry,RB23,RB,BAL,3783,32.2,No,RB23,4801,,0
RJ Harvey,RB24,RB,DEN,3782.99,25.2,No,RB24,4796,,0
Michael Wilson,WR34,WR,ARI,3753,26.1,No,WR35,4596,,0
2027 Early 2nd,,PI,,3751,,,,4585,,0
Matthew Stafford,QB27,QB,LAR,3726,38.2,No,QB26,3433,,0
George Kittle,TE14,TE,SFO,3715.08,32.5,No,TE14,4483.98,,0
Wan'Dale Robinson,WR35,WR,TEN,3708,25.2,No,WR34,4676,,0
Zach Charbonnet,RB25,RB,SEA,3707,25.2,No,RB25,4666,,0
Travis Hunter,WR36,WR,JAC,3690,22.9,No,WR37,4535,,0
