"Last updated: December 31, 2025 06:35 PM UTC"
Updated 12/31/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB1,QB,NEP,9995,23.3,No,QB2,6697,,0
Josh Allen,QB2,QB,BUF,9958,29.6,No,QB1,7696,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9877,23.9,No,WR1,9996,,0
Ja'Marr Chase,WR2,WR,CIN,9659,25.8,No,WR2,9973,,0
Jahmyr Gibbs,RB1,RB,DET,9622,23.8,No,RB2,9958,,0
Bijan Robinson,RB2,RB,ATL,9592,23.9,No,RB1,9998,,0
Puka Nacua,WR3,WR,LAR,9497,24.6,No,WR3,9805,,0
Trey McBride,TE1,TE,ARI,8513.2,26.1,No,TE1,6696,,0
Brock Bowers,TE2,TE,LVR,8470.25,23.0,No,TE2,6695.99,,0
Malik Nabers,WR4,WR,NYG,7786,22.4,No,WR4,8119,,0
Amon-Ra St. Brown,WR5,WR,DET,7653,26.2,No,WR5,8007,,0
Jayden Daniels,QB3,QB,WAS,7648,25.0,No,QB4,6169,,0
CeeDee Lamb,WR6,WR,DAL,7544,26.7,No,WR6,7911,,0
Lamar Jackson,QB4,QB,BAL,7537,29.0,No,QB3,6560,,0
Justin Jefferson,WR7,WR,MIN,7453,26.5,No,WR7,7819,,0
Joe Burrow,QB5,QB,CIN,7343,29.0,No,QB7,5584,,0
De'Von Achane,RB3,RB,MIA,7175,24.2,No,RB3,7774,,0
Drake London,WR8,WR,ATL,7080,24.4,No,WR8,7643,,0
Justin Herbert,QB6,QB,LAC,6981,27.8,No,QB9,5415,,0
Caleb Williams,QB7,QB,CHI,6957,24.1,No,QB10,5319,,0
Ashton Jeanty,RB4,RB,LVR,6896,22.1,Yes,RB4,7581,,0
Patrick Mahomes,QB8,QB,KCC,6748,30.3,No,QB5,5645,,0
Jonathan Taylor,RB5,RB,IND,6747,27.0,No,RB5,7465,,0
Jalen Hurts,QB9,QB,PHI,6646,27.4,No,QB6,5617,,0
Tyler Warren,TE3,TE,IND,6573.21,23.6,Yes,TE3,6695.98,,0
Tetairoa McMillan,WR9,WR,CAR,6521,22.7,Yes,WR10,7089,,0
Omarion Hampton,RB6,RB,LAC,6495,22.8,Yes,RB6,7132,,0
2027 Early 1st,,PI,,6444,,,,6802,,0
Jaxson Dart,QB10,QB,NYG,6429,22.6,Yes,QB8,5445,,0
Rashee Rice,WR10,WR,KCC,6347,25.7,No,WR9,7096,,0
TreVeyon Henderson,RB7,RB,NEP,6340,23.2,Yes,RB7,7007,,0
Bo Nix,QB11,QB,DEN,6261,25.8,No,QB11,4989,,0
Nico Collins,WR11,WR,HOU,6208,26.8,No,WR13,6796,,0
Emeka Egbuka,WR12,WR,TBB,6193,23.2,Yes,WR11,6978,,0
George Pickens,WR13,WR,DAL,6072,24.8,No,WR12,6837,,0
James Cook,RB8,RB,BUF,6070,26.3,No,RB8,6795,,0
2026 Early 1st,,PI,,5958,,,,6559.99,,0
Jordan Love,QB12,QB,GBP,5748,27.2,No,QB12,4649,,0
Bucky Irving,RB9,RB,TBB,5745,23.4,No,RB9,6527,,0
Brock Purdy,QB13,QB,SFO,5690,26.0,No,QB15,4264,,0
Garrett Wilson,WR14,WR,NYJ,5659,25.4,No,WR14,6432,,0
Trevor Lawrence,QB14,QB,JAC,5651,26.2,No,QB19,3798,,0
Quinshon Judkins,RB10,RB,CLE,5633,22.2,Yes,RB10,6441,,0
Christian McCaffrey,RB11,RB,SFO,5467,29.6,No,RB11,6249,,0
C.J. Stroud,QB15,QB,HOU,5442,24.2,No,QB16,4176,,0
Tucker Kraft,TE4,TE,GBP,5423.16,25.2,No,TE4,6149.16,,0
Chris Olave,WR15,WR,NOS,5357,25.5,No,WR17,6073,,0
Colston Loveland,TE5,TE,CHI,5355.96,21.7,Yes,TE6,5976.36,,0
Harold Fannin,TE6,TE,CLE,5326.79,21.4,Yes,TE5,6037.39,,0
Ladd McConkey,WR16,WR,LAC,5318,24.2,No,WR16,6097,,0
Rome Odunze,WR17,WR,CHI,5313,23.6,No,WR15,6132,,0
Marvin Harrison Jr.,WR18,WR,ARI,5280,23.4,No,WR18,6031,,0
2027 Mid 1st,,PI,,5275,,,,5848,,0
Breece Hall,RB12,RB,NYJ,5164,24.6,No,RB12,6033,,0
Brian Thomas Jr.,WR19,WR,JAC,5163,23.2,No,WR19,5847,,0
Dak Prescott,QB16,QB,DAL,5134,32.4,No,QB14,4388,,0
Sam LaPorta,TE7,TE,DET,5060.29,25.0,No,TE7,5825.89,,0
Tee Higgins,WR20,WR,CIN,4974,27.0,No,WR20,5750,,0
Baker Mayfield,QB17,QB,TBB,4902,30.7,No,QB13,4621,,0
2028 Early 1st,,PI,,4883,,,,5583.99,,0
2026 Mid 1st,,PI,,4872,,,,5656,,0
Kyren Williams,RB13,RB,LAR,4869,25.4,No,RB13,5679,,0
Jameson Williams,WR21,WR,DET,4846,24.8,No,WR21,5537,,0
Saquon Barkley,RB14,RB,PHI,4843,28.9,No,RB14,5657,,0
RJ Harvey,RB15,RB,DEN,4804,24.9,Yes,RB16,5536.99,,0
Travis Hunter,WR22,WR,JAC,4743,22.6,Yes,WR25,5394,,0
Cam Skattebo,RB16,RB,NYG,4735,23.9,Yes,RB17,5493,,0
Chase Brown,RB17,RB,CIN,4734,25.8,No,RB15,5586,,0
A.J. Brown,WR23,WR,PHI,4731,28.5,No,WR22,5532,,0
Cam Ward,QB18,QB,TEN,4730.99,23.6,Yes,QB17,3827,,0
Josh Jacobs,RB18,RB,GBP,4688,27.9,No,RB18,5464,,0
2027 Late 1st,,PI,,4662,,,,5358,,0
Sam Darnold,QB19,QB,SEA,4641,28.6,No,QB20,3781,,0
DeVonta Smith,WR24,WR,PHI,4637,27.1,No,WR24,5444,,0
Jaylen Waddle,WR25,WR,MIA,4601,27.1,No,WR23,5498,,0
Jared Goff,QB20,QB,DET,4587,31.2,No,QB18,3801,,0
George Kittle,TE8,TE,SFO,4573.27,32.2,No,TE9,5364.17,,0
Kyle Pitts,TE9,TE,ATL,4541.89,25.2,No,TE10,5216.19,,0
Oronde Gadsden,TE10,TE,LAC,4540.22,22.5,Yes,TE8,5409.22,,0
Luther Burden,WR26,WR,CHI,4509,22.0,Yes,WR26,5327,,0
2026 Late 1st,,PI,,4503,,,,5176,,0
Bryce Young,QB21,QB,CAR,4462,24.4,No,QB23,3398,,0
Travis Etienne,RB19,RB,JAC,4405,26.9,No,RB19,5249,,0
2028 Mid 1st,,PI,,4400,,,,5171,,0
Javonte Williams,RB20,RB,DAL,4360,25.7,No,RB20,5232,,0
Zay Flowers,WR27,WR,BAL,4345,25.3,No,WR27,5224,,0
Jake Ferguson,TE11,TE,DAL,4202.85,27.0,No,TE11,5090.55,,0
Kenneth Walker III,RB21,RB,SEA,4174,25.2,No,RB21,5101,,0
Jordan Addison,WR28,WR,MIN,4131,23.9,No,WR28,5084,,0
2028 Late 1st,,PI,,4082,,,,4887,,0
Kyle Monangai,RB22,RB,CHI,3959,23.6,Yes,RB22,4796,,0
DK Metcalf,WR29,WR,PIT,3912,28.0,No,WR29,4825,,0
Matthew Stafford,QB22,QB,LAR,3884,37.9,No,QB26,3242,,0
Daniel Jones,QB23,QB,IND,3872,28.6,No,QB21,3625,,0
Dalton Kincaid,TE12,TE,BUF,3841.07,26.2,No,TE12,4639.67,,0
Derrick Henry,RB23,RB,BAL,3819,32.0,No,RB24,4530,,0
Ricky Pearsall,WR30,WR,SFO,3811,25.3,No,WR30,4695,,0
2027 Early 2nd,,PI,,3748,,,,4467,,0
Jayden Higgins,WR31,WR,HOU,3734,23.0,Yes,WR32,4602,,0
J.J. McCarthy,QB24,QB,MIN,3726,22.9,No,QB22,3519,,0
Michael Pittman,WR32,WR,IND,3708,28.2,No,WR31,4654,,0
Davante Adams,WR33,WR,LAR,3706,33.0,No,WR34,4580,,0
Christian Watson,WR34,WR,GBP,3692,26.6,No,WR35,4422,,0
Michael Penix Jr.,QB25,QB,ATL,3684,25.6,No,QB24,3350,,0
