"Last updated: August 12, 2026 07:05 PM UTC"
Updated 08/12/26 at 07:05pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB2,9999,,0
Bijan Robinson,RB2,RB,ATL,9997,24.5,No,RB1,9998.99,,0
Ja'Marr Chase,WR1,WR,CIN,9993,26.4,No,WR1,9991,,0
Josh Allen,QB1,QB,BUF,9975,30.2,No,QB1,7578,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9283,24.5,No,WR2,9300,,0
Brock Bowers,TE1,TE,LVR,9135.28,23.7,No,TE1,9271.68,,0
Drake Maye,QB2,QB,NEP,9007,24.0,No,QB2,6564,,0
Puka Nacua,WR3,WR,LAR,8889,25.2,No,WR3,8871,,0
Trey McBride,TE2,TE,ARI,8105.43,26.7,No,TE2,8325.43,,0
Amon-Ra St. Brown,WR4,WR,DET,7935,26.8,No,WR4,7980,,0
Caleb Williams,QB3,QB,CHI,7884,24.7,No,QB5,5858,,0
Lamar Jackson,QB4,QB,BAL,7581,29.6,No,QB3,6263,,0
Ashton Jeanty,RB3,RB,LVR,7577,22.7,No,RB3,7786,,0
Jayden Daniels,QB5,QB,WAS,7554,25.6,No,QB4,6040,,0
Malik Nabers,WR5,WR,NYG,7475,23.0,No,WR5,7637,,0
Justin Jefferson,WR6,WR,MIN,7425,27.2,No,WR6,7612,,0
Joe Burrow,QB6,QB,CIN,7411,29.7,No,QB6,5714,,0
Jeremiyah Love,RB4,RB,ARI,7393,21.2,Yes,RB4,7677,,0
CeeDee Lamb,WR7,WR,DAL,7162,27.3,No,WR7,7517,,0
2027 Early 1st,,PI,,7070,,,,7344,,0
Colston Loveland,TE3,TE,CHI,6989.78,22.3,No,TE3,7381.38,,0
Justin Herbert,QB7,QB,LAC,6960,28.4,No,QB7,5469,,0
Drake London,WR8,WR,ATL,6948,25.0,No,WR8,7254,,0
Omarion Hampton,RB5,RB,LAC,6945,23.4,No,RB5,7455,,0
De'Von Achane,RB6,RB,MIA,6882,24.8,No,RB6,7326,,0
Tyler Warren,TE4,TE,IND,6654.61,24.2,No,TE4,7075.91,,0
Emeka Egbuka,WR9,WR,TBB,6362,23.8,No,WR10,6697,,0
Tetairoa McMillan,WR10,WR,CAR,6333,23.4,No,WR9,6798,,0
Patrick Mahomes,QB8,QB,KCC,6297,30.9,No,QB10,5264,,0
James Cook,RB7,RB,BUF,6283,26.9,No,RB7,6804,,0
Jonathan Taylor,RB8,RB,IND,6263,27.6,No,RB8,6708,,0
Trevor Lawrence,QB9,QB,JAC,6255,26.8,No,QB11,5069,,0
Jaxson Dart,QB10,QB,NYG,6227,23.2,No,QB9,5313,,0
George Pickens,WR11,WR,DAL,6152,25.4,No,WR11,6606,,0
Carnell Tate,WR12,WR,TEN,6003,21.6,Yes,WR12,6468,,0
Jalen Hurts,QB11,QB,PHI,5999,28.0,No,QB8,5369,,0
Bo Nix,QB12,QB,DEN,5992,26.5,No,QB12,4890,,0
Kenneth Walker III,RB9,RB,KCC,5614,25.8,No,RB9,6316,,0
Chris Olave,WR13,WR,NOS,5613.99,26.1,No,WR13,6273,,0
DeVonta Smith,WR14,WR,PHI,5592,27.7,No,WR16,6183,,0
Ladd McConkey,WR15,WR,LAC,5573,24.8,No,WR14,6216,,0
2026 Early 1st,,PI,,5558,,,,6160,,0
Nico Collins,WR16,WR,HOU,5551,27.4,No,WR17,6169,,0
Chase Brown,RB10,RB,CIN,5545,26.4,No,RB11,6171,,0
Brock Purdy,QB13,QB,SFO,5528,26.6,No,QB13,4707,,0
Garrett Wilson,WR17,WR,NYJ,5521,26.0,No,WR18,6120,,0
2027 Mid 1st,,PI,,5508,,,,6136,,0
Luther Burden,WR18,WR,CHI,5496,22.7,No,WR15,6200,,0
Tucker Kraft,TE5,TE,GBP,5493.31,25.8,No,TE5,6260.01,,0
Quinshon Judkins,RB11,RB,CLE,5454,22.8,No,RB10,6187,,0
Jordan Love,QB14,QB,GBP,5417,27.8,No,QB15,4507,,0
Jordyn Tyson,WR19,WR,NOS,5393,22.0,Yes,WR19,6119.99,,0
Zay Flowers,WR20,WR,BAL,5358,25.9,No,WR20,6018,,0
Harold Fannin,TE6,TE,CLE,5357.34,22.1,No,TE6,6106.44,,0
Fernando Mendoza,QB15,QB,LVR,5305,22.9,Yes,QB14,4589,,0
Breece Hall,RB12,RB,NYJ,5291,25.2,No,RB12,6057,,0
Christian McCaffrey,RB13,RB,SFO,5272,30.2,No,RB14,5943,,0
Rome Odunze,WR21,WR,CHI,5197,24.2,No,WR21,5843,,0
Saquon Barkley,RB14,RB,PHI,5157,29.5,No,RB15,5813,,0
Sam LaPorta,TE7,TE,DET,5153.64,25.6,No,TE7,5801.54,,0
TreVeyon Henderson,RB15,RB,NEP,5147,23.8,No,RB13,5985,,0
Cam Ward,QB16,QB,TEN,5144,24.2,No,QB16,4435,,0
2028 Early 1st,,PI,,5140,,,,5643,,0
Kyle Pitts,TE8,TE,ATL,5072.72,25.8,No,TE8,5696.42,,0
A.J. Brown,WR22,WR,NEP,5069,29.1,No,WR22,5737,,0
Dak Prescott,QB17,QB,DAL,5051,33.0,No,QB17,4396,,0
Tee Higgins,WR23,WR,CIN,4981,27.6,No,WR23,5715,,0
Makai Lemon,WR24,WR,PHI,4963,22.2,Yes,WR24,5656,,0
Rashee Rice,WR25,WR,KCC,4946,26.3,No,WR26,5626,,0
2027 Late 1st,,PI,,4942,,,,5477,,0
Jaylen Waddle,WR26,WR,DEN,4924,27.7,No,WR25,5633,,0
Kyren Williams,RB16,RB,LAR,4923,26.0,No,RB16,5665,,0
Jadarian Price,RB17,RB,SEA,4868,22.8,Yes,RB17,5648,,0
Tyler Shough,QB18,QB,NOS,4812,26.9,No,QB18,4081,,0
Cam Skattebo,RB18,RB,NYG,4806,24.5,No,RB18,5551,,0
Brian Thomas Jr.,WR27,WR,JAC,4796,23.8,No,WR27,5468.99,,0
Marvin Harrison Jr.,WR28,WR,ARI,4734,24.0,No,WR29,5424,,0
Jameson Williams,WR29,WR,DET,4716,25.4,No,WR28,5433,,0
Bucky Irving,RB19,RB,TBB,4713,24.0,No,RB20,5374,,0
2026 Mid 1st,,PI,,4673,,,,5305,,0
Jared Goff,QB19,QB,DET,4664,31.8,No,QB21,3912,,0
Baker Mayfield,QB20,QB,TBB,4635,31.3,No,QB19,4051,,0
Javonte Williams,RB20,RB,DAL,4621,26.3,No,RB19,5401,,0
C.J. Stroud,QB21,QB,HOU,4556,24.8,No,QB20,4050,,0
2028 Mid 1st,,PI,,4553,,,,5194,,0
Kenyon Sadiq,TE9,TE,NYJ,4462.54,21.4,Yes,TE9,5264.44,,0
Bhayshul Tuten,RB21,RB,JAC,4366,23.5,No,RB21,5201,,0
Sam Darnold,QB22,QB,SEA,4362,29.2,No,QB22,3786,,0
KC Concepcion,WR30,WR,CLE,4361,21.9,Yes,WR30,5048,,0
Parker Washington,WR31,WR,JAC,4256,24.4,No,WR31,4903,,0
Travis Etienne,RB22,RB,NOS,4247,27.5,No,RB24,4937,,0
Derrick Henry,RB23,RB,BAL,4199,32.6,No,RB22,5025,,0
Josh Jacobs,RB24,RB,GBP,4092,28.5,No,RB23,4974,,0
2028 Late 1st,,PI,,4017,,,,4738,,0
Isaiah Likely,TE10,TE,NYG,3915.82,26.3,No,TE10,4770.52,,0
2026 Late 1st,,PI,,3908,,,,4674,,0
Kyler Murray,QB23,QB,MIN,3905,29.0,No,QB24,3655,,0
Christian Watson,WR32,WR,GBP,3893,27.2,No,WR32,4714,,0
Bryce Young,QB24,QB,CAR,3833,25.0,No,QB26,3538,,0
Jordan Addison,WR33,WR,MIN,3829,24.5,No,WR34,4690,,0
Matthew Stafford,QB25,QB,LAR,3826,38.5,No,QB23,3780,,0
Daniel Jones,QB26,QB,IND,3825,29.2,No,QB27,3477,,0
Oronde Gadsden,TE11,TE,LAC,3823.7,23.1,No,TE11,4644.3,,0
George Kittle,TE12,TE,SFO,3806.63,32.8,No,TE13,4607.43,,0
Eli Stowers,TE13,TE,PHI,3777.35,23.3,Yes,TE12,4611.15,,0
Michael Wilson,WR34,WR,ARI,3757,26.5,No,WR35,4588,,0
Alec Pierce,WR35,WR,IND,3751,26.3,No,WR33,4713,,0
Denzel Boston,WR36,WR,CLE,3723,22.7,Yes,WR38,4535,,0
D'Andre Swift,RB25,RB,CHI,3662,27.6,No,RB25,4658,,0
2027 Early 2nd,,PI,,3658,,,,4534.99,,0
Matthew Golden,WR37,WR,GBP,3641,23.0,No,WR39,4510,,0
Malik Willis,QB27,QB,MIA,3616,27.2,No,QB25,3551,,0
Josh Downs,WR38,WR,IND,3602,25.0,No,WR37,4538,,0
D.J. Moore,WR39,WR,BUF,3592,29.3,No,WR36,4583,,0
Dalton Kincaid,TE14,TE,BUF,3544.48,26.8,No,TE15,4272.68,,0
Terry McLaurin,WR40,WR,WAS,3514,30.9,No,WR40,4488,,0
Brenton Strange,TE15,TE,JAC,3488.76,25.6,No,TE16,4119.06,,0
Omar Cooper Jr.,WR41,WR,NYJ,3488,22.7,Yes,WR41,4385,,0
Jake Ferguson,TE16,TE,DAL,3478.28,27.6,No,TE14,4304.38,,0
Jonathon Brooks,RB27,RB,CAR,3473,23.1,No,RB26,4419,,0
Blake Corum,RB26,RB,LAR,3472.99,25.7,No,RB28,4354,,0
Kyle Monangai,RB28,RB,CHI,3471,24.2,No,RB27,4368,,0
Davante Adams,WR42,WR,LAR,3469,33.6,No,WR43,4356,,0
Wan'Dale Robinson,WR43,WR,TEN,3454,25.6,No,WR46,4236,,0
