"Last updated: October 20, 2025 06:35 AM UTC"
Updated 10/20/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.4,No,QB1,8184,,0
Bijan Robinson,RB1,RB,ATL,9791,23.7,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9345,25.6,No,WR1,9972,,0
Puka Nacua,WR2,WR,LAR,9300,24.3,No,WR2,9860,,0
Lamar Jackson,QB2,QB,BAL,9104,28.7,No,QB2,7500,,0
Jayden Daniels,QB3,QB,WAS,9039,24.8,No,QB3,7003,,0
Justin Jefferson,WR3,WR,MIN,8706,26.3,No,WR3,9251,,0
Jahmyr Gibbs,RB2,RB,DET,8645,23.5,No,RB2,9475,,0
Brock Bowers,TE1,TE,LVR,8130.3,22.8,No,TE1,8183,,0
Amon-Ra St. Brown,WR4,WR,DET,8050,25.9,No,WR4,8582,,0
Jaxon Smith-Njigba,WR5,WR,SEA,7968,23.6,No,WR5,8486,,0
CeeDee Lamb,WR6,WR,DAL,7782,26.5,No,WR7,8387,,0
Malik Nabers,WR7,WR,NYG,7729,22.2,No,WR6,8422,,0
Jalen Hurts,QB4,QB,PHI,7260,27.1,No,QB4,6137,,0
Drake Maye,QB5,QB,NEP,7221,23.1,No,QB6,5691,,0
Emeka Egbuka,WR8,WR,TBB,7163,23.0,Yes,WR8,7669,,0
Ashton Jeanty,RB3,RB,LVR,7073,21.8,Yes,RB3,7641,,0
Trey McBride,TE2,TE,ARI,7047.61,25.8,No,TE2,7795.61,,0
Justin Herbert,QB6,QB,LAC,6909,27.6,No,QB7,5679,,0
Tyler Warren,TE3,TE,IND,6841.23,23.4,Yes,TE3,7472.63,,0
Jonathan Taylor,RB4,RB,IND,6667,26.7,No,RB4,7360,,0
Drake London,WR9,WR,ATL,6618,24.2,No,WR9,7158,,0
Patrick Mahomes,QB7,QB,KCC,6551,30.0,No,QB8,5427,,0
Joe Burrow,QB8,QB,CIN,6448,28.8,No,QB5,5690.99,,0
Rome Odunze,WR10,WR,CHI,6387,23.3,No,WR10,6981,,0
De'Von Achane,RB5,RB,MIA,6368,24.0,No,RB5,7013,,0
Caleb Williams,QB9,QB,CHI,6297,23.9,No,QB11,4997,,0
Tetairoa McMillan,WR11,WR,CAR,6293,22.5,Yes,WR11,6822,,0
Omarion Hampton,RB6,RB,LAC,6270,22.5,Yes,RB6,6872,,0
Bucky Irving,RB7,RB,TBB,6212,23.1,No,RB7,6823,,0
Brian Thomas Jr.,WR12,WR,JAC,6106,23.0,No,WR12,6736,,0
Quinshon Judkins,RB8,RB,CLE,6081,21.9,Yes,RB9,6673,,0
Nico Collins,WR13,WR,HOU,6080,26.5,No,WR13,6733,,0
James Cook,RB9,RB,BUF,6050,26.0,No,RB8,6732,,0
Baker Mayfield,QB10,QB,TBB,6027,30.4,No,QB9,5054,,0
2027 Early 1st,,PI,,6009,,,,6462,,0
Jordan Love,QB11,QB,GBP,5974,26.9,No,QB12,4969,,0
Garrett Wilson,WR14,WR,NYJ,5968,25.2,No,WR14,6604,,0
Saquon Barkley,RB10,RB,PHI,5938,28.6,No,RB10,6588,,0
2026 Early 1st,,PI,,5777,,,,6321,,0
Bo Nix,QB12,QB,DEN,5774,25.6,No,QB10,5035,,0
Rashee Rice,WR15,WR,KCC,5708,25.4,No,WR15,6309,,0
Jaxson Dart,QB13,QB,NYG,5543,22.4,Yes,QB13,4412,,0
Ladd McConkey,WR16,WR,LAC,5540,23.9,No,WR16,6246,,0
Christian McCaffrey,RB11,RB,SFO,5461,29.3,No,RB11,6200,,0
Tucker Kraft,TE4,TE,GBP,5435.21,24.9,No,TE4,6175.51,,0
Sam LaPorta,TE5,TE,DET,5376.86,24.7,No,TE5,6165.56,,0
Marvin Harrison Jr.,WR17,WR,ARI,5374,23.1,No,WR17,6100,,0
Kyren Williams,RB12,RB,LAR,5268,25.1,No,RB12,6016,,0
George Pickens,WR18,WR,DAL,5263,24.6,No,WR18,5931,,0
Josh Jacobs,RB13,RB,GBP,5255,27.6,No,RB13,6008,,0
Cam Skattebo,RB14,RB,NYG,5162,23.6,Yes,RB15,5822,,0
Breece Hall,RB15,RB,NYJ,5151,24.3,No,RB14,5868,,0
2027 Mid 1st,,PI,,5144,,,,5825,,0
C.J. Stroud,QB14,QB,HOU,5113,24.0,No,QB14,4347,,0
2026 Mid 1st,,PI,,5101,,,,5752,,0
TreVeyon Henderson,RB16,RB,NEP,5085,22.9,Yes,RB16,5818,,0
Brock Purdy,QB15,QB,SFO,5031,25.8,No,QB15,4257,,0
Dak Prescott,QB16,QB,DAL,4966,32.2,No,QB18,3958,,0
2028 Early 1st,,PI,,4942,,,,5663,,0
A.J. Brown,WR19,WR,PHI,4920,28.2,No,WR20,5649,,0
Xavier Worthy,WR20,WR,KCC,4903,22.4,No,WR19,5674,,0
Jared Goff,QB17,QB,DET,4841,31.0,No,QB20,3870,,0
2027 Late 1st,,PI,,4784,,,,5436,,0
Ricky Pearsall,WR21,WR,SFO,4681,25.0,No,WR23,5506,,0
2026 Late 1st,,PI,,4675,,,,5394,,0
Jaylen Waddle,WR22,WR,MIA,4674,26.8,No,WR26,5420,,0
Zay Flowers,WR23,WR,BAL,4664,25.0,No,WR21,5574,,0
Kenneth Walker III,RB17,RB,SEA,4663,24.9,No,RB17,5535,,0
Quentin Johnston,WR24,WR,LAC,4655,24.1,No,WR27,5409,,0
Cam Ward,QB18,QB,TEN,4654,23.3,Yes,QB16,4204,,0
Jordan Addison,WR25,WR,MIN,4639,23.7,No,WR24,5445,,0
DK Metcalf,WR26,WR,PIT,4612,27.8,No,WR29,5378,,0
Tee Higgins,WR27,WR,CIN,4580,26.7,No,WR22,5512,,0
Travis Hunter,WR28,WR,JAC,4569,22.4,Yes,WR25,5421,,0
Kyler Murray,QB19,QB,ARI,4563,28.1,No,QB17,4092,,0
Michael Penix Jr.,QB20,QB,ATL,4534,25.4,No,QB21,3809,,0
DeVonta Smith,WR29,WR,PHI,4506,26.9,No,WR30,5340,,0
Daniel Jones,QB21,QB,IND,4489,28.3,No,QB26,2924,,0
Matthew Golden,WR30,WR,GBP,4463,22.2,Yes,WR28,5408,,0
Trevor Lawrence,QB22,QB,JAC,4461,26.0,No,QB22,3730,,0
J.J. McCarthy,QB23,QB,MIN,4444,22.7,No,QB19,3956,,0
Chris Olave,WR31,WR,NOS,4436,25.2,No,WR31,5294,,0
2028 Mid 1st,,PI,,4391,,,,5120,,0
Jameson Williams,WR32,WR,DET,4342,24.5,No,WR32,5293.99,,0
Jake Ferguson,TE6,TE,DAL,4326.67,26.7,No,TE7,5193.47,,0
Javonte Williams,RB18,RB,DAL,4308,25.4,No,RB18,5207,,0
George Kittle,TE7,TE,SFO,4288.69,32.0,No,TE6,5344.69,,0
Travis Etienne,RB19,RB,JAC,4216,26.7,No,RB19,5191,,0
Derrick Henry,RB20,RB,BAL,4206,31.7,No,RB20,5182,,0
Colston Loveland,TE8,TE,CHI,4196.82,21.5,Yes,TE8,5194.52,,0
Harold Fannin,TE9,TE,CLE,4181.95,21.2,Yes,TE9,5142.25,,0
RJ Harvey,RB21,RB,DEN,4106,24.6,Yes,RB22,5032,,0
Sam Darnold,QB24,QB,SEA,4098,28.3,No,QB25,3094,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4080,24.5,Yes,RB23,5028,,0
Chase Brown,RB23,RB,CIN,4076,25.5,No,RB21,5104,,0
Dalton Kincaid,TE10,TE,BUF,4029.37,25.9,No,TE10,4958.87,,0
2028 Late 1st,,PI,,3947,,,,4775,,0
Kyle Pitts,TE11,TE,ATL,3874.55,25.0,No,TE11,4658.85,,0
Courtland Sutton,WR33,WR,DEN,3844,30.0,No,WR33,4790,,0
