"Last updated: September 07, 2026 09:20 PM UTC"
Updated 09/07/26 at 09:20pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB2,RB,DET,9999,24.5,No,RB1,9999,,0
Bijan Robinson,RB1,RB,ATL,9998.99,24.6,No,RB2,9998,,0
Josh Allen,QB1,QB,BUF,9988,30.3,No,QB1,7509,,0
Ja'Marr Chase,WR1,WR,CIN,9916,26.5,No,WR1,9954,,0
Brock Bowers,TE1,TE,LVR,9127.58,23.7,No,TE1,9212.28,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9106,24.6,No,WR2,9144,,0
Drake Maye,QB2,QB,NEP,8743,24.0,No,QB2,6339,,0
Puka Nacua,WR3,WR,LAR,8401,25.3,No,WR3,8418,,0
Amon-Ra St. Brown,WR4,WR,DET,8200,26.9,No,WR4,8287,,0
Trey McBride,TE2,TE,ARI,8004.28,26.8,No,TE2,8213.28,,0
Caleb Williams,QB3,QB,CHI,7735,24.8,No,QB4,5932,,0
Lamar Jackson,QB4,QB,BAL,7453,29.7,No,QB3,6144,,0
Justin Jefferson,WR5,WR,MIN,7415,27.2,No,WR6,7484,,0
Joe Burrow,QB5,QB,CIN,7322,29.7,No,QB6,5824,,0
Malik Nabers,WR6,WR,NYG,7294,23.1,No,WR5,7499,,0
Ashton Jeanty,RB3,RB,LVR,7228,22.8,No,RB4,7422,,0
CeeDee Lamb,WR7,WR,DAL,7209,27.4,No,WR7,7358,,0
Jeremiyah Love,RB4,RB,ARI,7204,21.3,Yes,RB3,7500,,0
2026 Pick 1.01,,PI,,7182,,,,7903,,0
Jayden Daniels,QB6,QB,WAS,7132,25.7,No,QB5,5846,,0
Colston Loveland,TE3,TE,CHI,7026.61,22.4,No,TE3,7369.81,,0
Omarion Hampton,RB5,RB,LAC,6992,23.5,No,RB5,7389,,0
2027 Early 1st,,PI,,6974,,,,7261,,0
Justin Herbert,QB7,QB,LAC,6961,28.5,No,QB7,5421,,0
De'Von Achane,RB6,RB,MIA,6942,24.9,No,RB6,7270,,0
James Cook,RB7,RB,BUF,6721,27.0,No,RB7,7192,,0
Drake London,WR8,WR,ATL,6678,25.1,No,WR8,7021,,0
Tyler Warren,TE4,TE,IND,6453.26,24.3,No,TE4,6936.16,,0
Jonathan Taylor,RB8,RB,IND,6425,27.6,No,RB8,6937,,0
Trevor Lawrence,QB8,QB,JAC,6349,26.9,No,QB10,5038,,0
George Pickens,WR9,WR,DAL,6267,25.5,No,WR9,6680,,0
Tetairoa McMillan,WR10,WR,CAR,6251,23.4,No,WR10,6521,,0
Emeka Egbuka,WR11,WR,TBB,6072,23.9,No,WR11,6370,,0
Jalen Hurts,QB9,QB,PHI,6023,28.1,No,QB8,5318,,0
Bo Nix,QB10,QB,DEN,6021,26.5,No,QB12,4966,,0
2026 Pick 1.02,,PI,,5890,,,,6527,,0
