"Last updated: March 30, 2026 07:05 PM UTC"
Updated 03/30/26 at 07:05pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9997,29.8,No,QB1,7610,,0
Bijan Robinson,RB1,RB,ATL,9991,24.2,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9836,26.1,No,WR2,9989,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9788,24.1,No,WR1,9997,,0
Jahmyr Gibbs,RB2,RB,DET,9645,24.0,No,RB2,9988,,0
Drake Maye,QB2,QB,NEP,9357,23.6,No,QB2,6629,,0
Puka Nacua,WR3,WR,LAR,9253,24.8,No,WR3,9558,,0
Brock Bowers,TE1,TE,LVR,8552.23,23.3,No,TE1,7609,,0
Trey McBride,TE2,TE,ARI,8415.15,26.4,No,TE2,7608.99,,0
Caleb Williams,QB3,QB,CHI,7757,24.4,No,QB6,5566,,0
Jayden Daniels,QB4,QB,WAS,7734,25.3,No,QB3,6288,,0
Amon-Ra St. Brown,WR4,WR,DET,7715,26.4,No,WR5,7944,,0
Malik Nabers,WR5,WR,NYG,7706,22.7,No,WR4,8046,,0
Lamar Jackson,QB5,QB,BAL,7686,29.2,No,QB4,6263,,0
Justin Jefferson,WR6,WR,MIN,7676,26.8,No,WR6,7882,,0
Ashton Jeanty,RB3,RB,LVR,7471,22.3,No,RB3,7890,,0
Jeremiyah Love,RB4,RB,FA,7416,-1.0,Yes,RB4,7757,,0
Joe Burrow,QB6,QB,CIN,7373,29.3,No,QB5,5701,,0
CeeDee Lamb,WR7,WR,DAL,7325,27.0,No,WR7,7774,,0
Drake London,WR8,WR,ATL,6951,24.7,No,WR8,7409,,0
Justin Herbert,QB7,QB,LAC,6924,28.0,No,QB10,5379,,0
2027 Early 1st,,PI,,6843,,,,7080,,0
De'Von Achane,RB5,RB,MIA,6834,24.5,No,RB5,7424,,0
Patrick Mahomes,QB8,QB,KCC,6802,30.5,No,QB8,5473,,0
Omarion Hampton,RB6,RB,LAC,6763,23.0,No,RB6,7309,,0
Jaxson Dart,QB9,QB,NYG,6654,22.9,No,QB7,5477,,0
Colston Loveland,TE3,TE,CHI,6650.31,22.0,No,TE3,7364.21,,0
Tetairoa McMillan,WR9,WR,CAR,6643,23.0,No,WR9,7170,,0
Tyler Warren,TE4,TE,IND,6403.71,23.8,No,TE4,7141.81,,0
Jalen Hurts,QB10,QB,PHI,6337,27.6,No,QB9,5413,,0
Trevor Lawrence,QB11,QB,JAC,6282,26.5,No,QB13,4709,,0
Bo Nix,QB12,QB,DEN,6266,26.1,No,QB11,5066,,0
George Pickens,WR10,WR,DAL,6059,25.1,No,WR11,6785,,0
Emeka Egbuka,WR11,WR,TBB,5999,23.4,No,WR10,6821,,0
Jonathan Taylor,RB7,RB,IND,5981,27.2,No,RB8,6801,,0
James Cook,RB8,RB,BUF,5980,26.5,No,RB7,6802,,0
Brock Purdy,QB13,QB,SFO,5977,26.2,No,QB14,4651,,0
2026 Early 1st,,PI,,5838,,,,6514,,0
Nico Collins,WR12,WR,HOU,5785,27.0,No,WR13,6533,,0
Garrett Wilson,WR13,WR,NYJ,5777,25.7,No,WR14,6489,,0
Kenneth Walker III,RB9,RB,KCC,5759,25.4,No,RB9,6548,,0
Jordan Love,QB14,QB,GBP,5705,27.4,No,QB15,4550,,0
Chris Olave,WR14,WR,NOS,5686,25.8,No,WR12,6574,,0
2027 Mid 1st,,PI,,5626,,,,5967,,0
Fernando Mendoza,QB15,QB,FA,5593,-1.0,Yes,QB12,4787,,0
Harold Fannin,TE5,TE,CLE,5544.69,21.7,No,TE5,6235.49,,0
Rome Odunze,WR15,WR,CHI,5535,23.8,No,WR15,6287,,0
TreVeyon Henderson,RB10,RB,NEP,5481,23.4,No,RB11,6274,,0
Quinshon Judkins,RB11,RB,CLE,5427,22.4,No,RB10,6281,,0
Luther Burden,WR16,WR,CHI,5386,22.3,No,WR17,6184,,0
Ladd McConkey,WR17,WR,LAC,5381,24.4,No,WR16,6197,,0
Breece Hall,RB12,RB,NYJ,5351,24.8,No,RB12,6245,,0
Tucker Kraft,TE6,TE,GBP,5348.02,25.4,No,TE6,6181.82,,0
Carnell Tate,WR18,WR,FA,5200,-1.0,Yes,WR18,6028,,0
Cam Ward,QB16,QB,TEN,5151,23.8,No,QB19,4003,,0
Christian McCaffrey,RB13,RB,SFO,5124,29.8,No,RB13,5928,,0
Makai Lemon,WR19,WR,FA,5112,-1.0,Yes,WR19,5858,,0
Sam LaPorta,TE7,TE,DET,5106.29,25.2,No,TE7,5877.39,,0
Bucky Irving,RB14,RB,TBB,5096,23.6,No,RB14,5885,,0
Kyle Pitts,TE8,TE,ATL,5073.24,25.5,No,TE8,5744.24,,0
Dak Prescott,QB17,QB,DAL,5070,32.7,No,QB16,4462,,0
2028 Early 1st,,PI,,4999,,,,5625,,0
Marvin Harrison Jr.,WR20,WR,ARI,4977,23.6,No,WR21,5694,,0
Chase Brown,RB15,RB,CIN,4946,26.0,No,RB15,5726,,0
Kenyon Sadiq,TE9,TE,FA,4940.62,-1.0,Yes,TE9,5706.22,,0
DeVonta Smith,WR21,WR,PHI,4927,27.4,No,WR22,5690,,0
Brian Thomas Jr.,WR22,WR,JAC,4923,23.5,No,WR23,5624,,0
Tee Higgins,WR23,WR,CIN,4919,27.2,No,WR20,5698,,0
Saquon Barkley,RB16,RB,PHI,4918.99,29.1,No,RB16,5646,,0
Jaylen Waddle,WR24,WR,DEN,4864,27.3,No,WR25,5556,,0
Kyren Williams,RB17,RB,LAR,4841,25.6,No,RB17,5633,,0
Jordyn Tyson,WR25,WR,FA,4805,-1.0,Yes,WR26,5554,,0
Rashee Rice,WR26,WR,KCC,4794,25.9,No,WR27,5539,,0
2027 Late 1st,,PI,,4790,,,,5514,,0
C.J. Stroud,QB18,QB,HOU,4787,24.5,No,QB20,3947,,0
A.J. Brown,WR27,WR,PHI,4783,28.8,No,WR24,5579,,0
Sam Darnold,QB19,QB,SEA,4780,28.8,No,QB22,3883,,0
Jameson Williams,WR28,WR,DET,4777,25.0,No,WR29,5495,,0
Baker Mayfield,QB20,QB,TBB,4776.99,31.0,No,QB17,4239,,0
2026 Mid 1st,,PI,,4750,,,,5461,,0
Travis Etienne,RB18,RB,NOS,4703,27.2,No,RB18,5525,,0
Zay Flowers,WR29,WR,BAL,4690,25.6,No,WR28,5529,,0
Jared Goff,QB21,QB,DET,4672,31.4,No,QB23,3774,,0
Tyler Shough,QB22,QB,NOS,4644,26.5,No,QB29,3022,,0
Josh Jacobs,RB19,RB,GBP,4596,28.1,No,RB20,5382,,0
Javonte Williams,RB20,RB,DAL,4586,25.9,No,RB19,5479,,0
2028 Mid 1st,,PI,,4543,,,,5177,,0
Cam Skattebo,RB21,RB,NYG,4522,24.1,No,RB21,5363,,0
Bryce Young,QB23,QB,CAR,4520,24.7,No,QB24,3526,,0
Kyler Murray,QB24,QB,MIN,4387,28.6,No,QB18,4147,,0
Alec Pierce,WR30,WR,IND,4348,25.9,No,WR30,5248,,0
Oronde Gadsden,TE10,TE,LAC,4347.47,22.8,No,TE10,5388.07,,0
Daniel Jones,QB25,QB,IND,4279,28.8,No,QB25,3501,,0
Malik Willis,QB26,QB,MIA,4127,26.8,No,QB21,3893,,0
Isaiah Likely,TE11,TE,NYG,3992.2,26.0,No,TE11,4866.7,,0
Bhayshul Tuten,RB22,RB,JAC,3942,23.1,No,RB22,5011,,0
2026 Late 1st,,PI,,3935,,,,5089,,0
Jordan Addison,WR31,WR,MIN,3934.99,24.2,No,WR31,4844,,0
2028 Late 1st,,PI,,3929,,,,4785,,0
D.J. Moore,WR32,WR,BUF,3910,29.0,No,WR32,4843,,0
Jake Ferguson,TE12,TE,DAL,3820.93,27.2,No,TE13,4574.43,,0
Dalton Kincaid,TE13,TE,BUF,3807.1,26.4,No,TE12,4579.3,,0
Derrick Henry,RB23,RB,BAL,3763,32.2,No,RB23,4795,,0
RJ Harvey,RB24,RB,DEN,3756,25.2,No,RB24,4769,,0
KC Concepcion,WR33,WR,FA,3742,-1.0,Yes,WR34,4650,,0
Matthew Stafford,QB27,QB,LAR,3741,38.1,No,QB26,3433,,0
Michael Wilson,WR34,WR,ARI,3740,26.1,No,WR36,4576,,0
2027 Early 2nd,,PI,,3733,,,,4589,,0
George Kittle,TE14,TE,SFO,3729.95,32.5,No,TE14,4505.45,,0
Zach Charbonnet,RB25,RB,SEA,3728,25.2,No,RB25,4703,,0
Wan'Dale Robinson,WR35,WR,TEN,3692,25.2,No,WR33,4678,,0
Romeo Doubs,WR36,WR,NEP,3685,26.0,No,WR35,4600,,0
Travis Hunter,WR37,WR,JAC,3674,22.9,No,WR38,4533,,0
Christian Watson,WR38,WR,GBP,3654,26.9,No,WR40,4505,,0
DK Metcalf,WR39,WR,PIT,3638,28.3,No,WR37,4540,,0
Ricky Pearsall,WR40,WR,SFO,3617,25.6,No,WR39,4511,,0
Parker Washington,WR41,WR,JAC,3613,24.0,No,WR41,4482,,0
Jayden Higgins,WR42,WR,HOU,3587,23.3,No,WR42,4477,,0
Tyler Allgeier,RB26,RB,ARI,3579,26.0,No,RB28,4386,,0
Kyle Monangai,RB27,RB,CHI,3550,23.8,No,RB26,4449,,0
Davante Adams,WR43,WR,LAR,3537,33.3,No,WR44,4343,,0
D'Andre Swift,RB28,RB,CHI,3530,27.2,No,RB27,4399,,0
Matthew Golden,WR44,WR,GBP,3528,22.7,No,WR43,4384,,0
Brenton Strange,TE15,TE,JAC,3519.71,25.2,No,TE15,4233.61,,0
David Montgomery,RB29,RB,HOU,3502,28.8,No,RB29,4359,,0
Michael Pittman,WR45,WR,PIT,3501,28.5,No,WR45,4304,,0
2027 Mid 2nd,,PI,,3444,,,,4083,,0
Chuba Hubbard,RB30,RB,CAR,3400,26.8,No,RB30,4116,,0
Xavier Worthy,WR46,WR,KCC,3396,22.9,No,WR47,4218,,0
Jakobi Meyers,WR47,WR,JAC,3394,29.4,No,WR48,4217,,0
Omar Cooper Jr.,WR48,WR,FA,3393.99,-1.0,Yes,WR51,4126,,0
Terry McLaurin,WR49,WR,WAS,3390,30.5,No,WR46,4261,,0
2026 Early 2nd,,PI,,3363,,,,4219,,0
Josh Downs,WR50,WR,IND,3357,24.6,No,WR49,4141,,0
Mason Taylor,TE16,TE,NYJ,3351.11,21.9,No,TE16,4081.51,,0
Quentin Johnston,WR51,WR,LAC,3351,24.6,No,WR53,4070,,0
Denzel Boston,WR52,WR,FA,3344,-1.0,Yes,WR50,4129,,0
Mike Evans,WR53,WR,SFO,3333,32.6,No,WR52,4113,,0
AJ Barner,TE17,TE,SEA,3325.71,23.9,No,TE17,4005.51,,0
Jayden Reed,WR54,WR,GBP,3313,25.9,No,WR54,4042,,0
Rico Dowdle,RB31,RB,PIT,3307,27.8,No,RB32,4048,,0
Terrance Ferguson,TE18,TE,LAR,3273.86,23.1,No,TE18,3991.06,,0
Blake Corum,RB32,RB,LAR,3255,25.3,No,RB31,4050,,0
Jaylen Warren,RB33,RB,PIT,3233,27.4,No,RB33,4040,,0
T.J. Hockenson,TE19,TE,MIN,3205.99,28.7,No,TE19,3831.89,,0
