"Last updated: September 20, 2025 06:27 PM UTC"
Updated 09/20/25 at 06:27pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.3,No,QB1,8046,,0
Lamar Jackson,QB2,QB,BAL,9990,28.7,No,QB2,7641,,0
Ja'Marr Chase,WR1,WR,CIN,9908,25.6,No,WR1,9998,,0
Bijan Robinson,RB1,RB,ATL,9529,23.6,No,RB1,9999,,0
Jayden Daniels,QB3,QB,WAS,9214,24.8,No,QB3,7308,,0
Malik Nabers,WR2,WR,NYG,9058,22.2,No,WR2,9699,,0
Brock Bowers,TE1,TE,LVR,8837.13,22.8,No,TE1,8045,,0
Justin Jefferson,WR3,WR,MIN,8703,26.3,No,WR3,9338,,0
Jahmyr Gibbs,RB2,RB,DET,8485,23.5,No,RB2,9224,,0
CeeDee Lamb,WR4,WR,DAL,8476,26.4,No,WR4,8997,,0
Puka Nacua,WR5,WR,LAR,7874,24.3,No,WR5,8360,,0
Jalen Hurts,QB4,QB,PHI,7775,27.1,No,QB4,6309,,0
Amon-Ra St. Brown,WR6,WR,DET,7584,25.9,No,WR6,8204,,0
Trey McBride,TE2,TE,ARI,7374.98,25.8,No,TE2,8012.98,,0
Justin Herbert,QB5,QB,LAC,7094,27.5,No,QB6,5580,,0
Joe Burrow,QB6,QB,CIN,7084,28.8,No,QB5,6033,,0
Ashton Jeanty,RB3,RB,LVR,6980,21.8,Yes,RB3,7603,,0
Jaxon Smith-Njigba,WR7,WR,SEA,6897,23.6,No,WR7,7499,,0
Brian Thomas Jr.,WR8,WR,JAC,6685,23.0,No,WR9,7300,,0
Saquon Barkley,RB4,RB,PHI,6656,28.6,No,RB4,7297,,0
Drake London,WR9,WR,ATL,6641,24.2,No,WR8,7301,,0
Tyler Warren,TE3,TE,IND,6598.61,23.3,Yes,TE3,7112.31,,0
Drake Maye,QB7,QB,NEP,6485,23.0,No,QB8,5428,,0
Nico Collins,WR10,WR,HOU,6367,26.5,No,WR10,6958,,0
Ladd McConkey,WR11,WR,LAC,6330,23.9,No,WR11,6947,,0
Emeka Egbuka,WR12,WR,TBB,6305,22.9,Yes,WR12,6854,,0
Jordan Love,QB8,QB,GBP,6299,26.9,No,QB10,5047,,0
Bucky Irving,RB5,RB,TBB,6296,23.1,No,RB5,6938,,0
De'Von Achane,RB6,RB,MIA,6283,23.9,No,RB6,6896,,0
Patrick Mahomes,QB9,QB,KCC,6276,30.0,No,QB7,5458,,0
Tetairoa McMillan,WR13,WR,CAR,6275,22.5,Yes,WR13,6788,,0
Jonathan Taylor,RB7,RB,IND,6079,26.7,No,RB7,6674,,0
Bo Nix,QB10,QB,DEN,6076,25.6,No,QB9,5307,,0
Rome Odunze,WR14,WR,CHI,5874,23.3,No,WR14,6519,,0
2027 Early 1st,,PI,,5861,,,,6514,,0
Marvin Harrison Jr.,WR15,WR,ARI,5823,23.1,No,WR15,6440,,0
Garrett Wilson,WR16,WR,NYJ,5801,25.2,No,WR16,6353,,0
Omarion Hampton,RB8,RB,LAC,5792,22.5,Yes,RB8,6439.99,,0
2026 Early 1st,,PI,,5762,,,,6345,,0
James Cook,RB9,RB,BUF,5721,26.0,No,RB9,6364,,0
Baker Mayfield,QB11,QB,TBB,5632,30.4,No,QB11,4808,,0
Tucker Kraft,TE4,TE,GBP,5559.46,24.9,No,TE4,6211.76,,0
TreVeyon Henderson,RB10,RB,NEP,5497,22.9,Yes,RB10,6159,,0
Caleb Williams,QB12,QB,CHI,5492,23.8,No,QB13,4684,,0
C.J. Stroud,QB13,QB,HOU,5393,24.0,No,QB12,4791,,0
Chase Brown,RB11,RB,CIN,5328,25.5,No,RB11,6141,,0
Christian McCaffrey,RB12,RB,SFO,5301,29.3,No,RB12,6020,,0
Sam LaPorta,TE5,TE,DET,5296.46,24.7,No,TE5,6185.26,,0
Breece Hall,RB13,RB,NYJ,5290,24.3,No,RB15,5920,,0
Josh Jacobs,RB14,RB,GBP,5277,27.6,No,RB13,5987,,0
Rashee Rice,WR17,WR,KCC,5242,25.4,No,WR18,5909,,0
Cam Ward,QB14,QB,TEN,5216,23.3,Yes,QB14,4537,,0
Zay Flowers,WR18,WR,BAL,5210,25.0,No,WR17,5997,,0
Brock Purdy,QB15,QB,SFO,5201,25.7,No,QB16,4275,,0
Michael Penix Jr.,QB16,QB,ATL,5183,25.4,No,QB18,4233,,0
Tee Higgins,WR19,WR,CIN,5149,26.7,No,WR19,5878,,0
Kyren Williams,RB15,RB,LAR,5146,25.1,No,RB14,5922,,0
Derrick Henry,RB16,RB,BAL,5103,31.7,No,RB16,5906,,0
2026 Mid 1st,,PI,,5065,,,,5725,,0
2027 Mid 1st,,PI,,5063,,,,5780,,0
A.J. Brown,WR20,WR,PHI,5060,28.2,No,WR20,5759,,0
Kyler Murray,QB17,QB,ARI,5046,28.1,No,QB15,4414,,0
Travis Hunter,WR21,WR,JAC,5014,22.3,Yes,WR21,5751,,0
