"Last updated: February 23, 2026 07:11 PM UTC"
Updated 02/23/26 at 07:11pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9996,29.8,No,QB1,7669,,0
Bijan Robinson,RB1,RB,ATL,9995,24.1,No,RB1,9998,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9932,24.0,No,WR2,9992,,0
Ja'Marr Chase,WR2,WR,CIN,9835,26.0,No,WR1,9995,,0
Drake Maye,QB2,QB,NEP,9716,23.5,No,QB2,6785,,0
Puka Nacua,WR3,WR,LAR,9554,24.7,No,WR3,9885,,0
Jahmyr Gibbs,RB2,RB,DET,9421,23.9,No,RB2,9875,,0
Trey McBride,TE1,TE,ARI,8511.0,26.2,No,TE1,7668,,0
Brock Bowers,TE2,TE,LVR,8437.25,23.2,No,TE2,7667.99,,0
Malik Nabers,WR4,WR,NYG,7729,22.6,No,WR4,8000,,0
Amon-Ra St. Brown,WR5,WR,DET,7653,26.3,No,WR5,7906,,0
Caleb Williams,QB3,QB,CHI,7619,24.3,No,QB7,5470,,0
Jayden Daniels,QB4,QB,WAS,7611,25.2,No,QB4,6161,,0
Lamar Jackson,QB5,QB,BAL,7527,29.1,No,QB3,6407,,0
Justin Jefferson,WR6,WR,MIN,7400,26.7,No,WR6,7747,,0
CeeDee Lamb,WR7,WR,DAL,7343,26.9,No,WR7,7734,,0
Joe Burrow,QB6,QB,CIN,7243,29.2,No,QB5,5665,,0
Ashton Jeanty,RB3,RB,LVR,7202,22.2,No,RB3,7748,,0
De'Von Achane,RB4,RB,MIA,7096,24.4,No,RB4,7737,,0
Drake London,WR8,WR,ATL,7008,24.6,No,WR8,7636,,0
Justin Herbert,QB7,QB,LAC,6846,28.0,No,QB10,5401,,0
Jeremiyah Love,RB5,RB,FA,6764,-1.0,Yes,RB6,7027,,0
2027 Early 1st,,PI,,6644,,,,6982,,0
Jaxson Dart,QB8,QB,NYG,6603,22.8,No,QB8,5444,,0
Patrick Mahomes,QB9,QB,KCC,6601,30.4,No,QB6,5491,,0
