"Last updated: November 15, 2025 06:29 PM UTC"
Updated 11/15/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9987,29.5,No,QB1,7734,,0
Ja'Marr Chase,WR1,WR,CIN,9978,25.7,No,WR2,9994,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9612,23.8,No,WR1,9998,,0
Drake Maye,QB2,QB,NEP,9381,23.2,No,QB3,6407,,0
Bijan Robinson,RB1,RB,ATL,9081,23.8,No,RB1,9866,,0
Puka Nacua,WR3,WR,LAR,9046,24.5,No,WR3,9590,,0
Lamar Jackson,QB3,QB,BAL,8985,28.8,No,QB2,7147,,0
Jahmyr Gibbs,RB2,RB,DET,8804,23.6,No,RB2,9639,,0
Brock Bowers,TE1,TE,LVR,8419.6,22.9,No,TE1,7733,,0
Justin Jefferson,WR4,WR,MIN,7932,26.4,No,WR4,8334,,0
Jonathan Taylor,RB3,RB,IND,7778,26.8,No,RB3,8298,,0
Amon-Ra St. Brown,WR5,WR,DET,7658,26.1,No,WR6,8173,,0
CeeDee Lamb,WR6,WR,DAL,7652,26.6,No,WR5,8191,,0
Trey McBride,TE2,TE,ARI,7505.25,26.0,No,TE2,7732.99,,0
Malik Nabers,WR7,WR,NYG,7499,22.3,No,WR7,8018,,0
Emeka Egbuka,WR8,WR,TBB,7329,23.1,Yes,WR8,7958,,0
Jayden Daniels,QB4,QB,WAS,7319,24.9,No,QB4,6284,,0
Drake London,WR9,WR,ATL,7173,24.3,No,WR9,7608,,0
Patrick Mahomes,QB5,QB,KCC,7172.99,30.2,No,QB6,5724,,0
Justin Herbert,QB6,QB,LAC,6959,27.7,No,QB7,5673,,0
Tyler Warren,TE3,TE,IND,6941.96,23.5,Yes,TE3,7621.76,,0
De'Von Achane,RB4,RB,MIA,6825,24.1,No,RB5,7469,,0
Ashton Jeanty,RB5,RB,LVR,6822,22.0,Yes,RB4,7521,,0
Jalen Hurts,QB7,QB,PHI,6816,27.3,No,QB5,5833,,0
Rashee Rice,WR10,WR,KCC,6683,25.6,No,WR10,7365,,0
Joe Burrow,QB8,QB,CIN,6612,28.9,No,QB8,5538,,0
Jaxson Dart,QB9,QB,NYG,6448,22.5,Yes,QB9,5288,,0
Caleb Williams,QB10,QB,CHI,6079,24.0,No,QB10,5191,,0
Omarion Hampton,RB6,RB,LAC,6077,22.7,Yes,RB6,6855,,0
Quinshon Judkins,RB7,RB,CLE,6060,22.0,Yes,RB7,6742,,0
Ladd McConkey,WR11,WR,LAC,6007,24.0,No,WR12,6508,,0
2027 Early 1st,,PI,,6002,,,,6718,,0
2026 Early 1st,,PI,,5937,,,,6414,,0
Rome Odunze,WR12,WR,CHI,5933,23.4,No,WR11,6562,,0
Tetairoa McMillan,WR13,WR,CAR,5911,22.6,Yes,WR13,6488,,0
James Cook,RB8,RB,BUF,5891,26.1,No,RB8,6646,,0
Bucky Irving,RB9,RB,TBB,5883,23.2,No,RB9,6630,,0
Nico Collins,WR14,WR,HOU,5882,26.7,No,WR14,6447,,0
TreVeyon Henderson,RB10,RB,NEP,5823,23.1,Yes,RB11,6390,,0
Christian McCaffrey,RB11,RB,SFO,5777,29.4,No,RB10,6411,,0
Baker Mayfield,QB11,QB,TBB,5744,30.6,No,QB12,5023,,0
Bo Nix,QB12,QB,DEN,5679,25.7,No,QB11,5039,,0
Marvin Harrison Jr.,WR15,WR,ARI,5660,23.3,No,WR16,6230,,0
Garrett Wilson,WR16,WR,NYJ,5626,25.3,No,WR15,6237,,0
Saquon Barkley,RB12,RB,PHI,5510,28.8,No,RB12,6176,,0
George Pickens,WR17,WR,DAL,5394,24.7,No,WR17,5909,,0
Sam LaPorta,TE4,TE,DET,5380.69,24.8,No,TE5,6094.59,,0
Tucker Kraft,TE5,TE,GBP,5377.91,25.0,No,TE4,6129.21,,0
Jordan Love,QB13,QB,GBP,5367,27.0,No,QB13,4637,,0
Breece Hall,RB13,RB,NYJ,5337,24.5,No,RB13,6018,,0
Josh Jacobs,RB14,RB,GBP,5251,27.8,No,RB15,5912,,0
Oronde Gadsden,TE6,TE,LAC,5238.64,22.4,Yes,TE7,5965.74,,0
Kyren Williams,RB15,RB,LAR,5231,25.2,No,RB14,5997,,0
Colston Loveland,TE7,TE,CHI,5200.09,21.6,Yes,TE6,6022.89,,0
2027 Mid 1st,,PI,,5188,,,,5835,,0
Brian Thomas Jr.,WR18,WR,JAC,5182,23.1,No,WR18,5793,,0
Tee Higgins,WR19,WR,CIN,5010,26.8,No,WR19,5759,,0
Chris Olave,WR20,WR,NOS,4976,25.4,No,WR21,5656,,0
Jaylen Waddle,WR21,WR,MIA,4964,27.0,No,WR20,5678,,0
2026 Mid 1st,,PI,,4949,,,,5588,,0
Sam Darnold,QB14,QB,SEA,4910,28.4,No,QB21,3632,,0
DeVonta Smith,WR22,WR,PHI,4906,27.0,No,WR22,5600,,0
2028 Early 1st,,PI,,4858,,,,5472,,0
C.J. Stroud,QB15,QB,HOU,4857,24.1,No,QB15,4134,,0
Brock Purdy,QB16,QB,SFO,4848,25.9,No,QB16,4117,,0
Dak Prescott,QB17,QB,DAL,4833,32.3,No,QB14,4305,,0
Cam Skattebo,RB16,RB,NYG,4821,23.8,Yes,RB16,5547,,0
Daniel Jones,QB18,QB,IND,4795,28.5,No,QB20,3641,,0
Jared Goff,QB19,QB,DET,4779,31.1,No,QB18,3930,,0
Travis Hunter,WR23,WR,JAC,4728,22.5,Yes,WR24,5313,,0
2027 Late 1st,,PI,,4715,,,,5420,,0
J.J. McCarthy,QB20,QB,MIN,4676,22.8,No,QB17,3957,,0
Harold Fannin,TE8,TE,CLE,4624.92,21.3,Yes,TE8,5449.92,,0
2026 Late 1st,,PI,,4604,,,,5290,,0
RJ Harvey,RB17,RB,DEN,4563,24.8,Yes,RB17,5345,,0
Javonte Williams,RB18,RB,DAL,4561,25.6,No,RB18,5316,,0
Jordan Addison,WR24,WR,MIN,4554,23.8,No,WR23,5315.99,,0
Jake Ferguson,TE9,TE,DAL,4474.69,26.8,No,TE9,5302.99,,0
Zay Flowers,WR25,WR,BAL,4458,25.2,No,WR25,5253,,0
A.J. Brown,WR26,WR,PHI,4433,28.4,No,WR26,5244,,0
Chase Brown,RB19,RB,CIN,4418,25.6,No,RB19,5292,,0
George Kittle,TE10,TE,SFO,4411.42,32.1,No,TE10,5262.82,,0
2028 Mid 1st,,PI,,4398,,,,5164,,0
Jameson Williams,WR27,WR,DET,4375,24.6,No,WR27,5153,,0
