"Last updated: September 15, 2025 06:32 PM UTC"
Updated 09/15/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.3,No,QB1,7986,,0
Lamar Jackson,QB2,QB,BAL,9996,28.7,No,QB2,7526,,0
Ja'Marr Chase,WR1,WR,CIN,9982,25.5,No,WR1,9998,,0
Jayden Daniels,QB3,QB,WAS,9622,24.7,No,QB3,7422,,0
Bijan Robinson,RB1,RB,ATL,9385,23.6,No,RB1,9991,,0
Brock Bowers,TE1,TE,LVR,9159.43,22.8,No,TE1,7985,,0
Justin Jefferson,WR2,WR,MIN,8983,26.2,No,WR2,9775,,0
Malik Nabers,WR3,WR,NYG,8492,22.1,No,WR3,9207,,0
CeeDee Lamb,WR4,WR,DAL,8441,26.4,No,WR4,9056,,0
Jahmyr Gibbs,RB2,RB,DET,8404,23.5,No,RB2,9261,,0
Jalen Hurts,QB4,QB,PHI,8043,27.1,No,QB4,6388,,0
Joe Burrow,QB5,QB,CIN,7824,28.8,No,QB5,6283,,0
Puka Nacua,WR5,WR,LAR,7473,24.3,No,WR5,8005,,0
Ashton Jeanty,RB3,RB,LVR,7391,21.8,Yes,RB3,8026,,0
Trey McBride,TE2,TE,ARI,7293.0,25.8,No,TE2,7959.6,,0
Brian Thomas Jr.,WR6,WR,JAC,7235,22.9,No,WR6,7843,,0
Amon-Ra St. Brown,WR7,WR,DET,7178,25.9,No,WR7,7789,,0
Drake London,WR8,WR,ATL,6867,24.1,No,WR8,7473,,0
Justin Herbert,QB6,QB,LAC,6789,27.5,No,QB6,5494,,0
Saquon Barkley,RB4,RB,PHI,6661,28.6,No,RB4,7292,,0
Jaxon Smith-Njigba,WR9,WR,SEA,6582,23.6,No,WR9,7140,,0
Nico Collins,WR10,WR,HOU,6438,26.5,No,WR10,7099,,0
Drake Maye,QB7,QB,NEP,6326,23.0,No,QB9,5362,,0
Ladd McConkey,WR11,WR,LAC,6313,23.9,No,WR11,6959,,0
Patrick Mahomes,QB8,QB,KCC,6290,30.0,No,QB7,5445,,0
Tyler Warren,TE3,TE,IND,6273.33,23.3,Yes,TE3,6866.23,,0
Emeka Egbuka,WR12,WR,TBB,6273,22.9,Yes,WR12,6792,,0
Bucky Irving,RB5,RB,TBB,6225,23.1,No,RB5,6902,,0
Jordan Love,QB9,QB,GBP,6152,26.9,No,QB10,4889,,0
De'Von Achane,RB6,RB,MIA,6132,23.9,No,RB7,6683,,0
Marvin Harrison Jr.,WR13,WR,ARI,6130,23.1,No,WR13,6763,,0
Bo Nix,QB10,QB,DEN,6128,25.6,No,QB8,5397,,0
Omarion Hampton,RB7,RB,LAC,6109,22.5,Yes,RB6,6771,,0
Tetairoa McMillan,WR14,WR,CAR,5982,22.4,Yes,WR14,6505,,0
2027 Early 1st,,PI,,5900,,,,6465,,0
Garrett Wilson,WR15,WR,NYJ,5898,25.2,No,WR15,6489,,0
TreVeyon Henderson,RB8,RB,NEP,5757,22.9,Yes,RB8,6441,,0
Jonathan Taylor,RB9,RB,IND,5729,26.6,No,RB9,6406,,0
2026 Early 1st,,PI,,5723,,,,6352,,0
Chase Brown,RB10,RB,CIN,5690,25.5,No,RB10,6376,,0
Caleb Williams,QB11,QB,CHI,5687,23.8,No,QB12,4829,,0
C.J. Stroud,QB12,QB,HOU,5642,24.0,No,QB11,4878,,0
J.J. McCarthy,QB13,QB,MIN,5590,22.6,No,QB14,4568,,0
Baker Mayfield,QB14,QB,TBB,5470,30.4,No,QB13,4628,,0
Sam LaPorta,TE4,TE,DET,5456.59,24.7,No,TE4,6274.99,,0
Travis Hunter,WR16,WR,JAC,5367,22.3,Yes,WR16,6037,,0
Michael Penix Jr.,QB15,QB,ATL,5329,25.4,No,QB18,4225,,0
Josh Jacobs,RB11,RB,GBP,5295,27.6,No,RB13,6028,,0
Tee Higgins,WR17,WR,CIN,5287,26.6,No,WR17,5975,,0
Kyren Williams,RB12,RB,LAR,5267,25.0,No,RB12,6040,,0
Breece Hall,RB13,RB,NYJ,5256,24.3,No,RB14,5988,,0
Brock Purdy,QB16,QB,SFO,5242,25.7,No,QB17,4374,,0
Derrick Henry,RB14,RB,BAL,5239,31.7,No,RB11,6044,,0
A.J. Brown,WR18,WR,PHI,5194,28.2,No,WR19,5930,,0
James Cook,RB15,RB,BUF,5168,26.0,No,RB15,5946,,0
Rome Odunze,WR19,WR,CHI,5140,23.3,No,WR18,5941,,0
Cam Ward,QB17,QB,TEN,5134,23.3,Yes,QB15,4502,,0
