"Last updated: July 23, 2026 08:36 AM UTC"
Updated 07/23/26 at 08:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9997,24.5,No,RB2,9995,,0
Josh Allen,QB1,QB,BUF,9995,30.2,No,QB1,7666,,0
Jahmyr Gibbs,RB2,RB,DET,9988,24.3,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9984,26.4,No,WR1,9997,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9331,24.4,No,WR2,9577,,0
Drake Maye,QB2,QB,NEP,9304,23.9,No,QB2,6585,,0
Brock Bowers,TE1,TE,LVR,8992.28,23.6,No,TE1,9252.98,,0
Puka Nacua,WR3,WR,LAR,8800,25.2,No,WR3,8826,,0
Trey McBride,TE2,TE,ARI,8165.4,26.7,No,TE2,8411.8,,0
Caleb Williams,QB3,QB,CHI,7891,24.7,No,QB6,5707,,0
Amon-Ra St. Brown,WR4,WR,DET,7885,26.7,No,WR4,7988,,0
Lamar Jackson,QB4,QB,BAL,7691,29.5,No,QB3,6249,,0
Ashton Jeanty,RB3,RB,LVR,7667,22.6,No,RB3,7912,,0
Jayden Daniels,QB5,QB,WAS,7663,25.6,No,QB4,6200,,0
Justin Jefferson,WR5,WR,MIN,7653,27.1,No,WR5,7818,,0
Jeremiyah Love,RB4,RB,ARI,7535,21.1,Yes,RB4,7763,,0
Joe Burrow,QB6,QB,CIN,7374,29.6,No,QB5,5767,,0
Malik Nabers,WR6,WR,NYG,7247,23.0,No,WR6,7557,,0
CeeDee Lamb,WR7,WR,DAL,7137,27.3,No,WR7,7529,,0
2027 Early 1st,,PI,,7128,,,,7384,,0
Drake London,WR8,WR,ATL,7120,25.0,No,WR8,7476,,0
Justin Herbert,QB7,QB,LAC,7108,28.4,No,QB7,5481,,0
Colston Loveland,TE3,TE,CHI,7039.81,22.3,No,TE3,7401.71,,0
Omarion Hampton,RB5,RB,LAC,7018,23.4,No,RB5,7527,,0
De'Von Achane,RB6,RB,MIA,6855,24.8,No,RB6,7436,,0
Tyler Warren,TE4,TE,IND,6534.71,24.2,No,TE4,7159.51,,0
Patrick Mahomes,QB8,QB,KCC,6438,30.8,No,QB9,5397,,0
Tetairoa McMillan,WR9,WR,CAR,6395,23.3,No,WR9,6974,,0
Jaxson Dart,QB9,QB,NYG,6380,23.2,No,QB10,5382,,0
Trevor Lawrence,QB10,QB,JAC,6371,26.8,No,QB11,5020,,0
Emeka Egbuka,WR10,WR,TBB,6195,23.8,No,WR10,6687,,0
James Cook,RB7,RB,BUF,6138,26.8,No,RB7,6774,,0
Jalen Hurts,QB11,QB,PHI,6088,28.0,No,QB8,5453,,0
Jonathan Taylor,RB8,RB,IND,6087,27.5,No,RB8,6736,,0
George Pickens,WR11,WR,DAL,6037,25.4,No,WR11,6626,,0
Bo Nix,QB12,QB,DEN,6017,26.4,No,QB12,4945,,0
Carnell Tate,WR12,WR,TEN,5910,21.5,Yes,WR12,6432,,0
Brock Purdy,QB13,QB,SFO,5842,26.6,No,QB14,4693,,0
Garrett Wilson,WR13,WR,NYJ,5624,26.0,No,WR15,6220,,0
2027 Mid 1st,,PI,,5610,,,,6091,,0
2026 Early 1st,,PI,,5586,,,,6264,,0
Ladd McConkey,WR14,WR,LAC,5573,24.7,No,WR13,6309,,0
Jordan Love,QB14,QB,GBP,5572.99,27.7,No,QB15,4545,,0
Nico Collins,WR15,WR,HOU,5566,27.3,No,WR14,6284,,0
Kenneth Walker III,RB9,RB,KCC,5558,25.8,No,RB10,6257,,0
Quinshon Judkins,RB10,RB,CLE,5532,22.7,No,RB9,6320,,0
Tucker Kraft,TE5,TE,GBP,5528.09,25.7,No,TE5,6244.19,,0
Chris Olave,WR16,WR,NOS,5481,26.1,No,WR16,6219.99,,0
Luther Burden,WR17,WR,CHI,5480,22.6,No,WR18,6166,,0
DeVonta Smith,WR18,WR,PHI,5476,27.7,No,WR17,6196,,0
Fernando Mendoza,QB15,QB,LVR,5462,22.8,Yes,QB13,4719,,0
Harold Fannin,TE6,TE,CLE,5394.22,22.0,No,TE6,6136.72,,0
Breece Hall,RB11,RB,NYJ,5339,25.1,No,RB11,6221,,0
Cam Ward,QB16,QB,TEN,5338.99,24.2,No,QB16,4437,,0
TreVeyon Henderson,RB12,RB,NEP,5334,23.8,No,RB12,6114,,0
Jordyn Tyson,WR19,WR,NOS,5308,21.9,Yes,WR19,6036,,0
Rome Odunze,WR20,WR,CHI,5254,24.1,No,WR20,5947,,0
Chase Brown,RB13,RB,CIN,5194,26.3,No,RB13,5986,,0
Christian McCaffrey,RB14,RB,SFO,5161,30.1,No,RB14,5909,,0
2028 Early 1st,,PI,,5119,,,,5658,,0
Sam LaPorta,TE7,TE,DET,5074.39,25.5,No,TE7,5800.39,,0
Kyle Pitts,TE8,TE,ATL,5032.54,25.8,No,TE8,5799.24,,0
Saquon Barkley,RB15,RB,PHI,5024,29.4,No,RB15,5757,,0
