"Last updated: July 08, 2026 08:35 AM UTC"
Updated 07/08/26 at 08:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9998.99,26.4,No,WR1,9998,,0
Josh Allen,QB1,QB,BUF,9998.98,30.1,No,QB1,7688,,0
Jahmyr Gibbs,RB2,RB,DET,9938,24.3,No,RB2,9991,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9533,24.4,No,WR2,9803,,0
Drake Maye,QB2,QB,NEP,9412,23.8,No,QB2,6618,,0
Brock Bowers,TE1,TE,LVR,9037.38,23.6,No,TE1,9146.28,,0
Puka Nacua,WR3,WR,LAR,8699,25.1,No,WR3,8796,,0
Trey McBride,TE2,TE,ARI,8118.63,26.6,No,TE2,8458.53,,0
Caleb Williams,QB3,QB,CHI,8014,24.6,No,QB6,5722,,0
Amon-Ra St. Brown,WR4,WR,DET,7892,26.7,No,WR4,8038,,0
Jayden Daniels,QB4,QB,WAS,7800,25.6,No,QB4,6211,,0
Ashton Jeanty,RB3,RB,LVR,7686,22.6,No,RB3,7971,,0
Jeremiyah Love,RB4,RB,ARI,7604,21.1,Yes,RB4,7951,,0
Justin Jefferson,WR5,WR,MIN,7598,27.1,No,WR5,7860,,0
Lamar Jackson,QB5,QB,BAL,7563,29.5,No,QB3,6261,,0
Malik Nabers,WR6,WR,NYG,7479,22.9,No,WR6,7683,,0
Joe Burrow,QB6,QB,CIN,7470,29.6,No,QB5,5728,,0
CeeDee Lamb,WR7,WR,DAL,7224,27.2,No,WR7,7637,,0
Drake London,WR8,WR,ATL,7155,25.0,No,WR8,7534,,0
2027 Early 1st,,PI,,7069,,,,7371,,0
Justin Herbert,QB7,QB,LAC,6982,28.3,No,QB8,5486,,0
Colston Loveland,TE3,TE,CHI,6918.81,22.2,No,TE3,7385.21,,0
Omarion Hampton,RB5,RB,LAC,6907,23.3,No,RB6,7401,,0
De'Von Achane,RB6,RB,MIA,6878,24.7,No,RB5,7414,,0
Patrick Mahomes,QB8,QB,KCC,6622,30.8,No,QB10,5442,,0
Tetairoa McMillan,WR9,WR,CAR,6531,23.2,No,WR9,7133,,0
Tyler Warren,TE4,TE,IND,6516.01,24.1,No,TE4,7050.61,,0
Jaxson Dart,QB9,QB,NYG,6488,23.2,No,QB9,5449,,0
Trevor Lawrence,QB10,QB,JAC,6344,26.8,No,QB11,4962,,0
Jalen Hurts,QB11,QB,PHI,6119,27.9,No,QB7,5498,,0
Emeka Egbuka,WR10,WR,TBB,6086,23.7,No,WR10,6655,,0
James Cook,RB7,RB,BUF,6065,26.8,No,RB7,6718,,0
Bo Nix,QB12,QB,DEN,6024,26.4,No,QB12,4883,,0
Jonathan Taylor,RB8,RB,IND,6003,27.5,No,RB8,6622,,0
Carnell Tate,WR11,WR,TEN,5964,21.5,Yes,WR12,6493,,0
George Pickens,WR12,WR,DAL,5952,25.3,No,WR11,6620,,0
Brock Purdy,QB13,QB,SFO,5852,26.5,No,QB14,4710,,0
Garrett Wilson,WR13,WR,NYJ,5673,26.0,No,WR13,6325,,0
2027 Mid 1st,,PI,,5635,,,,6057,,0
2026 Early 1st,,PI,,5624,,,,6280,,0
Nico Collins,WR14,WR,HOU,5615,27.3,No,WR14,6314,,0
Quinshon Judkins,RB9,RB,CLE,5554,22.7,No,RB9,6332,,0
Ladd McConkey,WR15,WR,LAC,5545,24.7,No,WR15,6278,,0
Fernando Mendoza,QB14,QB,LVR,5524,22.8,Yes,QB13,4766,,0
Jordan Love,QB15,QB,GBP,5502,27.7,No,QB15,4598,,0
Tucker Kraft,TE5,TE,GBP,5498.96,25.7,No,TE5,6193.06,,0
Kenneth Walker III,RB10,RB,KCC,5492,25.7,No,RB10,6273,,0
TreVeyon Henderson,RB11,RB,NEP,5481,23.7,No,RB12,6260,,0
Luther Burden,WR16,WR,CHI,5461,22.6,No,WR18,6162,,0
Chris Olave,WR17,WR,NOS,5460,26.0,No,WR16,6229,,0
DeVonta Smith,WR18,WR,PHI,5426,27.6,No,WR17,6196,,0
Harold Fannin,TE6,TE,CLE,5424.54,22.0,No,TE6,6163.74,,0
Breece Hall,RB12,RB,NYJ,5400,25.1,No,RB11,6263,,0
Jordyn Tyson,WR19,WR,NOS,5390,21.9,Yes,WR19,6095,,0
Cam Ward,QB16,QB,TEN,5377,24.1,No,QB16,4411,,0
Rome Odunze,WR20,WR,CHI,5227,24.1,No,WR20,5983,,0
Chase Brown,RB13,RB,CIN,5119,26.3,No,RB13,5856,,0
Kyle Pitts,TE7,TE,ATL,5100.27,25.8,No,TE7,5804.27,,0
Makai Lemon,WR21,WR,PHI,5071,22.1,Yes,WR21,5777,,0
2028 Early 1st,,PI,,5033,,,,5673,,0
Sam LaPorta,TE8,TE,DET,5014.94,25.5,No,TE8,5742.04,,0
Christian McCaffrey,RB14,RB,SFO,5003,30.1,No,RB14,5712,,0
A.J. Brown,WR22,WR,NEP,4979,29.0,No,WR23,5669,,0
Saquon Barkley,RB15,RB,PHI,4946,29.4,No,RB18,5582,,0
Marvin Harrison Jr.,WR23,WR,ARI,4942,23.9,No,WR22,5682,,0
2027 Late 1st,,PI,,4918,,,,5525,,0
Tee Higgins,WR24,WR,CIN,4906,27.5,No,WR24,5619,,0
