"Last updated: November 08, 2025 06:30 PM UTC"
Updated 11/08/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.7,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9988,29.5,No,QB1,8011,,0
Bijan Robinson,RB1,RB,ATL,9379,23.8,No,RB1,9998.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9289,23.7,No,WR2,9745,,0
Lamar Jackson,QB2,QB,BAL,9151,28.8,No,QB2,7287,,0
Puka Nacua,WR3,WR,LAR,8988,24.4,No,WR3,9584,,0
Drake Maye,QB3,QB,NEP,8866,23.2,No,QB4,6213,,0
Brock Bowers,TE1,TE,LVR,8530.75,22.9,No,TE1,8910.25,,0
Jahmyr Gibbs,RB2,RB,DET,8412,23.6,No,RB2,9241,,0
Justin Jefferson,WR4,WR,MIN,8365,26.4,No,WR4,8803,,0
Amon-Ra St. Brown,WR5,WR,DET,7805,26.0,No,WR5,8269,,0
CeeDee Lamb,WR6,WR,DAL,7659,26.6,No,WR6,8259,,0
Malik Nabers,WR7,WR,NYG,7462,22.3,No,WR7,7959,,0
Jonathan Taylor,RB3,RB,IND,7275,26.8,No,RB3,7996,,0
Trey McBride,TE2,TE,ARI,7272.05,26.0,No,TE2,7945.25,,0
Patrick Mahomes,QB4,QB,KCC,7267,30.1,No,QB6,5765,,0
Jayden Daniels,QB5,QB,WAS,7203,24.9,No,QB3,6379,,0
Jalen Hurts,QB6,QB,PHI,7113,27.2,No,QB5,5972,,0
Emeka Egbuka,WR8,WR,TBB,7070,23.1,Yes,WR8,7636,,0
Justin Herbert,QB7,QB,LAC,7001,27.7,No,QB7,5749,,0
Drake London,WR9,WR,ATL,6909,24.3,No,WR9,7440,,0
Tyler Warren,TE3,TE,IND,6851.76,23.5,Yes,TE3,7612.96,,0
Ashton Jeanty,RB4,RB,LVR,6771,21.9,Yes,RB4,7558,,0
Rashee Rice,WR10,WR,KCC,6625,25.6,No,WR10,7276,,0
Joe Burrow,QB8,QB,CIN,6550,28.9,No,QB8,5542,,0
De'Von Achane,RB5,RB,MIA,6391,24.1,No,RB5,7124,,0
Jaxson Dart,QB9,QB,NYG,6273,22.5,Yes,QB11,5001,,0
James Cook,RB6,RB,BUF,6072,26.1,No,RB8,6781,,0
Caleb Williams,QB10,QB,CHI,6071.99,24.0,No,QB12,4997,,0
Omarion Hampton,RB7,RB,LAC,6069,22.6,Yes,RB6,6819,,0
Quinshon Judkins,RB8,RB,CLE,6058,22.0,Yes,RB7,6813,,0
2027 Early 1st,,PI,,6045,,,,6701,,0
Bo Nix,QB11,QB,DEN,6024,25.7,No,QB9,5192,,0
Garrett Wilson,WR11,WR,NYJ,5985,25.3,No,WR13,6523,,0
Bucky Irving,RB9,RB,TBB,5954,23.2,No,RB9,6739,,0
Tetairoa McMillan,WR12,WR,CAR,5935,22.6,Yes,WR11,6662,,0
2026 Early 1st,,PI,,5895,,,,6381,,0
Christian McCaffrey,RB10,RB,SFO,5885,29.4,No,RB10,6473,,0
Baker Mayfield,QB12,QB,TBB,5878,30.6,No,QB10,5090,,0
Rome Odunze,WR13,WR,CHI,5872,23.4,No,WR12,6578,,0
Ladd McConkey,WR14,WR,LAC,5866,24.0,No,WR15,6424,,0
Nico Collins,WR15,WR,HOU,5815,26.6,No,WR14,6437,,0
Marvin Harrison Jr.,WR16,WR,ARI,5724,23.2,No,WR16,6378,,0
Jordan Love,QB13,QB,GBP,5710,27.0,No,QB13,4848,,0
Saquon Barkley,RB11,RB,PHI,5703,28.7,No,RB11,6333,,0
Sam LaPorta,TE4,TE,DET,5490.84,24.8,No,TE4,6172.84,,0
George Pickens,WR17,WR,DAL,5431,24.7,No,WR17,6038,,0
Brian Thomas Jr.,WR18,WR,JAC,5415,23.1,No,WR18,5981,,0
Tucker Kraft,TE5,TE,GBP,5386.24,25.0,No,TE5,6145.24,,0
Oronde Gadsden,TE6,TE,LAC,5330.04,22.4,Yes,TE6,5970.24,,0
Breece Hall,RB12,RB,NYJ,5256,24.4,No,RB12,5994,,0
2027 Mid 1st,,PI,,5149,,,,5759,,0
Josh Jacobs,RB13,RB,GBP,5146,27.7,No,RB13,5927,,0
Kyren Williams,RB14,RB,LAR,5136,25.2,No,RB14,5909,,0
Tee Higgins,WR19,WR,CIN,5057,26.8,No,WR19,5795,,0
2026 Mid 1st,,PI,,4952,,,,5622,,0
C.J. Stroud,QB14,QB,HOU,4943,24.1,No,QB15,4200,,0
Colston Loveland,TE7,TE,CHI,4942.02,21.6,Yes,TE7,5763.72,,0
Brock Purdy,QB15,QB,SFO,4934,25.9,No,QB16,4118,,0
Sam Darnold,QB16,QB,SEA,4931,28.4,No,QB23,3488,,0
2028 Early 1st,,PI,,4924,,,,5521,,0
Dak Prescott,QB17,QB,DAL,4918,32.3,No,QB14,4253,,0
Daniel Jones,QB18,QB,IND,4903,28.4,No,QB25,3371,,0
J.J. McCarthy,QB19,QB,MIN,4862,22.8,No,QB17,3986,,0
DeVonta Smith,WR20,WR,PHI,4812,27.0,No,WR22,5513,,0
Jaylen Waddle,WR21,WR,MIA,4806,27.0,No,WR20,5570,,0
Chris Olave,WR22,WR,NOS,4771,25.4,No,WR21,5514,,0
