"Last updated: July 29, 2026 07:22 PM UTC"
Updated 07/29/26 at 07:22pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9993,24.5,No,RB1,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9992,26.4,No,WR1,9996.99,,0
Josh Allen,QB1,QB,BUF,9991,30.2,No,QB1,7646,,0
Jahmyr Gibbs,RB2,RB,DET,9985,24.4,No,RB2,9995,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9290,24.4,No,WR2,9433,,0
Drake Maye,QB2,QB,NEP,9251,23.9,No,QB2,6542,,0
Brock Bowers,TE1,TE,LVR,9034.08,23.6,No,TE1,9216.68,,0
Puka Nacua,WR3,WR,LAR,8812,25.2,No,WR3,8848,,0
Trey McBride,TE2,TE,ARI,8186.3,26.7,No,TE2,8417.3,,0
Amon-Ra St. Brown,WR4,WR,DET,7857,26.8,No,WR4,8028,,0
Caleb Williams,QB3,QB,CHI,7809,24.7,No,QB5,5747,,0
Ashton Jeanty,RB3,RB,LVR,7684,22.6,No,RB3,7870,,0
Lamar Jackson,QB4,QB,BAL,7630,29.6,No,QB3,6269,,0
Jayden Daniels,QB5,QB,WAS,7619,25.6,No,QB4,6123,,0
Justin Jefferson,WR5,WR,MIN,7603,27.1,No,WR5,7756,,0
Jeremiyah Love,RB4,RB,ARI,7480,21.2,Yes,RB4,7708,,0
Joe Burrow,QB6,QB,CIN,7414,29.6,No,QB6,5717,,0
Malik Nabers,WR6,WR,NYG,7190,23.0,No,WR6,7540,,0
CeeDee Lamb,WR7,WR,DAL,7167,27.3,No,WR7,7522,,0
2027 Early 1st,,PI,,7096,,,,7437,,0
Justin Herbert,QB7,QB,LAC,7062,28.4,No,QB7,5475,,0
Colston Loveland,TE3,TE,CHI,7050.86,22.3,No,TE3,7423.76,,0
Drake London,WR8,WR,ATL,7046,25.0,No,WR8,7448,,0
Omarion Hampton,RB5,RB,LAC,7030,23.4,No,RB5,7495,,0
De'Von Achane,RB6,RB,MIA,6806,24.8,No,RB6,7352,,0
Tyler Warren,TE4,TE,IND,6542.41,24.2,No,TE4,7117.71,,0
Tetairoa McMillan,WR9,WR,CAR,6421,23.3,No,WR9,6924,,0
Patrick Mahomes,QB8,QB,KCC,6353,30.9,No,QB10,5345,,0
Trevor Lawrence,QB9,QB,JAC,6341,26.8,No,QB11,5068,,0
Jaxson Dart,QB10,QB,NYG,6334,23.2,No,QB8,5410,,0
Emeka Egbuka,WR10,WR,TBB,6292,23.8,No,WR10,6732,,0
Jalen Hurts,QB11,QB,PHI,6149,28.0,No,QB9,5386,,0
James Cook,RB7,RB,BUF,6122,26.8,No,RB7,6765,,0
George Pickens,WR11,WR,DAL,6090,25.4,No,WR11,6640,,0
