"Last updated: April 12, 2026 07:21 AM UTC"
Updated 04/12/26 at 07:21am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9997,24.2,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9996.99,29.9,No,QB1,7671,,0
Ja'Marr Chase,WR1,WR,CIN,9975,26.1,No,WR1,9995,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9814,24.2,No,WR2,9994,,0
Jahmyr Gibbs,RB2,RB,DET,9627,24.1,No,RB2,9992,,0
Drake Maye,QB2,QB,NEP,9404,23.6,No,QB2,6593,,0
Puka Nacua,WR3,WR,LAR,8958,24.9,No,WR3,9292,,0
Brock Bowers,TE1,TE,LVR,8575.33,23.3,No,TE1,8873.43,,0
Trey McBride,TE2,TE,ARI,8426.15,26.4,No,TE2,8719.85,,0
Caleb Williams,QB3,QB,CHI,7829,24.4,No,QB6,5554,,0
Malik Nabers,WR4,WR,NYG,7781,22.7,No,WR4,8089,,0
Jayden Daniels,QB4,QB,WAS,7738,25.3,No,QB4,6255,,0
Amon-Ra St. Brown,WR5,WR,DET,7725,26.5,No,WR5,7963,,0
Lamar Jackson,QB5,QB,BAL,7664,29.3,No,QB3,6274,,0
Justin Jefferson,WR6,WR,MIN,7660,26.8,No,WR6,7903,,0
Jeremiyah Love,RB3,RB,FA,7544,-1.0,Yes,RB4,7788,,0
Ashton Jeanty,RB4,RB,LVR,7473,22.4,No,RB3,7871,,0
CeeDee Lamb,WR7,WR,DAL,7380,27.0,No,WR7,7774,,0
Joe Burrow,QB6,QB,CIN,7345,29.3,No,QB5,5712,,0
Justin Herbert,QB7,QB,LAC,6952,28.1,No,QB10,5411,,0
Drake London,WR8,WR,ATL,6941,24.7,No,WR8,7400,,0
2027 Early 1st,,PI,,6846,,,,7116,,0
De'Von Achane,RB5,RB,MIA,6814,24.5,No,RB5,7410,,0
Patrick Mahomes,QB8,QB,KCC,6753,30.6,No,QB8,5488,,0
Omarion Hampton,RB6,RB,LAC,6739,23.1,No,RB6,7313,,0
Colston Loveland,TE3,TE,CHI,6708.08,22.0,No,TE3,7361.48,,0
Jaxson Dart,QB9,QB,NYG,6694,22.9,No,QB7,5504,,0
Tetairoa McMillan,WR9,WR,CAR,6636,23.0,No,WR9,7162,,0
Tyler Warren,TE4,TE,IND,6393.86,23.9,No,TE4,7173.76,,0
Trevor Lawrence,QB10,QB,JAC,6275,26.5,No,QB13,4756,,0
Jalen Hurts,QB11,QB,PHI,6265,27.7,No,QB9,5430,,0
Bo Nix,QB12,QB,DEN,6264.99,26.1,No,QB11,5043,,0
Emeka Egbuka,WR10,WR,TBB,6041,23.5,No,WR10,6794,,0
Jonathan Taylor,RB7,RB,IND,6007,27.2,No,RB8,6766,,0
James Cook,RB8,RB,BUF,5995,26.5,No,RB7,6806,,0
Brock Purdy,QB13,QB,SFO,5978,26.3,No,QB14,4655,,0
George Pickens,WR11,WR,DAL,5967,25.1,No,WR11,6692,,0
2026 Early 1st,,PI,,5785,,,,6529,,0
Garrett Wilson,WR12,WR,NYJ,5783,25.7,No,WR14,6421,,0
Nico Collins,WR13,WR,HOU,5742,27.1,No,WR13,6520,,0
Kenneth Walker III,RB9,RB,KCC,5733,25.5,No,RB9,6521,,0
Chris Olave,WR14,WR,NOS,5719,25.8,No,WR12,6560,,0
Jordan Love,QB14,QB,GBP,5699,27.4,No,QB15,4557,,0
2027 Mid 1st,,PI,,5624,,,,5972,,0
Fernando Mendoza,QB15,QB,FA,5604,-1.0,Yes,QB12,4828,,0
Rome Odunze,WR15,WR,CHI,5581,23.8,No,WR15,6331,,0
Harold Fannin,TE5,TE,CLE,5486.24,21.7,No,TE6,6180.34,,0
TreVeyon Henderson,RB10,RB,NEP,5481,23.5,No,RB10,6302,,0
Breece Hall,RB11,RB,NYJ,5421,24.9,No,RB11,6298,,0
Ladd McConkey,WR16,WR,LAC,5419,24.4,No,WR17,6176,,0
Quinshon Judkins,RB12,RB,CLE,5391,22.4,No,RB12,6276,,0
Tucker Kraft,TE6,TE,GBP,5388.24,25.4,No,TE5,6184.64,,0
Luther Burden,WR17,WR,CHI,5356,22.3,No,WR16,6216,,0
Carnell Tate,WR18,WR,FA,5201,-1.0,Yes,WR18,5970,,0
Christian McCaffrey,RB13,RB,SFO,5113,29.8,No,RB14,5885,,0
Cam Ward,QB16,QB,TEN,5111,23.9,No,QB19,4028,,0
Makai Lemon,WR19,WR,FA,5095,-1.0,Yes,WR19,5864,,0
Sam LaPorta,TE7,TE,DET,5080.42,25.2,No,TE7,5809.72,,0
Kyle Pitts,TE8,TE,ATL,5045.17,25.5,No,TE8,5741.47,,0
Dak Prescott,QB17,QB,DAL,5044,32.7,No,QB16,4436,,0
Bucky Irving,RB14,RB,TBB,5031,23.6,No,RB13,5903,,0
Marvin Harrison Jr.,WR20,WR,ARI,5029,23.7,No,WR20,5770,,0
2028 Early 1st,,PI,,5026,,,,5622,,0
Chase Brown,RB15,RB,CIN,4955,26.1,No,RB15,5708,,0
Tee Higgins,WR21,WR,CIN,4927,27.2,No,WR22,5697,,0
Brian Thomas Jr.,WR22,WR,JAC,4926,23.5,No,WR24,5597,,0
DeVonta Smith,WR23,WR,PHI,4924,27.4,No,WR21,5707.99,,0
Saquon Barkley,RB16,RB,PHI,4912,29.2,No,RB17,5633,,0
Rashee Rice,WR24,WR,KCC,4911,26.0,No,WR23,5630,,0
Kenyon Sadiq,TE9,TE,FA,4902.64,-1.0,Yes,TE9,5679.24,,0
Kyren Williams,RB17,RB,LAR,4864,25.6,No,RB16,5699,,0
Jaylen Waddle,WR25,WR,DEN,4851,27.4,No,WR27,5533,,0
C.J. Stroud,QB18,QB,HOU,4840,24.5,No,QB20,3931,,0
2027 Late 1st,,PI,,4817,,,,5516,,0
Jordyn Tyson,WR26,WR,FA,4795,-1.0,Yes,WR25,5552,,0
A.J. Brown,WR27,WR,PHI,4780,28.8,No,WR26,5548,,0
Baker Mayfield,QB19,QB,TBB,4747,31.0,No,QB17,4212,,0
Sam Darnold,QB20,QB,SEA,4734,28.8,No,QB21,3895,,0
Jameson Williams,WR28,WR,DET,4733,25.0,No,WR29,5503,,0
Jared Goff,QB21,QB,DET,4729,31.5,No,QB23,3758,,0
Zay Flowers,WR29,WR,BAL,4728,25.6,No,WR28,5530,,0
Tyler Shough,QB22,QB,NOS,4675,26.5,No,QB27,3085,,0
Travis Etienne,RB18,RB,NOS,4669,27.2,No,RB18,5523,,0
2026 Mid 1st,,PI,,4666,,,,5474,,0
Javonte Williams,RB19,RB,DAL,4595,26.0,No,RB19,5476,,0
Josh Jacobs,RB20,RB,GBP,4581,28.2,No,RB20,5388,,0
2028 Mid 1st,,PI,,4550,,,,5194,,0
Bryce Young,QB23,QB,CAR,4529,24.7,No,QB24,3550,,0
Kyler Murray,QB24,QB,MIN,4453,28.7,No,QB18,4112,,0
Cam Skattebo,RB21,RB,NYG,4428,24.2,No,RB21,5327,,0
Oronde Gadsden,TE10,TE,LAC,4372.25,22.8,No,TE10,5369.95,,0
Alec Pierce,WR30,WR,IND,4325,25.9,No,WR30,5214,,0
Daniel Jones,QB25,QB,IND,4233,28.9,No,QB25,3507,,0
Malik Willis,QB26,QB,MIA,4112,26.9,No,QB22,3876,,0
Jordan Addison,WR31,WR,MIN,3956,24.2,No,WR31,4870,,0
Bhayshul Tuten,RB22,RB,JAC,3942,23.2,No,RB22,5023,,0
Isaiah Likely,TE11,TE,NYG,3930.03,26.0,No,TE11,4796.83,,0
2026 Late 1st,,PI,,3930,,,,5072,,0
2028 Late 1st,,PI,,3905,,,,4779,,0
D.J. Moore,WR32,WR,BUF,3875,29.0,No,WR32,4827,,0
KC Concepcion,WR33,WR,FA,3823,-1.0,Yes,WR33,4743,,0
RJ Harvey,RB23,RB,DEN,3817,25.2,No,RB23,4808,,0
2027 Early 2nd,,PI,,3811,,,,4575,,0
Derrick Henry,RB24,RB,BAL,3804,32.3,No,RB24,4801,,0
Dalton Kincaid,TE12,TE,BUF,3782.9,26.5,No,TE12,4565.0,,0
Jake Ferguson,TE13,TE,DAL,3762.48,27.2,No,TE13,4517.08,,0
George Kittle,TE14,TE,SFO,3754.73,32.5,No,TE14,4493.93,,0
Michael Wilson,WR34,WR,ARI,3744,26.1,No,WR35,4610,,0
Wan'Dale Robinson,WR35,WR,TEN,3728,25.3,No,WR34,4686,,0
Matthew Stafford,QB27,QB,LAR,3722,38.2,No,QB26,3448,,0
Christian Watson,WR36,WR,GBP,3704,26.9,No,WR36,4586,,0
Zach Charbonnet,RB25,RB,SEA,3671,25.2,No,RB25,4609,,0
DK Metcalf,WR37,WR,PIT,3639,28.3,No,WR37,4537,,0
Parker Washington,WR38,WR,JAC,3638.99,24.1,No,WR38,4526,,0
Matthew Golden,WR39,WR,GBP,3627,22.7,No,WR42,4427,,0
Kyle Monangai,RB26,RB,CHI,3584,23.8,No,RB26,4495,,0
Ricky Pearsall,WR40,WR,SFO,3577,25.6,No,WR39,4501,,0
Romeo Doubs,WR41,WR,NEP,3573,26.0,No,WR40,4483,,0
Jayden Higgins,WR42,WR,HOU,3566,23.3,No,WR41,4462,,0
Omar Cooper Jr.,WR43,WR,FA,3559,-1.0,Yes,WR43,4379,,0
Michael Pittman,WR44,WR,PIT,3527,28.5,No,WR45,4320,,0
Davante Adams,WR45,WR,LAR,3521,33.3,No,WR44,4342,,0
D'Andre Swift,RB27,RB,CHI,3518,27.2,No,RB27,4393,,0
Brenton Strange,TE15,TE,JAC,3497.61,25.3,No,TE15,4237.91,,0
David Montgomery,RB28,RB,HOU,3471,28.8,No,RB28,4298,,0
Tyler Allgeier,RB29,RB,ARI,3466,26.0,No,RB29,4279,,0
Jayden Reed,WR46,WR,GBP,3454,26.0,No,WR51,4169,,0
Denzel Boston,WR47,WR,FA,3445,-1.0,Yes,WR46,4275,,0
Mason Taylor,TE16,TE,NYJ,3437.58,21.9,No,TE16,4118.48,,0
Terry McLaurin,WR48,WR,WAS,3421,30.6,No,WR47,4263,,0
Xavier Worthy,WR49,WR,KCC,3420.99,23.0,No,WR48,4220,,0
Josh Downs,WR50,WR,IND,3399,24.7,No,WR49,4199,,0
2027 Mid 2nd,,PI,,3391,,,,4078,,0
Chuba Hubbard,RB30,RB,CAR,3388,26.8,No,RB30,4134,,0
Mike Evans,WR51,WR,SFO,3340,32.6,No,WR52,4092,,0
Quentin Johnston,WR52,WR,LAC,3338,24.6,No,WR53,4091.99,,0
Jakobi Meyers,WR53,WR,JAC,3328,29.4,No,WR50,4183,,0
Travis Hunter,WR54,WR,JAC,3313,22.9,No,WR54,4076,,0
2026 Early 2nd,,PI,,3306,,,,4173,,0
AJ Barner,TE17,TE,SEA,3292.61,23.9,No,TE17,4021.91,,0
Rico Dowdle,RB31,RB,PIT,3292,27.8,No,RB33,4010,,0
Terrance Ferguson,TE18,TE,LAR,3278.83,23.1,No,TE18,4013.63,,0
Blake Corum,RB32,RB,LAR,3256,25.4,No,RB31,4069,,0
Chigoziem Okonkwo,TE19,TE,WAS,3237.99,26.6,No,TE19,3891.39,,0
T.J. Hockenson,TE20,TE,MIN,3201.54,28.8,No,TE20,3843.94,,0
Mark Andrews,TE21,TE,BAL,3181.11,30.6,No,TE22,3765.21,,0
Jaylen Warren,RB33,RB,PIT,3181,27.4,No,RB32,4011,,0
Michael Penix Jr.,QB28,QB,ATL,3152,25.9,No,QB28,3073,,0
Courtland Sutton,WR55,WR,DEN,3125,30.5,No,WR55,3853,,0
2028 Early 2nd,,PI,,3113,,,,3771,,0
Jalen McMillan,WR56,WR,TBB,3107,24.3,No,WR57,3811,,0
Jadarian Price,RB34,RB,FA,3095,-1.0,Yes,RB34,3929,,0
Jalen Coker,WR57,WR,CAR,3078,24.4,No,WR56,3826,,0
Eli Stowers,TE22,TE,FA,3077.37,-1.0,Yes,TE21,3784.67,,0
2027 Late 2nd,,PI,,3075,,,,3755,,0
J.K. Dobbins,RB35,RB,DEN,3051,27.3,No,RB35,3705,,0
Ty Simpson,QB29,QB,FA,3047,-1.0,Yes,QB29,3044,,0
David Njoku,TE23,TE,FA,3042.12,29.8,No,TE23,3740.62,,0
Gunnar Helm,TE24,TE,TEN,3018.44,23.6,No,TE26,3509.04,,0
Dallas Goedert,TE25,TE,PHI,3010.17,31.3,No,TE24,3688.87,,0
Khalil Shakir,WR58,WR,BUF,2998,26.2,No,WR58,3754,,0
Rashid Shaheed,WR59,WR,SEA,2995,27.6,No,WR59,3686,,0
Jonathon Brooks,RB36,RB,CAR,2980,22.7,No,RB36,3684,,0
2026 Mid 2nd,,PI,,2979,,,,3729,,0
Rhamondre Stevenson,RB37,RB,NEP,2958,28.1,No,RB37,3673,,0
Chris Godwin,WR60,WR,TBB,2930,30.1,No,WR63,3535,,0
2028 Mid 2nd,,PI,,2920,,,,3585,,0
Elijah Arroyo,TE26,TE,SEA,2899.82,23.0,No,TE25,3628.02,,0
Mac Jones,QB30,QB,SFO,2899,27.6,No,QB32,2299,,0
Travis Kelce,TE27,TE,KCC,2891.54,36.5,No,TE28,3406.34,,0
Tre Harris,WR61,WR,LAC,2890,24.1,No,WR64,3534,,0
Kayshon Boutte,WR62,WR,NEP,2888,23.9,No,WR60,3668,,0
J.J. McCarthy,QB31,QB,MIN,2887.99,23.2,No,QB30,2942,,0
Shedeur Sanders,QB32,QB,CLE,2873,24.2,No,QB33,2278,,0
Kenneth Gainwell,RB38,RB,TBB,2855,27.1,No,RB38,3582,,0
2026 Late 2nd,,PI,,2853,,,,3543,,0
Isaac TeSlaa,WR63,WR,DET,2849,24.1,No,WR62,3542.99,,0
Theo Johnson,TE28,TE,NYG,2846.87,25.1,No,TE27,3462.87,,0
Juwan Johnson,TE29,TE,NOS,2835.82,29.6,No,TE29,3370.42,,0
Elic Ayomanor,WR64,WR,TEN,2830,22.8,No,WR65,3531,,0
Cade Otton,TE30,TE,TBB,2825.35,27.0,No,TE30,3358.85,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2821,25.0,No,RB42,3494,,0
Woody Marks,RB40,RB,HOU,2814,25.3,No,RB41,3524,,0
Jaylin Noel,WR65,WR,HOU,2809,23.6,No,WR66,3519,,0
Jake Tonges,TE31,TE,SFO,2805.5,26.8,No,TE31,3286.2,,0
Troy Franklin,WR66,WR,DEN,2793,23.2,No,WR61,3581.99,,0
Jauan Jennings,WR67,WR,SFO,2788,28.8,No,WR67,3491,,0
Jacoby Brissett,QB33,QB,ARI,2783,33.3,No,QB38,1721,,0
Jonah Coleman,RB41,RB,FA,2776,-1.0,Yes,RB39,3561,,0
Pat Bryant,WR68,WR,DEN,2767,23.3,No,WR68,3468,,0
Braelon Allen,RB42,RB,NYJ,2751,22.2,No,RB43,3473,,0
Dylan Sampson,RB43,RB,CLE,2740,21.6,No,RB44,3423,,0
Adonai Mitchell,WR70,WR,NYJ,2739,23.5,No,WR71,3371,,0
Jerry Jeudy,WR69,WR,CLE,2738.99,27.0,No,WR73,3331,,0
2028 Late 2nd,,PI,,2733,,,,3379,,0
Trey Benson,RB44,RB,ARI,2730,23.7,No,RB40,3552,,0
Tua Tagovailoa,QB34,QB,ATL,2729.99,28.1,No,QB34,2271,,0
Dalton Schultz,TE33,TE,HOU,2719.97,29.8,No,TE34,3148.97,,0
Hunter Henry,TE32,TE,NEP,2719.45,31.3,No,TE33,3167.15,,0
Chimere Dike,WR71,WR,TEN,2717,24.3,No,WR69,3436,,0
Tony Pollard,RB45,RB,TEN,2712,29.0,No,RB47,3362,,0
Michael Mayer,TE34,TE,LVR,2711.7,24.8,No,TE32,3194.6,,0
Tory Horton,WR72,WR,SEA,2707,23.4,No,WR70,3405,,0
Rachaad White,RB46,RB,WAS,2703,27.2,No,RB45,3389,,0
Jordan Mason,RB47,RB,MIN,2693,26.9,No,RB48,3347,,0
Tyjae Spears,RB48,RB,TEN,2676,24.8,No,RB46,3370.99,,0
Kyle Williams,WR73,WR,NEP,2638,23.4,No,WR72,3352,,0
Pat Freiermuth,TE35,TE,PIT,2634.5,27.5,No,TE35,3044.8,,0
Anthony Richardson,QB35,QB,IND,2565,23.9,No,QB37,2215,,0
Tyrone Tracy,RB49,RB,NYG,2564,26.4,No,RB49,3245,,0
Brandon Aiyuk,WR74,WR,SFO,2563,28.1,No,WR74,3197,,0
Colby Parkinson,TE36,TE,LAR,2560.08,27.2,No,TE36,3035.28,,0
Keon Coleman,WR75,WR,BUF,2557,22.9,No,WR75,3109,,0
Tank Bigsby,RB50,RB,PHI,2550,24.6,No,RB54,3068,,0
Ja'Tavion Sanders,TE37,TE,CAR,2535.73,23.0,No,TE37,3037.33,,0
Malik Washington,WR76,WR,MIA,2529,25.3,No,WR82,2994,,0
2027 Early 3rd,,PI,,2518,,,,2947,,0
Kimani Vidal,RB51,RB,LAC,2511,24.6,No,RB53,3108.99,,0
Ollie Gordon,RB52,RB,MIA,2510,22.2,No,RB50,3201,,0
Keaton Mitchell,RB53,RB,LAC,2507,24.2,No,RB56,3048,,0
Dontayvion Wicks,WR77,WR,PHI,2501,24.8,No,WR79,3046,,0
Tank Dell,WR78,WR,HOU,2500,26.4,No,WR77,3072.99,,0
Sean Tucker,RB54,RB,TBB,2497,24.5,No,RB51,3135,,0
Tre Tucker,WR79,WR,LVR,2473,25.1,No,WR76,3080,,0
Elijah Sarratt,WR80,WR,FA,2468,-1.0,Yes,WR78,3056,,0
Deebo Samuel,WR81,WR,WAS,2461,30.2,No,WR83,2966,,0
Cole Kmet,TE38,TE,CHI,2458.91,27.1,No,TE38,2938.51,,0
Jalen Milroe,QB36,QB,SEA,2448,23.3,No,QB31,2401,,0
Jack Bech,WR82,WR,LVR,2438,23.3,No,WR81,3030,,0
Nicholas Singleton,RB55,RB,FA,2416,-1.0,Yes,RB52,3125,,0
Kaleb Johnson,RB56,RB,PIT,2396,22.7,No,RB55,3061,,0
2026 Early 3rd,,PI,,2373,,,,2865,,0
Marvin Mims,WR83,WR,DEN,2363,24.1,No,WR80,3032,,0
2027 Mid 3rd,,PI,,2361,,,,2710,,0
Chris Rodriguez,RB57,RB,JAC,2348,25.5,No,RB59,2864,,0
Justin Fields,QB37,QB,KCC,2347,27.1,No,QB36,2233,,0
Jalen Nailor,WR84,WR,LVR,2346,27.1,No,WR90,2674,,0
Isiah Pacheco,RB58,RB,DET,2337,27.1,No,RB61,2837,,0
Jaylen Wright,RB59,RB,MIA,2325,23.0,No,RB58,2907,,0
Mike Washington Jr.,RB60,RB,FA,2304,-1.0,Yes,RB57,2954,,0
Darnell Washington,TE39,TE,PIT,2291.98,24.6,No,TE40,2684.68,,0
Luke Musgrave,TE40,TE,GBP,2287.53,25.6,No,TE41,2659.33,,0
Tez Johnson,WR85,WR,TBB,2287,23.9,No,WR84,2940,,0
Brian Robinson,RB61,RB,ATL,2277,27.0,No,RB62,2834,,0
Isaiah Bond,WR86,WR,CLE,2269,22.1,No,WR87,2810,,0
2027 Late 3rd,,PI,,2266,,,,2609,,0
Devin Neal,RB62,RB,NOS,2252,22.7,No,RB60,2862,,0
Emanuel Wilson,RB63,RB,SEA,2250,26.9,No,RB64,2726,,0
Ben Sinnott,TE41,TE,WAS,2235.01,23.8,No,TE39,2713.51,,0
2026 Mid 3rd,,PI,,2221,,,,2707,,0
Stefon Diggs,WR87,WR,FA,2215,32.4,No,WR85,2852,,0
Evan Engram,TE42,TE,DEN,2204.64,31.6,No,TE43,2525.84,,0
Tyreek Hill,WR88,WR,FA,2204,32.1,No,WR89,2679,,0
James Conner,RB64,RB,ARI,2187,30.9,No,RB69,2574,,0
Chris Brazzell II,WR89,WR,FA,2183,-1.0,Yes,WR86,2826,,0
2028 Early 3rd,,PI,,2167,,,,2617,,0
Geno Smith,QB38,QB,NYJ,2156,35.5,No,QB45,1410,,0
Dont'e Thornton,WR90,WR,LVR,2155,23.4,No,WR96,2576,,0
Aaron Jones,RB65,RB,MIN,2140,31.4,No,RB72,2530,,0
Brashard Smith,RB66,RB,KCC,2138,23.0,No,RB65,2704,,0
Demario Douglas,WR91,WR,NEP,2137.99,25.3,No,WR92,2628,,0
Emmett Johnson,RB67,RB,FA,2135,-1.0,Yes,RB63,2813,,0
Rashod Bateman,WR92,WR,BAL,2132,26.4,No,WR93,2626,,0
Darnell Mooney,WR93,WR,NYG,2131,28.4,No,WR97,2573,,0
LeQuint Allen,RB68,RB,JAC,2130.99,21.7,No,RB70,2562,,0
Xavier Legette,WR94,WR,CAR,2128,25.2,No,WR95,2597,,0
DJ Giddens,RB69,RB,IND,2125,22.6,No,RB74,2504,,0
Dawson Knox,TE43,TE,BUF,2115.72,29.4,No,TE42,2543.62,,0
Cedric Tillman,WR95,WR,CLE,2112,26.0,No,WR91,2652,,0
Will Howard,QB39,QB,PIT,2108,24.6,No,QB42,1483,,0
2026 Late 3rd,,PI,,2105,,,,2520,,0
Trevor Etienne,RB70,RB,CAR,2103,21.8,No,RB68,2580,,0
2028 Mid 3rd,,PI,,2097,,,,2415,,0
