"Last updated: November 18, 2025 06:35 PM UTC"
Updated 11/18/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.5,No,QB1,7706,,0
Ja'Marr Chase,WR1,WR,CIN,9875,25.7,No,WR1,9999,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9639,23.8,No,WR2,9994,,0
Drake Maye,QB2,QB,NEP,9461,23.2,No,QB3,6460,,0
Bijan Robinson,RB1,RB,ATL,9190,23.8,No,RB1,9931,,0
Puka Nacua,WR3,WR,LAR,9030,24.5,No,WR3,9560,,0
Lamar Jackson,QB3,QB,BAL,8960,28.9,No,QB2,7060,,0
Jahmyr Gibbs,RB2,RB,DET,8922,23.7,No,RB2,9691,,0
Brock Bowers,TE1,TE,LVR,8503.78,22.9,No,TE1,7705,,0
Jonathan Taylor,RB3,RB,IND,7795,26.8,No,RB3,8379,,0
Justin Jefferson,WR4,WR,MIN,7723,26.4,No,WR5,8193,,0
Amon-Ra St. Brown,WR5,WR,DET,7683,26.1,No,WR6,8139,,0
Trey McBride,TE2,TE,ARI,7645.58,26.0,No,TE2,7704.99,,0
CeeDee Lamb,WR6,WR,DAL,7637,26.6,No,WR4,8212,,0
Malik Nabers,WR7,WR,NYG,7572,22.3,No,WR7,8049,,0
Jayden Daniels,QB4,QB,WAS,7403,24.9,No,QB4,6252,,0
Emeka Egbuka,WR8,WR,TBB,7371,23.1,Yes,WR8,7953,,0
Drake London,WR9,WR,ATL,7142,24.3,No,WR9,7567,,0
Patrick Mahomes,QB5,QB,KCC,7119,30.2,No,QB6,5712,,0
Tyler Warren,TE3,TE,IND,7021.16,23.5,Yes,TE3,7631.66,,0
De'Von Achane,RB4,RB,MIA,6939,24.1,No,RB4,7562,,0
Justin Herbert,QB6,QB,LAC,6820,27.7,No,QB7,5619,,0
Ashton Jeanty,RB5,RB,LVR,6792,22.0,Yes,RB5,7520,,0
Jalen Hurts,QB7,QB,PHI,6738,27.3,No,QB5,5794,,0
Joe Burrow,QB8,QB,CIN,6649,28.9,No,QB8,5591,,0
Rashee Rice,WR10,WR,KCC,6560,25.6,No,WR10,7207,,0
Jaxson Dart,QB9,QB,NYG,6516,22.5,Yes,QB9,5339,,0
Omarion Hampton,RB6,RB,LAC,6117,22.7,Yes,RB6,6854,,0
Tetairoa McMillan,WR11,WR,CAR,6110,22.6,Yes,WR11,6647,,0
Caleb Williams,QB10,QB,CHI,6087,24.0,No,QB10,5186,,0
2027 Early 1st,,PI,,6070,,,,6699,,0
TreVeyon Henderson,RB7,RB,NEP,6001,23.1,Yes,RB10,6558,,0
Nico Collins,WR12,WR,HOU,5951,26.7,No,WR12,6499,,0
James Cook,RB8,RB,BUF,5910,26.2,No,RB7,6671,,0
Quinshon Judkins,RB9,RB,CLE,5907,22.0,Yes,RB9,6598,,0
2026 Early 1st,,PI,,5906.99,,,,6444,,0
Bucky Irving,RB10,RB,TBB,5906,23.2,No,RB8,6668,,0
Ladd McConkey,WR13,WR,LAC,5903,24.0,No,WR14,6425,,0
Rome Odunze,WR14,WR,CHI,5894,23.5,No,WR13,6498.99,,0
Christian McCaffrey,RB11,RB,SFO,5779,29.4,No,RB11,6428,,0
Baker Mayfield,QB11,QB,TBB,5767,30.6,No,QB12,4997,,0
Bo Nix,QB12,QB,DEN,5655,25.7,No,QB11,5052,,0
Marvin Harrison Jr.,WR15,WR,ARI,5633,23.3,No,WR15,6225,,0
Garrett Wilson,WR16,WR,NYJ,5600,25.3,No,WR16,6218,,0
Saquon Barkley,RB12,RB,PHI,5485,28.8,No,RB12,6109,,0
George Pickens,WR17,WR,DAL,5397,24.7,No,WR17,6041,,0
Tucker Kraft,TE4,TE,GBP,5389.49,25.0,No,TE4,6083.59,,0
Sam LaPorta,TE5,TE,DET,5365.81,24.8,No,TE5,6003.81,,0
Breece Hall,RB13,RB,NYJ,5352,24.5,No,RB13,6004,,0
Jordan Love,QB13,QB,GBP,5272,27.0,No,QB13,4608,,0
Oronde Gadsden,TE6,TE,LAC,5263.99,22.4,Yes,TE6,5955.89,,0
Kyren Williams,RB14,RB,LAR,5217,25.2,No,RB14,5967,,0
Brian Thomas Jr.,WR18,WR,JAC,5199,23.1,No,WR18,5789,,0
2027 Mid 1st,,PI,,5169,,,,5795,,0
Colston Loveland,TE7,TE,CHI,5134.04,21.6,Yes,TE7,5912.84,,0
Josh Jacobs,RB15,RB,GBP,5081,27.8,No,RB15,5790,,0
Brock Purdy,QB14,QB,SFO,5059,25.9,No,QB16,4152,,0
Tee Higgins,WR19,WR,CIN,5014,26.8,No,WR19,5751,,0
Chris Olave,WR20,WR,NOS,4993,25.4,No,WR20,5739,,0
2026 Mid 1st,,PI,,4989,,,,5564,,0
Jaylen Waddle,WR21,WR,MIA,4977,27.0,No,WR21,5692,,0
Dak Prescott,QB15,QB,DAL,4915,32.3,No,QB14,4308,,0
C.J. Stroud,QB16,QB,HOU,4910,24.1,No,QB15,4170,,0
DeVonta Smith,WR22,WR,PHI,4856,27.0,No,WR22,5676,,0
Cam Skattebo,RB16,RB,NYG,4853,23.8,Yes,RB16,5610,,0
2028 Early 1st,,PI,,4846,,,,5486,,0
Daniel Jones,QB17,QB,IND,4832,28.5,No,QB21,3698,,0
Sam Darnold,QB18,QB,SEA,4760,28.4,No,QB20,3701,,0
RJ Harvey,RB17,RB,DEN,4721,24.8,Yes,RB17,5445,,0
Travis Hunter,WR23,WR,JAC,4694,22.5,Yes,WR24,5275,,0
Jared Goff,QB19,QB,DET,4682,31.1,No,QB17,3940,,0
2027 Late 1st,,PI,,4681,,,,5369,,0
Jordan Addison,WR24,WR,MIN,4605,23.8,No,WR23,5354,,0
Harold Fannin,TE8,TE,CLE,4593.07,21.3,Yes,TE9,5420.27,,0
Javonte Williams,RB18,RB,DAL,4588,25.6,No,RB19,5353,,0
George Kittle,TE9,TE,SFO,4558.34,32.1,No,TE8,5428.44,,0
2026 Late 1st,,PI,,4555,,,,5229,,0
Jameson Williams,WR25,WR,DET,4531,24.6,No,WR26,5228,,0
Zay Flowers,WR26,WR,BAL,4492,25.2,No,WR25,5258,,0
Chase Brown,RB19,RB,CIN,4468,25.7,No,RB18,5390,,0
Jake Ferguson,TE10,TE,DAL,4455.42,26.8,No,TE10,5279.32,,0
2028 Mid 1st,,PI,,4419,,,,5154,,0
A.J. Brown,WR27,WR,PHI,4416,28.4,No,WR27,5167,,0
J.J. McCarthy,QB20,QB,MIN,4347,22.8,No,QB18,3866,,0
Michael Pittman,WR28,WR,IND,4265,28.1,No,WR28,5020,,0
Trevor Lawrence,QB21,QB,JAC,4244,26.1,No,QB23,3550,,0
Ricky Pearsall,WR29,WR,SFO,4140,25.2,No,WR29,4987,,0
Rico Dowdle,RB20,RB,CAR,4139,27.4,No,RB20,4982,,0
Dalton Kincaid,TE11,TE,BUF,4126.17,26.1,No,TE11,4972.07,,0
Cam Ward,QB22,QB,TEN,4115,23.5,Yes,QB19,3817,,0
2028 Late 1st,,PI,,4073,,,,4893,,0
DK Metcalf,WR30,WR,PIT,4062,27.9,No,WR31,4955,,0
Xavier Worthy,WR31,WR,KCC,4040,22.6,No,WR30,4960,,0
Davante Adams,WR32,WR,LAR,3979,32.9,No,WR32,4800,,0
Michael Penix Jr.,QB23,QB,ATL,3926,25.5,No,QB22,3572,,0
Luther Burden,WR33,WR,CHI,3888,21.9,Yes,WR33,4715,,0
Travis Etienne,RB21,RB,JAC,3870,26.8,No,RB21,4812,,0
Kenneth Walker III,RB22,RB,SEA,3868,25.1,No,RB22,4789,,0
Matthew Stafford,QB24,QB,LAR,3849,37.8,No,QB26,3038,,0
Kyle Pitts,TE12,TE,ATL,3791.57,25.1,No,TE12,4592.37,,0
Derrick Henry,RB23,RB,BAL,3769,31.9,No,RB23,4641,,0
2027 Early 2nd,,PI,,3730,,,,4356,,0
2026 Early 2nd,,PI,,3726,,,,4426,,0
Quentin Johnston,WR34,WR,LAC,3724,24.2,No,WR36,4496,,0
Troy Franklin,WR35,WR,DEN,3722,22.8,No,WR34,4640.99,,0
Mason Taylor,TE13,TE,NYJ,3717.25,21.5,Yes,TE13,4559.85,,0
Jaylen Warren,RB24,RB,PIT,3705,27.0,No,RB24,4635,,0
Matthew Golden,WR36,WR,GBP,3699,22.3,Yes,WR35,4560,,0
Woody Marks,RB25,RB,HOU,3673,24.9,Yes,RB25,4538,,0
Bryce Young,QB25,QB,CAR,3622,24.3,No,QB25,3285,,0
Kyle Monangai,RB26,RB,CHI,3582,23.4,Yes,RB27,4455,,0
Trey Benson,RB27,RB,ARI,3554,23.3,No,RB26,4472,,0
D'Andre Swift,RB28,RB,CHI,3511,26.8,No,RB28,4415,,0
Zach Charbonnet,RB29,RB,SEA,3445,24.9,No,RB29,4291,,0
Courtland Sutton,WR37,WR,DEN,3435,30.1,No,WR37,4213,,0
Kyler Murray,QB26,QB,ARI,3409,28.3,No,QB24,3480,,0
2027 Mid 2nd,,PI,,3342,,,,3970,,0
Theo Johnson,TE14,TE,NYG,3321.61,24.7,No,TE14,3964.01,,0
Alec Pierce,WR38,WR,IND,3321,25.6,No,WR39,4058,,0
2026 Mid 2nd,,PI,,3271,,,,3994,,0
Khalil Shakir,WR39,WR,BUF,3266,25.8,No,WR38,4160,,0
Josh Downs,WR40,WR,IND,3231,24.3,No,WR41,4033,,0
