"Last updated: August 13, 2025 06:36 AM UTC"
Updated 08/13/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9996,29.2,No,QB1,7840,,0
Jayden Daniels,QB2,QB,WAS,9875,24.6,No,QB2,7525,,0
Lamar Jackson,QB3,QB,BAL,9799,28.6,No,QB3,7396,,0
Justin Jefferson,WR2,WR,MIN,9163,26.1,No,WR2,9982,,0
Brock Bowers,TE1,TE,LVR,9068.65,22.6,No,TE1,9702.25,,0
Bijan Robinson,RB1,RB,ATL,8847,23.5,No,RB1,9892,,0
Malik Nabers,WR3,WR,NYG,8651,22.0,No,WR3,9427,,0
Jahmyr Gibbs,RB2,RB,DET,8642,23.4,No,RB2,9386,,0
Joe Burrow,QB4,QB,CIN,8271,28.6,No,QB4,6457,,0
CeeDee Lamb,WR4,WR,DAL,8224,26.3,No,WR4,8791,,0
Brian Thomas Jr.,WR5,WR,JAC,7750,22.8,No,WR5,8291,,0
Jalen Hurts,QB5,QB,PHI,7701,27.0,No,QB5,6255,,0
Ashton Jeanty,RB3,RB,LVR,7626,21.7,Yes,RB3,8256,,0
Amon-Ra St. Brown,WR6,WR,DET,7403,25.8,No,WR6,7935,,0
Puka Nacua,WR7,WR,LAR,7333,24.2,No,WR7,7854,,0
Trey McBride,TE2,TE,ARI,7200.08,25.7,No,TE2,7895.28,,0
Drake London,WR8,WR,ATL,6699,24.0,No,WR8,7324,,0
Patrick Mahomes,QB6,QB,KCC,6544,29.9,No,QB6,5459,,0
Nico Collins,WR9,WR,HOU,6498,26.4,No,WR9,7195,,0
Drake Maye,QB7,QB,NEP,6491,22.9,No,QB7,5455,,0
Bo Nix,QB8,QB,DEN,6419,25.4,No,QB8,5403,,0
Ladd McConkey,WR10,WR,LAC,6410,23.8,No,WR10,7034,,0
De'Von Achane,RB4,RB,MIA,6389,23.8,No,RB5,7078,,0
Omarion Hampton,RB5,RB,LAC,6379,22.4,Yes,RB6,6996,,0
Saquon Barkley,RB6,RB,PHI,6374,28.5,No,RB4,7079,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6368,23.5,No,WR11,6923,,0
Marvin Harrison Jr.,WR12,WR,ARI,6355,23.0,No,WR12,6881,,0
Justin Herbert,QB9,QB,LAC,6325,27.4,No,QB10,5260,,0
2025 Early 1st,,PI,,6310,,,,6849,,0
C.J. Stroud,QB10,QB,HOU,6309.99,23.8,No,QB9,5269,,0
Bucky Irving,RB7,RB,TBB,5966,23.0,No,RB7,6705,,0
2027 Early 1st,,PI,,5923,,,,6489,,0
Garrett Wilson,WR13,WR,NYJ,5913,25.0,No,WR14,6551,,0
A.J. Brown,WR14,WR,PHI,5906,28.1,No,WR15,6497,,0
TreVeyon Henderson,RB8,RB,NEP,5892,22.8,Yes,RB8,6512,,0
Caleb Williams,QB11,QB,CHI,5891.99,23.7,No,QB11,5159,,0
Jordan Love,QB12,QB,GBP,5883,26.8,No,QB12,4801,,0
Tetairoa McMillan,WR15,WR,CAR,5869,22.3,Yes,WR13,6552,,0
2026 Early 1st,,PI,,5642,,,,6246,,0
Travis Hunter,WR16,WR,JAC,5637,22.2,Yes,WR16,6308,,0
Sam LaPorta,TE3,TE,DET,5606.86,24.6,No,TE3,6458.26,,0
Brock Purdy,QB13,QB,SFO,5533,25.6,No,QB17,4521,,0
Tyler Warren,TE4,TE,IND,5469.84,23.2,Yes,TE4,6336.64,,0
Emeka Egbuka,WR17,WR,TBB,5417,22.8,Yes,WR18,6188,,0
J.J. McCarthy,QB14,QB,MIN,5389,22.5,No,QB15,4571,,0
Cam Ward,QB15,QB,TEN,5380,23.2,Yes,QB14,4599,,0
Kyren Williams,RB9,RB,LAR,5376,24.9,No,RB11,6194,,0
Tee Higgins,WR18,WR,CIN,5371,26.5,No,WR17,6253,,0
Jonathan Taylor,RB10,RB,IND,5364,26.5,No,RB10,6196,,0
Chase Brown,RB11,RB,CIN,5319,25.4,No,RB9,6221,,0
2025 Mid 1st,,PI,,5307,,,,5933,,0
Baker Mayfield,QB16,QB,TBB,5291,30.3,No,QB13,4665,,0
Rashee Rice,WR19,WR,KCC,5244,25.3,No,WR19,5927,,0
Kyler Murray,QB17,QB,ARI,5180,28.0,No,QB16,4559,,0
Colston Loveland,TE5,TE,CHI,5175.84,21.3,Yes,TE5,6100.94,,0
Breece Hall,RB12,RB,NYJ,5151,24.2,No,RB12,5969,,0
Michael Penix Jr.,QB18,QB,ATL,5137,25.2,No,QB19,4203,,0
Trevor Lawrence,QB19,QB,JAC,5113,25.8,No,QB18,4246,,0
Rome Odunze,WR20,WR,CHI,5084,23.2,No,WR20,5899,,0
George Kittle,TE6,TE,SFO,5044.17,31.8,No,TE6,5986.87,,0
DeVonta Smith,WR21,WR,PHI,5036,26.7,No,WR21,5831,,0
Josh Jacobs,RB13,RB,GBP,4977,27.5,No,RB14,5826,,0
Christian McCaffrey,RB14,RB,SFO,4918,29.2,No,RB13,5833,,0
