"Last updated: May 31, 2026 08:52 AM UTC"
Updated 05/31/26 at 08:52am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,30.0,No,QB1,7645,,0
Bijan Robinson,RB1,RB,ATL,9992,24.3,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9965,26.2,No,WR1,9991,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9831,24.3,No,WR2,9977,,0
Jahmyr Gibbs,RB2,RB,DET,9658,24.2,No,RB2,9976.99,,0
Drake Maye,QB2,QB,NEP,9386,23.8,No,QB2,6626,,0
Brock Bowers,TE1,TE,LVR,8898.78,23.5,No,TE1,7644,,0
Puka Nacua,WR3,WR,LAR,8603,25.0,No,WR3,8850,,0
Trey McBride,TE2,TE,ARI,8365.6,26.5,No,TE2,7643.99,,0
Caleb Williams,QB3,QB,CHI,7945,24.5,No,QB5,5730,,0
Jayden Daniels,QB4,QB,WAS,7848,25.4,No,QB3,6272,,0
Amon-Ra St. Brown,WR4,WR,DET,7845,26.6,No,WR5,8030,,0
Justin Jefferson,WR5,WR,MIN,7787,27.0,No,WR4,8066,,0
Lamar Jackson,QB5,QB,BAL,7652,29.4,No,QB4,6226,,0
Jeremiyah Love,RB3,RB,ARI,7649,21.0,Yes,RB4,7882,,0
Malik Nabers,WR6,WR,NYG,7645,22.8,No,WR6,7954,,0
Ashton Jeanty,RB4,RB,LVR,7577,22.5,No,RB3,7925,,0
Joe Burrow,QB6,QB,CIN,7444,29.5,No,QB6,5704,,0
CeeDee Lamb,WR7,WR,DAL,7260,27.1,No,WR7,7642,,0
2027 Early 1st,,PI,,7142,,,,7305,,0
Drake London,WR8,WR,ATL,6932,24.8,No,WR8,7401,,0
De'Von Achane,RB5,RB,MIA,6917,24.6,No,RB5,7390,,0
Justin Herbert,QB7,QB,LAC,6838,28.2,No,QB9,5470,,0
Omarion Hampton,RB6,RB,LAC,6806,23.2,No,RB6,7281,,0
Colston Loveland,TE3,TE,CHI,6788.43,22.1,No,TE3,7416.53,,0
Patrick Mahomes,QB8,QB,KCC,6687,30.7,No,QB10,5468,,0
Jaxson Dart,QB9,QB,NYG,6606,23.0,No,QB7,5506,,0
Tetairoa McMillan,WR9,WR,CAR,6555,23.2,No,WR9,7231,,0
Tyler Warren,TE4,TE,IND,6426.33,24.0,No,TE4,7032.43,,0
Trevor Lawrence,QB10,QB,JAC,6373,26.6,No,QB12,4888,,0
Jalen Hurts,QB11,QB,PHI,6173,27.8,No,QB8,5485,,0
Emeka Egbuka,WR10,WR,TBB,6086,23.6,No,WR10,6677,,0
Bo Nix,QB12,QB,DEN,6030,26.3,No,QB11,4972,,0
Jonathan Taylor,RB7,RB,IND,6027,27.4,No,RB7,6681,,0
James Cook,RB8,RB,BUF,5983,26.7,No,RB8,6647,,0
Carnell Tate,WR11,WR,TEN,5931,21.4,Yes,WR12,6472,,0
George Pickens,WR12,WR,DAL,5893,25.2,No,WR11,6585,,0
Brock Purdy,QB13,QB,SFO,5853,26.4,No,QB13,4745,,0
Garrett Wilson,WR13,WR,NYJ,5691,25.8,No,WR13,6381,,0
2027 Mid 1st,,PI,,5667,,,,6037,,0
2026 Early 1st,,PI,,5648,,,,6342,,0
Jordan Love,QB14,QB,GBP,5616,27.6,No,QB15,4602,,0
Fernando Mendoza,QB15,QB,LVR,5613,22.7,Yes,QB14,4732,,0
Nico Collins,WR14,WR,HOU,5585,27.2,No,WR14,6376,,0
Quinshon Judkins,RB9,RB,CLE,5516,22.6,No,RB9,6412,,0
Chris Olave,WR15,WR,NOS,5506,25.9,No,WR15,6262,,0
Tucker Kraft,TE5,TE,GBP,5466.44,25.6,No,TE5,6207.84,,0
Harold Fannin,TE6,TE,CLE,5458.69,21.9,No,TE6,6170.39,,0
Rome Odunze,WR16,WR,CHI,5458,24.0,No,WR16,6256,,0
Cam Ward,QB16,QB,TEN,5445,24.0,No,QB17,4366,,0
Breece Hall,RB10,RB,NYJ,5433,25.0,No,RB11,6243,,0
Jordyn Tyson,WR17,WR,NOS,5426,21.8,Yes,WR18,6088,,0
Kenneth Walker III,RB11,RB,KCC,5421,25.6,No,RB10,6253,,0
Ladd McConkey,WR18,WR,LAC,5416,24.6,No,WR17,6134,,0
TreVeyon Henderson,RB12,RB,NEP,5395,23.6,No,RB12,6233,,0
Luther Burden,WR19,WR,CHI,5291,22.5,No,WR19,6067,,0
