"Last updated: October 23, 2025 06:34 AM UTC"
Updated 10/23/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9995,29.4,No,QB1,8144,,0
Bijan Robinson,RB1,RB,ATL,9907,23.7,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9534,25.6,No,WR1,9998.99,,0
Puka Nacua,WR2,WR,LAR,9178,24.3,No,WR2,9773,,0
Lamar Jackson,QB2,QB,BAL,9070,28.7,No,QB2,7481,,0
Jayden Daniels,QB3,QB,WAS,8795,24.8,No,QB3,6961,,0
Jahmyr Gibbs,RB2,RB,DET,8730,23.5,No,RB2,9502,,0
Justin Jefferson,WR3,WR,MIN,8579,26.3,No,WR3,9154,,0
Jaxon Smith-Njigba,WR4,WR,SEA,8146,23.6,No,WR4,8637,,0
Amon-Ra St. Brown,WR5,WR,DET,8047,25.9,No,WR5,8559,,0
Brock Bowers,TE1,TE,LVR,7968.55,22.8,No,TE1,8143,,0
CeeDee Lamb,WR6,WR,DAL,7775,26.5,No,WR6,8375,,0
Malik Nabers,WR7,WR,NYG,7645,22.2,No,WR7,8364,,0
Drake Maye,QB4,QB,NEP,7433,23.1,No,QB5,5751,,0
Emeka Egbuka,WR8,WR,TBB,7229,23.0,Yes,WR8,7712,,0
Jalen Hurts,QB5,QB,PHI,7164,27.1,No,QB4,6143,,0
Trey McBride,TE2,TE,ARI,7115.28,25.8,No,TE2,7864.38,,0
Ashton Jeanty,RB3,RB,LVR,7019,21.8,Yes,RB3,7589,,0
Tyler Warren,TE3,TE,IND,6914.41,23.4,Yes,TE3,7487.51,,0
Justin Herbert,QB6,QB,LAC,6841,27.6,No,QB7,5678,,0
Jonathan Taylor,RB4,RB,IND,6726,26.7,No,RB4,7403,,0
Drake London,WR9,WR,ATL,6705,24.2,No,WR9,7191,,0
Patrick Mahomes,QB7,QB,KCC,6647,30.0,No,QB8,5479,,0
De'Von Achane,RB5,RB,MIA,6459,24.0,No,RB5,7075,,0
