"Last updated: August 18, 2026 06:49 AM UTC"
Updated 08/18/26 at 06:49am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,30.2,No,QB1,7630,,0
Jahmyr Gibbs,RB1,RB,DET,9998,24.4,No,RB2,9998,,0
Bijan Robinson,RB2,RB,ATL,9997,24.5,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9987,26.5,No,WR1,9998.99,,0
Brock Bowers,TE1,TE,LVR,9213.38,23.7,No,TE1,7629,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9204,24.5,No,WR2,9194,,0
Drake Maye,QB2,QB,NEP,8927,24.0,No,QB2,6524,,0
Puka Nacua,WR3,WR,LAR,8745,25.2,No,WR3,8804,,0
Trey McBride,TE2,TE,ARI,8065.83,26.7,No,TE2,7628.99,,0
Amon-Ra St. Brown,WR4,WR,DET,8060,26.8,No,WR4,8089,,0
Caleb Williams,QB3,QB,CHI,7836,24.7,No,QB5,5927,,0
Ashton Jeanty,RB3,RB,LVR,7586,22.7,No,RB3,7766,,0
Lamar Jackson,QB4,QB,BAL,7537,29.6,No,QB3,6219,,0
Jeremiyah Love,RB4,RB,ARI,7476,21.2,Yes,RB4,7659,,0
Malik Nabers,WR5,WR,NYG,7465,23.0,No,WR5,7611,,0
Justin Jefferson,WR6,WR,MIN,7451,27.2,No,WR6,7603,,0
Jayden Daniels,QB5,QB,WAS,7430,25.7,No,QB4,6018,,0
Joe Burrow,QB6,QB,CIN,7391,29.7,No,QB6,5745,,0
CeeDee Lamb,WR7,WR,DAL,7237,27.4,No,WR7,7496,,0
Colston Loveland,TE3,TE,CHI,6986.48,22.4,No,TE3,7433.08,,0
2027 Early 1st,,PI,,6940,,,,7279,,0
Justin Herbert,QB7,QB,LAC,6906,28.4,No,QB7,5477,,0
Omarion Hampton,RB5,RB,LAC,6900,23.4,No,RB6,7307,,0
Drake London,WR8,WR,ATL,6897,25.1,No,WR8,7300,,0
De'Von Achane,RB6,RB,MIA,6896,24.8,No,RB5,7356,,0
Tyler Warren,TE4,TE,IND,6702.01,24.2,No,TE4,7144.21,,0
James Cook,RB7,RB,BUF,6321,26.9,No,RB7,6834,,0
Tetairoa McMillan,WR9,WR,CAR,6315,23.4,No,WR9,6718,,0
Emeka Egbuka,WR10,WR,TBB,6301,23.8,No,WR10,6679,,0
Jonathan Taylor,RB8,RB,IND,6281,27.6,No,RB8,6729,,0
Patrick Mahomes,QB8,QB,KCC,6221,30.9,No,QB10,5202,,0
Trevor Lawrence,QB9,QB,JAC,6220.99,26.9,No,QB11,5010,,0
George Pickens,WR11,WR,DAL,6191,25.4,No,WR11,6626,,0
Jaxson Dart,QB10,QB,NYG,5993,23.3,No,QB9,5285,,0
Jalen Hurts,QB11,QB,PHI,5992,28.0,No,QB8,5363,,0
Bo Nix,QB12,QB,DEN,5981,26.5,No,QB12,4857,,0
Carnell Tate,WR12,WR,TEN,5902,21.6,Yes,WR12,6325,,0
Chris Olave,WR13,WR,NOS,5653,26.1,No,WR14,6199,,0
Kenneth Walker III,RB9,RB,KCC,5649,25.8,No,RB9,6310,,0
Chase Brown,RB10,RB,CIN,5614,26.4,No,RB10,6180,,0
Nico Collins,WR14,WR,HOU,5613,27.4,No,WR16,6153,,0
Brock Purdy,QB13,QB,SFO,5596,26.6,No,QB13,4663,,0
Garrett Wilson,WR15,WR,NYJ,5581,26.1,No,WR13,6239,,0
2026 Early 1st,,PI,,5571,,,,6165,,0
Ladd McConkey,WR16,WR,LAC,5551,24.8,No,WR15,6160,,0
Tucker Kraft,TE5,TE,GBP,5541.81,25.8,No,TE5,6268.91,,0
DeVonta Smith,WR17,WR,PHI,5491,27.8,No,WR17,6150,,0
2027 Mid 1st,,PI,,5490,,,,6155,,0
Luther Burden,WR18,WR,CHI,5463,22.7,No,WR18,6125,,0
Harold Fannin,TE6,TE,CLE,5436.59,22.1,No,TE6,6104.29,,0
Fernando Mendoza,QB14,QB,LVR,5427,22.9,Yes,QB14,4629,,0
Jordan Love,QB15,QB,GBP,5413,27.8,No,QB15,4492,,0
Zay Flowers,WR19,WR,BAL,5409,25.9,No,WR19,6058,,0
Quinshon Judkins,RB11,RB,CLE,5384,22.8,No,RB11,6116,,0
Breece Hall,RB12,RB,NYJ,5326,25.2,No,RB12,6114,,0
Christian McCaffrey,RB13,RB,SFO,5298,30.2,No,RB13,5946,,0
Saquon Barkley,RB14,RB,PHI,5219,29.5,No,RB14,5862,,0
2028 Early 1st,,PI,,5217,,,,5683,,0
Jordyn Tyson,WR20,WR,NOS,5188,22.0,Yes,WR20,5912,,0
Sam LaPorta,TE7,TE,DET,5187.74,25.6,No,TE7,5734.44,,0
Rome Odunze,WR21,WR,CHI,5154,24.2,No,WR21,5870,,0
A.J. Brown,WR22,WR,NEP,5134,29.1,No,WR22,5850,,0
TreVeyon Henderson,RB15,RB,NEP,5078,23.8,No,RB15,5859,,0
Tee Higgins,WR23,WR,CIN,5052,27.6,No,WR23,5722,,0
Dak Prescott,QB16,QB,DAL,5051.99,33.0,No,QB16,4423,,0
Kyren Williams,RB16,RB,LAR,4981,26.0,No,RB17,5649,,0
Cam Ward,QB17,QB,TEN,4971,24.2,No,QB17,4356,,0
Rashee Rice,WR24,WR,KCC,4949,26.3,No,WR24,5633,,0
Kyle Pitts,TE8,TE,ATL,4944.54,25.9,No,TE8,5673.84,,0
Jadarian Price,RB17,RB,SEA,4937,22.8,Yes,RB16,5691,,0
2027 Late 1st,,PI,,4932,,,,5471,,0
Makai Lemon,WR25,WR,PHI,4928,22.2,Yes,WR26,5572,,0
Jaylen Waddle,WR26,WR,DEN,4906,27.7,No,WR25,5618,,0
Tyler Shough,QB18,QB,NOS,4871,26.9,No,QB18,4171,,0
Brian Thomas Jr.,WR27,WR,JAC,4802,23.8,No,WR28,5486,,0
Cam Skattebo,RB18,RB,NYG,4790,24.5,No,RB18,5529,,0
