"Last updated: July 12, 2026 08:23 AM UTC"
Updated 07/12/26 at 08:23am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,30.1,No,QB1,7677,,0
Jahmyr Gibbs,RB1,RB,DET,9997,24.3,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9991,24.4,No,RB2,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9986,26.4,No,WR1,9998,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9517,24.4,No,WR2,9776,,0
Drake Maye,QB2,QB,NEP,9385,23.9,No,QB2,6626,,0
Brock Bowers,TE1,TE,LVR,9025.28,23.6,No,TE1,7676,,0
Puka Nacua,WR3,WR,LAR,8739,25.1,No,WR3,8836,,0
Trey McBride,TE2,TE,ARI,8149.43,26.6,No,TE2,7675.99,,0
Caleb Williams,QB3,QB,CHI,7974,24.6,No,QB6,5716,,0
Amon-Ra St. Brown,WR4,WR,DET,7882,26.7,No,WR4,8015,,0
Jayden Daniels,QB4,QB,WAS,7846,25.6,No,QB4,6204,,0
Ashton Jeanty,RB3,RB,LVR,7748,22.6,No,RB3,7992,,0
Lamar Jackson,QB5,QB,BAL,7595,29.5,No,QB3,6280,,0
Jeremiyah Love,RB4,RB,ARI,7569,21.1,Yes,RB4,7910,,0
Justin Jefferson,WR5,WR,MIN,7540,27.1,No,WR5,7797,,0
Malik Nabers,WR6,WR,NYG,7461,23.0,No,WR6,7674,,0
Joe Burrow,QB6,QB,CIN,7430,29.6,No,QB5,5741,,0
CeeDee Lamb,WR7,WR,DAL,7242,27.3,No,WR7,7654,,0
Drake London,WR8,WR,ATL,7143,25.0,No,WR8,7491,,0
2027 Early 1st,,PI,,7074,,,,7361,,0
Omarion Hampton,RB5,RB,LAC,6963,23.3,No,RB5,7434,,0
Colston Loveland,TE3,TE,CHI,6954.01,22.2,No,TE3,7383.01,,0
Justin Herbert,QB7,QB,LAC,6951,28.3,No,QB7,5523,,0
De'Von Achane,RB6,RB,MIA,6869,24.7,No,RB6,7408,,0
Patrick Mahomes,QB8,QB,KCC,6547,30.8,No,QB10,5439,,0
Tyler Warren,TE4,TE,IND,6542.41,24.1,No,TE4,7096.81,,0
Tetairoa McMillan,WR9,WR,CAR,6528,23.3,No,WR9,7095,,0
Jaxson Dart,QB9,QB,NYG,6472,23.2,No,QB9,5451,,0
Trevor Lawrence,QB10,QB,JAC,6327,26.8,No,QB11,4985,,0
Emeka Egbuka,WR10,WR,TBB,6125,23.7,No,WR10,6671,,0
James Cook,RB7,RB,BUF,6121,26.8,No,RB7,6763,,0
Jalen Hurts,QB11,QB,PHI,6116,27.9,No,QB8,5468,,0
Bo Nix,QB12,QB,DEN,6052,26.4,No,QB12,4913,,0
