"Last updated: November 07, 2025 06:35 AM UTC"
Updated 11/07/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.5,No,QB1,8000,,0
Ja'Marr Chase,WR1,WR,CIN,9956,25.7,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9405,23.8,No,RB1,9987,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9227,23.7,No,WR2,9691,,0
Lamar Jackson,QB2,QB,BAL,9118,28.8,No,QB2,7283,,0
Puka Nacua,WR3,WR,LAR,9024,24.4,No,WR3,9595,,0
Drake Maye,QB3,QB,NEP,8812,23.2,No,QB4,6151,,0
Brock Bowers,TE1,TE,LVR,8553.85,22.9,No,TE1,7999,,0
Jahmyr Gibbs,RB2,RB,DET,8467,23.6,No,RB2,9263,,0
Justin Jefferson,WR4,WR,MIN,8390,26.4,No,WR4,8798,,0
Amon-Ra St. Brown,WR5,WR,DET,7807,26.0,No,WR6,8251,,0
CeeDee Lamb,WR6,WR,DAL,7690,26.6,No,WR5,8270,,0
Malik Nabers,WR7,WR,NYG,7485,22.3,No,WR7,8004,,0
Jonathan Taylor,RB3,RB,IND,7277,26.8,No,RB3,7998.99,,0
Patrick Mahomes,QB4,QB,KCC,7276,30.1,No,QB6,5750,,0
Jayden Daniels,QB5,QB,WAS,7229,24.9,No,QB3,6412,,0
Trey McBride,TE2,TE,ARI,7219.78,26.0,No,TE2,7919.38,,0
Jalen Hurts,QB6,QB,PHI,7108,27.2,No,QB5,6002,,0
Emeka Egbuka,WR8,WR,TBB,7051,23.1,Yes,WR8,7662,,0
Justin Herbert,QB7,QB,LAC,6974,27.7,No,QB7,5738,,0
Tyler Warren,TE3,TE,IND,6880.36,23.4,Yes,TE3,7636.06,,0
Drake London,WR9,WR,ATL,6861,24.3,No,WR9,7377,,0
Ashton Jeanty,RB4,RB,LVR,6700,21.9,Yes,RB4,7504,,0
Rashee Rice,WR10,WR,KCC,6615,25.5,No,WR10,7306,,0
Joe Burrow,QB8,QB,CIN,6563,28.9,No,QB8,5526,,0
De'Von Achane,RB5,RB,MIA,6372,24.1,No,RB5,7117,,0
Jaxson Dart,QB9,QB,NYG,6263,22.5,Yes,QB12,4933,,0
Bo Nix,QB10,QB,DEN,6144,25.7,No,QB9,5247,,0
Omarion Hampton,RB6,RB,LAC,6101,22.6,Yes,RB6,6822,,0
Caleb Williams,QB11,QB,CHI,6061,24.0,No,QB11,4975,,0
James Cook,RB7,RB,BUF,6060,26.1,No,RB7,6800,,0
2027 Early 1st,,PI,,6031,,,,6687,,0
Quinshon Judkins,RB8,RB,CLE,6008,22.0,Yes,RB8,6772,,0
Bucky Irving,RB9,RB,TBB,5981,23.2,No,RB9,6745,,0
Garrett Wilson,WR11,WR,NYJ,5974,25.3,No,WR13,6547,,0
Tetairoa McMillan,WR12,WR,CAR,5936,22.6,Yes,WR11,6680,,0
2026 Early 1st,,PI,,5901,,,,6406,,0
Rome Odunze,WR13,WR,CHI,5869,23.4,No,WR12,6599,,0
Christian McCaffrey,RB10,RB,SFO,5868.99,29.4,No,RB10,6487,,0
Baker Mayfield,QB12,QB,TBB,5857,30.6,No,QB10,5106,,0
Ladd McConkey,WR14,WR,LAC,5850,24.0,No,WR15,6411.99,,0
Nico Collins,WR15,WR,HOU,5819,26.6,No,WR14,6451,,0
Jordan Love,QB13,QB,GBP,5756,27.0,No,QB13,4882,,0
Saquon Barkley,RB11,RB,PHI,5670,28.7,No,RB11,6331,,0
Marvin Harrison Jr.,WR16,WR,ARI,5659,23.2,No,WR16,6323,,0
Sam LaPorta,TE4,TE,DET,5455.64,24.8,No,TE4,6156.34,,0
George Pickens,WR17,WR,DAL,5455,24.7,No,WR17,6022,,0
