"Last updated: July 29, 2025 06:38 PM UTC"
Updated 07/29/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9998,29.2,No,QB1,7813,,0
Jayden Daniels,QB2,QB,WAS,9988,24.6,No,QB2,7590,,0
Lamar Jackson,QB3,QB,BAL,9688,28.6,No,QB3,7363,,0
Justin Jefferson,WR2,WR,MIN,9275,26.1,No,WR2,9989,,0
Brock Bowers,TE1,TE,LVR,9048.33,22.6,No,TE1,9628.03,,0
Malik Nabers,WR3,WR,NYG,8655,22.0,No,WR3,9508,,0
Bijan Robinson,RB1,RB,ATL,8626,23.5,No,RB1,9548,,0
Jahmyr Gibbs,RB2,RB,DET,8366,23.4,No,RB2,9171,,0
Joe Burrow,QB4,QB,CIN,8279,28.6,No,QB4,6456,,0
CeeDee Lamb,WR4,WR,DAL,8166,26.3,No,WR4,8706,,0
Ashton Jeanty,RB3,RB,LVR,7789,21.6,Yes,RB3,8455,,0
Jalen Hurts,QB5,QB,PHI,7779,27.0,No,QB5,6336,,0
Brian Thomas Jr.,WR5,WR,JAC,7756,22.8,No,WR5,8251,,0
Puka Nacua,WR6,WR,LAR,7466,24.2,No,WR6,8047,,0
Amon-Ra St. Brown,WR7,WR,DET,7461,25.8,No,WR7,7944,,0
Trey McBride,TE2,TE,ARI,7192.9,25.7,No,TE2,7895.8,,0
Drake London,WR8,WR,ATL,6642,24.0,No,WR8,7309,,0
Patrick Mahomes,QB6,QB,KCC,6602,29.9,No,QB6,5526,,0
Nico Collins,WR9,WR,HOU,6578,26.4,No,WR9,7191,,0
Drake Maye,QB7,QB,NEP,6513,22.9,No,QB7,5455,,0
Ladd McConkey,WR10,WR,LAC,6441,23.7,No,WR10,7088,,0
Bo Nix,QB8,QB,DEN,6418,25.4,No,QB8,5452,,0
Saquon Barkley,RB4,RB,PHI,6386,28.5,No,RB4,7063,,0
De'Von Achane,RB5,RB,MIA,6384,23.8,No,RB5,7048,,0
Marvin Harrison Jr.,WR11,WR,ARI,6363,23.0,No,WR11,6949,,0
Justin Herbert,QB9,QB,LAC,6356,27.4,No,QB11,5282,,0
C.J. Stroud,QB10,QB,HOU,6351,23.8,No,QB9,5303,,0
Omarion Hampton,RB6,RB,LAC,6346,22.4,Yes,RB6,6970,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6333,23.4,No,WR12,6897,,0
Caleb Williams,QB11,QB,CHI,6322,23.7,No,QB10,5290,,0
2025 Early 1st,,PI,,6218,,,,6920,,0
Garrett Wilson,WR13,WR,NYJ,6088,25.0,No,WR13,6676,,0
2027 Early 1st,,PI,,5882,,,,6546,,0
Bucky Irving,RB7,RB,TBB,5880,22.9,No,RB7,6650,,0
A.J. Brown,WR14,WR,PHI,5876,28.1,No,WR14,6531,,0
Jordan Love,QB12,QB,GBP,5834,26.7,No,QB12,4834,,0
Sam LaPorta,TE3,TE,DET,5758.24,24.5,No,TE3,6662.44,,0
Tetairoa McMillan,WR15,WR,CAR,5699,22.3,Yes,WR15,6399,,0
Travis Hunter,WR16,WR,JAC,5637,22.2,Yes,WR17,6340,,0
2026 Early 1st,,PI,,5628,,,,6305,,0
J.J. McCarthy,QB13,QB,MIN,5616,22.5,No,QB14,4661,,0
Brock Purdy,QB14,QB,SFO,5574,25.6,No,QB17,4469,,0
TreVeyon Henderson,RB8,RB,NEP,5549,22.8,Yes,RB10,6302,,0
Baker Mayfield,QB15,QB,TBB,5529,30.3,No,QB15,4651,,0
Tee Higgins,WR17,WR,CIN,5527,26.5,No,WR16,6372,,0
Jonathan Taylor,RB9,RB,IND,5517,26.5,No,RB9,6349,,0
Breece Hall,RB10,RB,NYJ,5494,24.2,No,RB8,6390,,0
Kyler Murray,QB16,QB,ARI,5475,28.0,No,QB13,4676,,0
Cam Ward,QB17,QB,TEN,5468,23.2,Yes,QB16,4610,,0
Trevor Lawrence,QB18,QB,JAC,5332,25.8,No,QB18,4287,,0
2025 Mid 1st,,PI,,5308,,,,6045,,0
Tyler Warren,TE4,TE,IND,5285.41,23.2,Yes,TE4,6231.41,,0
Michael Penix Jr.,QB19,QB,ATL,5257,25.2,No,QB19,4257,,0
Rashee Rice,WR18,WR,KCC,5219,25.3,No,WR18,6073,,0
Emeka Egbuka,WR19,WR,TBB,5136,22.8,Yes,WR19,6007,,0
Colston Loveland,TE5,TE,CHI,5109.79,21.3,Yes,TE5,6012.89,,0
Chase Brown,RB11,RB,CIN,5076,25.4,No,RB11,6032,,0
DeVonta Smith,WR20,WR,PHI,5069,26.7,No,WR20,5883,,0
Kyren Williams,RB12,RB,LAR,5057,24.9,No,RB12,5962,,0
Rome Odunze,WR21,WR,CHI,4998,23.2,No,WR21,5862,,0
George Kittle,TE6,TE,SFO,4978.69,31.8,No,TE6,5978.59,,0
2027 Mid 1st,,PI,,4895,,,,5584,,0
Kenneth Walker III,RB13,RB,SEA,4885,24.8,No,RB15,5810,,0
Josh Jacobs,RB14,RB,GBP,4870,27.5,No,RB13,5867,,0
Christian McCaffrey,RB15,RB,SFO,4863,29.1,No,RB14,5827,,0
Kaleb Johnson,RB16,RB,PIT,4843,22.0,Yes,RB16,5806,,0
Bryce Young,QB20,QB,CAR,4835,24.0,No,QB20,3958,,0
2026 Mid 1st,,PI,,4816,,,,5582,,0
Jameson Williams,WR22,WR,DET,4733,24.3,No,WR22,5676,,0
James Cook,RB17,RB,BUF,4728,25.8,No,RB17,5669,,0
Xavier Worthy,WR23,WR,KCC,4686,22.2,No,WR23,5588,,0
Derrick Henry,RB18,RB,BAL,4670,31.6,No,RB18,5543,,0
2025 Late 1st,,PI,,4643,,,,5510,,0
Jared Goff,QB21,QB,DET,4642,30.8,No,QB23,3711,,0
RJ Harvey,RB19,RB,DEN,4629,24.5,Yes,RB19,5489,,0
Jordan Addison,WR24,WR,MIN,4583,23.5,No,WR25,5478,,0
Dak Prescott,QB22,QB,DAL,4564,32.0,No,QB21,3930,,0
Jaylen Waddle,WR25,WR,MIA,4546,26.7,No,WR28,5372,,0
George Pickens,WR26,WR,DAL,4532,24.4,No,WR24,5490,,0
Zay Flowers,WR27,WR,BAL,4515,24.9,No,WR27,5402,,0
DK Metcalf,WR28,WR,PIT,4495,27.6,No,WR26,5437,,0
2027 Late 1st,,PI,,4473,,,,5298,,0
2026 Late 1st,,PI,,4471,,,,5288,,0
T.J. Hockenson,TE7,TE,MIN,4398.22,28.1,No,TE7,5311.22,,0
D.J. Moore,WR29,WR,CHI,4371,28.3,No,WR29,5287,,0
Terry McLaurin,WR30,WR,WAS,4348,29.9,No,WR30,5285,,0
Matthew Golden,WR31,WR,GBP,4300,22.0,Yes,WR31,5237,,0
Chris Olave,WR32,WR,NOS,4225,25.1,No,WR32,5201,,0
Chuba Hubbard,RB20,RB,CAR,4202,26.1,No,RB20,5176,,0
Quinshon Judkins,RB21,RB,CLE,4171,21.8,Yes,RB21,5157,,0
Ricky Pearsall,WR33,WR,SFO,4139,24.9,No,WR33,5048,,0
Jaxson Dart,QB23,QB,NYG,4125,22.2,Yes,QB24,3623,,0
Jayden Higgins,WR34,WR,HOU,3883,22.6,Yes,WR34,4815,,0
Luther Burden,WR35,WR,CHI,3872,21.6,Yes,WR38,4759,,0
Josh Downs,WR36,WR,IND,3869,24.0,No,WR35,4796,,0
Tyreek Hill,WR37,WR,MIA,3864,31.4,No,WR37,4758.99,,0
Justin Fields,QB24,QB,NYJ,3856,26.4,No,QB22,3717,,0
Mike Evans,WR38,WR,TBB,3839,31.9,No,WR36,4762,,0
Tucker Kraft,TE8,TE,GBP,3797.07,24.7,No,TE8,4655.07,,0
Tua Tagovailoa,QB25,QB,MIA,3775,27.4,No,QB25,3345,,0
Jerry Jeudy,WR39,WR,CLE,3738,26.3,No,WR39,4604,,0
Courtland Sutton,WR40,WR,DEN,3721,29.8,No,WR40,4542,,0
2025 Early 2nd,,PI,,3710,,,,4534,,0
Isaiah Likely,TE9,TE,BAL,3693.53,25.3,No,TE9,4585.63,,0
Alvin Kamara,RB22,RB,NOS,3687,30.0,No,RB22,4579,,0
Davante Adams,WR41,WR,LAR,3651,32.6,No,WR42,4465,,0
Jayden Reed,WR42,WR,GBP,3616,25.2,No,WR41,4529,,0
David Njoku,TE10,TE,CLE,3586.58,29.0,No,TE12,4259.78,,0
Dalton Kincaid,TE11,TE,BUF,3567.3,25.8,No,TE10,4392.3,,0
Kyle Pitts,TE12,TE,ATL,3556.78,24.8,No,TE11,4357.58,,0
Cam Skattebo,RB23,RB,NYG,3549,23.5,Yes,RB24,4428,,0
David Montgomery,RB24,RB,DET,3528,28.1,No,RB23,4432,,0
Tre Harris,WR43,WR,LAC,3522,23.4,Yes,WR43,4461,,0
Sam Darnold,QB26,QB,SEA,3519,28.2,No,QB28,2978,,0
Brandon Aiyuk,WR44,WR,SFO,3503,27.4,No,WR44,4397,,0
Khalil Shakir,WR45,WR,BUF,3477,25.5,No,WR45,4377,,0
2026 Early 2nd,,PI,,3465,,,,4217,,0
Chris Godwin,WR46,WR,TBB,3457,29.4,No,WR46,4349,,0
Mark Andrews,TE13,TE,BAL,3401.33,29.9,No,TE13,4135.03,,0
D'Andre Swift,RB25,RB,CHI,3349,26.5,No,RB25,4210,,0
Jake Ferguson,TE14,TE,DAL,3348.48,26.5,No,TE14,4059.08,,0
Zach Charbonnet,RB26,RB,SEA,3347,24.6,No,RB27,4183,,0
2025 Mid 2nd,,PI,,3331,,,,4069,,0
2027 Early 2nd,,PI,,3330.99,,,,4017,,0
Keon Coleman,WR47,WR,BUF,3321,22.2,No,WR47,4195,,0
Elijah Arroyo,TE15,TE,SEA,3296.68,22.3,Yes,TE17,3910.48,,0
Evan Engram,TE16,TE,DEN,3288.41,30.9,No,TE16,3986.91,,0
Mason Taylor,TE17,TE,NYJ,3243.21,21.2,Yes,TE15,4061.61,,0
Isiah Pacheco,RB28,RB,KCC,3236,26.4,No,RB28,4129,,0
Brian Robinson,RB27,RB,WAS,3235.99,26.4,No,RB29,4107,,0
Trey Benson,RB29,RB,ARI,3234,23.0,No,RB26,4199,,0
James Conner,RB30,RB,ARI,3225,30.2,No,RB30,4105,,0
Michael Pittman,WR48,WR,IND,3221,27.8,No,WR50,3966,,0
Travis Kelce,TE18,TE,KCC,3217.76,35.8,No,TE18,3883.26,,0
Jakobi Meyers,WR49,WR,LVR,3212,28.7,No,WR49,3974,,0
Joe Mixon,RB31,RB,HOU,3195,29.0,No,RB31,4021,,0
Kyle Williams,WR50,WR,NEP,3194,22.7,Yes,WR48,3985,,0
Terrance Ferguson,TE19,TE,LAR,3188.54,22.4,Yes,TE19,3856.24,,0
Calvin Ridley,WR51,WR,TEN,3158,30.6,No,WR51,3822,,0
2026 Mid 2nd,,PI,,3128,,,,3803,,0
Geno Smith,QB27,QB,LVR,3127.99,34.8,No,QB30,2723,,0
Jalen Milroe,QB28,QB,SEA,3122,22.6,Yes,QB26,3151,,0
Brenton Strange,TE20,TE,JAC,3107.46,24.6,No,TE20,3747.66,,0
Travis Etienne,RB32,RB,JAC,3106,26.5,No,RB34,3799,,0
Jauan Jennings,WR52,WR,SFO,3095,28.0,No,WR52,3809,,0
Tyrone Tracy,RB33,RB,NYG,3081,25.7,No,RB32,3887,,0
2027 Mid 2nd,,PI,,3067,,,,3647,,0
Dylan Sampson,RB34,RB,CLE,3021,20.9,Yes,RB35,3775,,0
Jordan Mason,RB35,RB,MIN,3020,26.2,No,RB33,3808,,0
2025 Late 2nd,,PI,,3013,,,,3716,,0
Jack Bech,WR53,WR,LVR,3005,22.6,Yes,WR53,3760,,0
Bhayshul Tuten,RB36,RB,JAC,3004,22.4,Yes,RB37,3721,,0
Matthew Stafford,QB29,QB,LAR,3003.99,37.5,No,QB29,2797,,0
Cade Otton,TE21,TE,TBB,3002.81,26.3,No,TE21,3540.71,,0
Tony Pollard,RB37,RB,TEN,2998,28.2,No,RB36,3740,,0
Anthony Richardson,QB30,QB,IND,2992,23.2,No,QB27,3034,,0
Aaron Jones,RB38,RB,MIN,2942,30.6,No,RB38,3695,,0
Jalen McMillan,WR54,WR,TBB,2917,23.6,No,WR55,3606,,0
Jaylen Warren,RB39,RB,PIT,2911,26.7,No,RB40,3627,,0
Tyjae Spears,RB40,RB,TEN,2907,24.1,No,RB39,3662,,0
Ben Sinnott,TE22,TE,WAS,2901.99,23.1,No,TE25,3332.09,,0
Jonnu Smith,TE23,TE,PIT,2897.02,29.9,No,TE24,3356.82,,0
Dallas Goedert,TE24,TE,PHI,2883.77,30.6,No,TE22,3449.17,,0
2026 Late 2nd,,PI,,2866,,,,3441,,0
Harold Fannin,TE25,TE,CLE,2858.42,21.0,Yes,TE23,3423.82,,0
