"Last updated: September 13, 2026 08:32 PM UTC"
Updated 09/13/26 at 08:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.5,No,RB1,9997,,0
Josh Allen,QB1,QB,BUF,9997,30.3,No,QB1,7461,,0
Bijan Robinson,RB2,RB,ATL,9996,24.6,No,RB2,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9983,26.5,No,WR1,9991,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9303,24.6,No,WR2,9288,,0
Brock Bowers,TE1,TE,LVR,8881.7,23.8,No,TE1,9007.1,,0
Puka Nacua,WR3,WR,LAR,8492,25.3,No,WR3,8516,,0
Drake Maye,QB2,QB,NEP,8428,24.0,No,QB2,6250,,0
Amon-Ra St. Brown,WR4,WR,DET,8183,26.9,No,WR4,8221,,0
Trey McBride,TE2,TE,ARI,8020.83,26.8,No,TE2,8168.23,,0
Caleb Williams,QB3,QB,CHI,7642,24.8,No,QB4,5961,,0
Lamar Jackson,QB4,QB,BAL,7590,29.7,No,QB3,6132,,0
Justin Jefferson,WR5,WR,MIN,7430,27.2,No,WR5,7485,,0
Malik Nabers,WR6,WR,NYG,7256,23.1,No,WR6,7443,,0
Joe Burrow,QB5,QB,CIN,7206,29.8,No,QB5,5871,,0
2026 Pick 1.01,,PI,,7184,,,,7904,,0
Ashton Jeanty,RB3,RB,LVR,7180,22.8,No,RB3,7437,,0
CeeDee Lamb,WR7,WR,DAL,7169,27.4,No,WR7,7412,,0
Jeremiyah Love,RB4,RB,ARI,7121,21.3,Yes,RB5,7397,,0
Jayden Daniels,QB6,QB,WAS,7100,25.7,No,QB6,5792,,0
Colston Loveland,TE3,TE,CHI,7069.51,22.4,No,TE3,7511.71,,0
2027 Early 1st,,PI,,7032,,,,7162,,0
Omarion Hampton,RB5,RB,LAC,7017,23.5,No,RB4,7436.99,,0
De'Von Achane,RB6,RB,MIA,6979,24.9,No,RB6,7232,,0
Justin Herbert,QB7,QB,LAC,6970,28.5,No,QB7,5436,,0
Drake London,WR8,WR,ATL,6707,25.1,No,WR8,6998,,0
