"Last updated: July 01, 2025 06:35 AM UTC"
Updated 07/01/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.1,No,QB1,7802,,0
Ja'Marr Chase,WR1,WR,CIN,9998,25.3,No,WR1,9999,,0
Jayden Daniels,QB2,QB,WAS,9997,24.5,No,QB2,7686,,0
Lamar Jackson,QB3,QB,BAL,9745,28.5,No,QB3,7385,,0
Justin Jefferson,WR2,WR,MIN,9394,26.0,No,WR2,9955,,0
Brock Bowers,TE1,TE,LVR,9148.43,22.6,No,TE1,7801,,0
Malik Nabers,WR3,WR,NYG,8781,21.9,No,WR3,9569,,0
Bijan Robinson,RB1,RB,ATL,8350,23.4,No,RB1,9356,,0
Joe Burrow,QB4,QB,CIN,8332,28.6,No,QB4,6400,,0
Jahmyr Gibbs,RB2,RB,DET,8319,23.3,No,RB2,9072,,0
CeeDee Lamb,WR4,WR,DAL,7966,26.2,No,WR4,8605,,0
Jalen Hurts,QB5,QB,PHI,7933,26.9,No,QB5,6386,,0
Ashton Jeanty,RB3,RB,LVR,7735,21.6,Yes,RB3,8344,,0
Brian Thomas Jr.,WR5,WR,JAC,7711,22.7,No,WR5,8238,,0
Puka Nacua,WR6,WR,LAR,7438,24.1,No,WR7,7935,,0
Amon-Ra St. Brown,WR7,WR,DET,7418,25.7,No,WR6,8007,,0
Trey McBride,TE2,TE,ARI,7222.03,25.6,No,TE2,7800.99,,0
Drake Maye,QB6,QB,NEP,6727,22.8,No,QB8,5477,,0
Drake London,WR8,WR,ATL,6673,23.9,No,WR8,7324,,0
Patrick Mahomes,QB7,QB,KCC,6651,29.8,No,QB6,5577,,0
Nico Collins,WR9,WR,HOU,6629,26.3,No,WR9,7234,,0
C.J. Stroud,QB8,QB,HOU,6515,23.7,No,QB9,5384,,0
Justin Herbert,QB9,QB,LAC,6505,27.3,No,QB10,5366,,0
Caleb Williams,QB10,QB,CHI,6497,23.6,No,QB11,5325,,0
Bo Nix,QB11,QB,DEN,6495,25.3,No,QB7,5505,,0
Ladd McConkey,WR10,WR,LAC,6470,23.7,No,WR12,7123,,0
Marvin Harrison Jr.,WR11,WR,ARI,6423,22.9,No,WR10,7158,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6422,23.4,No,WR11,7149,,0
Saquon Barkley,RB4,RB,PHI,6318,28.4,No,RB4,7040,,0
2025 Early 1st,,PI,,6261,,,,6949,,0
Omarion Hampton,RB5,RB,LAC,6247,22.3,Yes,RB6,6813,,0
De'Von Achane,RB6,RB,MIA,6030,23.7,No,RB5,6828,,0
Sam LaPorta,TE3,TE,DET,5951.31,24.5,No,TE3,6707.01,,0
Garrett Wilson,WR13,WR,NYJ,5908,24.9,No,WR13,6561,,0
Jordan Love,QB12,QB,GBP,5888,26.7,No,QB12,4974,,0
Bucky Irving,RB7,RB,TBB,5884,22.9,No,RB7,6713,,0
Travis Hunter,WR14,WR,JAC,5815,22.1,Yes,WR16,6367,,0
2027 Early 1st,,PI,,5793,,,,6458,,0
A.J. Brown,WR15,WR,PHI,5757,28.0,No,WR14,6511,,0
Brock Purdy,QB13,QB,SFO,5681,25.5,No,QB15,4576,,0
2026 Early 1st,,PI,,5644,,,,6353,,0
J.J. McCarthy,QB14,QB,MIN,5636,22.4,No,QB16,4569,,0
Tee Higgins,WR16,WR,CIN,5605,26.4,No,WR17,6326,,0
Tetairoa McMillan,WR17,WR,CAR,5594,22.2,Yes,WR15,6379,,0
TreVeyon Henderson,RB8,RB,NEP,5563,22.7,Yes,RB8,6329,,0
Rashee Rice,WR18,WR,KCC,5527,25.2,No,WR18,6315,,0
Kyler Murray,QB15,QB,ARI,5515,27.9,No,QB13,4740,,0
Jonathan Taylor,RB9,RB,IND,5426,26.4,No,RB10,6314.99,,0
Breece Hall,RB10,RB,NYJ,5412,24.1,No,RB9,6319,,0
Baker Mayfield,QB16,QB,TBB,5407,30.2,No,QB17,4563,,0
Cam Ward,QB17,QB,TEN,5366,23.1,Yes,QB14,4648,,0
Trevor Lawrence,QB18,QB,JAC,5361,25.7,No,QB18,4433,,0
Quinshon Judkins,RB11,RB,CLE,5345,21.7,Yes,RB11,6248,,0
2025 Mid 1st,,PI,,5295,,,,6140,,0
Michael Penix Jr.,QB19,QB,ATL,5244,25.2,No,QB19,4388,,0
Tyler Warren,TE4,TE,IND,5212.72,23.1,Yes,TE4,6147.72,,0
