"Last updated: August 14, 2026 06:59 PM UTC"
Updated 08/14/26 at 06:59pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9995,24.5,No,RB2,9989,,0
Jahmyr Gibbs,RB2,RB,DET,9993,24.4,No,RB1,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9971,26.4,No,WR1,9983,,0
Josh Allen,QB1,QB,BUF,9958,30.2,No,QB1,7594,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9242,24.5,No,WR2,9252,,0
Brock Bowers,TE1,TE,LVR,9214.48,23.7,No,TE1,9334.38,,0
Drake Maye,QB2,QB,NEP,9016,24.0,No,QB2,6525,,0
Puka Nacua,WR3,WR,LAR,8778,25.2,No,WR3,8835,,0
Trey McBride,TE2,TE,ARI,8113.13,26.7,No,TE2,8300.13,,0
Amon-Ra St. Brown,WR4,WR,DET,7999,26.8,No,WR4,8049,,0
Caleb Williams,QB3,QB,CHI,7918,24.7,No,QB5,5890,,0
Lamar Jackson,QB4,QB,BAL,7591,29.6,No,QB3,6231,,0
Ashton Jeanty,RB3,RB,LVR,7585,22.7,No,RB3,7798,,0
Malik Nabers,WR5,WR,NYG,7485,23.0,No,WR5,7632,,0
Justin Jefferson,WR6,WR,MIN,7467,27.2,No,WR6,7596,,0
Jayden Daniels,QB5,QB,WAS,7442,25.6,No,QB4,6006,,0
Jeremiyah Love,RB4,RB,ARI,7388,21.2,Yes,RB4,7641,,0
Joe Burrow,QB6,QB,CIN,7387,29.7,No,QB6,5731,,0
CeeDee Lamb,WR7,WR,DAL,7178,27.4,No,WR7,7528,,0
2027 Early 1st,,PI,,7039,,,,7331,,0
Justin Herbert,QB7,QB,LAC,6996,28.4,No,QB7,5470,,0
Colston Loveland,TE3,TE,CHI,6972.71,22.4,No,TE3,7417.11,,0
Drake London,WR8,WR,ATL,6944,25.0,No,WR8,7290,,0
De'Von Achane,RB5,RB,MIA,6890,24.8,No,RB6,7334,,0
Omarion Hampton,RB6,RB,LAC,6889,23.4,No,RB5,7371,,0
Tyler Warren,TE4,TE,IND,6629.88,24.2,No,TE4,7103.98,,0
Emeka Egbuka,WR9,WR,TBB,6355,23.8,No,WR10,6716,,0
Tetairoa McMillan,WR10,WR,CAR,6349,23.4,No,WR9,6813,,0
Trevor Lawrence,QB8,QB,JAC,6308,26.8,No,QB11,5070,,0
Jonathan Taylor,RB7,RB,IND,6282,27.6,No,RB8,6714,,0
Patrick Mahomes,QB9,QB,KCC,6278,30.9,No,QB10,5250,,0
James Cook,RB8,RB,BUF,6252,26.9,No,RB7,6780,,0
George Pickens,WR11,WR,DAL,6168,25.4,No,WR11,6619,,0
Jaxson Dart,QB10,QB,NYG,6131,23.2,No,QB9,5306,,0
Jalen Hurts,QB11,QB,PHI,6038,28.0,No,QB8,5369,,0
Carnell Tate,WR12,WR,TEN,6017,21.6,Yes,WR12,6435,,0
Bo Nix,QB12,QB,DEN,5961,26.5,No,QB12,4868,,0
Chris Olave,WR13,WR,NOS,5668,26.1,No,WR13,6281,,0
Kenneth Walker III,RB9,RB,KCC,5637,25.8,No,RB9,6327,,0
2026 Early 1st,,PI,,5590,,,,6152,,0
Brock Purdy,QB13,QB,SFO,5575,26.6,No,QB13,4704,,0
Ladd McConkey,WR14,WR,LAC,5574,24.8,No,WR15,6195,,0
Nico Collins,WR15,WR,HOU,5557,27.4,No,WR16,6170,,0
Garrett Wilson,WR16,WR,NYJ,5545,26.1,No,WR14,6218,,0
DeVonta Smith,WR17,WR,PHI,5531,27.8,No,WR18,6125,,0
2027 Mid 1st,,PI,,5523,,,,6140,,0
Chase Brown,RB10,RB,CIN,5509,26.4,No,RB11,6124,,0
Tucker Kraft,TE5,TE,GBP,5506.04,25.8,No,TE5,6292.54,,0
Luther Burden,WR18,WR,CHI,5471,22.7,No,WR17,6153,,0
Jordan Love,QB14,QB,GBP,5421,27.8,No,QB15,4488,,0
Quinshon Judkins,RB11,RB,CLE,5419,22.8,No,RB10,6173,,0
Harold Fannin,TE6,TE,CLE,5393.69,22.1,No,TE6,6060.29,,0
Jordyn Tyson,WR19,WR,NOS,5350,22.0,Yes,WR19,6107,,0
Zay Flowers,WR20,WR,BAL,5348,25.9,No,WR20,6029,,0
Fernando Mendoza,QB15,QB,LVR,5315,22.9,Yes,QB14,4598,,0
Christian McCaffrey,RB12,RB,SFO,5291,30.2,No,RB13,5916,,0
Breece Hall,RB13,RB,NYJ,5281,25.2,No,RB12,6083,,0
Sam LaPorta,TE7,TE,DET,5226.29,25.6,No,TE7,5812.59,,0
2028 Early 1st,,PI,,5178,,,,5666,,0
Saquon Barkley,RB14,RB,PHI,5169,29.5,No,RB15,5815,,0
Rome Odunze,WR21,WR,CHI,5142,24.2,No,WR21,5831,,0
Cam Ward,QB16,QB,TEN,5120,24.2,No,QB16,4430,,0
TreVeyon Henderson,RB15,RB,NEP,5089,23.8,No,RB14,5913,,0
A.J. Brown,WR22,WR,NEP,5084,29.1,No,WR22,5745,,0
Dak Prescott,QB17,QB,DAL,5063,33.0,No,QB17,4394,,0
Tee Higgins,WR23,WR,CIN,5013,27.6,No,WR23,5737,,0
Kyle Pitts,TE8,TE,ATL,5002.32,25.8,No,TE8,5675.52,,0
Makai Lemon,WR24,WR,PHI,4991,22.2,Yes,WR25,5629,,0
2027 Late 1st,,PI,,4940,,,,5468,,0
Kyren Williams,RB16,RB,LAR,4928,26.0,No,RB16,5669,,0
Rashee Rice,WR25,WR,KCC,4919,26.3,No,WR26,5610,,0
Jaylen Waddle,WR26,WR,DEN,4906,27.7,No,WR24,5643,,0
Jadarian Price,RB17,RB,SEA,4896,22.8,Yes,RB17,5667,,0
Tyler Shough,QB18,QB,NOS,4861,26.9,No,QB18,4095,,0
Cam Skattebo,RB18,RB,NYG,4813,24.5,No,RB18,5556,,0
Brian Thomas Jr.,WR28,WR,JAC,4763,23.8,No,WR27,5467.99,,0
Jameson Williams,WR27,WR,DET,4762.99,25.4,No,WR28,5467,,0
Jared Goff,QB19,QB,DET,4738,31.8,No,QB21,3917,,0
Marvin Harrison Jr.,WR29,WR,ARI,4704,24.0,No,WR29,5405,,0
Bucky Irving,RB19,RB,TBB,4689,24.0,No,RB20,5347,,0
2026 Mid 1st,,PI,,4677,,,,5327,,0
Javonte Williams,RB20,RB,DAL,4667,26.3,No,RB19,5442,,0
Baker Mayfield,QB20,QB,TBB,4624,31.3,No,QB20,4041,,0
C.J. Stroud,QB21,QB,HOU,4609,24.9,No,QB19,4053,,0
2028 Mid 1st,,PI,,4545,,,,5183,,0
KC Concepcion,WR30,WR,CLE,4425,21.9,Yes,WR30,5096,,0
Kenyon Sadiq,TE9,TE,NYJ,4398.17,21.4,Yes,TE9,5269.37,,0
Parker Washington,WR31,WR,JAC,4355,24.4,No,WR31,4962,,0
Sam Darnold,QB22,QB,SEA,4342,29.2,No,QB22,3802,,0
Bhayshul Tuten,RB21,RB,JAC,4311,23.5,No,RB21,5159,,0
Travis Etienne,RB22,RB,NOS,4250,27.6,No,RB23,4942,,0
Derrick Henry,RB23,RB,BAL,4179,32.6,No,RB22,4992,,0
2028 Late 1st,,PI,,4040,,,,4749,,0
Josh Jacobs,RB24,RB,GBP,4032,28.5,No,RB24,4928,,0
2026 Late 1st,,PI,,3938,,,,4691,,0
Kyler Murray,QB23,QB,MIN,3904,29.0,No,QB24,3688,,0
Isaiah Likely,TE10,TE,NYG,3902.57,26.3,No,TE10,4758.37,,0
Christian Watson,WR32,WR,GBP,3899,27.2,No,WR32,4682,,0
Daniel Jones,QB24,QB,IND,3826,29.2,No,QB27,3478,,0
Matthew Stafford,QB25,QB,LAR,3816,38.5,No,QB23,3790,,0
George Kittle,TE11,TE,SFO,3800.6,32.8,No,TE13,4591.5,,0
Denzel Boston,WR33,WR,CLE,3797,22.7,Yes,WR36,4572,,0
Oronde Gadsden,TE12,TE,LAC,3793.9,23.1,No,TE11,4607.9,,0
Jordan Addison,WR34,WR,MIN,3789,24.5,No,WR34,4668,,0
Eli Stowers,TE13,TE,PHI,3751.48,23.3,Yes,TE12,4598.48,,0
Alec Pierce,WR35,WR,IND,3750,26.3,No,WR33,4674,,0
Bryce Young,QB26,QB,CAR,3744,25.0,No,QB26,3528,,0
2027 Early 2nd,,PI,,3709,,,,4537,,0
