"Last updated: April 17, 2026 07:56 AM UTC"
Updated 04/17/26 at 07:56am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.9,No,QB1,7667,,0
Ja'Marr Chase,WR1,WR,CIN,9993,26.1,No,WR1,9997,,0
Bijan Robinson,RB1,RB,ATL,9989,24.2,No,RB1,9995,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9893,24.2,No,WR2,9987,,0
Jahmyr Gibbs,RB2,RB,DET,9604,24.1,No,RB2,9994,,0
Drake Maye,QB2,QB,NEP,9369,23.6,No,QB2,6579,,0
Puka Nacua,WR3,WR,LAR,8789,24.9,No,WR3,9058,,0
Brock Bowers,TE1,TE,LVR,8645.2,23.3,No,TE1,7666,,0
Trey McBride,TE2,TE,ARI,8400.85,26.4,No,TE2,7665.99,,0
Caleb Williams,QB3,QB,CHI,7825,24.4,No,QB6,5589,,0
Jayden Daniels,QB4,QB,WAS,7791,25.3,No,QB4,6254,,0
Justin Jefferson,WR4,WR,MIN,7787,26.8,No,WR6,8017,,0
Malik Nabers,WR5,WR,NYG,7785,22.7,No,WR4,8077,,0
Amon-Ra St. Brown,WR6,WR,DET,7756,26.5,No,WR5,8037,,0
Lamar Jackson,QB5,QB,BAL,7692,29.3,No,QB3,6293,,0
Jeremiyah Love,RB3,RB,FA,7520,-1.0,Yes,RB4,7795,,0
Ashton Jeanty,RB4,RB,LVR,7466,22.4,No,RB3,7834,,0
Joe Burrow,QB6,QB,CIN,7395,29.4,No,QB5,5743,,0
CeeDee Lamb,WR7,WR,DAL,7264,27.0,No,WR7,7688,,0
Drake London,WR8,WR,ATL,6939,24.7,No,WR8,7372,,0
Justin Herbert,QB7,QB,LAC,6884,28.1,No,QB9,5439,,0
2027 Early 1st,,PI,,6880,,,,7143,,0
De'Von Achane,RB5,RB,MIA,6855,24.5,No,RB5,7421,,0
Patrick Mahomes,QB8,QB,KCC,6761,30.6,No,QB8,5485,,0
Jaxson Dart,QB9,QB,NYG,6744,22.9,No,QB7,5522,,0
Tetairoa McMillan,WR9,WR,CAR,6729,23.0,No,WR9,7192,,0
Omarion Hampton,RB6,RB,LAC,6722,23.1,No,RB6,7330,,0
Colston Loveland,TE3,TE,CHI,6691.06,22.0,No,TE3,7342.26,,0
Tyler Warren,TE4,TE,IND,6408.16,23.9,No,TE4,7218.86,,0
Trevor Lawrence,QB10,QB,JAC,6259,26.5,No,QB12,4796,,0
Jalen Hurts,QB11,QB,PHI,6248,27.7,No,QB10,5433,,0
Bo Nix,QB12,QB,DEN,6203,26.1,No,QB11,5037,,0
Emeka Egbuka,WR10,WR,TBB,6008,23.5,No,WR10,6758,,0
James Cook,RB7,RB,BUF,6004,26.6,No,RB8,6723,,0
Brock Purdy,QB13,QB,SFO,6001,26.3,No,QB14,4641,,0
George Pickens,WR11,WR,DAL,5993,25.1,No,WR11,6743,,0
Jonathan Taylor,RB8,RB,IND,5979,27.2,No,RB7,6760,,0
Garrett Wilson,WR12,WR,NYJ,5789,25.7,No,WR14,6467,,0
2026 Early 1st,,PI,,5780,,,,6493,,0
Jordan Love,QB14,QB,GBP,5707,27.4,No,QB15,4579,,0
Kenneth Walker III,RB9,RB,KCC,5697,25.5,No,RB9,6503,,0
Chris Olave,WR13,WR,NOS,5663,25.8,No,WR12,6511,,0
Nico Collins,WR14,WR,HOU,5662,27.1,No,WR13,6486,,0
Fernando Mendoza,QB15,QB,FA,5642,-1.0,Yes,QB13,4789,,0
2027 Mid 1st,,PI,,5589,,,,5979,,0
TreVeyon Henderson,RB10,RB,NEP,5574,23.5,No,RB10,6310,,0
Harold Fannin,TE5,TE,CLE,5554.54,21.7,No,TE5,6246.44,,0
Rome Odunze,WR15,WR,CHI,5490,23.9,No,WR15,6269,,0
Tucker Kraft,TE6,TE,GBP,5464.24,25.4,No,TE6,6246.34,,0
Breece Hall,RB11,RB,NYJ,5384,24.9,No,RB12,6253.99,,0
Quinshon Judkins,RB12,RB,CLE,5378,22.5,No,RB11,6270,,0
Ladd McConkey,WR16,WR,LAC,5353,24.4,No,WR17,6120,,0
Luther Burden,WR17,WR,CHI,5349,22.3,No,WR16,6217,,0
Carnell Tate,WR18,WR,FA,5289,-1.0,Yes,WR18,6064,,0
Makai Lemon,WR19,WR,FA,5110,-1.0,Yes,WR19,5868,,0
Rashee Rice,WR20,WR,KCC,5064,26.0,No,WR20,5790,,0
Christian McCaffrey,RB13,RB,SFO,5058,29.9,No,RB13,5798,,0
Cam Ward,QB16,QB,TEN,5057.99,23.9,No,QB18,4075,,0
Sam LaPorta,TE7,TE,DET,5051.82,25.3,No,TE7,5860.32,,0
Dak Prescott,QB17,QB,DAL,5045,32.7,No,QB16,4443,,0
DeVonta Smith,WR21,WR,PHI,5035,27.4,No,WR22,5748,,0
2028 Early 1st,,PI,,5009,,,,5612,,0
Bucky Irving,RB14,RB,TBB,5001,23.7,No,RB14,5783,,0
Marvin Harrison Jr.,WR22,WR,ARI,4988,23.7,No,WR21,5754,,0
Kyle Pitts,TE8,TE,ATL,4951.67,25.5,No,TE8,5739.27,,0
Brian Thomas Jr.,WR23,WR,JAC,4917,23.5,No,WR24,5599,,0
Tee Higgins,WR24,WR,CIN,4902,27.2,No,WR23,5720,,0
Kyren Williams,RB15,RB,LAR,4896,25.6,No,RB15,5734,,0
Saquon Barkley,RB16,RB,PHI,4879,29.2,No,RB17,5584,,0
Chase Brown,RB17,RB,CIN,4871,26.1,No,RB16,5617,,0
2027 Late 1st,,PI,,4857,,,,5527,,0
A.J. Brown,WR25,WR,PHI,4846,28.8,No,WR25,5555,,0
Kenyon Sadiq,TE9,TE,FA,4845.44,-1.0,Yes,TE9,5625.34,,0
C.J. Stroud,QB18,QB,HOU,4835,24.5,No,QB20,3955,,0
Jaylen Waddle,WR26,WR,DEN,4833,27.4,No,WR28,5512,,0
Baker Mayfield,QB19,QB,TBB,4826,31.0,No,QB17,4187,,0
Zay Flowers,WR27,WR,BAL,4800,25.6,No,WR27,5540,,0
Jordyn Tyson,WR28,WR,FA,4772,-1.0,Yes,WR26,5548,,0
Sam Darnold,QB20,QB,SEA,4760,28.9,No,QB21,3891,,0
Jameson Williams,WR29,WR,DET,4744,25.1,No,WR29,5490,,0
Tyler Shough,QB21,QB,NOS,4717,26.6,No,QB27,3177,,0
Jared Goff,QB22,QB,DET,4681,31.5,No,QB23,3790,,0
Travis Etienne,RB18,RB,NOS,4659,27.2,No,RB18,5533,,0
2026 Mid 1st,,PI,,4650,,,,5464,,0
Bryce Young,QB23,QB,CAR,4535,24.7,No,QB24,3583,,0
Javonte Williams,RB19,RB,DAL,4530,26.0,No,RB19,5430,,0
2028 Mid 1st,,PI,,4512,,,,5180,,0
Josh Jacobs,RB20,RB,GBP,4502,28.2,No,RB20,5382,,0
Kyler Murray,QB24,QB,MIN,4389,28.7,No,QB19,4067,,0
Cam Skattebo,RB21,RB,NYG,4361,24.2,No,RB21,5204,,0
Oronde Gadsden,TE10,TE,LAC,4351.87,22.8,No,TE10,5351.77,,0
Alec Pierce,WR30,WR,IND,4287,26.0,No,WR30,5183,,0
Daniel Jones,QB25,QB,IND,4240,28.9,No,QB25,3511,,0
Malik Willis,QB26,QB,MIA,4199,26.9,No,QB22,3849,,0
Bhayshul Tuten,RB22,RB,JAC,4032,23.2,No,RB22,5066,,0
KC Concepcion,WR31,WR,FA,4013,-1.0,Yes,WR31,4902,,0
2026 Late 1st,,PI,,3979,,,,5034,,0
Jordan Addison,WR32,WR,MIN,3960,24.2,No,WR32,4845,,0
Isaiah Likely,TE11,TE,NYG,3935.57,26.0,No,TE11,4821.07,,0
2028 Late 1st,,PI,,3895,,,,4794,,0
RJ Harvey,RB23,RB,DEN,3846,25.2,No,RB23,4790,,0
D.J. Moore,WR33,WR,BUF,3826,29.0,No,WR33,4773,,0
2027 Early 2nd,,PI,,3816,,,,4607,,0
Christian Watson,WR34,WR,GBP,3806,26.9,No,WR34,4741,,0
Dalton Kincaid,TE12,TE,BUF,3789.55,26.5,No,TE12,4570.55,,0
Michael Wilson,WR35,WR,ARI,3786,26.1,No,WR35,4622,,0
Derrick Henry,RB24,RB,BAL,3785,32.3,No,RB24,4754,,0
George Kittle,TE13,TE,SFO,3774.68,32.5,No,TE14,4503.98,,0
