"Last updated: June 03, 2025 06:35 AM UTC"
Updated 06/03/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9997,29.0,No,QB1,7839,,0
Jayden Daniels,QB2,QB,WAS,9996,24.4,No,QB2,7654,,0
Ja'Marr Chase,WR1,WR,CIN,9994,25.2,No,WR1,9999,,0
Lamar Jackson,QB3,QB,BAL,9622,28.4,No,QB3,7411,,0
Justin Jefferson,WR2,WR,MIN,9279,26.0,No,WR2,9994,,0
Brock Bowers,TE1,TE,LVR,8995.53,22.5,No,TE1,7838,,0
Malik Nabers,WR3,WR,NYG,8735,21.8,No,WR3,9610,,0
Joe Burrow,QB4,QB,CIN,8316,28.5,No,QB5,6455,,0
Jahmyr Gibbs,RB1,RB,DET,8305,23.2,No,RB2,9109,,0
Bijan Robinson,RB2,RB,ATL,8263,23.3,No,RB1,9242,,0
Jalen Hurts,QB5,QB,PHI,8034,26.8,No,QB4,6472,,0
CeeDee Lamb,WR4,WR,DAL,8010,26.2,No,WR4,8617,,0
Ashton Jeanty,RB3,RB,LVR,7734,21.5,Yes,RB3,8495,,0
Brian Thomas Jr.,WR5,WR,JAC,7732,22.6,No,WR5,8242,,0
Amon-Ra St. Brown,WR6,WR,DET,7539,25.6,No,WR6,8110,,0
Puka Nacua,WR7,WR,LAR,7383,24.0,No,WR7,7922,,0
Trey McBride,TE2,TE,ARI,7303.43,25.5,No,TE2,7837.99,,0
Patrick Mahomes,QB6,QB,KCC,6935,29.7,No,QB6,5608,,0
Justin Herbert,QB7,QB,LAC,6657,27.2,No,QB9,5417,,0
Drake Maye,QB8,QB,NEP,6638,22.8,No,QB8,5453,,0
Drake London,WR8,WR,ATL,6612,23.9,No,WR8,7356,,0
Caleb Williams,QB9,QB,CHI,6608,23.5,No,QB10,5402,,0
Nico Collins,WR9,WR,HOU,6577,26.2,No,WR10,7209,,0
C.J. Stroud,QB10,QB,HOU,6572,23.7,No,QB7,5498,,0
Bo Nix,QB11,QB,DEN,6565,25.3,No,QB11,5353,,0
Ladd McConkey,WR10,WR,LAC,6540,23.6,No,WR11,7193,,0
Marvin Harrison Jr.,WR11,WR,ARI,6520,22.8,No,WR9,7230,,0
Saquon Barkley,RB4,RB,PHI,6487,28.3,No,RB4,7231,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6332,23.3,No,WR12,6962,,0
2025 Early 1st,,PI,,6252,,,,6964,,0
Omarion Hampton,RB5,RB,LAC,6180,22.2,Yes,RB5,6906,,0
Garrett Wilson,WR13,WR,NYJ,6048,24.9,No,WR13,6692,,0
De'Von Achane,RB6,RB,MIA,6044,23.6,No,RB6,6713,,0
Jordan Love,QB12,QB,GBP,6027,26.6,No,QB12,5059,,0
Sam LaPorta,TE3,TE,DET,5943.61,24.4,No,TE3,6846.71,,0
Travis Hunter,WR14,WR,JAC,5845,22.0,Yes,WR15,6425,,0
2027 Early 1st,,PI,,5800,,,,6412,,0
A.J. Brown,WR15,WR,PHI,5793,27.9,No,WR14,6517,,0
Bucky Irving,RB7,RB,TBB,5751,22.8,No,RB7,6566,,0
2026 Early 1st,,PI,,5744,,,,6335,,0
Brock Purdy,QB13,QB,SFO,5693,25.4,No,QB16,4582,,0
Tetairoa McMillan,WR16,WR,CAR,5628,22.2,Yes,WR16,6397,,0
J.J. McCarthy,QB14,QB,MIN,5543,22.4,No,QB15,4584,,0
TreVeyon Henderson,RB8,RB,NEP,5523,22.6,Yes,RB9,6367,,0
Trevor Lawrence,QB15,QB,JAC,5495,25.6,No,QB18,4447,,0
Breece Hall,RB9,RB,NYJ,5493,24.0,No,RB10,6344,,0
Tee Higgins,WR17,WR,CIN,5459,26.4,No,WR17,6313,,0
Cam Ward,QB16,QB,TEN,5453,23.0,Yes,QB13,4758,,0
Kyler Murray,QB17,QB,ARI,5451,27.8,No,QB14,4689,,0
Jonathan Taylor,RB10,RB,IND,5445,26.4,No,RB8,6414,,0
Baker Mayfield,QB18,QB,TBB,5400,30.1,No,QB17,4571,,0
2025 Mid 1st,,PI,,5371,,,,6190,,0
Rashee Rice,WR18,WR,KCC,5363,25.1,No,WR18,6216,,0
Michael Penix Jr.,QB19,QB,ATL,5318,25.1,No,QB19,4414,,0
Quinshon Judkins,RB11,RB,CLE,5291,21.6,Yes,RB12,6176,,0
Tyler Warren,TE4,TE,IND,5218.22,23.0,Yes,TE4,6096.02,,0
DeVonta Smith,WR19,WR,PHI,5194,26.6,No,WR19,6175,,0
Colston Loveland,TE5,TE,CHI,5193.97,21.2,Yes,TE5,6086.07,,0
Kyren Williams,RB12,RB,LAR,5157,24.8,No,RB11,6192,,0
Rome Odunze,WR20,WR,CHI,5129,23.0,No,WR20,5969,,0
2026 Mid 1st,,PI,,4915,,,,5628,,0
Bryce Young,QB20,QB,CAR,4873,23.8,No,QB20,4051,,0
Emeka Egbuka,WR21,WR,TBB,4820,22.6,Yes,WR21,5720,,0
2027 Mid 1st,,PI,,4808,,,,5558,,0
Kenneth Walker III,RB13,RB,SEA,4759,24.6,No,RB13,5816,,0
RJ Harvey,RB14,RB,DEN,4758,24.3,Yes,RB19,5658,,0
Kaleb Johnson,RB15,RB,PIT,4754,21.8,Yes,RB16,5712,,0
Josh Jacobs,RB16,RB,GBP,4753,27.3,No,RB14,5752,,0
Chase Brown,RB17,RB,CIN,4748,25.2,No,RB15,5733,,0
George Kittle,TE6,TE,SFO,4734.34,31.6,No,TE6,5712.24,,0
Xavier Worthy,WR22,WR,KCC,4730,22.1,No,WR22,5676,,0
James Cook,RB18,RB,BUF,4727,25.7,No,RB17,5704,,0
Jordan Addison,WR23,WR,MIN,4681,23.4,No,WR23,5592,,0
2025 Late 1st,,PI,,4678,,,,5491,,0
Christian McCaffrey,RB19,RB,SFO,4667,29.0,No,RB18,5664,,0
Dak Prescott,QB21,QB,DAL,4644,31.8,No,QB22,3812,,0
Jared Goff,QB22,QB,DET,4603,30.6,No,QB21,3821,,0
Jameson Williams,WR24,WR,DET,4570,24.2,No,WR24,5502,,0
Derrick Henry,RB20,RB,BAL,4552,31.4,No,RB20,5474,,0
T.J. Hockenson,TE7,TE,MIN,4547.24,27.9,No,TE7,5525.14,,0
Zay Flowers,WR25,WR,BAL,4531,24.7,No,WR25,5475,,0
DK Metcalf,WR26,WR,PIT,4510,27.5,No,WR26,5458,,0
Chris Olave,WR27,WR,NOS,4465,24.9,No,WR27,5383,,0
Jaxson Dart,QB23,QB,NYG,4431,22.0,Yes,QB25,3495,,0
2026 Late 1st,,PI,,4402,,,,5196,,0
Jaylen Waddle,WR28,WR,MIA,4379,26.5,No,WR28,5377,,0
Terry McLaurin,WR29,WR,WAS,4359,29.7,No,WR31,5262,,0
Matthew Golden,WR30,WR,GBP,4352,21.8,Yes,WR29,5331,,0
D.J. Moore,WR31,WR,CHI,4292,28.1,No,WR30,5287,,0
2027 Late 1st,,PI,,4287,,,,5116,,0
George Pickens,WR32,WR,DAL,4256,24.2,No,WR32,5206,,0
Chuba Hubbard,RB21,RB,CAR,4171,26.0,No,RB21,5078,,0
Luther Burden,WR33,WR,CHI,4169,21.5,Yes,WR34,5108,,0
Ricky Pearsall,WR34,WR,SFO,4131,24.7,No,WR33,5128,,0
2025 Early 2nd,,PI,,3866,,,,4667,,0
Justin Fields,QB24,QB,NYJ,3865,26.2,No,QB23,3665,,0
Brandon Aiyuk,WR35,WR,SFO,3856,27.2,No,WR37,4731,,0
Jayden Higgins,WR36,WR,HOU,3839,22.5,Yes,WR36,4765,,0
Tua Tagovailoa,QB25,QB,MIA,3827,27.2,No,QB26,3423,,0
Mike Evans,WR37,WR,TBB,3781,31.8,No,WR35,4807,,0
Jerry Jeudy,WR38,WR,CLE,3774,26.1,No,WR38,4685,,0
Joe Mixon,RB22,RB,HOU,3744,28.9,No,RB23,4587,,0
Kyle Pitts,TE8,TE,ATL,3721.55,24.6,No,TE11,4472.85,,0
Tucker Kraft,TE9,TE,GBP,3714.9,24.6,No,TE8,4530.0,,0
Alvin Kamara,RB23,RB,NOS,3689,29.8,No,RB22,4620,,0
Jayden Reed,WR39,WR,GBP,3686,25.1,No,WR40,4583.99,,0
Tre Harris,WR40,WR,LAC,3662,23.3,Yes,WR39,4628,,0
David Montgomery,RB24,RB,DET,3661,28.0,No,RB24,4533,,0
Dalton Kincaid,TE10,TE,BUF,3659.28,25.6,No,TE10,4497.48,,0
Chris Godwin,WR41,WR,TBB,3643,29.3,No,WR42,4520,,0
Tyreek Hill,WR42,WR,MIA,3638,31.2,No,WR41,4528,,0
Isaiah Likely,TE11,TE,BAL,3632.78,25.1,No,TE9,4505.08,,0
Sam Darnold,QB26,QB,SEA,3629,28.0,No,QB28,3177,,0
Khalil Shakir,WR43,WR,BUF,3628,25.3,No,WR44,4407,,0
Davante Adams,WR44,WR,LAR,3571,32.4,No,WR45,4379,,0
David Njoku,TE12,TE,CLE,3565.48,28.9,No,TE12,4274.98,,0
2026 Early 2nd,,PI,,3552,,,,4276,,0
Josh Downs,WR45,WR,IND,3551,23.8,No,WR43,4467,,0
Mark Andrews,TE13,TE,BAL,3525.25,29.7,No,TE13,4271.05,,0
Keon Coleman,WR46,WR,BUF,3504,22.0,No,WR46,4306,,0
Cam Skattebo,RB25,RB,NYG,3478,23.3,Yes,RB25,4394,,0
Anthony Richardson,QB27,QB,IND,3460,23.0,No,QB24,3508,,0
2025 Mid 2nd,,PI,,3440,,,,4180,,0
2027 Early 2nd,,PI,,3401,,,,4078,,0
Jack Bech,WR47,WR,LVR,3347,22.4,Yes,WR48,4193,,0
Courtland Sutton,WR48,WR,DEN,3316,29.6,No,WR47,4226,,0
Michael Pittman,WR49,WR,IND,3280,27.7,No,WR49,4070,,0
Geno Smith,QB28,QB,LVR,3278,34.6,No,QB30,2776,,0
Mason Taylor,TE14,TE,NYJ,3276.31,21.1,Yes,TE14,4018.81,,0
Terrance Ferguson,TE15,TE,LAR,3270.76,22.2,Yes,TE16,3914.26,,0
Jalen Milroe,QB29,QB,SEA,3263,22.5,Yes,QB27,3224,,0
Kyle Williams,WR50,WR,NEP,3259,22.6,Yes,WR53,3840,,0
Evan Engram,TE16,TE,DEN,3245.93,30.8,No,TE15,4010.43,,0
Jonnu Smith,TE17,TE,MIA,3220.01,29.8,No,TE18,3843.71,,0
Brian Robinson,RB26,RB,WAS,3217,26.2,No,RB27,4133,,0
Zach Charbonnet,RB27,RB,SEA,3201,24.4,No,RB26,4254,,0
D'Andre Swift,RB28,RB,CHI,3199,26.4,No,RB31,3984,,0
Isiah Pacheco,RB29,RB,KCC,3189,26.2,No,RB28,4071,,0
Travis Kelce,TE18,TE,KCC,3188.58,35.7,No,TE19,3839.78,,0
Jauan Jennings,WR51,WR,SFO,3181,27.9,No,WR50,4000,,0
Jake Ferguson,TE19,TE,DAL,3174.24,26.4,No,TE17,3857.34,,0
2026 Mid 2nd,,PI,,3164,,,,3874,,0
James Conner,RB30,RB,ARI,3157,30.1,No,RB30,3988,,0
Trey Benson,RB31,RB,ARI,3151,22.9,No,RB29,4013,,0
Bhayshul Tuten,RB32,RB,JAC,3150,22.3,Yes,RB32,3924,,0
Jakobi Meyers,WR52,WR,LVR,3133,28.6,No,WR51,3918,,0
Brenton Strange,TE20,TE,JAC,3123.49,24.4,No,TE20,3696.59,,0
2025 Late 2nd,,PI,,3122,,,,3751,,0
Matthew Stafford,QB30,QB,LAR,3121.99,37.3,No,QB29,2786,,0
Pat Freiermuth,TE21,TE,PIT,3082.64,26.6,No,TE21,3650.24,,0
Tony Pollard,RB33,RB,TEN,3070,28.1,No,RB34,3790,,0
Tyrone Tracy,RB34,RB,NYG,3058,25.5,No,RB33,3873,,0
Cade Otton,TE22,TE,TBB,3027.06,26.1,No,TE22,3612.26,,0
