"Last updated: May 24, 2026 07:22 PM UTC"
Updated 05/24/26 at 07:22pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9997,24.3,No,RB1,9996,,0
Josh Allen,QB1,QB,BUF,9984,30.0,No,QB1,7659,,0
Ja'Marr Chase,WR1,WR,CIN,9974,26.2,No,WR1,9999,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9898,24.3,No,WR2,9987,,0
Jahmyr Gibbs,RB2,RB,DET,9657,24.2,No,RB2,9979,,0
Drake Maye,QB2,QB,NEP,9386,23.7,No,QB2,6613,,0
Brock Bowers,TE1,TE,LVR,8851.48,23.4,No,TE1,9082.48,,0
Puka Nacua,WR3,WR,LAR,8609,25.0,No,WR3,8847,,0
Trey McBride,TE2,TE,ARI,8288.6,26.5,No,TE2,8506.4,,0
Caleb Williams,QB3,QB,CHI,7885,24.5,No,QB5,5706,,0
Amon-Ra St. Brown,WR4,WR,DET,7844,26.6,No,WR5,8050,,0
Jayden Daniels,QB4,QB,WAS,7842,25.4,No,QB3,6283,,0
Justin Jefferson,WR5,WR,MIN,7787,26.9,No,WR4,8080,,0
Malik Nabers,WR6,WR,NYG,7711,22.8,No,WR6,7982,,0
Jeremiyah Love,RB3,RB,ARI,7657,21.0,Yes,RB4,7893,,0
Lamar Jackson,QB5,QB,BAL,7656,29.4,No,QB4,6210,,0
Ashton Jeanty,RB4,RB,LVR,7634,22.5,No,RB3,7933,,0
Joe Burrow,QB6,QB,CIN,7446,29.4,No,QB6,5702,,0
CeeDee Lamb,WR7,WR,DAL,7229,27.1,No,WR7,7658.99,,0
2027 Early 1st,,PI,,7102,,,,7313,,0
De'Von Achane,RB5,RB,MIA,6932,24.6,No,RB5,7374,,0
Drake London,WR8,WR,ATL,6902,24.8,No,WR8,7380,,0
Justin Herbert,QB7,QB,LAC,6869,28.2,No,QB10,5451,,0
Omarion Hampton,RB6,RB,LAC,6813,23.2,No,RB6,7288,,0
Colston Loveland,TE3,TE,CHI,6771.36,22.1,No,TE3,7401.66,,0
Patrick Mahomes,QB8,QB,KCC,6744,30.7,No,QB9,5478,,0
Tetairoa McMillan,WR9,WR,CAR,6577,23.1,No,WR9,7240,,0
Jaxson Dart,QB9,QB,NYG,6563,23.0,No,QB7,5522,,0
Tyler Warren,TE4,TE,IND,6394.43,24.0,No,TE4,7037.93,,0
Trevor Lawrence,QB10,QB,JAC,6314,26.6,No,QB12,4850,,0
Jalen Hurts,QB11,QB,PHI,6213,27.8,No,QB8,5489,,0
Emeka Egbuka,WR10,WR,TBB,6146,23.6,No,WR10,6696,,0
Bo Nix,QB12,QB,DEN,6078,26.2,No,QB11,4935,,0
James Cook,RB7,RB,BUF,6000,26.7,No,RB7,6689,,0
Jonathan Taylor,RB8,RB,IND,5958,27.3,No,RB8,6663,,0
George Pickens,WR11,WR,DAL,5953,25.2,No,WR11,6617,,0
Carnell Tate,WR12,WR,TEN,5930,21.3,Yes,WR12,6427,,0
Brock Purdy,QB13,QB,SFO,5862,26.4,No,QB13,4725,,0
2027 Mid 1st,,PI,,5652,,,,6040,,0
2026 Early 1st,,PI,,5651,,,,6350,,0
Garrett Wilson,WR13,WR,NYJ,5646,25.8,No,WR14,6383,,0
Fernando Mendoza,QB14,QB,LVR,5618,22.6,Yes,QB14,4704,,0
Jordan Love,QB15,QB,GBP,5613,27.6,No,QB15,4617,,0
Nico Collins,WR14,WR,HOU,5580,27.2,No,WR13,6395,,0
Quinshon Judkins,RB9,RB,CLE,5499,22.6,No,RB9,6391,,0
Chris Olave,WR15,WR,NOS,5471,25.9,No,WR15,6277,,0
Harold Fannin,TE5,TE,CLE,5470.84,21.8,No,TE6,6173.74,,0
Kenneth Walker III,RB10,RB,KCC,5439,25.6,No,RB10,6276.99,,0
Jordyn Tyson,WR16,WR,NOS,5437,21.8,Yes,WR18,6126,,0
Rome Odunze,WR17,WR,CHI,5431,24.0,No,WR16,6236,,0
Breece Hall,RB11,RB,NYJ,5430.99,25.0,No,RB12,6217,,0
Tucker Kraft,TE6,TE,GBP,5422.29,25.6,No,TE5,6186.79,,0
Cam Ward,QB16,QB,TEN,5421,24.0,No,QB17,4361,,0
