"Last updated: August 11, 2025 06:39 AM UTC"
Updated 08/11/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9998,,0
Josh Allen,QB1,QB,BUF,9997,29.2,No,QB1,7798,,0
Jayden Daniels,QB2,QB,WAS,9907,24.6,No,QB2,7527,,0
Lamar Jackson,QB3,QB,BAL,9736,28.6,No,QB3,7361,,0
Justin Jefferson,WR2,WR,MIN,9215,26.1,No,WR2,9986,,0
Brock Bowers,TE1,TE,LVR,9069.75,22.6,No,TE1,9708.85,,0
Bijan Robinson,RB1,RB,ATL,8844,23.5,No,RB1,9878,,0
Malik Nabers,WR3,WR,NYG,8687,22.0,No,WR3,9452,,0
Jahmyr Gibbs,RB2,RB,DET,8542,23.4,No,RB2,9398,,0
Joe Burrow,QB4,QB,CIN,8243,28.6,No,QB4,6431,,0
CeeDee Lamb,WR4,WR,DAL,8231,26.3,No,WR4,8798,,0
Brian Thomas Jr.,WR5,WR,JAC,7713,22.8,No,WR5,8208,,0
Jalen Hurts,QB5,QB,PHI,7694,27.0,No,QB5,6296,,0
Ashton Jeanty,RB3,RB,LVR,7663,21.7,Yes,RB3,8311,,0
Puka Nacua,WR6,WR,LAR,7387,24.2,No,WR6,7899,,0
Amon-Ra St. Brown,WR7,WR,DET,7356,25.8,No,WR7,7896,,0
Trey McBride,TE2,TE,ARI,7231.45,25.7,No,TE2,7923.35,,0
Drake London,WR8,WR,ATL,6687,24.0,No,WR8,7334,,0
Nico Collins,WR9,WR,HOU,6552,26.4,No,WR9,7202,,0
Patrick Mahomes,QB6,QB,KCC,6497,29.9,No,QB6,5477,,0
Drake Maye,QB7,QB,NEP,6486,22.9,No,QB7,5403,,0
Justin Herbert,QB8,QB,LAC,6464,27.4,No,QB10,5300,,0
Bo Nix,QB9,QB,DEN,6452,25.4,No,QB8,5364,,0
Saquon Barkley,RB4,RB,PHI,6403,28.5,No,RB5,7077,,0
Ladd McConkey,WR10,WR,LAC,6385,23.8,No,WR10,7027,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6384,23.5,No,WR11,6974,,0
De'Von Achane,RB5,RB,MIA,6381,23.8,No,RB4,7079,,0
Marvin Harrison Jr.,WR12,WR,ARI,6380.99,23.0,No,WR12,6963,,0
C.J. Stroud,QB10,QB,HOU,6380,23.8,No,QB9,5313,,0
Omarion Hampton,RB6,RB,LAC,6358,22.4,Yes,RB6,6995,,0
2025 Early 1st,,PI,,6267,,,,6870,,0
Bucky Irving,RB7,RB,TBB,5964,23.0,No,RB7,6657,,0
Garrett Wilson,WR13,WR,NYJ,5935,25.0,No,WR13,6593,,0
A.J. Brown,WR14,WR,PHI,5934,28.1,No,WR15,6520,,0
2027 Early 1st,,PI,,5909,,,,6510,,0
Tetairoa McMillan,WR15,WR,CAR,5877,22.3,Yes,WR14,6553,,0
