"Last updated: February 18, 2026 07:01 PM UTC"
Updated 02/18/26 at 07:01pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.8,No,QB1,7696,,0
Bijan Robinson,RB1,RB,ATL,9993,24.0,No,RB1,9998,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9962,24.0,No,WR1,9999,,0
Drake Maye,QB2,QB,NEP,9841,23.5,No,QB2,6836,,0
Ja'Marr Chase,WR2,WR,CIN,9732,26.0,No,WR2,9964,,0
Puka Nacua,WR3,WR,LAR,9598,24.7,No,WR3,9872,,0
Jahmyr Gibbs,RB2,RB,DET,9403,23.9,No,RB2,9882,,0
Trey McBride,TE1,TE,ARI,8525.3,26.2,No,TE1,7695,,0
Brock Bowers,TE2,TE,LVR,8414.15,23.2,No,TE2,7694.99,,0
Malik Nabers,WR4,WR,NYG,7740,22.6,No,WR4,7995,,0
Amon-Ra St. Brown,WR5,WR,DET,7613,26.3,No,WR5,7922,,0
Jayden Daniels,QB3,QB,WAS,7593,25.2,No,QB4,6142,,0
Lamar Jackson,QB4,QB,BAL,7511,29.1,No,QB3,6416,,0
Caleb Williams,QB5,QB,CHI,7497,24.2,No,QB9,5423,,0
Justin Jefferson,WR6,WR,MIN,7438,26.7,No,WR7,7748,,0
CeeDee Lamb,WR7,WR,DAL,7388,26.9,No,WR6,7785,,0
Joe Burrow,QB6,QB,CIN,7298,29.2,No,QB5,5613,,0
De'Von Achane,RB3,RB,MIA,7200,24.4,No,RB3,7805,,0
Ashton Jeanty,RB4,RB,LVR,7128,22.2,No,RB4,7725,,0
Drake London,WR8,WR,ATL,7020,24.6,No,WR8,7593,,0
Justin Herbert,QB7,QB,LAC,6852,27.9,No,QB10,5403,,0
2027 Early 1st,,PI,,6645,,,,7001,,0
Omarion Hampton,RB5,RB,LAC,6620,22.9,No,RB5,7305,,0
Tetairoa McMillan,WR9,WR,CAR,6598,22.9,No,WR9,7172,,0
Jaxson Dart,QB8,QB,NYG,6587,22.8,No,QB8,5458,,0
Patrick Mahomes,QB9,QB,KCC,6586,30.4,No,QB6,5511,,0
Jalen Hurts,QB10,QB,PHI,6386,27.5,No,QB7,5486,,0
Jeremiyah Love,RB6,RB,FA,6327,-1.0,Yes,RB9,6629,,0
Colston Loveland,TE3,TE,CHI,6321.73,21.9,No,TE4,6864.03,,0
Trevor Lawrence,QB11,QB,JAC,6315,26.4,No,QB17,4199,,0
