"Last updated: March 26, 2026 07:16 AM UTC"
Updated 03/26/26 at 07:16am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.8,No,QB1,7605,,0
Bijan Robinson,RB1,RB,ATL,9984,24.2,No,RB1,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9848,26.1,No,WR2,9991,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9730,24.1,No,WR1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9669,24.0,No,RB2,9988,,0
Drake Maye,QB2,QB,NEP,9326,23.6,No,QB2,6636,,0
Puka Nacua,WR3,WR,LAR,9296,24.8,No,WR3,9598,,0
Brock Bowers,TE1,TE,LVR,8515.3,23.3,No,TE1,7604,,0
Trey McBride,TE2,TE,ARI,8388.75,26.3,No,TE2,7603.99,,0
Caleb Williams,QB3,QB,CHI,7746,24.4,No,QB6,5568,,0
Jayden Daniels,QB4,QB,WAS,7722,25.3,No,QB3,6290,,0
Malik Nabers,WR4,WR,NYG,7720,22.7,No,WR4,8040,,0
Amon-Ra St. Brown,WR5,WR,DET,7712,26.4,No,WR5,7933,,0
Lamar Jackson,QB5,QB,BAL,7693,29.2,No,QB4,6266,,0
Justin Jefferson,WR6,WR,MIN,7673,26.8,No,WR6,7892,,0
Ashton Jeanty,RB3,RB,LVR,7475,22.3,No,RB3,7890,,0
Jeremiyah Love,RB4,RB,FA,7429,-1.0,Yes,RB4,7741,,0
Joe Burrow,QB6,QB,CIN,7357,29.3,No,QB5,5678,,0
CeeDee Lamb,WR7,WR,DAL,7321,27.0,No,WR7,7783,,0
Drake London,WR8,WR,ATL,6938,24.7,No,WR8,7389,,0
Justin Herbert,QB7,QB,LAC,6903,28.0,No,QB10,5376,,0
De'Von Achane,RB5,RB,MIA,6848,24.4,No,RB5,7436,,0
2027 Early 1st,,PI,,6834,,,,7078,,0
Patrick Mahomes,QB8,QB,KCC,6813,30.5,No,QB8,5464,,0
Omarion Hampton,RB6,RB,LAC,6751,23.0,No,RB6,7301,,0
Colston Loveland,TE3,TE,CHI,6660.21,22.0,No,TE3,7337.81,,0
Tetairoa McMillan,WR9,WR,CAR,6634,23.0,No,WR9,7177,,0
Jaxson Dart,QB9,QB,NYG,6628,22.9,No,QB7,5472,,0
