"Last updated: July 30, 2025 06:36 PM UTC"
Updated 07/30/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Jayden Daniels,QB1,QB,WAS,9997,24.6,No,QB2,7607,,0
Josh Allen,QB2,QB,BUF,9983,29.2,No,QB1,7825,,0
Lamar Jackson,QB3,QB,BAL,9642,28.6,No,QB3,7333,,0
Justin Jefferson,WR2,WR,MIN,9280,26.1,No,WR2,9983,,0
Brock Bowers,TE1,TE,LVR,9035.65,22.6,No,TE1,9663.75,,0
Bijan Robinson,RB1,RB,ATL,8666,23.5,No,RB1,9612,,0
Malik Nabers,WR3,WR,NYG,8665,22.0,No,WR3,9465,,0
Jahmyr Gibbs,RB2,RB,DET,8356,23.4,No,RB2,9176,,0
Joe Burrow,QB4,QB,CIN,8288,28.6,No,QB4,6467,,0
CeeDee Lamb,WR4,WR,DAL,8167,26.3,No,WR4,8675,,0
Ashton Jeanty,RB3,RB,LVR,7786,21.6,Yes,RB3,8457,,0
Jalen Hurts,QB5,QB,PHI,7783,27.0,No,QB5,6353,,0
Brian Thomas Jr.,WR5,WR,JAC,7744,22.8,No,WR5,8267,,0
Puka Nacua,WR6,WR,LAR,7448,24.2,No,WR6,8031,,0
Amon-Ra St. Brown,WR7,WR,DET,7447,25.8,No,WR7,7941,,0
Trey McBride,TE2,TE,ARI,7212.7,25.7,No,TE2,7922.2,,0
Drake London,WR8,WR,ATL,6625,24.0,No,WR8,7287,,0
Patrick Mahomes,QB6,QB,KCC,6616,29.9,No,QB6,5524,,0
Nico Collins,WR9,WR,HOU,6557,26.4,No,WR9,7156,,0
Drake Maye,QB7,QB,NEP,6513,22.9,No,QB7,5443,,0
Ladd McConkey,WR10,WR,LAC,6451,23.7,No,WR10,7120,,0
Bo Nix,QB8,QB,DEN,6422,25.4,No,QB8,5441,,0
Saquon Barkley,RB4,RB,PHI,6379,28.5,No,RB4,7048,,0
Marvin Harrison Jr.,WR11,WR,ARI,6378.99,23.0,No,WR11,6958,,0
Justin Herbert,QB9,QB,LAC,6369,27.4,No,QB11,5263,,0
De'Von Achane,RB5,RB,MIA,6367,23.8,No,RB5,7033,,0
C.J. Stroud,QB10,QB,HOU,6349,23.8,No,QB9,5299,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6334,23.4,No,WR12,6907,,0
Omarion Hampton,RB6,RB,LAC,6333,22.4,Yes,RB6,6938,,0
Caleb Williams,QB11,QB,CHI,6307,23.7,No,QB10,5272,,0
2025 Early 1st,,PI,,6210,,,,6937.99,,0
Garrett Wilson,WR13,WR,NYJ,6075,25.0,No,WR13,6679,,0
A.J. Brown,WR14,WR,PHI,5896,28.1,No,WR14,6559,,0
2027 Early 1st,,PI,,5886,,,,6523,,0
Bucky Irving,RB7,RB,TBB,5875,22.9,No,RB7,6686,,0
Jordan Love,QB12,QB,GBP,5871,26.7,No,QB12,4806,,0
Sam LaPorta,TE3,TE,DET,5748.86,24.5,No,TE3,6686.06,,0
Tetairoa McMillan,WR15,WR,CAR,5716,22.3,Yes,WR15,6408,,0
Travis Hunter,WR16,WR,JAC,5639,22.2,Yes,WR17,6310,,0
2026 Early 1st,,PI,,5625,,,,6298,,0
J.J. McCarthy,QB13,QB,MIN,5607,22.5,No,QB13,4670,,0
Brock Purdy,QB14,QB,SFO,5549,25.6,No,QB17,4466,,0
TreVeyon Henderson,RB8,RB,NEP,5531,22.8,Yes,RB10,6315,,0
Jonathan Taylor,RB9,RB,IND,5526,26.5,No,RB9,6340,,0
Tee Higgins,WR17,WR,CIN,5525,26.5,No,WR16,6331,,0
Breece Hall,RB10,RB,NYJ,5502,24.2,No,RB8,6367,,0
Cam Ward,QB15,QB,TEN,5472,23.2,Yes,QB16,4577,,0
Baker Mayfield,QB16,QB,TBB,5465,30.3,No,QB15,4651,,0
Kyler Murray,QB17,QB,ARI,5455,28.0,No,QB14,4664,,0
2025 Mid 1st,,PI,,5300,,,,6040,,0
Trevor Lawrence,QB18,QB,JAC,5299.99,25.8,No,QB19,4241,,0
Rashee Rice,WR18,WR,KCC,5284,25.3,No,WR19,6046,,0
Tyler Warren,TE4,TE,IND,5276.61,23.2,Yes,TE4,6220.41,,0
Michael Penix Jr.,QB19,QB,ATL,5205,25.2,No,QB18,4254,,0
Emeka Egbuka,WR19,WR,TBB,5197,22.8,Yes,WR18,6068,,0
Colston Loveland,TE5,TE,CHI,5082.77,21.3,Yes,TE5,6035.37,,0
Chase Brown,RB11,RB,CIN,5075,25.4,No,RB11,6067,,0
Kyren Williams,RB12,RB,LAR,5066,24.9,No,RB12,5952,,0
DeVonta Smith,WR20,WR,PHI,5038,26.7,No,WR20,5867,,0
Rome Odunze,WR21,WR,CHI,5010,23.2,No,WR21,5865,,0
George Kittle,TE6,TE,SFO,4965.49,31.8,No,TE6,5989.59,,0
2027 Mid 1st,,PI,,4941,,,,5571,,0
Kenneth Walker III,RB13,RB,SEA,4914,24.8,No,RB13,5834,,0
Josh Jacobs,RB14,RB,GBP,4848,27.5,No,RB14,5823,,0
Christian McCaffrey,RB15,RB,SFO,4828,29.1,No,RB16,5785,,0
2026 Mid 1st,,PI,,4822,,,,5578,,0
Kaleb Johnson,RB16,RB,PIT,4814,22.0,Yes,RB15,5796,,0
Bryce Young,QB20,QB,CAR,4807,24.0,No,QB20,3948,,0
Jameson Williams,WR22,WR,DET,4741,24.3,No,WR22,5693,,0
Derrick Henry,RB17,RB,BAL,4724,31.6,No,RB18,5570,,0
James Cook,RB18,RB,BUF,4716,25.8,No,RB17,5672,,0
2025 Late 1st,,PI,,4642,,,,5503,,0
Xavier Worthy,WR23,WR,KCC,4641,22.2,No,WR23,5568,,0
RJ Harvey,RB19,RB,DEN,4633,24.5,Yes,RB19,5466,,0
Jared Goff,QB21,QB,DET,4606,30.8,No,QB23,3721,,0
Dak Prescott,QB22,QB,DAL,4581,32.0,No,QB21,3924,,0
George Pickens,WR24,WR,DAL,4575,24.4,No,WR24,5523,,0
Jordan Addison,WR25,WR,MIN,4554,23.5,No,WR25,5491,,0
DK Metcalf,WR26,WR,PIT,4538,27.6,No,WR26,5457,,0
Zay Flowers,WR27,WR,BAL,4506,24.9,No,WR28,5369,,0
Jaylen Waddle,WR28,WR,MIA,4500,26.7,No,WR27,5375,,0
2026 Late 1st,,PI,,4495,,,,5297,,0
2027 Late 1st,,PI,,4465,,,,5317,,0
D.J. Moore,WR29,WR,CHI,4416,28.3,No,WR30,5285,,0
Terry McLaurin,WR30,WR,WAS,4399,29.9,No,WR29,5331,,0
T.J. Hockenson,TE7,TE,MIN,4386.12,28.1,No,TE7,5270.52,,0
Matthew Golden,WR31,WR,GBP,4309,22.0,Yes,WR31,5259,,0
Chris Olave,WR32,WR,NOS,4262,25.1,No,WR32,5205,,0
Chuba Hubbard,RB20,RB,CAR,4195,26.1,No,RB20,5171,,0
Ricky Pearsall,WR33,WR,SFO,4153,24.9,No,WR33,5070,,0
Jaxson Dart,QB23,QB,NYG,4139,22.2,Yes,QB24,3604,,0
Quinshon Judkins,RB21,RB,CLE,4115,21.8,Yes,RB21,5115,,0
Luther Burden,WR34,WR,CHI,3878,21.6,Yes,WR35,4796,,0
Josh Downs,WR35,WR,IND,3869,24.0,No,WR37,4767,,0
Jayden Higgins,WR36,WR,HOU,3861,22.6,Yes,WR34,4827,,0
Justin Fields,QB24,QB,NYJ,3854,26.4,No,QB22,3725,,0
Tyreek Hill,WR37,WR,MIA,3847,31.4,No,WR38,4749,,0
Mike Evans,WR38,WR,TBB,3840,31.9,No,WR36,4772,,0
Courtland Sutton,WR39,WR,DEN,3819,29.8,No,WR40,4597,,0
Tua Tagovailoa,QB25,QB,MIA,3772,27.4,No,QB25,3339,,0
Tucker Kraft,TE8,TE,GBP,3771.15,24.7,No,TE8,4622.55,,0
2025 Early 2nd,,PI,,3731,,,,4532,,0
Jerry Jeudy,WR40,WR,CLE,3721,26.3,No,WR39,4631,,0
Isaiah Likely,TE9,TE,BAL,3664.88,25.3,No,TE9,4543.78,,0
Alvin Kamara,RB22,RB,NOS,3637,30.0,No,RB22,4548,,0
Dalton Kincaid,TE10,TE,BUF,3613.03,25.8,No,TE10,4423.73,,0
Davante Adams,WR41,WR,LAR,3613,32.6,No,WR43,4425,,0
Jayden Reed,WR42,WR,GBP,3603,25.2,No,WR41,4576,,0
Cam Skattebo,RB23,RB,NYG,3587,23.5,Yes,RB23,4496,,0
Kyle Pitts,TE11,TE,ATL,3582.13,24.8,No,TE11,4343.33,,0
Tre Harris,WR43,WR,LAC,3572,23.4,Yes,WR42,4480,,0
David Njoku,TE12,TE,CLE,3568.88,29.0,No,TE12,4235.48,,0
Sam Darnold,QB26,QB,SEA,3503,28.2,No,QB28,2988,,0
2026 Early 2nd,,PI,,3492,,,,4212,,0
David Montgomery,RB24,RB,DET,3489,28.1,No,RB24,4366,,0
Brandon Aiyuk,WR44,WR,SFO,3463,27.4,No,WR44,4393,,0
Khalil Shakir,WR45,WR,BUF,3437,25.5,No,WR45,4372,,0
Chris Godwin,WR46,WR,TBB,3430,29.4,No,WR46,4315,,0
Mark Andrews,TE13,TE,BAL,3405.73,29.9,No,TE13,4158.13,,0
Jake Ferguson,TE14,TE,DAL,3391.96,26.5,No,TE14,4108.06,,0
2025 Mid 2nd,,PI,,3380,,,,4044,,0
D'Andre Swift,RB25,RB,CHI,3366,26.5,No,RB25,4204,,0
Keon Coleman,WR47,WR,BUF,3329,22.2,No,WR47,4228,,0
Zach Charbonnet,RB26,RB,SEA,3326,24.6,No,RB26,4196,,0
2027 Early 2nd,,PI,,3319,,,,4017,,0
Elijah Arroyo,TE15,TE,SEA,3283.43,22.3,Yes,TE17,3904.93,,0
Isiah Pacheco,RB27,RB,KCC,3258,26.4,No,RB28,4175,,0
James Conner,RB28,RB,ARI,3255,30.2,No,RB29,4119,,0
Evan Engram,TE16,TE,DEN,3250.33,30.9,No,TE16,3951.03,,0
Mason Taylor,TE17,TE,NYJ,3235.41,21.2,Yes,TE15,4058.21,,0
Trey Benson,RB29,RB,ARI,3223,23.0,No,RB27,4190,,0
Michael Pittman,WR48,WR,IND,3217,27.8,No,WR48,3991,,0
Travis Kelce,TE18,TE,KCC,3209.53,35.8,No,TE18,3904.73,,0
Kyle Williams,WR49,WR,NEP,3202,22.7,Yes,WR49,3990,,0
Geno Smith,QB27,QB,LVR,3196,34.8,No,QB30,2728,,0
Brian Robinson,RB30,RB,WAS,3190,26.4,No,RB30,4075,,0
Terrance Ferguson,TE19,TE,LAR,3182.46,22.4,Yes,TE19,3854.56,,0
Jakobi Meyers,WR50,WR,LVR,3176,28.7,No,WR50,3979,,0
Joe Mixon,RB31,RB,HOU,3154,29.0,No,RB31,3983,,0
Calvin Ridley,WR51,WR,TEN,3151,30.6,No,WR52,3828,,0
2026 Mid 2nd,,PI,,3135,,,,3786,,0
Jauan Jennings,WR52,WR,SFO,3123,28.0,No,WR51,3832,,0
Travis Etienne,RB32,RB,JAC,3104,26.5,No,RB35,3782,,0
Jalen Milroe,QB28,QB,SEA,3103.99,22.6,Yes,QB26,3146,,0
Brenton Strange,TE20,TE,JAC,3088.71,24.6,No,TE20,3720.11,,0
Tyrone Tracy,RB33,RB,NYG,3068,25.7,No,RB32,3876,,0
