"Last updated: August 30, 2025 06:29 AM UTC"
Updated 08/30/25 at 06:29am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9987,29.2,No,QB1,7814,,0
Jayden Daniels,QB2,QB,WAS,9903,24.6,No,QB2,7513,,0
Lamar Jackson,QB3,QB,BAL,9796,28.6,No,QB3,7373,,0
Brock Bowers,TE1,TE,LVR,9128.05,22.6,No,TE1,9627.45,,0
Justin Jefferson,WR2,WR,MIN,9069,26.1,No,WR2,9882,,0
Bijan Robinson,RB1,RB,ATL,8985,23.5,No,RB1,9987,,0
Jahmyr Gibbs,RB2,RB,DET,8756,23.4,No,RB2,9538,,0
Malik Nabers,WR3,WR,NYG,8703,22.0,No,WR3,9446,,0
CeeDee Lamb,WR4,WR,DAL,8273,26.3,No,WR4,8864,,0
Joe Burrow,QB4,QB,CIN,8264,28.6,No,QB4,6433,,0
Brian Thomas Jr.,WR5,WR,JAC,7678,22.8,No,WR5,8295,,0
Jalen Hurts,QB5,QB,PHI,7661,27.0,No,QB5,6281,,0
Ashton Jeanty,RB3,RB,LVR,7542,21.7,Yes,RB3,8161,,0
Amon-Ra St. Brown,WR6,WR,DET,7364,25.8,No,WR6,7920,,0
Trey McBride,TE2,TE,ARI,7178.65,25.7,No,TE2,7851.85,,0
Puka Nacua,WR7,WR,LAR,7165,24.2,No,WR7,7735,,0
Drake London,WR8,WR,ATL,6756,24.0,No,WR8,7433,,0
Nico Collins,WR9,WR,HOU,6632,26.4,No,WR9,7302,,0
Saquon Barkley,RB4,RB,PHI,6444,28.5,No,RB4,7090,,0
Bo Nix,QB6,QB,DEN,6440,25.4,No,QB7,5442,,0
Ladd McConkey,WR10,WR,LAC,6423,23.8,No,WR10,7000,,0
Patrick Mahomes,QB7,QB,KCC,6422,29.9,No,QB6,5455,,0
Drake Maye,QB8,QB,NEP,6410,22.9,No,QB8,5405,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6392,23.5,No,WR11,6965,,0
Omarion Hampton,RB5,RB,LAC,6371,22.4,Yes,RB5,6928,,0
Justin Herbert,QB9,QB,LAC,6308,27.4,No,QB10,5198,,0
2025 Early 1st,,PI,,6301,,,,6848,,0
De'Von Achane,RB6,RB,MIA,6264,23.8,No,RB6,6902,,0
C.J. Stroud,QB10,QB,HOU,6247,23.8,No,QB9,5203,,0
Marvin Harrison Jr.,WR12,WR,ARI,6246,23.0,No,WR12,6809,,0
Bucky Irving,RB7,RB,TBB,6095,23.0,No,RB7,6823,,0
TreVeyon Henderson,RB8,RB,NEP,6062,22.8,Yes,RB8,6735,,0
Caleb Williams,QB11,QB,CHI,5987,23.7,No,QB11,5098,,0
2027 Early 1st,,PI,,5943,,,,6492,,0
Tetairoa McMillan,WR13,WR,CAR,5918,22.3,Yes,WR13,6556,,0
A.J. Brown,WR14,WR,PHI,5806,28.1,No,WR14,6417,,0
Jordan Love,QB12,QB,GBP,5785,26.8,No,QB12,4760,,0
Garrett Wilson,WR15,WR,NYJ,5783,25.0,No,WR15,6407,,0
2026 Early 1st,,PI,,5699,,,,6300,,0
Tyler Warren,TE3,TE,IND,5663.11,23.2,Yes,TE3,6434.21,,0
Sam LaPorta,TE4,TE,DET,5610.74,24.6,No,TE4,6418.14,,0
Emeka Egbuka,WR16,WR,TBB,5582,22.8,Yes,WR16,6262,,0
Travis Hunter,WR17,WR,JAC,5543,22.2,Yes,WR17,6247,,0
Brock Purdy,QB13,QB,SFO,5522,25.6,No,QB17,4503,,0
Chase Brown,RB9,RB,CIN,5507,25.4,No,RB10,6275,,0
Cam Ward,QB14,QB,TEN,5460,23.2,Yes,QB14,4547,,0
Tee Higgins,WR18,WR,CIN,5457,26.5,No,WR18,6239,,0
Jonathan Taylor,RB10,RB,IND,5444,26.5,No,RB9,6277,,0
J.J. McCarthy,QB15,QB,MIN,5424,22.5,No,QB15,4532,,0
Kyren Williams,RB11,RB,LAR,5376,24.9,No,RB11,6172,,0
Baker Mayfield,QB16,QB,TBB,5360,30.3,No,QB13,4604,,0
2025 Mid 1st,,PI,,5286,,,,5967,,0
Colston Loveland,TE5,TE,CHI,5193.97,21.3,Yes,TE6,6064.07,,0
Rome Odunze,WR19,WR,CHI,5085,23.2,No,WR19,5851,,0
George Kittle,TE6,TE,SFO,5078.32,31.8,No,TE5,6094.72,,0
Trevor Lawrence,QB17,QB,JAC,5075,25.8,No,QB19,4201,,0
Rashee Rice,WR20,WR,KCC,5069,25.3,No,WR21,5841,,0
Christian McCaffrey,RB12,RB,SFO,5059,29.2,No,RB12,5883,,0
Kyler Murray,QB18,QB,ARI,5049,28.0,No,QB16,4513,,0
2028 Early 1st,,PI,,5021,,,,5859,,0
Jameson Williams,WR21,WR,DET,4988,24.4,No,WR22,5818,,0
James Cook,RB13,RB,BUF,4981,25.9,No,RB15,5806,,0
Michael Penix Jr.,QB19,QB,ATL,4978,25.2,No,QB18,4245,,0
DeVonta Smith,WR22,WR,PHI,4976,26.7,No,WR20,5842,,0
Josh Jacobs,RB14,RB,GBP,4971,27.5,No,RB14,5805.99,,0
2026 Mid 1st,,PI,,4970.99,,,,5588,,0
2027 Mid 1st,,PI,,4967,,,,5672,,0
Breece Hall,RB15,RB,NYJ,4947,24.2,No,RB13,5825,,0
Kenneth Walker III,RB16,RB,SEA,4831,24.8,No,RB16,5733,,0
Bryce Young,QB20,QB,CAR,4817,24.0,No,QB20,3989,,0
Derrick Henry,RB17,RB,BAL,4807,31.6,No,RB17,5682,,0
Matthew Golden,WR23,WR,GBP,4705,22.0,Yes,WR25,5516,,0
Xavier Worthy,WR24,WR,KCC,4696,22.3,No,WR23,5536,,0
2025 Late 1st,,PI,,4680,,,,5497,,0
RJ Harvey,RB18,RB,DEN,4654,24.5,Yes,RB18,5605,,0
Terry McLaurin,WR25,WR,WAS,4602,29.9,No,WR29,5361,,0
George Pickens,WR26,WR,DAL,4595,24.4,No,WR24,5521,,0
2026 Late 1st,,PI,,4569,,,,5314,,0
2027 Late 1st,,PI,,4545,,,,5363,,0
Ricky Pearsall,WR27,WR,SFO,4536,24.9,No,WR26,5495,,0
Jordan Addison,WR28,WR,MIN,4519,23.5,No,WR27,5423,,0
DK Metcalf,WR29,WR,PIT,4512,27.6,No,WR30,5325,,0
Jared Goff,QB21,QB,DET,4492,30.8,No,QB23,3692,,0
Jaylen Waddle,WR30,WR,MIA,4476,26.7,No,WR28,5381,,0
Dak Prescott,QB22,QB,DAL,4459,32.0,No,QB21,3897,,0
Kaleb Johnson,RB19,RB,PIT,4456,22.0,Yes,RB19,5407,,0
Jaxson Dart,QB23,QB,NYG,4396,22.2,Yes,QB22,3713,,0
Zay Flowers,WR31,WR,BAL,4393,24.9,No,WR31,5270,,0
Quinshon Judkins,RB20,RB,CLE,4369,21.8,Yes,RB20,5271,,0
2028 Mid 1st,,PI,,4331,,,,5374,,0
Chuba Hubbard,RB21,RB,CAR,4231,26.2,No,RB21,5231,,0
D.J. Moore,WR32,WR,CHI,4226,28.3,No,WR32,5202.99,,0
T.J. Hockenson,TE7,TE,MIN,4195.62,28.1,No,TE7,5142.72,,0
Chris Olave,WR33,WR,NOS,4114,25.1,No,WR33,5065,,0
Courtland Sutton,WR34,WR,DEN,4091,29.8,No,WR34,5044,,0
2028 Late 1st,,PI,,3993,,,,5043,,0
Luther Burden,WR35,WR,CHI,3977,21.6,Yes,WR35,4974,,0
Tucker Kraft,TE8,TE,GBP,3921.47,24.8,No,TE8,4869.67,,0
Mike Evans,WR36,WR,TBB,3782,32.0,No,WR37,4634,,0
Jerry Jeudy,WR37,WR,CLE,3743,26.3,No,WR38,4633,,0
Jayden Higgins,WR38,WR,HOU,3729,22.6,Yes,WR36,4670,,0
Alvin Kamara,RB22,RB,NOS,3712,30.0,No,RB22,4580,,0
Tyreek Hill,WR39,WR,MIA,3701,31.4,No,WR40,4578,,0
2025 Early 2nd,,PI,,3678,,,,4576,,0
Tua Tagovailoa,QB24,QB,MIA,3648,27.4,No,QB25,3309,,0
Josh Downs,WR40,WR,IND,3634,24.0,No,WR39,4610,,0
Justin Fields,QB25,QB,NYJ,3627,26.4,No,QB24,3602,,0
David Njoku,TE9,TE,CLE,3625.13,29.1,No,TE12,4277.43,,0
Kyle Pitts,TE10,TE,ATL,3614.08,24.8,No,TE9,4390.68,,0
Zach Charbonnet,RB23,RB,SEA,3575,24.6,No,RB23,4392,,0
Isaiah Likely,TE11,TE,BAL,3557.83,25.3,No,TE11,4310.23,,0
Dalton Kincaid,TE12,TE,BUF,3546.73,25.8,No,TE10,4326.63,,0
