"Last updated: August 04, 2026 08:44 AM UTC"
Updated 08/04/26 at 08:44am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9995,24.4,No,RB2,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9982,26.4,No,WR1,9996,,0
Josh Allen,QB1,QB,BUF,9980,30.2,No,QB1,7609,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9267,24.5,No,WR2,9419,,0
Drake Maye,QB2,QB,NEP,9223,23.9,No,QB2,6561,,0
Brock Bowers,TE1,TE,LVR,9084.68,23.6,No,TE1,9167.18,,0
Puka Nacua,WR3,WR,LAR,8915,25.2,No,WR3,8938,,0
Trey McBride,TE2,TE,ARI,8123.6,26.7,No,TE2,8382.1,,0
Caleb Williams,QB3,QB,CHI,7910,24.7,No,QB5,5761,,0
Amon-Ra St. Brown,WR4,WR,DET,7867,26.8,No,WR4,8007,,0
Ashton Jeanty,RB3,RB,LVR,7591,22.7,No,RB3,7818,,0
Lamar Jackson,QB4,QB,BAL,7570,29.6,No,QB3,6301,,0
Justin Jefferson,WR5,WR,MIN,7557,27.1,No,WR5,7729,,0
Jayden Daniels,QB5,QB,WAS,7512,25.6,No,QB4,6110,,0
Jeremiyah Love,RB4,RB,ARI,7426,21.2,Yes,RB4,7670,,0
Joe Burrow,QB6,QB,CIN,7403,29.6,No,QB6,5718,,0
Malik Nabers,WR6,WR,NYG,7312,23.0,No,WR6,7641,,0
CeeDee Lamb,WR7,WR,DAL,7164,27.3,No,WR7,7513,,0
Justin Herbert,QB7,QB,LAC,7111,28.4,No,QB7,5479,,0
Omarion Hampton,RB5,RB,LAC,7059,23.4,No,RB5,7491,,0
2027 Early 1st,,PI,,7058,,,,7364,,0
Colston Loveland,TE3,TE,CHI,7007.38,22.3,No,TE3,7397.88,,0
Drake London,WR8,WR,ATL,6968,25.0,No,WR8,7360,,0
De'Von Achane,RB6,RB,MIA,6793,24.8,No,RB6,7316,,0
Tyler Warren,TE4,TE,IND,6623.28,24.2,No,TE4,7131.48,,0
Tetairoa McMillan,WR9,WR,CAR,6356,23.3,No,WR9,6854,,0
Emeka Egbuka,WR10,WR,TBB,6319,23.8,No,WR10,6712,,0
Patrick Mahomes,QB8,QB,KCC,6314,30.9,No,QB10,5335,,0
Trevor Lawrence,QB9,QB,JAC,6267,26.8,No,QB11,5052,,0
Jaxson Dart,QB10,QB,NYG,6230,23.2,No,QB9,5404,,0
Jonathan Taylor,RB7,RB,IND,6190,27.5,No,RB8,6663,,0
James Cook,RB8,RB,BUF,6152,26.8,No,RB7,6689,,0
