"Last updated: February 07, 2026 06:50 AM UTC"
Updated 02/07/26 at 06:50am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9994,29.7,No,QB1,7691,,0
Drake Maye,QB2,QB,NEP,9984,23.4,No,QB2,6864,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9934,24.0,No,WR1,9998,,0
Ja'Marr Chase,WR2,WR,CIN,9727,25.9,No,WR2,9994,,0
Puka Nacua,WR3,WR,LAR,9701,24.7,No,WR3,9965,,0
Jahmyr Gibbs,RB2,RB,DET,9399,23.9,No,RB2,9827,,0
Trey McBride,TE1,TE,ARI,8517.6,26.2,No,TE1,8876.2,,0
Brock Bowers,TE2,TE,LVR,8414.15,23.2,No,TE2,8823.35,,0
Malik Nabers,WR4,WR,NYG,7754,22.5,No,WR4,8033,,0
Jayden Daniels,QB3,QB,WAS,7613,25.1,No,QB4,6151,,0
Amon-Ra St. Brown,WR5,WR,DET,7584,26.3,No,WR5,7917,,0
Lamar Jackson,QB4,QB,BAL,7468,29.1,No,QB3,6460,,0
Justin Jefferson,WR6,WR,MIN,7412,26.6,No,WR7,7762,,0
CeeDee Lamb,WR7,WR,DAL,7373,26.8,No,WR6,7766,,0
Caleb Williams,QB5,QB,CHI,7371,24.2,No,QB9,5400,,0
De'Von Achane,RB3,RB,MIA,7286,24.3,No,RB3,7886,,0
Joe Burrow,QB6,QB,CIN,7261,29.2,No,QB5,5605,,0
Ashton Jeanty,RB4,RB,LVR,7037,22.2,Yes,RB4,7627,,0
Drake London,WR8,WR,ATL,7022,24.5,No,WR8,7586,,0
Justin Herbert,QB7,QB,LAC,6792,27.9,No,QB10,5388,,0
Tetairoa McMillan,WR9,WR,CAR,6604,22.8,Yes,WR9,7151,,0
Omarion Hampton,RB5,RB,LAC,6601,22.9,Yes,RB5,7278,,0
Patrick Mahomes,QB8,QB,KCC,6593,30.4,No,QB6,5521,,0
2027 Early 1st,,PI,,6589,,,,6963,,0
Jaxson Dart,QB9,QB,NYG,6555,22.7,Yes,QB8,5427,,0
Jalen Hurts,QB10,QB,PHI,6420,27.5,No,QB7,5498,,0
Tyler Warren,TE3,TE,IND,6352.06,23.7,Yes,TE3,7159.46,,0
Jonathan Taylor,RB6,RB,IND,6317,27.0,No,RB6,7129,,0
Trevor Lawrence,QB11,QB,JAC,6307,26.3,No,QB17,4138,,0
Bo Nix,QB12,QB,DEN,6271,26.0,No,QB11,5017,,0
TreVeyon Henderson,RB7,RB,NEP,6255,23.3,Yes,RB7,6989,,0
James Cook,RB8,RB,BUF,6200,26.4,No,RB8,6946,,0
Colston Loveland,TE4,TE,CHI,6148.41,21.8,Yes,TE4,6725.91,,0
Brock Purdy,QB13,QB,SFO,6131,26.1,No,QB14,4450,,0
George Pickens,WR10,WR,DAL,6126,24.9,No,WR10,6899,,0
Nico Collins,WR11,WR,HOU,6042,26.9,No,WR12,6735,,0
2026 Early 1st,,PI,,6011,,,,6539,,0
Emeka Egbuka,WR12,WR,TBB,5900,23.3,Yes,WR11,6736,,0
Rashee Rice,WR13,WR,KCC,5870,25.8,No,WR13,6670,,0
Chris Olave,WR14,WR,NOS,5708,25.6,No,WR15,6466,,0
Garrett Wilson,WR15,WR,NYJ,5693,25.5,No,WR14,6513,,0
Jordan Love,QB14,QB,GBP,5684,27.3,No,QB12,4640,,0
Bucky Irving,RB9,RB,TBB,5561,23.5,No,RB9,6416,,0
Quinshon Judkins,RB10,RB,CLE,5541,22.3,Yes,RB10,6352,,0
Tucker Kraft,TE5,TE,GBP,5426.46,25.3,No,TE5,6154.66,,0
Harold Fannin,TE6,TE,CLE,5411.59,21.6,Yes,TE6,6141.99,,0
Christian McCaffrey,RB11,RB,SFO,5382,29.7,No,RB12,6215,,0
Breece Hall,RB12,RB,NYJ,5347,24.7,No,RB11,6223,,0
2027 Mid 1st,,PI,,5285,,,,5822,,0
Rome Odunze,WR16,WR,CHI,5232,23.7,No,WR17,5982,,0
Ladd McConkey,WR17,WR,LAC,5231,24.3,No,WR16,6081,,0
C.J. Stroud,QB15,QB,HOU,5165,24.3,No,QB16,4145,,0
Marvin Harrison Jr.,WR18,WR,ARI,5124,23.5,No,WR18,5849,,0
Sam LaPorta,TE7,TE,DET,5034.42,25.1,No,TE7,5796.72,,0
Brian Thomas Jr.,WR19,WR,JAC,5019,23.3,No,WR19,5688,,0
Dak Prescott,QB16,QB,DAL,5008,32.5,No,QB15,4382,,0
Cam Ward,QB17,QB,TEN,4919,23.7,Yes,QB18,3884,,0
Luther Burden,WR20,WR,CHI,4879,22.2,Yes,WR21,5638,,0
Chase Brown,RB13,RB,CIN,4874,25.9,No,RB13,5711,,0
Tee Higgins,WR21,WR,CIN,4865,27.0,No,WR20,5650,,0
2028 Early 1st,,PI,,4841,,,,5571,,0
Kyren Williams,RB14,RB,LAR,4838,25.4,No,RB14,5635,,0
Cam Skattebo,RB15,RB,NYG,4822,24.0,Yes,RB15,5611,,0
Jameson Williams,WR22,WR,DET,4817,24.9,No,WR22,5541,,0
Saquon Barkley,RB16,RB,PHI,4811,29.0,No,RB16,5588,,0
Kyle Pitts,TE8,TE,ATL,4795.52,25.3,No,TE8,5580.92,,0
Sam Darnold,QB18,QB,SEA,4787,28.7,No,QB20,3778,,0
2026 Mid 1st,,PI,,4785,,,,5626,,0
Baker Mayfield,QB19,QB,TBB,4761,30.8,No,QB13,4465,,0
RJ Harvey,RB17,RB,DEN,4744,25.0,Yes,RB17,5468,,0
2027 Late 1st,,PI,,4696,,,,5415,,0
DeVonta Smith,WR23,WR,PHI,4666,27.2,No,WR23,5441,,0
A.J. Brown,WR24,WR,PHI,4659,28.6,No,WR24,5391,,0
Zay Flowers,WR25,WR,BAL,4591,25.4,No,WR25,5380,,0
Travis Hunter,WR26,WR,JAC,4578,22.7,Yes,WR27,5272,,0
Kenneth Walker III,RB18,RB,SEA,4557,25.3,No,RB18,5366,,0
Jaylen Waddle,WR27,WR,MIA,4502,27.2,No,WR26,5365.99,,0
2028 Mid 1st,,PI,,4488,,,,5138,,0
Jared Goff,QB20,QB,DET,4476,31.3,No,QB19,3787,,0
Josh Jacobs,RB19,RB,GBP,4465,28.0,No,RB19,5263,,0
Bryce Young,QB21,QB,CAR,4462,24.5,No,QB23,3402,,0
Oronde Gadsden,TE9,TE,LAC,4460.49,22.6,Yes,TE9,5348.19,,0
Travis Etienne,RB20,RB,JAC,4388,27.0,No,RB20,5181,,0
Tyler Shough,QB22,QB,NOS,4349,26.4,Yes,QB29,2374,,0
2026 Late 1st,,PI,,4298,,,,5151,,0
Javonte Williams,RB21,RB,DAL,4174,25.8,No,RB21,5177,,0
George Kittle,TE10,TE,SFO,4086.1,32.3,No,TE10,5032.1,,0
2028 Late 1st,,PI,,3987,,,,4827,,0
Jordan Addison,WR28,WR,MIN,3928,24.0,No,WR28,4864,,0
Kyle Monangai,RB22,RB,CHI,3904,23.7,Yes,RB22,4815,,0
Dalton Kincaid,TE11,TE,BUF,3841.07,26.3,No,TE11,4701.27,,0
Michael Wilson,WR29,WR,ARI,3819,26.0,No,WR34,4457,,0
Daniel Jones,QB23,QB,IND,3807,28.7,No,QB21,3529,,0
Jake Ferguson,TE12,TE,DAL,3796.45,27.0,No,TE12,4648.95,,0
Jayden Higgins,WR30,WR,HOU,3793,23.1,Yes,WR29,4704,,0
Derrick Henry,RB23,RB,BAL,3783,32.1,No,RB23,4597,,0
2027 Early 2nd,,PI,,3780,,,,4468,,0
Ricky Pearsall,WR31,WR,SFO,3770,25.4,No,WR30,4695,,0
Zach Charbonnet,RB24,RB,SEA,3744,25.1,No,RB24,4536,,0
DK Metcalf,WR32,WR,PIT,3733,28.2,No,WR31,4635,,0
D'Andre Swift,RB25,RB,CHI,3689,27.1,No,RB25,4518,,0
Christian Watson,WR33,WR,GBP,3674,26.7,No,WR35,4445,,0
Brenton Strange,TE13,TE,JAC,3660.43,25.1,No,TE13,4347.93,,0
Alec Pierce,WR34,WR,IND,3657,25.8,No,WR37,4415,,0
J.J. McCarthy,QB24,QB,MIN,3632,23.0,No,QB22,3442,,0
Matthew Stafford,QB25,QB,LAR,3621,38.0,No,QB26,3250,,0
Wan'Dale Robinson,WR35,WR,NYG,3617,25.1,No,WR33,4464.99,,0
Michael Penix Jr.,QB26,QB,ATL,3569,25.8,No,QB24,3269,,0
2026 Early 2nd,,PI,,3548,,,,4517,,0
Michael Pittman,WR36,WR,IND,3543,28.3,No,WR32,4475,,0
Davante Adams,WR37,WR,LAR,3521,33.1,No,WR36,4431,,0
Matthew Golden,WR38,WR,GBP,3518,22.5,Yes,WR39,4354,,0
Xavier Worthy,WR39,WR,KCC,3515,22.8,No,WR38,4393,,0
Kyler Murray,QB27,QB,ARI,3474,28.5,No,QB25,3252,,0
Quentin Johnston,WR40,WR,LAC,3454,24.4,No,WR40,4305,,0
Blake Corum,RB26,RB,LAR,3414,25.2,No,RB28,4233,,0
