"Last updated: July 09, 2025 06:34 PM UTC"
Updated 07/09/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jayden Daniels,QB1,QB,WAS,9999,24.6,No,QB2,7668,,0
Josh Allen,QB2,QB,BUF,9990,29.1,No,QB1,7793,,0
Ja'Marr Chase,WR1,WR,CIN,9988,25.4,No,WR1,9999,,0
Lamar Jackson,QB3,QB,BAL,9703,28.5,No,QB3,7360,,0
Justin Jefferson,WR2,WR,MIN,9277,26.1,No,WR2,9978,,0
Brock Bowers,TE1,TE,LVR,9153.93,22.6,No,TE1,7667,,0
Malik Nabers,WR3,WR,NYG,8689,21.9,No,WR3,9521,,0
Bijan Robinson,RB1,RB,ATL,8414,23.4,No,RB1,9398,,0
Joe Burrow,QB4,QB,CIN,8321,28.6,No,QB4,6419,,0
Jahmyr Gibbs,RB2,RB,DET,8287,23.3,No,RB2,9101,,0
CeeDee Lamb,WR4,WR,DAL,8020,26.2,No,WR4,8640,,0
Jalen Hurts,QB5,QB,PHI,7926,26.9,No,QB5,6356,,0
Ashton Jeanty,RB3,RB,LVR,7744,21.6,Yes,RB3,8412,,0
Brian Thomas Jr.,WR5,WR,JAC,7740,22.8,No,WR5,8269,,0
Puka Nacua,WR6,WR,LAR,7412,24.1,No,WR7,7921,,0
Amon-Ra St. Brown,WR7,WR,DET,7397,25.7,No,WR6,7974,,0
Trey McBride,TE2,TE,ARI,7280.38,25.6,No,TE2,7666.99,,0
Patrick Mahomes,QB6,QB,KCC,6706,29.8,No,QB6,5552,,0
Drake London,WR8,WR,ATL,6674,24.0,No,WR9,7195,,0
Drake Maye,QB7,QB,NEP,6634,22.8,No,QB8,5443,,0
Nico Collins,WR9,WR,HOU,6560,26.3,No,WR8,7232,,0
Justin Herbert,QB8,QB,LAC,6503,27.3,No,QB9,5390,,0
Marvin Harrison Jr.,WR10,WR,ARI,6493,22.9,No,WR10,7131,,0
Bo Nix,QB9,QB,DEN,6486,25.4,No,QB7,5482,,0
Ladd McConkey,WR11,WR,LAC,6484,23.7,No,WR11,7121,,0
