"Last updated: May 01, 2025 06:49 PM UTC"
Updated 05/01/25 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9995,28.9,No,QB1,7901,,0
Jayden Daniels,QB2,QB,WAS,9992,24.4,No,QB2,7635,,0
Ja'Marr Chase,WR1,WR,CIN,9959,25.2,No,WR2,9995,,0
Justin Jefferson,WR2,WR,MIN,9521,25.9,No,WR1,9999,,0
Lamar Jackson,QB3,QB,BAL,9446,28.3,No,QB3,7328,,0
Brock Bowers,TE1,TE,LVR,9116.58,22.4,No,TE1,7900,,0
Malik Nabers,WR3,WR,NYG,8683,21.8,No,WR3,9474,,0
Joe Burrow,QB4,QB,CIN,8333,28.4,No,QB4,6485,,0
Bijan Robinson,RB1,RB,ATL,8192,23.2,No,RB1,9179,,0
Jahmyr Gibbs,RB2,RB,DET,8179,23.1,No,RB2,9159,,0
Jalen Hurts,QB5,QB,PHI,8021,26.7,No,QB5,6387,,0
CeeDee Lamb,WR4,WR,DAL,7870,26.1,No,WR4,8426,,0
Ashton Jeanty,RB3,RB,LVR,7669,21.4,Yes,RB3,8536,,0
Brian Thomas Jr.,WR5,WR,JAC,7548,22.6,No,WR5,8174,,0
Amon-Ra St. Brown,WR6,WR,DET,7530,25.5,No,WR6,8050,,0
Puka Nacua,WR7,WR,LAR,7392,23.9,No,WR7,7958,,0
Patrick Mahomes,QB6,QB,KCC,7224,29.6,No,QB6,5630,,0
Trey McBride,TE2,TE,ARI,7142.21,25.4,No,TE2,7899.99,,0
Caleb Williams,QB7,QB,CHI,6756,23.4,No,QB7,5511,,0
Justin Herbert,QB8,QB,LAC,6741,27.1,No,QB10,5449,,0
C.J. Stroud,QB9,QB,HOU,6701,23.6,No,QB8,5499,,0
Drake Maye,QB10,QB,NEP,6697,22.7,No,QB9,5482,,0
Saquon Barkley,RB4,RB,PHI,6679,28.2,No,RB4,7356,,0
Nico Collins,WR8,WR,HOU,6498,26.1,No,WR8,7320,,0
Bo Nix,QB11,QB,DEN,6445,25.2,No,QB11,5435,,0
Drake London,WR9,WR,ATL,6424,23.8,No,WR9,7280,,0
Marvin Harrison Jr.,WR10,WR,ARI,6395,22.7,No,WR10,7132,,0
2025 Early 1st,,PI,,6374,,,,7011,,0
Jordan Love,QB12,QB,GBP,6369,26.5,No,QB12,5050,,0
Ladd McConkey,WR12,WR,LAC,6351,23.5,No,WR11,7088,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6350.99,23.2,No,WR12,7016,,0
Omarion Hampton,RB5,RB,LAC,6195,22.1,Yes,RB5,6780,,0
Travis Hunter,WR13,WR,JAC,6125,22.0,Yes,WR14,6742,,0
Sam LaPorta,TE3,TE,DET,6077.91,24.3,No,TE3,7036.01,,0
De'Von Achane,RB6,RB,MIA,6070,23.6,No,RB6,6731,,0
A.J. Brown,WR14,WR,PHI,6040,27.8,No,WR13,6784,,0
Garrett Wilson,WR15,WR,NYJ,6003,24.8,No,WR15,6667,,0
2026 Early 1st,,PI,,5710,,,,6333,,0
Cam Ward,QB13,QB,TEN,5605,22.9,Yes,QB13,4944,,0
Bucky Irving,RB7,RB,TBB,5593,22.7,No,RB7,6517,,0
Breece Hall,RB8,RB,NYJ,5569,23.9,No,RB9,6391,,0
Trevor Lawrence,QB14,QB,JAC,5553,25.6,No,QB18,4369,,0
2027 Early 1st,,PI,,5540,,,,6243,,0
Kyler Murray,QB15,QB,ARI,5527,27.7,No,QB14,4796,,0
Jonathan Taylor,RB9,RB,IND,5525,26.3,No,RB10,6310,,0
TreVeyon Henderson,RB10,RB,NEP,5524,22.5,Yes,RB8,6408,,0
Tetairoa McMillan,WR16,WR,CAR,5522,22.1,Yes,WR17,6279,,0
Tee Higgins,WR17,WR,CIN,5502,26.3,No,WR16,6342,,0
Brock Purdy,QB16,QB,SFO,5468,25.3,No,QB19,4312,,0
J.J. McCarthy,QB17,QB,MIN,5445,22.3,No,QB17,4509,,0
Baker Mayfield,QB18,QB,TBB,5416,30.0,No,QB15,4572,,0
2025 Mid 1st,,PI,,5383,,,,6121,,0
Michael Penix Jr.,QB19,QB,ATL,5365,25.0,No,QB16,4539,,0
Rashee Rice,WR18,WR,KCC,5361,25.0,No,WR18,6223,,0
DeVonta Smith,WR19,WR,PHI,5323,26.5,No,WR20,6187,,0
Rome Odunze,WR20,WR,CHI,5318,22.9,No,WR19,6201,,0
Quinshon Judkins,RB11,RB,CLE,5230,21.5,Yes,RB11,6268,,0
Tyler Warren,TE4,TE,IND,5227.06,22.9,Yes,TE5,6122.46,,0
Colston Loveland,TE5,TE,CHI,5217.69,21.1,Yes,TE4,6125.19,,0
Kyren Williams,RB12,RB,LAR,5214,24.7,No,RB12,6214,,0
Bryce Young,QB20,QB,CAR,5034,23.8,No,QB20,4056,,0
James Cook,RB13,RB,BUF,4887,25.6,No,RB13,5916,,0
2026 Mid 1st,,PI,,4786,,,,5596,,0
Kenneth Walker III,RB14,RB,SEA,4784,24.5,No,RB14,5741,,0
Josh Jacobs,RB15,RB,GBP,4753,27.2,No,RB17,5635,,0
Xavier Worthy,WR21,WR,KCC,4735,22.0,No,WR23,5626,,0
Zay Flowers,WR22,WR,BAL,4734,24.6,No,WR21,5749,,0
Chase Brown,RB16,RB,CIN,4721,25.1,No,RB15,5700,,0
Emeka Egbuka,WR23,WR,TBB,4720.99,22.5,Yes,WR24,5565,,0
Jordan Addison,WR24,WR,MIN,4714,23.2,No,WR22,5653,,0
Jared Goff,QB21,QB,DET,4680,30.5,No,QB21,3962,,0
Christian McCaffrey,RB17,RB,SFO,4675,28.9,No,RB18,5610,,0
2027 Mid 1st,,PI,,4647,,,,5454,,0
George Kittle,TE6,TE,SFO,4639.22,31.6,No,TE6,5678.72,,0
DK Metcalf,WR25,WR,PIT,4633,27.4,No,WR25,5518,,0
Kaleb Johnson,RB18,RB,PIT,4631,21.7,Yes,RB16,5666,,0
2025 Late 1st,,PI,,4616,,,,5567,,0
Chris Olave,WR26,WR,NOS,4593,24.8,No,WR26,5489,,0
T.J. Hockenson,TE7,TE,MIN,4571.49,27.8,No,TE7,5547.19,,0
RJ Harvey,RB19,RB,DEN,4568,24.2,Yes,RB19,5365,,0
Jaylen Waddle,WR27,WR,MIA,4539,26.4,No,WR30,5341,,0
2026 Late 1st,,PI,,4506,,,,5222,,0
Dak Prescott,QB22,QB,DAL,4492,31.8,No,QB22,3732,,0
D.J. Moore,WR28,WR,CHI,4491,28.0,No,WR27,5403,,0
Terry McLaurin,WR29,WR,WAS,4437,29.6,No,WR28,5379,,0
Jaxson Dart,QB23,QB,NYG,4395,22.0,Yes,QB27,3170,,0
Matthew Golden,WR30,WR,GBP,4392,21.8,Yes,WR29,5360,,0
Derrick Henry,RB20,RB,BAL,4384,31.3,No,RB20,5322,,0
Jameson Williams,WR31,WR,DET,4372,24.1,No,WR31,5335,,0
Luther Burden,WR32,WR,CHI,4165,21.4,Yes,WR32,5085,,0
George Pickens,WR33,WR,PIT,4087,24.2,No,WR33,4998,,0
2027 Late 1st,,PI,,4084,,,,5090,,0
Tua Tagovailoa,QB24,QB,MIA,4028,27.2,No,QB25,3561,,0
Chuba Hubbard,RB21,RB,CAR,4009,25.9,No,RB21,5093,,0
Brandon Aiyuk,WR34,WR,SFO,3972,27.1,No,WR34,4945,,0
Dalton Kincaid,TE8,TE,BUF,3914.25,25.5,No,TE8,4768.95,,0
Sam Darnold,QB25,QB,SEA,3906,27.9,No,QB26,3327,,0
2025 Early 2nd,,PI,,3895,,,,4804,,0
Kyle Pitts,TE9,TE,ATL,3886.65,24.6,No,TE11,4567.55,,0
Justin Fields,QB26,QB,NYJ,3877,26.2,No,QB24,3627,,0
Mike Evans,WR35,WR,TBB,3876,31.7,No,WR37,4795,,0
Tyreek Hill,WR36,WR,MIA,3857,31.2,No,WR36,4817,,0
David Montgomery,RB22,RB,DET,3830,27.9,No,RB22,4802,,0
Ricky Pearsall,WR37,WR,SFO,3824,24.6,No,WR35,4832,,0
Jerry Jeudy,WR38,WR,CLE,3809,26.0,No,WR38,4771,,0
Tucker Kraft,TE10,TE,GBP,3751.73,24.5,No,TE9,4617.43,,0
Jayden Reed,WR39,WR,GBP,3748,25.0,No,WR40,4641,,0
Jayden Higgins,WR40,WR,HOU,3739,22.4,Yes,WR41,4640.99,,0
Isaiah Likely,TE11,TE,BAL,3725.85,25.0,No,TE10,4604.75,,0
Joe Mixon,RB23,RB,HOU,3721,28.8,No,RB23,4687,,0
Khalil Shakir,WR41,WR,BUF,3712,25.2,No,WR39,4657,,0
Alvin Kamara,RB24,RB,NOS,3694,29.8,No,RB25,4604,,0
Keon Coleman,WR42,WR,BUF,3663,22.0,No,WR43,4500,,0
Chris Godwin,WR43,WR,TBB,3659,29.2,No,WR42,4605,,0
Cam Skattebo,RB25,RB,NYG,3648,23.2,Yes,RB24,4629,,0
Anthony Richardson,QB27,QB,IND,3637,22.9,No,QB23,3652,,0
2026 Early 2nd,,PI,,3620,,,,4241,,0
David Njoku,TE12,TE,CLE,3584.23,28.8,No,TE12,4380.63,,0
Mark Andrews,TE13,TE,BAL,3575.38,29.6,No,TE13,4367.38,,0
Tre Harris,WR44,WR,LAC,3455,23.2,Yes,WR45,4304,,0
Josh Downs,WR45,WR,IND,3441,23.7,No,WR44,4436,,0
Michael Pittman,WR46,WR,IND,3434,27.6,No,WR47,4240.99,,0
Davante Adams,WR47,WR,LAR,3408,32.4,No,WR46,4296,,0
Courtland Sutton,WR48,WR,DEN,3398,29.6,No,WR48,4204,,0
2025 Mid 2nd,,PI,,3390,,,,4221,,0
Geno Smith,QB28,QB,LVR,3340,34.6,No,QB30,2783,,0
Zach Charbonnet,RB26,RB,SEA,3336,24.3,No,RB26,4279,,0
Brian Robinson,RB27,RB,WAS,3332,26.1,No,RB27,4196,,0
Evan Engram,TE14,TE,DEN,3331.88,30.7,No,TE14,4050.18,,0
Jake Ferguson,TE15,TE,DAL,3269.61,26.3,No,TE15,3989.01,,0
Isiah Pacheco,RB28,RB,KCC,3265,26.2,No,RB29,4046,,0
Travis Kelce,TE16,TE,KCC,3264.63,35.6,No,TE16,3900.43,,0
Mason Taylor,TE17,TE,NYJ,3251.96,21.0,Yes,TE17,3863.56,,0
Tyrone Tracy,RB29,RB,NYG,3246,25.4,No,RB28,4070,,0
D'Andre Swift,RB30,RB,CHI,3231,26.3,No,RB33,3902,,0
Jack Bech,WR49,WR,LVR,3210,22.4,Yes,WR49,4067,,0
Pat Freiermuth,TE18,TE,PIT,3203.98,26.5,No,TE18,3822.18,,0
2027 Early 2nd,,PI,,3197,,,,4038,,0
Cade Otton,TE19,TE,TBB,3196.76,26.0,No,TE19,3715.96,,0
2025 Late 2nd,,PI,,3180,,,,3731,,0
James Conner,RB31,RB,ARI,3172,30.0,No,RB30,4006,,0
2026 Mid 2nd,,PI,,3166,,,,3879,,0
Trey Benson,RB32,RB,ARI,3157,22.8,No,RB32,3931,,0
Jalen Milroe,QB29,QB,SEA,3155,22.4,Yes,QB28,3098,,0
Terrance Ferguson,TE20,TE,LAR,3148.26,22.2,Yes,TE20,3711.46,,0
Matthew Stafford,QB30,QB,LAR,3146,37.2,No,QB31,2756,,0
Travis Etienne,RB33,RB,JAC,3135,26.3,No,RB31,3970,,0
Brenton Strange,TE21,TE,JAC,3105.26,24.3,No,TE22,3594.76,,0
Jonnu Smith,TE22,TE,MIA,3083.74,29.7,No,TE21,3659.04,,0
Deebo Samuel,WR50,WR,WAS,3083,29.3,No,WR53,3770,,0
Jauan Jennings,WR51,WR,SFO,3074,27.8,No,WR51,3868,,0
