"Last updated: January 26, 2026 06:44 AM UTC"
Updated 01/26/26 at 06:44am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB1,QB,NEP,9999,23.4,No,QB2,6840,,0
Bijan Robinson,RB1,RB,ATL,9994,24.0,No,RB1,9997,,0
Josh Allen,QB2,QB,BUF,9991,29.7,No,QB1,7703,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9863,23.9,No,WR2,9992,,0
Puka Nacua,WR2,WR,LAR,9688,24.7,No,WR1,9998,,0
Ja'Marr Chase,WR3,WR,CIN,9654,25.9,No,WR3,9991,,0
Jahmyr Gibbs,RB2,RB,DET,9394,23.8,No,RB2,9807,,0
Trey McBride,TE1,TE,ARI,8604.5,26.2,No,TE1,6839,,0
Brock Bowers,TE2,TE,LVR,8388.28,23.1,No,TE2,6838.99,,0
Malik Nabers,WR4,WR,NYG,7792,22.5,No,WR4,8065,,0
Amon-Ra St. Brown,WR5,WR,DET,7599,26.2,No,WR5,7924,,0
Jayden Daniels,QB3,QB,WAS,7588,25.1,No,QB4,6144,,0
Lamar Jackson,QB4,QB,BAL,7436,29.0,No,QB3,6475,,0
CeeDee Lamb,WR6,WR,DAL,7431,26.8,No,WR6,7809,,0
Caleb Williams,QB5,QB,CHI,7382,24.2,No,QB10,5367,,0
Justin Jefferson,WR7,WR,MIN,7343,26.6,No,WR7,7755,,0
De'Von Achane,RB3,RB,MIA,7292,24.3,No,RB3,7892,,0
Joe Burrow,QB6,QB,CIN,7240,29.1,No,QB5,5605,,0
Drake London,WR8,WR,ATL,7076,24.5,No,WR8,7615,,0
Ashton Jeanty,RB4,RB,LVR,7018,22.2,Yes,RB4,7612,,0
Justin Herbert,QB7,QB,LAC,6869,27.9,No,QB9,5390,,0
Omarion Hampton,RB5,RB,LAC,6563,22.9,Yes,RB5,7233,,0
2027 Early 1st,,PI,,6550,,,,6918,,0
Tetairoa McMillan,WR9,WR,CAR,6549,22.8,Yes,WR9,7105,,0
Patrick Mahomes,QB8,QB,KCC,6545,30.4,No,QB6,5550,,0
Jaxson Dart,QB9,QB,NYG,6515,22.7,Yes,QB8,5423,,0
Jalen Hurts,QB10,QB,PHI,6434,27.5,No,QB7,5537,,0
Jonathan Taylor,RB6,RB,IND,6400,27.0,No,RB6,7186,,0
TreVeyon Henderson,RB7,RB,NEP,6396,23.3,Yes,RB7,7070,,0
Tyler Warren,TE3,TE,IND,6365.78,23.7,Yes,TE3,6838.98,,0
Bo Nix,QB11,QB,DEN,6245,25.9,No,QB11,5026,,0
Trevor Lawrence,QB12,QB,JAC,6220,26.3,No,QB17,4070,,0
James Cook,RB8,RB,BUF,6185,26.3,No,RB8,6908,,0
Brock Purdy,QB13,QB,SFO,6119,26.1,No,QB14,4423,,0
George Pickens,WR10,WR,DAL,6078,24.9,No,WR10,6885,,0
Nico Collins,WR11,WR,HOU,6048,26.8,No,WR12,6768,,0
2026 Early 1st,,PI,,6031,,,,6539,,0
Rashee Rice,WR12,WR,KCC,5968,25.8,No,WR13,6756,,0
Colston Loveland,TE4,TE,CHI,5956.43,21.8,Yes,TE4,6586.73,,0
Emeka Egbuka,WR13,WR,TBB,5901,23.3,Yes,WR11,6785,,0
Garrett Wilson,WR14,WR,NYJ,5735,25.5,No,WR14,6510,,0
Chris Olave,WR15,WR,NOS,5687,25.6,No,WR15,6429,,0
Jordan Love,QB14,QB,GBP,5678,27.2,No,QB12,4637,,0
Quinshon Judkins,RB9,RB,CLE,5604,22.2,Yes,RB10,6382,,0
Bucky Irving,RB10,RB,TBB,5524,23.4,No,RB9,6391,,0
Christian McCaffrey,RB11,RB,SFO,5479,29.6,No,RB11,6284,,0
Tucker Kraft,TE5,TE,GBP,5460.61,25.2,No,TE5,6202.01,,0
Harold Fannin,TE6,TE,CLE,5406.04,21.5,Yes,TE6,6158.44,,0
C.J. Stroud,QB15,QB,HOU,5326,24.3,No,QB16,4179,,0
Breece Hall,RB12,RB,NYJ,5285,24.6,No,RB12,6157,,0
2027 Mid 1st,,PI,,5258,,,,5791,,0
Rome Odunze,WR16,WR,CHI,5217,23.6,No,WR17,6023,,0
Ladd McConkey,WR17,WR,LAC,5168,24.2,No,WR16,6060,,0
Marvin Harrison Jr.,WR18,WR,ARI,5146,23.4,No,WR18,5862,,0
Sam LaPorta,TE7,TE,DET,5063.07,25.0,No,TE7,5804.47,,0
Dak Prescott,QB16,QB,DAL,5056,32.5,No,QB15,4401,,0
Brian Thomas Jr.,WR19,WR,JAC,4994,23.3,No,WR19,5710,,0
Cam Ward,QB17,QB,TEN,4913,23.7,Yes,QB18,3884,,0
Luther Burden,WR20,WR,CHI,4893,22.1,Yes,WR21,5607,,0
2028 Early 1st,,PI,,4875,,,,5576,,0
Tee Higgins,WR21,WR,CIN,4868,27.0,No,WR20,5693,,0
