"Last updated: August 16, 2025 06:33 AM UTC"
Updated 08/16/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9998.99,29.2,No,QB1,7841,,0
Jayden Daniels,QB2,QB,WAS,9890,24.6,No,QB2,7511,,0
Lamar Jackson,QB3,QB,BAL,9807,28.6,No,QB3,7412,,0
Justin Jefferson,WR2,WR,MIN,9127,26.1,No,WR2,9994,,0
Brock Bowers,TE1,TE,LVR,9120.93,22.6,No,TE1,9667.63,,0
Bijan Robinson,RB1,RB,ATL,8907,23.5,No,RB1,9928,,0
Malik Nabers,WR3,WR,NYG,8720,22.0,No,WR3,9501,,0
Jahmyr Gibbs,RB2,RB,DET,8614,23.4,No,RB2,9382,,0
Joe Burrow,QB4,QB,CIN,8243,28.6,No,QB4,6468,,0
CeeDee Lamb,WR4,WR,DAL,8229,26.3,No,WR4,8786,,0
Brian Thomas Jr.,WR5,WR,JAC,7702,22.8,No,WR5,8296,,0
Jalen Hurts,QB5,QB,PHI,7674,27.0,No,QB5,6229,,0
Ashton Jeanty,RB3,RB,LVR,7598,21.7,Yes,RB3,8223,,0
Amon-Ra St. Brown,WR6,WR,DET,7402,25.8,No,WR6,7925,,0
Puka Nacua,WR7,WR,LAR,7215,24.2,No,WR7,7824,,0
Trey McBride,TE2,TE,ARI,7148.9,25.7,No,TE2,7835.3,,0
Drake London,WR8,WR,ATL,6745,24.0,No,WR8,7386,,0
Patrick Mahomes,QB6,QB,KCC,6572,29.9,No,QB8,5423,,0
Nico Collins,WR9,WR,HOU,6526,26.4,No,WR9,7184,,0
Drake Maye,QB7,QB,NEP,6484,22.9,No,QB7,5438,,0
Ladd McConkey,WR10,WR,LAC,6424,23.8,No,WR10,7027,,0
Bo Nix,QB8,QB,DEN,6403,25.4,No,QB6,5462,,0
De'Von Achane,RB4,RB,MIA,6385,23.8,No,RB4,7090,,0
Saquon Barkley,RB5,RB,PHI,6384,28.5,No,RB5,7087,,0
Justin Herbert,QB9,QB,LAC,6359,27.4,No,QB10,5237,,0
Marvin Harrison Jr.,WR11,WR,ARI,6348,23.0,No,WR12,6889,,0
Omarion Hampton,RB6,RB,LAC,6344,22.4,Yes,RB6,6925,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6340,23.5,No,WR11,6944,,0
C.J. Stroud,QB10,QB,HOU,6306,23.8,No,QB9,5267,,0
2025 Early 1st,,PI,,6297,,,,6858,,0
2027 Early 1st,,PI,,5966,,,,6463,,0
Bucky Irving,RB7,RB,TBB,5961,23.0,No,RB7,6716,,0
TreVeyon Henderson,RB8,RB,NEP,5925,22.8,Yes,RB8,6567,,0
Caleb Williams,QB11,QB,CHI,5916,23.7,No,QB11,5107,,0
Tetairoa McMillan,WR13,WR,CAR,5908,22.3,Yes,WR13,6581,,0
A.J. Brown,WR14,WR,PHI,5907,28.1,No,WR15,6452,,0
Garrett Wilson,WR15,WR,NYJ,5887,25.0,No,WR14,6480,,0
Jordan Love,QB12,QB,GBP,5877,26.8,No,QB12,4805,,0
2026 Early 1st,,PI,,5662,,,,6241,,0
Sam LaPorta,TE3,TE,DET,5645.41,24.6,No,TE3,6409.91,,0
Travis Hunter,WR16,WR,JAC,5616,22.2,Yes,WR16,6289,,0
Brock Purdy,QB13,QB,SFO,5537,25.6,No,QB17,4510,,0
Tyler Warren,TE4,TE,IND,5524.26,23.2,Yes,TE4,6353.66,,0
Emeka Egbuka,WR17,WR,TBB,5420,22.8,Yes,WR18,6158,,0
Tee Higgins,WR18,WR,CIN,5408,26.5,No,WR17,6269,,0
Kyren Williams,RB9,RB,LAR,5392,24.9,No,RB9,6261,,0
Cam Ward,QB14,QB,TEN,5382,23.2,Yes,QB14,4591,,0
Jonathan Taylor,RB10,RB,IND,5370,26.5,No,RB11,6204,,0
2028 Early 1st,,PI,,5368,,,,5985,,0
J.J. McCarthy,QB15,QB,MIN,5362,22.5,No,QB16,4559,,0
Chase Brown,RB11,RB,CIN,5353,25.4,No,RB10,6237,,0
Baker Mayfield,QB16,QB,TBB,5347,30.3,No,QB13,4651,,0
2025 Mid 1st,,PI,,5251,,,,5932,,0
Rashee Rice,WR19,WR,KCC,5246,25.3,No,WR19,5960,,0
Colston Loveland,TE5,TE,CHI,5179.14,21.3,Yes,TE5,6085.54,,0
Kyler Murray,QB17,QB,ARI,5118,28.0,No,QB15,4564,,0
Rome Odunze,WR20,WR,CHI,5075,23.2,No,WR20,5887,,0
Breece Hall,RB12,RB,NYJ,5072,24.2,No,RB12,5984,,0
Michael Penix Jr.,QB18,QB,ATL,5058,25.2,No,QB19,4231,,0
DeVonta Smith,WR21,WR,PHI,5035,26.7,No,WR21,5801,,0
Trevor Lawrence,QB19,QB,JAC,5018,25.8,No,QB18,4237,,0
Christian McCaffrey,RB13,RB,SFO,4977,29.2,No,RB13,5808,,0
George Kittle,TE6,TE,SFO,4967.59,31.8,No,TE6,5975.19,,0
Josh Jacobs,RB14,RB,GBP,4959,27.5,No,RB14,5799,,0
James Cook,RB15,RB,BUF,4883,25.9,No,RB15,5781,,0
Kenneth Walker III,RB16,RB,SEA,4881,24.8,No,RB16,5746,,0
2026 Mid 1st,,PI,,4878,,,,5570,,0
Jameson Williams,WR22,WR,DET,4866,24.4,No,WR22,5730,,0
Bryce Young,QB20,QB,CAR,4850,24.0,No,QB20,3981,,0
2027 Mid 1st,,PI,,4838,,,,5638,,0
Derrick Henry,RB17,RB,BAL,4837,31.6,No,RB17,5676,,0
Xavier Worthy,WR23,WR,KCC,4691,22.3,No,WR23,5563,,0
2025 Late 1st,,PI,,4661,,,,5533,,0
RJ Harvey,RB18,RB,DEN,4640,24.5,Yes,RB18,5608,,0
Quinshon Judkins,RB19,RB,CLE,4605,21.8,Yes,RB20,5444,,0
George Pickens,WR24,WR,DAL,4603,24.4,No,WR24,5526,,0
Matthew Golden,WR25,WR,GBP,4589,22.0,Yes,WR26,5493,,0
