"Last updated: March 05, 2026 07:19 PM UTC"
Updated 03/05/26 at 07:19pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9994,29.8,No,QB1,7667,,0
Bijan Robinson,RB1,RB,ATL,9980,24.1,No,RB1,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9937,26.0,No,WR1,9996,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9865,24.0,No,WR2,9983,,0
Jahmyr Gibbs,RB2,RB,DET,9539,24.0,No,RB2,9988,,0
Puka Nacua,WR3,WR,LAR,9491,24.8,No,WR3,9817,,0
Drake Maye,QB2,QB,NEP,9462,23.5,No,QB2,6770,,0
Brock Bowers,TE1,TE,LVR,8508.75,23.2,No,TE1,7666,,0
Trey McBride,TE2,TE,ARI,8416.88,26.3,No,TE2,7665.99,,0
Caleb Williams,QB3,QB,CHI,7729,24.3,No,QB6,5566,,0
Amon-Ra St. Brown,WR4,WR,DET,7722,26.4,No,WR5,7903,,0
Malik Nabers,WR5,WR,NYG,7689,22.6,No,WR4,7958,,0
Jayden Daniels,QB4,QB,WAS,7590,25.2,No,QB4,6246,,0
Lamar Jackson,QB5,QB,BAL,7585,29.2,No,QB3,6389,,0
Justin Jefferson,WR6,WR,MIN,7482,26.7,No,WR7,7748,,0
CeeDee Lamb,WR7,WR,DAL,7336,26.9,No,WR6,7870,,0
Ashton Jeanty,RB3,RB,LVR,7244,22.2,No,RB3,7740,,0
Joe Burrow,QB6,QB,CIN,7209,29.2,No,QB5,5696,,0
Jeremiyah Love,RB4,RB,FA,7132,-1.0,Yes,RB5,7384,,0
Drake London,WR8,WR,ATL,7028,24.6,No,WR8,7525,,0
De'Von Achane,RB5,RB,MIA,6974,24.4,No,RB4,7603,,0
Justin Herbert,QB7,QB,LAC,6850,28.0,No,QB10,5393,,0
Colston Loveland,TE3,TE,CHI,6753.13,21.9,No,TE3,7314.13,,0
2027 Early 1st,,PI,,6696,,,,6991,,0
Patrick Mahomes,QB8,QB,KCC,6688,30.5,No,QB8,5463,,0
Omarion Hampton,RB6,RB,LAC,6654,23.0,No,RB6,7312,,0
Tetairoa McMillan,WR9,WR,CAR,6590,22.9,No,WR9,7175,,0
Jaxson Dart,QB9,QB,NYG,6587,22.8,No,QB7,5473,,0
Tyler Warren,TE4,TE,IND,6334.93,23.8,No,TE4,7141.23,,0
Trevor Lawrence,QB10,QB,JAC,6328,26.4,No,QB16,4442,,0
