"Last updated: May 19, 2026 07:56 PM UTC"
Updated 05/19/26 at 07:56pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,30.0,No,QB1,7651,,0
Ja'Marr Chase,WR1,WR,CIN,9996,26.2,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9994,24.3,No,RB1,9996,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9902,24.2,No,WR2,9993,,0
Jahmyr Gibbs,RB2,RB,DET,9612,24.2,No,RB2,9995,,0
Drake Maye,QB2,QB,NEP,9401,23.7,No,QB2,6608,,0
Brock Bowers,TE1,TE,LVR,8817.38,23.4,No,TE1,7650,,0
Puka Nacua,WR3,WR,LAR,8637,25.0,No,WR3,8894,,0
Trey McBride,TE2,TE,ARI,8271.0,26.5,No,TE2,7649.99,,0
Caleb Williams,QB3,QB,CHI,7870,24.5,No,QB6,5658,,0
Amon-Ra St. Brown,WR4,WR,DET,7821,26.6,No,WR6,8018,,0
Jayden Daniels,QB4,QB,WAS,7806,25.4,No,QB3,6304,,0
Malik Nabers,WR5,WR,NYG,7796,22.8,No,WR5,8038,,0
Justin Jefferson,WR6,WR,MIN,7783,26.9,No,WR4,8073,,0
Jeremiyah Love,RB3,RB,ARI,7712,21.0,Yes,RB3,7929,,0
Lamar Jackson,QB5,QB,BAL,7647,29.4,No,QB4,6197,,0
Ashton Jeanty,RB4,RB,LVR,7612,22.5,No,RB4,7906,,0
Joe Burrow,QB6,QB,CIN,7415,29.4,No,QB5,5691,,0
CeeDee Lamb,WR7,WR,DAL,7277,27.1,No,WR7,7670,,0
2027 Early 1st,,PI,,7124,,,,7307,,0
Drake London,WR8,WR,ATL,6927,24.8,No,WR8,7408,,0
De'Von Achane,RB5,RB,MIA,6908,24.6,No,RB5,7346,,0
Justin Herbert,QB7,QB,LAC,6809,28.2,No,QB10,5397,,0
Omarion Hampton,RB6,RB,LAC,6789,23.2,No,RB6,7285,,0
Patrick Mahomes,QB8,QB,KCC,6785,30.7,No,QB8,5481,,0
Colston Loveland,TE3,TE,CHI,6749.88,22.1,No,TE3,7426.38,,0
