"Last updated: September 20, 2026 10:58 AM UTC"
Updated 09/20/26 at 10:58am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.5,No,RB2,9999,,0
Josh Allen,QB1,QB,BUF,9998.99,30.3,No,QB1,7541,,0
Bijan Robinson,RB2,RB,ATL,9981,24.6,No,RB1,9998.99,,0
Ja'Marr Chase,WR1,WR,CIN,9586,26.6,No,WR1,9762,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9408,24.6,No,WR2,9445,,0
Brock Bowers,TE1,TE,LVR,8580.25,23.8,No,TE1,8856.35,,0
Puka Nacua,WR3,WR,LAR,8264,25.3,No,WR3,8390,,0
Caleb Williams,QB2,QB,CHI,8240,24.8,No,QB4,6054,,0
Amon-Ra St. Brown,WR4,WR,DET,8160,26.9,No,WR4,8281,,0
Trey McBride,TE2,TE,ARI,8132.45,26.8,No,TE2,8254.55,,0
Drake Maye,QB3,QB,NEP,7982,24.0,No,QB2,6191,,0
Lamar Jackson,QB4,QB,BAL,7785,29.7,No,QB3,6188,,0
Ashton Jeanty,RB3,RB,LVR,7546,22.8,No,RB3,7713,,0
Justin Jefferson,WR5,WR,MIN,7545.99,27.3,No,WR5,7593,,0
Malik Nabers,WR6,WR,NYG,7383,23.2,No,WR6,7512,,0
Jeremiyah Love,RB4,RB,ARI,7230,21.3,Yes,RB4,7463,,0
2026 Pick 1.01,,PI,,7185,,,,7905,,0
Joe Burrow,QB5,QB,CIN,7089,29.8,No,QB5,5860,,0
CeeDee Lamb,WR7,WR,DAL,7078,27.4,No,WR7,7325,,0
Jayden Daniels,QB6,QB,WAS,6968,25.8,No,QB6,5752,,0
2027 Early 1st,,PI,,6958,,,,7164,,0
Colston Loveland,TE3,TE,CHI,6824.16,22.4,No,TE3,7270.76,,0
Omarion Hampton,RB5,RB,LAC,6742,23.5,No,RB5,7178,,0
Trevor Lawrence,QB7,QB,JAC,6730,27.0,No,QB10,5179,,0
De'Von Achane,RB6,RB,MIA,6718,24.9,No,RB6,7029,,0
James Cook,RB7,RB,BUF,6626,27.0,No,RB8,7023,,0
Jonathan Taylor,RB8,RB,IND,6622,27.7,No,RB7,7024,,0
Justin Herbert,QB8,QB,LAC,6499,28.5,No,QB7,5354,,0
Drake London,WR8,WR,ATL,6475,25.2,No,WR8,6795,,0
Tyler Warren,TE4,TE,IND,6348.03,24.3,No,TE4,6829.83,,0
Kenneth Walker III,RB9,RB,KCC,6315,25.9,No,RB9,6827,,0
Jaxson Dart,QB9,QB,NYG,6217,23.4,No,QB9,5249,,0
Jalen Hurts,QB10,QB,PHI,6078,28.1,No,QB8,5332,,0
George Pickens,WR9,WR,DAL,6067,25.6,No,WR9,6549,,0
Emeka Egbuka,WR10,WR,TBB,5983,23.9,No,WR12,6363,,0
Tetairoa McMillan,WR11,WR,CAR,5968,23.5,No,WR11,6366,,0
Chris Olave,WR12,WR,NOS,5945,26.2,No,WR10,6440,,0
