"Last updated: February 13, 2026 06:57 PM UTC"
Updated 02/13/26 at 06:57pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.0,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9994,29.7,No,QB1,7688,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9933,24.0,No,WR1,9997,,0
Drake Maye,QB2,QB,NEP,9906,23.4,No,QB2,6853,,0
Ja'Marr Chase,WR2,WR,CIN,9779,26.0,No,WR2,9970,,0
Puka Nacua,WR3,WR,LAR,9648,24.7,No,WR3,9933,,0
Jahmyr Gibbs,RB2,RB,DET,9408,23.9,No,RB2,9854,,0
Trey McBride,TE1,TE,ARI,8486.8,26.2,No,TE2,8854.2,,0
Brock Bowers,TE2,TE,LVR,8413.05,23.2,No,TE1,8871.75,,0
Malik Nabers,WR4,WR,NYG,7774,22.6,No,WR4,8028,,0
Jayden Daniels,QB3,QB,WAS,7611,25.2,No,QB4,6155,,0
Amon-Ra St. Brown,WR5,WR,DET,7594,26.3,No,WR5,7914,,0
Lamar Jackson,QB4,QB,BAL,7504,29.1,No,QB3,6454,,0
Caleb Williams,QB5,QB,CHI,7428,24.2,No,QB9,5412,,0
Justin Jefferson,WR6,WR,MIN,7422,26.7,No,WR7,7763,,0
CeeDee Lamb,WR7,WR,DAL,7401,26.8,No,WR6,7791,,0
De'Von Achane,RB3,RB,MIA,7295,24.3,No,RB3,7864,,0
Joe Burrow,QB6,QB,CIN,7230,29.2,No,QB5,5611,,0
Ashton Jeanty,RB4,RB,LVR,7061,22.2,Yes,RB4,7649,,0
Drake London,WR8,WR,ATL,7026,24.6,No,WR8,7581,,0
Justin Herbert,QB7,QB,LAC,6799,27.9,No,QB10,5384,,0
Omarion Hampton,RB5,RB,LAC,6618,22.9,Yes,RB5,7297,,0
2027 Early 1st,,PI,,6602,,,,6973,,0
Patrick Mahomes,QB8,QB,KCC,6595,30.4,No,QB6,5517,,0
Tetairoa McMillan,WR9,WR,CAR,6586,22.9,Yes,WR9,7162,,0
Jaxson Dart,QB9,QB,NYG,6555,22.8,Yes,QB8,5445,,0
Jalen Hurts,QB10,QB,PHI,6401,27.5,No,QB7,5489,,0
Trevor Lawrence,QB11,QB,JAC,6325,26.4,No,QB16,4165,,0
Tyler Warren,TE3,TE,IND,6316.81,23.7,Yes,TE3,7129.71,,0
Jonathan Taylor,RB6,RB,IND,6283,27.1,No,RB6,7139,,0
Bo Nix,QB12,QB,DEN,6268,26.0,No,QB11,5012,,0
TreVeyon Henderson,RB7,RB,NEP,6222,23.3,Yes,RB8,6933,,0
Colston Loveland,TE4,TE,CHI,6204.56,21.8,Yes,TE4,6750.16,,0
James Cook,RB8,RB,BUF,6193,26.4,No,RB7,6969,,0
George Pickens,WR10,WR,DAL,6180,25.0,No,WR10,6896,,0
Brock Purdy,QB13,QB,SFO,6110,26.1,No,QB13,4460,,0
Nico Collins,WR11,WR,HOU,6028,26.9,No,WR11,6719,,0
2026 Early 1st,,PI,,6013,,,,6544,,0
Emeka Egbuka,WR12,WR,TBB,5858,23.3,Yes,WR12,6696,,0
Rashee Rice,WR13,WR,KCC,5826,25.8,No,WR13,6610,,0
Chris Olave,WR14,WR,NOS,5760,25.6,No,WR15,6509,,0
Garrett Wilson,WR15,WR,NYJ,5738,25.6,No,WR14,6548,,0
