"Last updated: January 21, 2026 06:44 AM UTC"
Updated 01/21/26 at 06:44am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.7,No,QB1,7702,,0
Bijan Robinson,RB1,RB,ATL,9997,24.0,No,RB1,9999,,0
Drake Maye,QB2,QB,NEP,9990,23.4,No,QB2,6836,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9881,23.9,No,WR1,9998.99,,0
Puka Nacua,WR2,WR,LAR,9656,24.6,No,WR2,9998,,0
Ja'Marr Chase,WR3,WR,CIN,9643,25.9,No,WR3,9997,,0
Jahmyr Gibbs,RB2,RB,DET,9421,23.8,No,RB2,9841,,0
Trey McBride,TE1,TE,ARI,8622.1,26.2,No,TE1,7701,,0
Brock Bowers,TE2,TE,LVR,8429.03,23.1,No,TE2,7700.99,,0
Malik Nabers,WR4,WR,NYG,7800,22.5,No,WR4,8073,,0
Amon-Ra St. Brown,WR5,WR,DET,7603,26.2,No,WR5,7950,,0
Jayden Daniels,QB3,QB,WAS,7602.99,25.1,No,QB4,6165,,0
CeeDee Lamb,WR6,WR,DAL,7448,26.8,No,WR6,7827,,0
Lamar Jackson,QB4,QB,BAL,7444,29.0,No,QB3,6469,,0
Caleb Williams,QB5,QB,CHI,7362,24.2,No,QB10,5350,,0
Justin Jefferson,WR7,WR,MIN,7326,26.6,No,WR7,7750,,0
Joe Burrow,QB6,QB,CIN,7273,29.1,No,QB5,5614,,0
De'Von Achane,RB3,RB,MIA,7263,24.3,No,RB3,7873,,0
Drake London,WR8,WR,ATL,7050,24.5,No,WR8,7621,,0
Ashton Jeanty,RB4,RB,LVR,7002,22.1,Yes,RB4,7587,,0
Justin Herbert,QB7,QB,LAC,6909,27.9,No,QB9,5370,,0
Patrick Mahomes,QB8,QB,KCC,6541,30.3,No,QB6,5559,,0
Tetairoa McMillan,WR9,WR,CAR,6540,22.8,Yes,WR9,7100,,0
2027 Early 1st,,PI,,6531,,,,6892,,0
Omarion Hampton,RB5,RB,LAC,6507,22.8,Yes,RB6,7209,,0
Jaxson Dart,QB9,QB,NYG,6491,22.7,Yes,QB8,5405,,0
Jonathan Taylor,RB6,RB,IND,6452,27.0,No,RB5,7208.99,,0
Jalen Hurts,QB10,QB,PHI,6443,27.4,No,QB7,5549,,0
TreVeyon Henderson,RB7,RB,NEP,6439,23.2,Yes,RB7,7083,,0
Tyler Warren,TE3,TE,IND,6381.76,23.7,Yes,TE3,7185.86,,0
Bo Nix,QB11,QB,DEN,6252,25.9,No,QB11,4997,,0
Trevor Lawrence,QB12,QB,JAC,6162,26.3,No,QB17,4039,,0
James Cook,RB8,RB,BUF,6157,26.3,No,RB8,6876,,0
George Pickens,WR10,WR,DAL,6115,24.9,No,WR10,6915,,0
Brock Purdy,QB13,QB,SFO,6093,26.1,No,QB15,4384,,0
Nico Collins,WR11,WR,HOU,6086,26.8,No,WR13,6784,,0
Rashee Rice,WR12,WR,KCC,6036,25.8,No,WR11,6817,,0
