"Last updated: February 19, 2026 07:06 AM UTC"
Updated 02/19/26 at 07:06am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.8,No,QB1,7696,,0
Bijan Robinson,RB1,RB,ATL,9995,24.0,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9978,24.0,No,WR1,9996,,0
Drake Maye,QB2,QB,NEP,9830,23.5,No,QB2,6817,,0
Ja'Marr Chase,WR2,WR,CIN,9741,26.0,No,WR2,9973,,0
Puka Nacua,WR3,WR,LAR,9603,24.7,No,WR3,9886,,0
Jahmyr Gibbs,RB2,RB,DET,9394,23.9,No,RB2,9877,,0
Trey McBride,TE1,TE,ARI,8541.8,26.2,No,TE1,7695,,0
Brock Bowers,TE2,TE,LVR,8398.18,23.2,No,TE2,7694.99,,0
Malik Nabers,WR4,WR,NYG,7724,22.6,No,WR4,7991,,0
Amon-Ra St. Brown,WR5,WR,DET,7610,26.3,No,WR5,7925,,0
Jayden Daniels,QB3,QB,WAS,7598,25.2,No,QB4,6154,,0
Caleb Williams,QB4,QB,CHI,7530,24.2,No,QB9,5432,,0
Lamar Jackson,QB5,QB,BAL,7511,29.1,No,QB3,6434,,0
Justin Jefferson,WR6,WR,MIN,7443,26.7,No,WR7,7749,,0
CeeDee Lamb,WR7,WR,DAL,7378,26.9,No,WR6,7781,,0
Joe Burrow,QB6,QB,CIN,7295,29.2,No,QB5,5615,,0
De'Von Achane,RB3,RB,MIA,7179,24.4,No,RB3,7795,,0
Ashton Jeanty,RB4,RB,LVR,7155,22.2,No,RB4,7737,,0
Drake London,WR8,WR,ATL,7014,24.6,No,WR8,7604,,0
Justin Herbert,QB7,QB,LAC,6857,28.0,No,QB10,5392,,0
2027 Early 1st,,PI,,6631,,,,6999,,0
Omarion Hampton,RB5,RB,LAC,6626,22.9,No,RB5,7287,,0
Jaxson Dart,QB8,QB,NYG,6601,22.8,No,QB8,5440,,0
Patrick Mahomes,QB9,QB,KCC,6585,30.4,No,QB6,5510,,0
Tetairoa McMillan,WR9,WR,CAR,6579,22.9,No,WR9,7172,,0
Jeremiyah Love,RB6,RB,FA,6420,-1.0,Yes,RB9,6711,,0
Jalen Hurts,QB10,QB,PHI,6374,27.5,No,QB7,5486,,0
Colston Loveland,TE3,TE,CHI,6357.51,21.9,No,TE4,6875.61,,0
Trevor Lawrence,QB11,QB,JAC,6312,26.4,No,QB17,4214,,0
Tyler Warren,TE4,TE,IND,6276.01,23.7,No,TE3,7097.71,,0
Bo Nix,QB12,QB,DEN,6249,26.0,No,QB12,5046,,0
Jonathan Taylor,RB7,RB,IND,6199,27.1,No,RB6,7106,,0
James Cook,RB8,RB,BUF,6191,26.4,No,RB7,6981,,0
George Pickens,WR10,WR,DAL,6186,25.0,No,WR10,6896,,0
Brock Purdy,QB13,QB,SFO,6109,26.2,No,QB14,4514,,0
TreVeyon Henderson,RB9,RB,NEP,6072,23.3,No,RB8,6795,,0
2026 Early 1st,,PI,,6038,,,,6560,,0
Nico Collins,WR11,WR,HOU,6006,26.9,No,WR12,6710.99,,0
Emeka Egbuka,WR12,WR,TBB,5922,23.4,No,WR11,6721,,0
Chris Olave,WR13,WR,NOS,5780,25.6,No,WR14,6482,,0
Garrett Wilson,WR14,WR,NYJ,5774,25.6,No,WR13,6578,,0
Jordan Love,QB14,QB,GBP,5670,27.3,No,QB13,4634,,0
Fernando Mendoza,QB15,QB,FA,5659,-1.0,Yes,QB11,5283,,0
Rashee Rice,WR15,WR,KCC,5652,25.8,No,WR15,6481,,0
Quinshon Judkins,RB10,RB,CLE,5533,22.3,No,RB11,6329,,0
Bucky Irving,RB11,RB,TBB,5484,23.5,No,RB10,6346,,0
Breece Hall,RB12,RB,NYJ,5423,24.7,No,RB12,6312,,0
Harold Fannin,TE5,TE,CLE,5403.79,21.6,No,TE6,6161.69,,0
Makai Lemon,WR16,WR,FA,5401,-1.0,Yes,WR16,6142,,0
Tucker Kraft,TE6,TE,GBP,5390.49,25.3,No,TE5,6167.09,,0
2027 Mid 1st,,PI,,5332,,,,5801,,0
Ladd McConkey,WR17,WR,LAC,5323,24.3,No,WR17,6130,,0
Christian McCaffrey,RB13,RB,SFO,5293,29.7,No,RB13,6170,,0
Rome Odunze,WR18,WR,CHI,5262,23.7,No,WR18,5953,,0
Marvin Harrison Jr.,WR19,WR,ARI,5155,23.5,No,WR21,5874,,0
Sam LaPorta,TE7,TE,DET,5111.89,25.1,No,TE7,5851.09,,0
Carnell Tate,WR20,WR,FA,5038,-1.0,Yes,WR19,5899,,0
Jordyn Tyson,WR21,WR,FA,5037,-1.0,Yes,WR20,5897,,0
Brian Thomas Jr.,WR22,WR,JAC,5010,23.4,No,WR23,5681,,0
Cam Ward,QB16,QB,TEN,4996,23.7,No,QB19,3910,,0
Dak Prescott,QB17,QB,DAL,4993,32.6,No,QB15,4427,,0
C.J. Stroud,QB18,QB,HOU,4989,24.4,No,QB18,4103,,0
Kyle Pitts,TE8,TE,ATL,4938.42,25.4,No,TE8,5700.72,,0
Chase Brown,RB14,RB,CIN,4887,25.9,No,RB14,5654,,0
Luther Burden,WR23,WR,CHI,4875,22.2,No,WR22,5724,,0
Tee Higgins,WR24,WR,CIN,4870,27.1,No,WR24,5620,,0
Kenneth Walker III,RB15,RB,SEA,4833,25.3,No,RB17,5614,,0
2028 Early 1st,,PI,,4828,,,,5572,,0
Cam Skattebo,RB16,RB,NYG,4827,24.0,No,RB16,5617,,0
Sam Darnold,QB19,QB,SEA,4820,28.7,No,QB21,3795,,0
Kyren Williams,RB17,RB,LAR,4817,25.5,No,RB15,5646,,0
Saquon Barkley,RB18,RB,PHI,4815,29.0,No,RB18,5579,,0
Baker Mayfield,QB20,QB,TBB,4770,30.8,No,QB16,4407,,0
Jameson Williams,WR25,WR,DET,4753,24.9,No,WR25,5517,,0
2027 Late 1st,,PI,,4749,,,,5439,,0
Kenyon Sadiq,TE9,TE,FA,4734.29,-1.0,Yes,TE9,5604.39,,0
2026 Mid 1st,,PI,,4724,,,,5573,,0
A.J. Brown,WR26,WR,PHI,4705,28.6,No,WR27,5426,,0
DeVonta Smith,WR27,WR,PHI,4651,27.3,No,WR28,5425,,0
RJ Harvey,RB19,RB,DEN,4647,25.0,No,RB19,5395,,0
Zay Flowers,WR28,WR,BAL,4630,25.4,No,WR26,5462,,0
Oronde Gadsden,TE10,TE,LAC,4571.39,22.6,No,TE10,5452.49,,0
Jared Goff,QB21,QB,DET,4561,31.4,No,QB20,3818,,0
Jaylen Waddle,WR29,WR,MIA,4548,27.2,No,WR29,5378,,0
