"Last updated: August 24, 2025 06:32 AM UTC"
Updated 08/24/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9996,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9986,29.2,No,QB1,7813,,0
Jayden Daniels,QB2,QB,WAS,9946,24.6,No,QB2,7510,,0
Lamar Jackson,QB3,QB,BAL,9840,28.6,No,QB3,7404,,0
Brock Bowers,TE1,TE,LVR,9125.85,22.6,No,TE1,9646.15,,0
Justin Jefferson,WR2,WR,MIN,9087,26.1,No,WR2,9922,,0
Bijan Robinson,RB1,RB,ATL,8947,23.5,No,RB1,9998.99,,0
Jahmyr Gibbs,RB2,RB,DET,8673,23.4,No,RB2,9477,,0
Malik Nabers,WR3,WR,NYG,8657,22.0,No,WR3,9478,,0
Joe Burrow,QB4,QB,CIN,8291,28.6,No,QB4,6430,,0
CeeDee Lamb,WR4,WR,DAL,8287,26.3,No,WR4,8859,,0
Jalen Hurts,QB5,QB,PHI,7676,27.0,No,QB5,6232,,0
Brian Thomas Jr.,WR5,WR,JAC,7652,22.8,No,WR5,8282,,0
Ashton Jeanty,RB3,RB,LVR,7574,21.7,Yes,RB3,8160,,0
Amon-Ra St. Brown,WR6,WR,DET,7395,25.8,No,WR6,7971,,0
Puka Nacua,WR7,WR,LAR,7209,24.2,No,WR7,7760,,0
Trey McBride,TE2,TE,ARI,7159.9,25.7,No,TE2,7836.4,,0
Drake London,WR8,WR,ATL,6719,24.0,No,WR8,7393,,0
Nico Collins,WR9,WR,HOU,6552,26.4,No,WR9,7249,,0
Drake Maye,QB6,QB,NEP,6480,22.9,No,QB7,5420,,0
Patrick Mahomes,QB7,QB,KCC,6458,29.9,No,QB6,5457,,0
Bo Nix,QB8,QB,DEN,6418,25.4,No,QB8,5419.99,,0
Ladd McConkey,WR10,WR,LAC,6395,23.8,No,WR10,6987,,0
Justin Herbert,QB9,QB,LAC,6387,27.4,No,QB10,5230,,0
Saquon Barkley,RB4,RB,PHI,6381,28.5,No,RB4,7028,,0
Omarion Hampton,RB5,RB,LAC,6379,22.4,Yes,RB6,6942,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6369,23.5,No,WR11,6965,,0
2025 Early 1st,,PI,,6327,,,,6850,,0
Marvin Harrison Jr.,WR12,WR,ARI,6308,23.0,No,WR12,6852,,0
De'Von Achane,RB6,RB,MIA,6296,23.8,No,RB5,6968,,0
C.J. Stroud,QB10,QB,HOU,6281,23.8,No,QB9,5247,,0
TreVeyon Henderson,RB7,RB,NEP,6045,22.8,Yes,RB8,6712,,0
Bucky Irving,RB8,RB,TBB,6025,23.0,No,RB7,6756,,0
2027 Early 1st,,PI,,5961,,,,6469,,0
Caleb Williams,QB11,QB,CHI,5942,23.7,No,QB11,5136,,0
Tetairoa McMillan,WR13,WR,CAR,5919,22.3,Yes,WR13,6590,,0
Jordan Love,QB12,QB,GBP,5833,26.8,No,QB12,4776,,0
Garrett Wilson,WR14,WR,NYJ,5817,25.0,No,WR14,6435,,0
A.J. Brown,WR15,WR,PHI,5807,28.1,No,WR15,6409,,0
2026 Early 1st,,PI,,5708,,,,6296,,0
Tyler Warren,TE3,TE,IND,5632.16,23.2,Yes,TE4,6399.96,,0
Sam LaPorta,TE4,TE,DET,5614.51,24.6,No,TE3,6410.91,,0
Travis Hunter,WR16,WR,JAC,5578,22.2,Yes,WR16,6274,,0
Brock Purdy,QB13,QB,SFO,5561,25.6,No,QB17,4522,,0
Emeka Egbuka,WR17,WR,TBB,5485,22.8,Yes,WR17,6231.99,,0
Chase Brown,RB9,RB,CIN,5409,25.4,No,RB9,6229,,0
Cam Ward,QB14,QB,TEN,5402,23.2,Yes,QB14,4572,,0
Tee Higgins,WR18,WR,CIN,5400,26.5,No,WR18,6213,,0
Jonathan Taylor,RB10,RB,IND,5397,26.5,No,RB11,6211,,0
Kyren Williams,RB11,RB,LAR,5369,24.9,No,RB10,6226,,0
Baker Mayfield,QB15,QB,TBB,5358,30.3,No,QB13,4612,,0
J.J. McCarthy,QB16,QB,MIN,5357.99,22.5,No,QB16,4532,,0
Rashee Rice,WR19,WR,KCC,5252,25.3,No,WR19,5931,,0
2025 Mid 1st,,PI,,5213,,,,5956,,0
