"Last updated: November 18, 2025 06:35 AM UTC"
Updated 11/18/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9995,29.5,No,QB1,7705,,0
Ja'Marr Chase,WR1,WR,CIN,9851,25.7,No,WR2,9990,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9641,23.8,No,WR1,9995,,0
Drake Maye,QB2,QB,NEP,9421,23.2,No,QB3,6463,,0
Bijan Robinson,RB1,RB,ATL,9186,23.8,No,RB1,9923,,0
Puka Nacua,WR3,WR,LAR,9063,24.5,No,WR3,9594,,0
Lamar Jackson,QB3,QB,BAL,8975,28.9,No,QB2,7085,,0
Jahmyr Gibbs,RB2,RB,DET,8920,23.7,No,RB2,9667,,0
Brock Bowers,TE1,TE,LVR,8504.35,22.9,No,TE1,7704,,0
Jonathan Taylor,RB3,RB,IND,7814,26.8,No,RB3,8372,,0
Justin Jefferson,WR4,WR,MIN,7750,26.4,No,WR4,8207,,0
Amon-Ra St. Brown,WR5,WR,DET,7676,26.1,No,WR6,8154,,0
Trey McBride,TE2,TE,ARI,7635.68,26.0,No,TE2,7703.99,,0
CeeDee Lamb,WR6,WR,DAL,7625,26.6,No,WR5,8191,,0
Malik Nabers,WR7,WR,NYG,7536,22.3,No,WR7,8025,,0
Jayden Daniels,QB4,QB,WAS,7427,24.9,No,QB4,6258,,0
Emeka Egbuka,WR8,WR,TBB,7344,23.1,Yes,WR8,7949,,0
Drake London,WR9,WR,ATL,7155,24.3,No,WR9,7566,,0
Patrick Mahomes,QB5,QB,KCC,7125,30.2,No,QB6,5698,,0
Tyler Warren,TE3,TE,IND,7001.36,23.5,Yes,TE3,7616.26,,0
De'Von Achane,RB4,RB,MIA,6942,24.1,No,RB4,7559,,0
Justin Herbert,QB6,QB,LAC,6810,27.7,No,QB7,5631,,0
Ashton Jeanty,RB5,RB,LVR,6798,22.0,Yes,RB5,7507,,0
Jalen Hurts,QB7,QB,PHI,6727,27.3,No,QB5,5804,,0
Joe Burrow,QB8,QB,CIN,6637,28.9,No,QB8,5606,,0
Rashee Rice,WR10,WR,KCC,6571,25.6,No,WR10,7229,,0
Jaxson Dart,QB9,QB,NYG,6518,22.5,Yes,QB9,5334,,0
Omarion Hampton,RB6,RB,LAC,6122,22.7,Yes,RB6,6853,,0
Caleb Williams,QB10,QB,CHI,6082,24.0,No,QB10,5180,,0
2027 Early 1st,,PI,,6072,,,,6711,,0
Tetairoa McMillan,WR11,WR,CAR,6048,22.6,Yes,WR11,6581,,0
TreVeyon Henderson,RB7,RB,NEP,5987,23.1,Yes,RB10,6536,,0
Bucky Irving,RB8,RB,TBB,5943,23.2,No,RB7,6684,,0
Ladd McConkey,WR12,WR,LAC,5930,24.0,No,WR13,6473,,0
Quinshon Judkins,RB9,RB,CLE,5929,22.0,Yes,RB9,6620,,0
Rome Odunze,WR13,WR,CHI,5914,23.4,No,WR12,6515,,0
Nico Collins,WR14,WR,HOU,5913,26.7,No,WR14,6459,,0
James Cook,RB10,RB,BUF,5888,26.1,No,RB8,6642,,0
2026 Early 1st,,PI,,5884,,,,6444,,0
Christian McCaffrey,RB11,RB,SFO,5806,29.4,No,RB11,6434,,0
Baker Mayfield,QB11,QB,TBB,5781,30.6,No,QB12,4997,,0
Bo Nix,QB12,QB,DEN,5652,25.7,No,QB11,5048,,0
Marvin Harrison Jr.,WR15,WR,ARI,5634,23.3,No,WR15,6235,,0
Garrett Wilson,WR16,WR,NYJ,5608,25.3,No,WR16,6234,,0
Saquon Barkley,RB12,RB,PHI,5489,28.8,No,RB12,6117,,0
Tucker Kraft,TE4,TE,GBP,5401.64,25.0,No,TE4,6074.84,,0
George Pickens,WR17,WR,DAL,5370,24.7,No,WR17,6004,,0
Breece Hall,RB13,RB,NYJ,5356,24.5,No,RB13,6011,,0
Sam LaPorta,TE5,TE,DET,5354.24,24.8,No,TE5,5996.64,,0
Oronde Gadsden,TE6,TE,LAC,5306.36,22.4,Yes,TE6,5971.86,,0
Jordan Love,QB13,QB,GBP,5261,27.0,No,QB13,4595,,0
Kyren Williams,RB14,RB,LAR,5209,25.2,No,RB14,5945,,0
Brian Thomas Jr.,WR18,WR,JAC,5186,23.1,No,WR18,5778,,0
2027 Mid 1st,,PI,,5184,,,,5799,,0
Colston Loveland,TE7,TE,CHI,5125.82,21.6,Yes,TE7,5923.32,,0
Josh Jacobs,RB15,RB,GBP,5109,27.8,No,RB15,5805,,0
Brock Purdy,QB14,QB,SFO,5030,25.9,No,QB16,4148,,0
Tee Higgins,WR19,WR,CIN,5025,26.8,No,WR19,5757,,0
Chris Olave,WR20,WR,NOS,4996,25.4,No,WR20,5726,,0
2026 Mid 1st,,PI,,4979,,,,5575,,0
Jaylen Waddle,WR21,WR,MIA,4959,27.0,No,WR21,5701,,0
C.J. Stroud,QB15,QB,HOU,4923,24.1,No,QB15,4166,,0
DeVonta Smith,WR22,WR,PHI,4912,27.0,No,WR22,5693,,0
