"Last updated: May 23, 2025 06:50 PM UTC"
Updated 05/23/25 at 06:50pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9997,29.0,No,QB1,7842,,0
Jayden Daniels,QB2,QB,WAS,9989,24.4,No,QB2,7588,,0
Ja'Marr Chase,WR1,WR,CIN,9985,25.2,No,WR1,9999,,0
Lamar Jackson,QB3,QB,BAL,9502,28.4,No,QB3,7347,,0
Justin Jefferson,WR2,WR,MIN,9432,25.9,No,WR2,9995,,0
Brock Bowers,TE1,TE,LVR,8995.53,22.4,No,TE1,7841,,0
Malik Nabers,WR3,WR,NYG,8743,21.8,No,WR3,9521,,0
Joe Burrow,QB4,QB,CIN,8272,28.4,No,QB4,6470,,0
Bijan Robinson,RB1,RB,ATL,8242,23.3,No,RB1,9222,,0
Jahmyr Gibbs,RB2,RB,DET,8160,23.2,No,RB2,9112,,0
Jalen Hurts,QB5,QB,PHI,8055,26.8,No,QB5,6443,,0
CeeDee Lamb,WR4,WR,DAL,7911,26.1,No,WR4,8550,,0
Ashton Jeanty,RB3,RB,LVR,7822,21.5,Yes,RB3,8561,,0
Brian Thomas Jr.,WR5,WR,JAC,7702,22.6,No,WR5,8222,,0
Amon-Ra St. Brown,WR6,WR,DET,7520,25.6,No,WR6,8066,,0
Puka Nacua,WR7,WR,LAR,7357,24.0,No,WR7,7998,,0
Trey McBride,TE2,TE,ARI,7232.36,25.5,No,TE2,7840.99,,0
Patrick Mahomes,QB6,QB,KCC,7158,29.7,No,QB6,5619,,0
Drake Maye,QB7,QB,NEP,6811,22.7,No,QB7,5513,,0
C.J. Stroud,QB8,QB,HOU,6658,23.6,No,QB8,5498,,0
Justin Herbert,QB9,QB,LAC,6652,27.2,No,QB9,5430,,0
Caleb Williams,QB10,QB,CHI,6630,23.5,No,QB10,5412,,0
Marvin Harrison Jr.,WR8,WR,ARI,6536,22.8,No,WR9,7270,,0
Nico Collins,WR9,WR,HOU,6534,26.2,No,WR8,7336,,0
Bo Nix,QB11,QB,DEN,6530,25.2,No,QB11,5394,,0
Saquon Barkley,RB4,RB,PHI,6527,28.3,No,RB4,7259,,0
Drake London,WR10,WR,ATL,6526,23.8,No,WR10,7260,,0
