"Last updated: August 02, 2026 08:29 AM UTC"
Updated 08/02/26 at 08:29am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9992,24.5,No,RB2,9996,,0
Ja'Marr Chase,WR1,WR,CIN,9985,26.4,No,WR1,9986,,0
Josh Allen,QB1,QB,BUF,9976,30.2,No,QB1,7645,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9324,24.5,No,WR2,9438,,0
Drake Maye,QB2,QB,NEP,9270,23.9,No,QB2,6565,,0
Brock Bowers,TE1,TE,LVR,9059.38,23.6,No,TE1,9147.38,,0
Puka Nacua,WR3,WR,LAR,8817,25.2,No,WR3,8912,,0
Trey McBride,TE2,TE,ARI,8128.0,26.7,No,TE2,8348.0,,0
Amon-Ra St. Brown,WR4,WR,DET,7883,26.8,No,WR4,8009,,0
Caleb Williams,QB3,QB,CHI,7867,24.7,No,QB5,5743,,0
Lamar Jackson,QB4,QB,BAL,7628,29.6,No,QB3,6307,,0
Ashton Jeanty,RB3,RB,LVR,7594,22.7,No,RB3,7840,,0
Justin Jefferson,WR5,WR,MIN,7587,27.1,No,WR5,7739,,0
Jayden Daniels,QB5,QB,WAS,7538,25.6,No,QB4,6110,,0
Jeremiyah Love,RB4,RB,ARI,7440,21.2,Yes,RB4,7647,,0
Joe Burrow,QB6,QB,CIN,7405,29.6,No,QB6,5724,,0
Malik Nabers,WR6,WR,NYG,7280,23.0,No,WR6,7641,,0
CeeDee Lamb,WR7,WR,DAL,7159,27.3,No,WR7,7546,,0
2027 Early 1st,,PI,,7108,,,,7385,,0
Justin Herbert,QB7,QB,LAC,7092,28.4,No,QB7,5479,,0
Omarion Hampton,RB5,RB,LAC,7004,23.4,No,RB5,7462,,0
Drake London,WR8,WR,ATL,6998,25.0,No,WR8,7407,,0
Colston Loveland,TE3,TE,CHI,6988.68,22.3,No,TE3,7434.18,,0
De'Von Achane,RB6,RB,MIA,6838,24.8,No,RB6,7321,,0
Tyler Warren,TE4,TE,IND,6543.51,24.2,No,TE4,7089.11,,0
Tetairoa McMillan,WR9,WR,CAR,6376,23.3,No,WR9,6867,,0
Patrick Mahomes,QB8,QB,KCC,6363,30.9,No,QB10,5311,,0
Emeka Egbuka,WR10,WR,TBB,6333,23.8,No,WR10,6746,,0
Jaxson Dart,QB9,QB,NYG,6249,23.2,No,QB8,5428,,0
Trevor Lawrence,QB10,QB,JAC,6233,26.8,No,QB11,5052,,0
Jonathan Taylor,RB7,RB,IND,6155,27.5,No,RB8,6678,,0
Jalen Hurts,QB11,QB,PHI,6151,28.0,No,QB9,5403,,0
James Cook,RB8,RB,BUF,6126,26.8,No,RB7,6702,,0
George Pickens,WR11,WR,DAL,6106,25.4,No,WR11,6644,,0
Bo Nix,QB12,QB,DEN,5999,26.4,No,QB12,4886,,0
Carnell Tate,WR12,WR,TEN,5949,21.5,Yes,WR12,6451,,0
Brock Purdy,QB13,QB,SFO,5839,26.6,No,QB13,4666,,0
Kenneth Walker III,RB9,RB,KCC,5667,25.8,No,RB9,6370,,0
2027 Mid 1st,,PI,,5627,,,,6165,,0
2026 Early 1st,,PI,,5623,,,,6209,,0
Ladd McConkey,WR13,WR,LAC,5587,24.8,No,WR13,6281,,0
Tucker Kraft,TE5,TE,GBP,5564.96,25.7,No,TE5,6226.06,,0
Nico Collins,WR14,WR,HOU,5562,27.4,No,WR14,6273,,0
Chris Olave,WR15,WR,NOS,5552,26.1,No,WR16,6212,,0
Quinshon Judkins,RB10,RB,CLE,5545,22.8,No,RB10,6293,,0
Garrett Wilson,WR16,WR,NYJ,5525,26.0,No,WR15,6222,,0
Luther Burden,WR17,WR,CHI,5516,22.6,No,WR17,6159,,0
DeVonta Smith,WR18,WR,PHI,5447,27.7,No,WR18,6145,,0
Jordan Love,QB14,QB,GBP,5443,27.8,No,QB15,4555,,0
Fernando Mendoza,QB15,QB,LVR,5410,22.8,Yes,QB14,4630,,0
Chase Brown,RB11,RB,CIN,5338,26.4,No,RB11,6176,,0
Harold Fannin,TE6,TE,CLE,5335.92,22.0,No,TE6,6113.62,,0
TreVeyon Henderson,RB12,RB,NEP,5321,23.8,No,RB12,6133,,0
Jordyn Tyson,WR19,WR,NOS,5293,22.0,Yes,WR19,6015,,0
Christian McCaffrey,RB13,RB,SFO,5279,30.2,No,RB14,5915,,0
Breece Hall,RB14,RB,NYJ,5274,25.2,No,RB13,6105,,0
Cam Ward,QB16,QB,TEN,5223,24.2,No,QB16,4432,,0
Rome Odunze,WR20,WR,CHI,5217,24.2,No,WR20,5851,,0
2028 Early 1st,,PI,,5209,,,,5623,,0
Sam LaPorta,TE7,TE,DET,5164.64,25.6,No,TE7,5842.24,,0
Saquon Barkley,RB15,RB,PHI,5060,29.5,No,RB15,5829,,0
A.J. Brown,WR21,WR,NEP,5032,29.1,No,WR22,5716,,0
Makai Lemon,WR22,WR,PHI,5024,22.2,Yes,WR21,5785,,0
Zay Flowers,WR23,WR,BAL,5005,25.9,No,WR23,5695,,0
Kyle Pitts,TE8,TE,ATL,4988.02,25.8,No,TE8,5688.72,,0
Kyren Williams,RB16,RB,LAR,4979,25.9,No,RB16,5713,,0
Rashee Rice,WR24,WR,KCC,4956,26.3,No,WR24,5646,,0
Tee Higgins,WR25,WR,CIN,4946,27.5,No,WR25,5633,,0
Dak Prescott,QB17,QB,DAL,4908,33.0,No,QB17,4407,,0
Jaylen Waddle,WR26,WR,DEN,4900,27.7,No,WR26,5578,,0
2027 Late 1st,,PI,,4879,,,,5504,,0
Brian Thomas Jr.,WR27,WR,JAC,4856,23.8,No,WR27,5553,,0
Jadarian Price,RB17,RB,SEA,4815,22.8,Yes,RB17,5604,,0
Tyler Shough,QB18,QB,NOS,4803,26.8,No,QB20,4007,,0
Marvin Harrison Jr.,WR28,WR,ARI,4766,24.0,No,WR28,5469,,0
Cam Skattebo,RB18,RB,NYG,4754,24.5,No,RB18,5513,,0
Jameson Williams,WR29,WR,DET,4740,25.4,No,WR29,5453,,0
Bucky Irving,RB19,RB,TBB,4732,24.0,No,RB19,5452,,0
Jared Goff,QB19,QB,DET,4685,31.8,No,QB21,3954,,0
Baker Mayfield,QB20,QB,TBB,4681,31.3,No,QB19,4016,,0
2026 Mid 1st,,PI,,4649,,,,5284,,0
C.J. Stroud,QB21,QB,HOU,4645,24.8,No,QB18,4036,,0
Javonte Williams,RB20,RB,DAL,4601,26.3,No,RB20,5408,,0
2028 Mid 1st,,PI,,4590,,,,5261,,0
Kenyon Sadiq,TE9,TE,NYJ,4517.59,21.4,Yes,TE9,5349.19,,0
Travis Etienne,RB21,RB,NOS,4386,27.5,No,RB21,5131,,0
Sam Darnold,QB22,QB,SEA,4376,29.2,No,QB23,3737,,0
KC Concepcion,WR30,WR,CLE,4309,21.8,Yes,WR30,5084,,0
Bhayshul Tuten,RB22,RB,JAC,4242,23.5,No,RB22,5037,,0
Derrick Henry,RB23,RB,BAL,4199,32.6,No,RB23,4963,,0
Josh Jacobs,RB24,RB,GBP,4039,28.5,No,RB24,4862,,0
2028 Late 1st,,PI,,4001,,,,4769,,0
Kyler Murray,QB23,QB,MIN,3971,29.0,No,QB22,3800,,0
2026 Late 1st,,PI,,3961,,,,4614,,0
Bryce Young,QB24,QB,CAR,3960.99,25.0,No,QB26,3542,,0
Oronde Gadsden,TE10,TE,LAC,3956.05,23.1,No,TE10,4817.35,,0
Jordan Addison,WR31,WR,MIN,3928,24.5,No,WR32,4745,,0
Daniel Jones,QB25,QB,IND,3927,29.2,No,QB27,3453,,0
Christian Watson,WR32,WR,GBP,3906,27.2,No,WR33,4724,,0
Alec Pierce,WR33,WR,IND,3902,26.2,No,WR31,4753,,0
Matthew Stafford,QB26,QB,LAR,3866,38.5,No,QB24,3731,,0
Isaiah Likely,TE11,TE,NYG,3851.25,26.3,No,TE11,4746.65,,0
George Kittle,TE12,TE,SFO,3819.78,32.8,No,TE13,4668.98,,0
2027 Early 2nd,,PI,,3807,,,,4548,,0
Eli Stowers,TE13,TE,PHI,3805.43,23.3,Yes,TE12,4701.93,,0
Parker Washington,WR34,WR,JAC,3768,24.4,No,WR34,4644,,0
Malik Willis,QB27,QB,MIA,3731,27.2,No,QB25,3606,,0
Michael Wilson,WR35,WR,ARI,3711,26.4,No,WR35,4578,,0
D'Andre Swift,RB25,RB,CHI,3687,27.6,No,RB25,4730,,0
Jake Ferguson,TE14,TE,DAL,3650.75,27.5,No,TE14,4375.65,,0
Dalton Kincaid,TE15,TE,BUF,3646.88,26.8,No,TE15,4354.18,,0
Jonathon Brooks,RB26,RB,CAR,3569,23.0,No,RB26,4455,,0
D.J. Moore,WR36,WR,BUF,3563,29.3,No,WR37,4543,,0
Josh Downs,WR37,WR,IND,3548,25.0,No,WR36,4577.99,,0
Matthew Golden,WR38,WR,GBP,3543,23.0,No,WR40,4434,,0
Terry McLaurin,WR39,WR,WAS,3536,30.9,No,WR39,4450,,0
Kyle Monangai,RB27,RB,CHI,3511,24.2,No,RB27,4425,,0
Brenton Strange,TE16,TE,JAC,3510.86,25.6,No,TE16,4164.26,,0
Omar Cooper Jr.,WR40,WR,NYJ,3509,22.6,Yes,WR41,4406.99,,0
Quentin Johnston,WR41,WR,LAC,3495,24.9,No,WR38,4473,,0
David Montgomery,RB28,RB,HOU,3465,29.2,No,RB29,4285,,0
DK Metcalf,WR42,WR,PIT,3462,28.6,No,WR42,4326,,0
Ty Simpson,QB28,QB,LAR,3446,23.6,Yes,QB28,3235,,0
Blake Corum,RB29,RB,LAR,3443,25.7,No,RB28,4304,,0
Wan'Dale Robinson,WR43,WR,TEN,3440,25.6,No,WR44,4300,,0
Denzel Boston,WR44,WR,CLE,3422,22.6,Yes,WR47,4237,,0
Davante Adams,WR45,WR,LAR,3410,33.6,No,WR45,4273,,0
Jayden Higgins,WR46,WR,HOU,3407,23.6,No,WR43,4302,,0
RJ Harvey,RB30,RB,DEN,3405,25.5,No,RB30,4211,,0
Michael Pittman,WR47,WR,PIT,3398,28.8,No,WR48,4198,,0
2027 Mid 2nd,,PI,,3394,,,,4152,,0
Travis Hunter,WR48,WR,JAC,3391,23.2,No,WR50,4131,,0
Zach Charbonnet,RB31,RB,SEA,3378,25.6,No,RB31,4192,,0
Mike Evans,WR49,WR,SFO,3367,33.0,No,WR49,4188,,0
Xavier Worthy,WR50,WR,KCC,3359,23.3,No,WR51,4123,,0
Jayden Reed,WR51,WR,GBP,3349,26.3,No,WR46,4248,,0
Jaylen Warren,RB32,RB,PIT,3327,27.8,No,RB32,4070,,0
2026 Early 2nd,,PI,,3309,,,,4055,,0
AJ Barner,TE17,TE,SEA,3217.14,24.2,No,TE19,3847.44,,0
