"Last updated: July 16, 2025 06:35 PM UTC"
Updated 07/16/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,25.4,No,WR2,9998,,0
Josh Allen,QB1,QB,BUF,9995,29.2,No,QB1,7814,,0
Jayden Daniels,QB2,QB,WAS,9983,24.6,No,QB2,7619,,0
Lamar Jackson,QB3,QB,BAL,9741,28.5,No,QB3,7404,,0
Justin Jefferson,WR2,WR,MIN,9300,26.1,No,WR1,9999,,0
Brock Bowers,TE1,TE,LVR,9108.83,22.6,No,TE1,9822.73,,0
Malik Nabers,WR3,WR,NYG,8556,22.0,No,WR3,9505,,0
Bijan Robinson,RB1,RB,ATL,8515,23.4,No,RB1,9435,,0
Jahmyr Gibbs,RB2,RB,DET,8331,23.3,No,RB2,9171,,0
Joe Burrow,QB4,QB,CIN,8330,28.6,No,QB4,6438,,0
CeeDee Lamb,WR4,WR,DAL,8070,26.3,No,WR4,8676,,0
Jalen Hurts,QB5,QB,PHI,7856,26.9,No,QB5,6355,,0
Brian Thomas Jr.,WR5,WR,JAC,7755,22.8,No,WR5,8280,,0
Ashton Jeanty,RB3,RB,LVR,7713,21.6,Yes,RB3,8360,,0
Amon-Ra St. Brown,WR6,WR,DET,7427,25.7,No,WR6,7985,,0
Puka Nacua,WR7,WR,LAR,7418,24.1,No,WR7,7984,,0
Trey McBride,TE2,TE,ARI,7307.88,25.6,No,TE2,7992.08,,0
Patrick Mahomes,QB6,QB,KCC,6745,29.8,No,QB6,5514,,0
Drake London,WR8,WR,ATL,6682,24.0,No,WR9,7202,,0
Nico Collins,WR9,WR,HOU,6611,26.3,No,WR8,7218,,0
Drake Maye,QB7,QB,NEP,6583,22.9,No,QB8,5441,,0
Justin Herbert,QB8,QB,LAC,6460,27.4,No,QB11,5293,,0
Bo Nix,QB9,QB,DEN,6432,25.4,No,QB7,5443,,0
Ladd McConkey,WR10,WR,LAC,6423,23.7,No,WR10,7124,,0
Caleb Williams,QB10,QB,CHI,6414,23.6,No,QB9,5356,,0
Marvin Harrison Jr.,WR11,WR,ARI,6412,22.9,No,WR11,7074,,0
C.J. Stroud,QB11,QB,HOU,6390,23.8,No,QB10,5345,,0
Saquon Barkley,RB4,RB,PHI,6370,28.4,No,RB4,7019,,0
De'Von Achane,RB5,RB,MIA,6322,23.8,No,RB5,6909,,0
2025 Early 1st,,PI,,6264,,,,6918,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6255,23.4,No,WR12,6951,,0
Omarion Hampton,RB6,RB,LAC,6220,22.3,Yes,RB6,6901,,0
Garrett Wilson,WR13,WR,NYJ,5979,25.0,No,WR13,6612,,0
Jordan Love,QB12,QB,GBP,5937,26.7,No,QB12,4868,,0
2027 Early 1st,,PI,,5877,,,,6528,,0
