"Last updated: May 31, 2025 06:29 PM UTC"
Updated 05/31/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.2,No,WR1,9999,,0
Jayden Daniels,QB1,QB,WAS,9997.99,24.4,No,QB2,7645,,0
Josh Allen,QB2,QB,BUF,9995,29.0,No,QB1,7840,,0
Lamar Jackson,QB3,QB,BAL,9526,28.4,No,QB3,7367,,0
Justin Jefferson,WR2,WR,MIN,9389,26.0,No,WR2,9992,,0
Brock Bowers,TE1,TE,LVR,9047.23,22.5,No,TE1,9775.43,,0
Malik Nabers,WR3,WR,NYG,8709,21.8,No,WR3,9588,,0
Bijan Robinson,RB1,RB,ATL,8330,23.3,No,RB1,9235,,0
Joe Burrow,QB4,QB,CIN,8296,28.5,No,QB5,6455,,0
Jahmyr Gibbs,RB2,RB,DET,8240,23.2,No,RB2,9115,,0
Jalen Hurts,QB5,QB,PHI,8084,26.8,No,QB4,6479,,0
CeeDee Lamb,WR4,WR,DAL,7898,26.1,No,WR4,8574,,0
Ashton Jeanty,RB3,RB,LVR,7747,21.5,Yes,RB3,8509,,0
Brian Thomas Jr.,WR5,WR,JAC,7730,22.6,No,WR5,8248,,0
Amon-Ra St. Brown,WR6,WR,DET,7495,25.6,No,WR6,8087,,0
Puka Nacua,WR7,WR,LAR,7362,24.0,No,WR7,7912,,0
Trey McBride,TE2,TE,ARI,7204.28,25.5,No,TE2,7994.08,,0
Patrick Mahomes,QB6,QB,KCC,6930,29.7,No,QB6,5585,,0
Drake Maye,QB8,QB,NEP,6675,22.8,No,QB8,5445,,0
Caleb Williams,QB7,QB,CHI,6674.99,23.5,No,QB10,5385,,0
Drake London,WR8,WR,ATL,6655,23.8,No,WR8,7358,,0
Justin Herbert,QB9,QB,LAC,6652,27.2,No,QB9,5430,,0
C.J. Stroud,QB10,QB,HOU,6620,23.6,No,QB7,5512,,0
Nico Collins,WR9,WR,HOU,6542,26.2,No,WR10,7236,,0
Bo Nix,QB11,QB,DEN,6511,25.3,No,QB11,5352,,0
Saquon Barkley,RB4,RB,PHI,6504,28.3,No,RB4,7217,,0
Marvin Harrison Jr.,WR10,WR,ARI,6496,22.8,No,WR9,7254,,0
Ladd McConkey,WR11,WR,LAC,6492,23.6,No,WR11,7162,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6294,23.3,No,WR12,6975,,0
2025 Early 1st,,PI,,6284,,,,6982,,0
Omarion Hampton,RB5,RB,LAC,6199,22.2,Yes,RB5,6870,,0
Jordan Love,QB12,QB,GBP,6094,26.6,No,QB12,5044,,0
De'Von Achane,RB6,RB,MIA,6050,23.6,No,RB6,6740,,0
Garrett Wilson,WR13,WR,NYJ,6024,24.8,No,WR13,6638,,0
Travis Hunter,WR14,WR,JAC,5938,22.0,Yes,WR15,6549,,0
Sam LaPorta,TE3,TE,DET,5936.49,24.4,No,TE3,6874.79,,0
A.J. Brown,WR15,WR,PHI,5851,27.9,No,WR14,6553,,0
Bucky Irving,RB7,RB,TBB,5791,22.8,No,RB7,6594,,0
2027 Early 1st,,PI,,5759,,,,6386,,0
2026 Early 1st,,PI,,5748,,,,6339,,0
Brock Purdy,QB13,QB,SFO,5733,25.4,No,QB15,4576,,0
Tetairoa McMillan,WR16,WR,CAR,5628,22.2,Yes,WR16,6413,,0
J.J. McCarthy,QB14,QB,MIN,5593,22.4,No,QB17,4559,,0
Kyler Murray,QB15,QB,ARI,5536,27.8,No,QB14,4688,,0
TreVeyon Henderson,RB8,RB,NEP,5534,22.6,Yes,RB10,6366,,0
Tee Higgins,WR17,WR,CIN,5466,26.4,No,WR17,6299,,0
Trevor Lawrence,QB16,QB,JAC,5461,25.6,No,QB18,4486,,0
Breece Hall,RB9,RB,NYJ,5453,24.0,No,RB9,6374,,0
Baker Mayfield,QB17,QB,TBB,5447,30.1,No,QB16,4562,,0
Cam Ward,QB18,QB,TEN,5408,23.0,Yes,QB13,4802,,0
Jonathan Taylor,RB10,RB,IND,5379,26.4,No,RB8,6377,,0
2025 Mid 1st,,PI,,5363,,,,6159,,0
Michael Penix Jr.,QB19,QB,ATL,5319,25.1,No,QB19,4388,,0
Rashee Rice,WR18,WR,KCC,5311,25.1,No,WR19,6154,,0
Quinshon Judkins,RB11,RB,CLE,5300,21.6,Yes,RB11,6212,,0
DeVonta Smith,WR19,WR,PHI,5218,26.5,No,WR18,6163,,0
Colston Loveland,TE4,TE,CHI,5200.04,21.1,Yes,TE5,6092.14,,0
Kyren Williams,RB12,RB,LAR,5195,24.8,No,RB12,6198,,0
Tyler Warren,TE5,TE,IND,5185.17,23.0,Yes,TE4,6132.27,,0
Rome Odunze,WR20,WR,CHI,5123,23.0,No,WR20,6016,,0
Bryce Young,QB20,QB,CAR,4898,23.8,No,QB20,4052,,0
2026 Mid 1st,,PI,,4856,,,,5630,,0
Emeka Egbuka,WR21,WR,TBB,4829,22.6,Yes,WR21,5700,,0
Josh Jacobs,RB13,RB,GBP,4823,27.3,No,RB15,5765,,0
2027 Mid 1st,,PI,,4810,,,,5529,,0
Chase Brown,RB14,RB,CIN,4788,25.2,No,RB14,5785,,0
Xavier Worthy,WR22,WR,KCC,4747,22.1,No,WR22,5662,,0
James Cook,RB15,RB,BUF,4740,25.7,No,RB17,5699,,0
Kenneth Walker III,RB16,RB,SEA,4737,24.6,No,RB13,5787,,0
Kaleb Johnson,RB17,RB,PIT,4724,21.8,Yes,RB16,5707,,0
RJ Harvey,RB18,RB,DEN,4718,24.3,Yes,RB19,5615,,0
George Kittle,TE6,TE,SFO,4709.04,31.6,No,TE6,5657.24,,0
Jordan Addison,WR23,WR,MIN,4703,23.3,No,WR23,5652,,0
2025 Late 1st,,PI,,4687,,,,5520,,0
Christian McCaffrey,RB19,RB,SFO,4681,29.0,No,RB18,5644,,0
Dak Prescott,QB21,QB,DAL,4675,31.8,No,QB22,3787,,0
Jared Goff,QB22,QB,DET,4618,30.6,No,QB21,3835,,0
Derrick Henry,RB20,RB,BAL,4591,31.4,No,RB20,5518,,0
Zay Flowers,WR24,WR,BAL,4579,24.7,No,WR24,5513,,0
T.J. Hockenson,TE7,TE,MIN,4519.74,27.9,No,TE7,5555.94,,0
DK Metcalf,WR25,WR,PIT,4492,27.5,No,WR25,5459,,0
Jameson Williams,WR26,WR,DET,4450,24.2,No,WR26,5434,,0
Chris Olave,WR27,WR,NOS,4425,24.9,No,WR28,5386,,0
Jaylen Waddle,WR28,WR,MIA,4406,26.5,No,WR27,5392,,0
2026 Late 1st,,PI,,4402,,,,5223,,0
Terry McLaurin,WR29,WR,WAS,4373,29.7,No,WR31,5273,,0
Jaxson Dart,QB23,QB,NYG,4363,22.0,Yes,QB25,3476,,0
Matthew Golden,WR30,WR,GBP,4354,21.8,Yes,WR29,5302,,0
2027 Late 1st,,PI,,4343,,,,5091,,0
D.J. Moore,WR31,WR,CHI,4271,28.1,No,WR30,5290,,0
George Pickens,WR32,WR,DAL,4253,24.2,No,WR32,5243,,0
Luther Burden,WR33,WR,CHI,4160,21.5,Yes,WR34,5065,,0
Chuba Hubbard,RB21,RB,CAR,4116,26.0,No,RB21,5042,,0
Ricky Pearsall,WR34,WR,SFO,4094,24.7,No,WR33,5155,,0
Tua Tagovailoa,QB24,QB,MIA,3894,27.2,No,QB26,3455,,0
Jayden Higgins,WR35,WR,HOU,3880,22.4,Yes,WR35,4790,,0
Justin Fields,QB25,QB,NYJ,3875,26.2,No,QB23,3639,,0
Brandon Aiyuk,WR36,WR,SFO,3844,27.2,No,WR37,4750,,0
Mike Evans,WR37,WR,TBB,3829,31.8,No,WR36,4784,,0
2025 Early 2nd,,PI,,3821,,,,4676,,0
Jerry Jeudy,WR38,WR,CLE,3778,26.1,No,WR38,4709,,0
Kyle Pitts,TE8,TE,ATL,3777.13,24.6,No,TE9,4499.83,,0
Joe Mixon,RB22,RB,HOU,3718,28.8,No,RB23,4589,,0
David Montgomery,RB23,RB,DET,3709,28.0,No,RB22,4598,,0
Jayden Reed,WR39,WR,GBP,3701,25.1,No,WR40,4577,,0
Sam Darnold,QB26,QB,SEA,3683,28.0,No,QB28,3193,,0
Chris Godwin,WR40,WR,TBB,3679,29.2,No,WR41,4557,,0
Tre Harris,WR41,WR,LAC,3654,23.2,Yes,WR39,4602,,0
Alvin Kamara,RB24,RB,NOS,3651,29.8,No,RB24,4573,,0
Tyreek Hill,WR42,WR,MIA,3640,31.2,No,WR42,4549,,0
Dalton Kincaid,TE9,TE,BUF,3627.9,25.6,No,TE11,4470.5,,0
Isaiah Likely,TE10,TE,BAL,3615.75,25.1,No,TE8,4518.85,,0
Tucker Kraft,TE11,TE,GBP,3614.08,24.6,No,TE10,4484.18,,0
2026 Early 2nd,,PI,,3608,,,,4268,,0
David Njoku,TE12,TE,CLE,3603.03,28.9,No,TE13,4320.23,,0
Khalil Shakir,WR43,WR,BUF,3601,25.3,No,WR44,4461,,0
Mark Andrews,TE13,TE,BAL,3577.63,29.7,No,TE12,4330.03,,0
Davante Adams,WR44,WR,LAR,3558,32.4,No,WR45,4356,,0
Cam Skattebo,RB25,RB,NYG,3550,23.3,Yes,RB25,4454,,0
Josh Downs,WR45,WR,IND,3536,23.8,No,WR43,4490,,0
Anthony Richardson,QB27,QB,IND,3521,23.0,No,QB24,3535,,0
Keon Coleman,WR46,WR,BUF,3473,22.0,No,WR46,4302,,0
2025 Mid 2nd,,PI,,3455,,,,4199,,0
Courtland Sutton,WR47,WR,DEN,3399,29.6,No,WR47,4281,,0
Jack Bech,WR48,WR,LVR,3361,22.4,Yes,WR48,4173,,0
2027 Early 2nd,,PI,,3343,,,,4033,,0
Mason Taylor,TE14,TE,NYJ,3300.03,21.1,Yes,TE14,4028.23,,0
Michael Pittman,WR49,WR,IND,3291,27.6,No,WR49,4081,,0
Kyle Williams,WR50,WR,NEP,3262,22.5,Yes,WR53,3802,,0
Zach Charbonnet,RB26,RB,SEA,3251,24.4,No,RB26,4258,,0
Geno Smith,QB28,QB,LVR,3247,34.6,No,QB29,2793,,0
Terrance Ferguson,TE15,TE,LAR,3245.93,22.2,Yes,TE16,3877.33,,0
D'Andre Swift,RB27,RB,CHI,3235,26.4,No,RB30,4011,,0
Brian Robinson,RB28,RB,WAS,3234,26.2,No,RB27,4171,,0
Evan Engram,TE16,TE,DEN,3220.58,30.7,No,TE15,4008.18,,0
Jake Ferguson,TE17,TE,DAL,3196.81,26.4,No,TE17,3863.41,,0
Jalen Milroe,QB29,QB,SEA,3191,22.5,Yes,QB27,3201,,0
Travis Kelce,TE18,TE,KCC,3189.06,35.6,No,TE19,3832.56,,0
Jonnu Smith,TE19,TE,MIA,3181.89,29.8,No,TE18,3839.69,,0
Isiah Pacheco,RB29,RB,KCC,3167,26.2,No,RB29,4014,,0
2026 Mid 2nd,,PI,,3158,,,,3891,,0
James Conner,RB30,RB,ARI,3149,30.1,No,RB31,3959,,0
Tyrone Tracy,RB31,RB,NYG,3142,25.5,No,RB32,3948,,0
Trey Benson,RB32,RB,ARI,3133,22.8,No,RB28,4048,,0
Jakobi Meyers,WR51,WR,LVR,3132,28.6,No,WR51,3893,,0
Matthew Stafford,QB30,QB,LAR,3114,37.3,No,QB30,2787,,0
Jauan Jennings,WR52,WR,SFO,3107,27.9,No,WR50,3932,,0
Bhayshul Tuten,RB33,RB,JAC,3104,22.3,Yes,RB33,3942,,0
Tony Pollard,RB34,RB,TEN,3100,28.1,No,RB34,3801.99,,0
Pat Freiermuth,TE20,TE,PIT,3094.26,26.6,No,TE20,3700.36,,0
2025 Late 2nd,,PI,,3086,,,,3757,,0
Cade Otton,TE21,TE,TBB,3052.41,26.1,No,TE21,3628.81,,0
Brenton Strange,TE22,TE,JAC,3034.19,24.4,No,TE22,3607.29,,0
Elijah Arroyo,TE23,TE,SEA,3030.84,22.2,Yes,TE23,3592.94,,0
2027 Mid 2nd,,PI,,2999,,,,3669,,0
Harold Fannin,TE24,TE,CLE,2982.34,20.9,Yes,TE24,3540.04,,0
Jaylin Noel,WR53,WR,HOU,2976,22.7,Yes,WR52,3844,,0
Travis Etienne,RB35,RB,JAC,2946,26.3,No,RB35,3726,,0
Aaron Jones,RB36,RB,MIN,2939,30.5,No,RB36,3708,,0
Deebo Samuel,WR54,WR,WAS,2938,29.4,No,WR54,3686,,0
Tyler Shough,QB31,QB,NOS,2934,25.7,Yes,QB32,2118,,0
2026 Late 2nd,,PI,,2899,,,,3567,,0
Calvin Ridley,WR55,WR,TEN,2890,30.4,No,WR56,3582,,0
Ben Sinnott,TE25,TE,WAS,2885.34,23.0,No,TE25,3403.44,,0
Jalen McMillan,WR56,WR,TBB,2872,23.5,No,WR55,3649,,0
Jaylen Warren,RB37,RB,PIT,2871,26.6,No,RB37,3621,,0
Tyjae Spears,RB38,RB,TEN,2870,24.0,No,RB38,3611,,0
Jaydon Blue,RB39,RB,DAL,2869,21.4,Yes,RB39,3584,,0
Jordan Mason,RB40,RB,MIN,2837,26.0,No,RB40,3528,,0
Xavier Legette,WR57,WR,CAR,2836,24.3,No,WR58,3515,,0
Tank Bigsby,RB41,RB,JAC,2834,23.8,No,RB41,3475.99,,0
Darnell Mooney,WR58,WR,ATL,2824,27.6,No,WR57,3519,,0
Dallas Goedert,TE26,TE,PHI,2819.82,30.4,No,TE27,3238.92,,0
2027 Late 2nd,,PI,,2801,,,,3339,,0
Cooper Kupp,WR60,WR,SEA,2791,32.0,No,WR59,3474,,0
Stefon Diggs,WR59,WR,NEP,2790.99,31.5,No,WR60,3454.99,,0
Braelon Allen,RB42,RB,NYJ,2783,21.4,No,RB42,3461,,0
Najee Harris,RB43,RB,LAC,2778,27.2,No,RB43,3449,,0
Shedeur Sanders,QB32,QB,CLE,2751,23.3,Yes,QB31,2602,,0
Javonte Williams,RB44,RB,DAL,2732,25.1,No,RB44,3327,,0
Marvin Mims,WR61,WR,DEN,2713,23.2,No,WR61,3337,,0
Ja'Tavion Sanders,TE27,TE,CAR,2706.69,22.2,No,TE26,3258.89,,0
Isaac Guerendo,RB45,RB,SFO,2705,24.9,No,RB46,3281,,0
Rashid Shaheed,WR62,WR,NOS,2698,26.8,No,WR62,3312,,0
Dylan Sampson,RB46,RB,CLE,2684,20.7,Yes,RB45,3314,,0
Cedric Tillman,WR63,WR,CLE,2676,25.1,No,WR63,3270,,0
Adonai Mitchell,WR64,WR,IND,2642,22.6,No,WR65,3192,,0
Jaylen Wright,RB47,RB,MIA,2631,22.2,No,RB47,3239,,0
Rachaad White,RB48,RB,TBB,2622,26.4,No,RB48,3212,,0
