"Last updated: August 08, 2025 06:39 AM UTC"
Updated 08/08/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9997,,0
Josh Allen,QB1,QB,BUF,9998,29.2,No,QB1,7771,,0
Jayden Daniels,QB2,QB,WAS,9985,24.6,No,QB2,7530,,0
Lamar Jackson,QB3,QB,BAL,9776,28.6,No,QB3,7321,,0
Justin Jefferson,WR2,WR,MIN,9162,26.1,No,WR2,9955,,0
Brock Bowers,TE1,TE,LVR,9026.85,22.6,No,TE1,9706.65,,0
Bijan Robinson,RB1,RB,ATL,8860,23.5,No,RB1,9804,,0
Malik Nabers,WR3,WR,NYG,8700,22.0,No,WR3,9466,,0
Jahmyr Gibbs,RB2,RB,DET,8513,23.4,No,RB2,9302,,0
Joe Burrow,QB4,QB,CIN,8241,28.6,No,QB4,6431,,0
CeeDee Lamb,WR4,WR,DAL,8199,26.3,No,WR4,8782,,0
Ashton Jeanty,RB3,RB,LVR,7829,21.7,Yes,RB3,8409,,0
Jalen Hurts,QB5,QB,PHI,7713,27.0,No,QB5,6325,,0
Brian Thomas Jr.,WR5,WR,JAC,7698,22.8,No,WR5,8288,,0
Puka Nacua,WR6,WR,LAR,7354,24.2,No,WR6,7920,,0
Amon-Ra St. Brown,WR7,WR,DET,7352,25.8,No,WR7,7906,,0
Trey McBride,TE2,TE,ARI,7229.83,25.7,No,TE2,7896.43,,0
Drake London,WR8,WR,ATL,6665,24.0,No,WR8,7282,,0
Patrick Mahomes,QB6,QB,KCC,6516,29.9,No,QB6,5517,,0
Nico Collins,WR9,WR,HOU,6495,26.4,No,WR9,7231,,0
Drake Maye,QB7,QB,NEP,6485,22.9,No,QB7,5410,,0
Justin Herbert,QB8,QB,LAC,6428,27.4,No,QB10,5294,,0
Ladd McConkey,WR10,WR,LAC,6423,23.8,No,WR10,7145,,0
Bo Nix,QB9,QB,DEN,6411,25.4,No,QB8,5362,,0
Marvin Harrison Jr.,WR11,WR,ARI,6409,23.0,No,WR11,6950,,0
De'Von Achane,RB4,RB,MIA,6392,23.8,No,RB4,7073,,0
C.J. Stroud,QB10,QB,HOU,6388,23.8,No,QB9,5327,,0
