"Last updated: June 12, 2025 06:32 PM UTC"
Updated 06/12/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.1,No,QB1,7793,,0
Ja'Marr Chase,WR1,WR,CIN,9998,25.3,No,WR1,9999,,0
Jayden Daniels,QB2,QB,WAS,9997.99,24.5,No,QB2,7689,,0
Lamar Jackson,QB3,QB,BAL,9692,28.4,No,QB3,7401,,0
Justin Jefferson,WR2,WR,MIN,9322,26.0,No,WR2,9993,,0
Brock Bowers,TE1,TE,LVR,9154.5,22.5,No,TE1,7792,,0
Malik Nabers,WR3,WR,NYG,8745,21.9,No,WR3,9561,,0
Bijan Robinson,RB1,RB,ATL,8287,23.4,No,RB1,9259,,0
Joe Burrow,QB4,QB,CIN,8282,28.5,No,QB5,6454,,0
Jahmyr Gibbs,RB2,RB,DET,8131,23.2,No,RB2,9061,,0
CeeDee Lamb,WR4,WR,DAL,8052,26.2,No,WR4,8613,,0
Jalen Hurts,QB5,QB,PHI,8026,26.8,No,QB4,6473,,0
Ashton Jeanty,RB3,RB,LVR,7792,21.5,Yes,RB3,8522,,0
Brian Thomas Jr.,WR5,WR,JAC,7650,22.7,No,WR5,8193,,0
Amon-Ra St. Brown,WR6,WR,DET,7482,25.6,No,WR6,8088,,0
Puka Nacua,WR7,WR,LAR,7454,24.0,No,WR7,7931,,0
Trey McBride,TE2,TE,ARI,7327.68,25.6,No,TE2,7791.99,,0
Patrick Mahomes,QB6,QB,KCC,6778,29.7,No,QB6,5637,,0
Drake Maye,QB7,QB,NEP,6663,22.8,No,QB7,5460,,0
Justin Herbert,QB8,QB,LAC,6625,27.2,No,QB11,5329,,0
Drake London,WR8,WR,ATL,6602,23.9,No,WR8,7353,,0
Nico Collins,WR9,WR,HOU,6599,26.2,No,WR9,7275,,0
Bo Nix,QB9,QB,DEN,6598.99,25.3,No,QB9,5413,,0
Caleb Williams,QB10,QB,CHI,6598,23.6,No,QB10,5384,,0
C.J. Stroud,QB11,QB,HOU,6578,23.7,No,QB8,5440,,0
Ladd McConkey,WR10,WR,LAC,6571,23.6,No,WR10,7233,,0
Marvin Harrison Jr.,WR11,WR,ARI,6514,22.8,No,WR11,7217,,0
Saquon Barkley,RB4,RB,PHI,6382,28.3,No,RB4,7098,,0
2025 Early 1st,,PI,,6369,,,,6929,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6286,23.3,No,WR12,6974,,0
Omarion Hampton,RB5,RB,LAC,6144,22.2,Yes,RB5,6940,,0
Jordan Love,QB12,QB,GBP,6082,26.6,No,QB12,5048,,0
De'Von Achane,RB6,RB,MIA,6054,23.7,No,RB6,6790,,0
Garrett Wilson,WR13,WR,NYJ,5944,24.9,No,WR13,6540,,0
Sam LaPorta,TE3,TE,DET,5938.64,24.4,No,TE3,6819.74,,0
A.J. Brown,WR14,WR,PHI,5791,28.0,No,WR14,6536,,0
Travis Hunter,WR15,WR,JAC,5785,22.1,Yes,WR16,6403,,0
Bucky Irving,RB7,RB,TBB,5762,22.8,No,RB7,6578,,0
2026 Early 1st,,PI,,5744,,,,6360,,0
2027 Early 1st,,PI,,5727,,,,6409,,0
J.J. McCarthy,QB13,QB,MIN,5705,22.4,No,QB16,4565,,0
Brock Purdy,QB14,QB,SFO,5699,25.4,No,QB15,4578,,0
Tetairoa McMillan,WR16,WR,CAR,5662,22.2,Yes,WR15,6412,,0
Kyler Murray,QB15,QB,ARI,5543,27.8,No,QB14,4687,,0
Rashee Rice,WR17,WR,KCC,5540,25.1,No,WR18,6306,,0
TreVeyon Henderson,RB8,RB,NEP,5470,22.6,Yes,RB8,6382,,0
Jonathan Taylor,RB9,RB,IND,5434,26.4,No,RB9,6378,,0
Cam Ward,QB16,QB,TEN,5433.99,23.0,Yes,QB13,4716,,0
Tee Higgins,WR18,WR,CIN,5427,26.4,No,WR17,6363,,0
Trevor Lawrence,QB17,QB,JAC,5416,25.7,No,QB18,4438,,0
Breece Hall,RB10,RB,NYJ,5371,24.0,No,RB10,6309,,0
2025 Mid 1st,,PI,,5350,,,,6187,,0
Baker Mayfield,QB18,QB,TBB,5349,30.2,No,QB17,4541,,0
Michael Penix Jr.,QB19,QB,ATL,5329,25.1,No,QB19,4430,,0
Quinshon Judkins,RB11,RB,CLE,5314,21.6,Yes,RB11,6182,,0
Tyler Warren,TE4,TE,IND,5233.04,23.0,Yes,TE4,6115.24,,0
DeVonta Smith,WR19,WR,PHI,5219,26.6,No,WR19,6161,,0
Colston Loveland,TE5,TE,CHI,5208.79,21.2,Yes,TE5,6111.89,,0
Rome Odunze,WR20,WR,CHI,5133,23.0,No,WR20,6083,,0
Kyren Williams,RB12,RB,LAR,5111,24.8,No,RB12,6087,,0
Bryce Young,QB20,QB,CAR,4868,23.9,No,QB20,4034,,0
2027 Mid 1st,,PI,,4839,,,,5593,,0
Emeka Egbuka,WR21,WR,TBB,4827,22.7,Yes,WR21,5698,,0
George Kittle,TE6,TE,SFO,4826.79,31.7,No,TE6,5767.29,,0
2026 Mid 1st,,PI,,4813,,,,5660,,0
Chase Brown,RB13,RB,CIN,4781,25.2,No,RB14,5759,,0
Josh Jacobs,RB14,RB,GBP,4779,27.3,No,RB16,5700,,0
Kenneth Walker III,RB15,RB,SEA,4763,24.6,No,RB13,5823,,0
Xavier Worthy,WR22,WR,KCC,4752,22.1,No,WR22,5684,,0
Jordan Addison,WR23,WR,MIN,4727,23.4,No,WR23,5636,,0
Christian McCaffrey,RB16,RB,SFO,4726,29.0,No,RB18,5662,,0
2025 Late 1st,,PI,,4723,,,,5527,,0
Kaleb Johnson,RB17,RB,PIT,4722,21.8,Yes,RB15,5704,,0
Dak Prescott,QB21,QB,DAL,4701,31.9,No,QB21,3836,,0
Jameson Williams,WR24,WR,DET,4693,24.2,No,WR24,5611,,0
James Cook,RB18,RB,BUF,4680,25.7,No,RB17,5685,,0
Jared Goff,QB22,QB,DET,4660,30.7,No,QB22,3793,,0
Derrick Henry,RB19,RB,BAL,4638,31.4,No,RB19,5643,,0
Zay Flowers,WR25,WR,BAL,4605,24.8,No,WR25,5445,,0
RJ Harvey,RB20,RB,DEN,4561,24.4,Yes,RB20,5470,,0
T.J. Hockenson,TE7,TE,MIN,4560.44,27.9,No,TE7,5487.74,,0
DK Metcalf,WR26,WR,PIT,4508,27.5,No,WR26,5412.99,,0
2026 Late 1st,,PI,,4397,,,,5229,,0
Jaylen Waddle,WR27,WR,MIA,4384,26.5,No,WR31,5228,,0
2027 Late 1st,,PI,,4362,,,,5125,,0
Terry McLaurin,WR28,WR,WAS,4349,29.7,No,WR28,5274,,0
Jaxson Dart,QB23,QB,NYG,4345,22.1,Yes,QB24,3652,,0
Matthew Golden,WR29,WR,GBP,4315,21.9,Yes,WR27,5295,,0
George Pickens,WR30,WR,DAL,4303,24.3,No,WR32,5216,,0
Chris Olave,WR31,WR,NOS,4294,25.0,No,WR30,5244,,0
D.J. Moore,WR32,WR,CHI,4285,28.2,No,WR29,5253,,0
Ricky Pearsall,WR33,WR,SFO,4226,24.8,No,WR33,5176,,0
Chuba Hubbard,RB21,RB,CAR,4144,26.0,No,RB21,5159,,0
Luther Burden,WR34,WR,CHI,4057,21.5,Yes,WR34,5046,,0
Justin Fields,QB24,QB,NYJ,3994,26.3,No,QB23,3664,,0
2025 Early 2nd,,PI,,3842,,,,4635,,0
Jayden Higgins,WR35,WR,HOU,3819,22.5,Yes,WR36,4734,,0
Jerry Jeudy,WR36,WR,CLE,3807,26.1,No,WR35,4758,,0
Tua Tagovailoa,QB25,QB,MIA,3788,27.3,No,QB25,3422,,0
Brandon Aiyuk,WR37,WR,SFO,3784,27.2,No,WR37,4722,,0
Mike Evans,WR38,WR,TBB,3752,31.8,No,WR38,4717,,0
Tucker Kraft,TE8,TE,GBP,3719.93,24.6,No,TE10,4449.23,,0
Chris Godwin,WR39,WR,TBB,3663,29.3,No,WR39,4561,,0
Josh Downs,WR40,WR,IND,3655,23.8,No,WR40,4560.99,,0
Dalton Kincaid,TE9,TE,BUF,3654.88,25.6,No,TE9,4474.38,,0
Isaiah Likely,TE10,TE,BAL,3648.8,25.2,No,TE8,4544.2,,0
Alvin Kamara,RB22,RB,NOS,3648,29.9,No,RB22,4542,,0
Kyle Pitts,TE11,TE,ATL,3639.95,24.7,No,TE11,4395.65,,0
Jayden Reed,WR41,WR,GBP,3624,25.1,No,WR41,4520,,0
Tyreek Hill,WR42,WR,MIA,3617,31.3,No,WR42,4500,,0
Sam Darnold,QB26,QB,SEA,3614,28.0,No,QB28,3093,,0
David Montgomery,RB23,RB,DET,3611,28.0,No,RB25,4447,,0
Cam Skattebo,RB24,RB,NYG,3579,23.4,Yes,RB23,4505,,0
Khalil Shakir,WR43,WR,BUF,3572,25.4,No,WR44,4390,,0
Joe Mixon,RB25,RB,HOU,3563,28.9,No,RB24,4448,,0
David Njoku,TE12,TE,CLE,3560.03,28.9,No,TE12,4308.03,,0
Davante Adams,WR44,WR,LAR,3559,32.5,No,WR45,4387,,0
Tre Harris,WR45,WR,LAC,3552,23.3,Yes,WR43,4428,,0
Keon Coleman,WR46,WR,BUF,3526,22.1,No,WR48,4285,,0
2026 Early 2nd,,PI,,3515,,,,4251,,0
Courtland Sutton,WR47,WR,DEN,3511,29.7,No,WR46,4340,,0
Mark Andrews,TE13,TE,BAL,3496.13,29.8,No,TE13,4288.13,,0
Jack Bech,WR48,WR,LVR,3404,22.5,Yes,WR47,4294,,0
2027 Early 2nd,,PI,,3312,,,,4071,,0
