"Last updated: October 21, 2025 06:32 PM UTC"
Updated 10/21/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9986,29.4,No,QB1,8159,,0
Bijan Robinson,RB1,RB,ATL,9890,23.7,No,RB1,9993,,0
Ja'Marr Chase,WR1,WR,CIN,9447,25.6,No,WR1,9999,,0
Puka Nacua,WR2,WR,LAR,9290,24.3,No,WR2,9861,,0
Lamar Jackson,QB2,QB,BAL,9082,28.7,No,QB2,7485,,0
Jayden Daniels,QB3,QB,WAS,8913,24.8,No,QB3,6989,,0
Jahmyr Gibbs,RB2,RB,DET,8675,23.5,No,RB2,9471,,0
Justin Jefferson,WR3,WR,MIN,8620,26.3,No,WR3,9179,,0
Brock Bowers,TE1,TE,LVR,8081.33,22.8,No,TE1,8158,,0
Jaxon Smith-Njigba,WR4,WR,SEA,8015,23.6,No,WR5,8523,,0
Amon-Ra St. Brown,WR5,WR,DET,8005,25.9,No,WR4,8540,,0
CeeDee Lamb,WR6,WR,DAL,7806,26.5,No,WR7,8404,,0
Malik Nabers,WR7,WR,NYG,7708,22.2,No,WR6,8408,,0
Drake Maye,QB4,QB,NEP,7334,23.1,No,QB5,5725,,0
Jalen Hurts,QB5,QB,PHI,7191,27.1,No,QB4,6138,,0
Emeka Egbuka,WR8,WR,TBB,7190,23.0,Yes,WR8,7683,,0
Trey McBride,TE2,TE,ARI,7094.38,25.8,No,TE2,7837.98,,0
Ashton Jeanty,RB3,RB,LVR,7054,21.8,Yes,RB3,7643,,0
Tyler Warren,TE3,TE,IND,6891.31,23.4,Yes,TE3,7486.41,,0
Justin Herbert,QB6,QB,LAC,6868,27.6,No,QB7,5684,,0
Drake London,WR9,WR,ATL,6685,24.2,No,WR9,7187,,0
Jonathan Taylor,RB4,RB,IND,6662,26.7,No,RB4,7357,,0
Patrick Mahomes,QB7,QB,KCC,6610,30.0,No,QB8,5435,,0
Joe Burrow,QB8,QB,CIN,6427,28.8,No,QB6,5687,,0
De'Von Achane,RB5,RB,MIA,6425,24.0,No,RB5,7052,,0
Rome Odunze,WR10,WR,CHI,6332,23.3,No,WR10,6944,,0
Caleb Williams,QB9,QB,CHI,6301,23.9,No,QB11,5014,,0
Tetairoa McMillan,WR11,WR,CAR,6280,22.5,Yes,WR11,6804,,0
Omarion Hampton,RB6,RB,LAC,6278,22.5,Yes,RB6,6902,,0
Bucky Irving,RB7,RB,TBB,6170,23.1,No,RB7,6821,,0
Brian Thomas Jr.,WR12,WR,JAC,6129,23.0,No,WR12,6714,,0
Quinshon Judkins,RB8,RB,CLE,6104,21.9,Yes,RB9,6704,,0
Baker Mayfield,QB10,QB,TBB,6046,30.4,No,QB9,5078,,0
James Cook,RB9,RB,BUF,6039,26.0,No,RB8,6723,,0
Nico Collins,WR13,WR,HOU,6034,26.5,No,WR13,6676,,0
2027 Early 1st,,PI,,6001,,,,6480,,0
Garrett Wilson,WR14,WR,NYJ,5926,25.2,No,WR14,6604,,0
Jordan Love,QB11,QB,GBP,5921,26.9,No,QB12,4957,,0
Saquon Barkley,RB10,RB,PHI,5881,28.6,No,RB10,6534,,0
Rashee Rice,WR15,WR,KCC,5785,25.4,No,WR15,6381,,0
Bo Nix,QB12,QB,DEN,5776,25.6,No,QB10,5043,,0
2026 Early 1st,,PI,,5775,,,,6336,,0
Jaxson Dart,QB13,QB,NYG,5590,22.4,Yes,QB13,4431,,0
Ladd McConkey,WR16,WR,LAC,5553,23.9,No,WR16,6222,,0
Christian McCaffrey,RB11,RB,SFO,5512,29.3,No,RB11,6214,,0
Tucker Kraft,TE4,TE,GBP,5401.64,24.9,No,TE5,6159.54,,0
Sam LaPorta,TE5,TE,DET,5401.06,24.7,No,TE4,6193.06,,0
George Pickens,WR17,WR,DAL,5343,24.6,No,WR18,6002,,0
Marvin Harrison Jr.,WR18,WR,ARI,5329,23.1,No,WR17,6048,,0
Josh Jacobs,RB12,RB,GBP,5270,27.6,No,RB12,6029,,0
Kyren Williams,RB13,RB,LAR,5266,25.1,No,RB13,6006,,0
Cam Skattebo,RB14,RB,NYG,5159,23.6,Yes,RB15,5811,,0
Breece Hall,RB15,RB,NYJ,5145,24.3,No,RB14,5857,,0
2027 Mid 1st,,PI,,5137,,,,5831,,0
2026 Mid 1st,,PI,,5088,,,,5761,,0
C.J. Stroud,QB14,QB,HOU,5070,24.0,No,QB14,4346,,0
Brock Purdy,QB15,QB,SFO,5042,25.8,No,QB15,4239,,0
Dak Prescott,QB16,QB,DAL,5025,32.2,No,QB18,3992,,0
TreVeyon Henderson,RB16,RB,NEP,4989,22.9,Yes,RB16,5759,,0
2028 Early 1st,,PI,,4965,,,,5652,,0
A.J. Brown,WR19,WR,PHI,4950,28.2,No,WR20,5661,,0
Xavier Worthy,WR20,WR,KCC,4875,22.4,No,WR19,5664,,0
Jared Goff,QB17,QB,DET,4851,31.0,No,QB20,3876,,0
2027 Late 1st,,PI,,4781,,,,5430,,0
Jordan Addison,WR21,WR,MIN,4693,23.7,No,WR24,5472,,0
Jaylen Waddle,WR22,WR,MIA,4671,26.8,No,WR27,5415,,0
Zay Flowers,WR23,WR,BAL,4648,25.0,No,WR21,5578,,0
Quentin Johnston,WR24,WR,LAC,4643,24.1,No,WR28,5394,,0
Ricky Pearsall,WR25,WR,SFO,4642,25.0,No,WR23,5497,,0
2026 Late 1st,,PI,,4641,,,,5387,,0
Cam Ward,QB18,QB,TEN,4625,23.3,Yes,QB16,4189,,0
Travis Hunter,WR26,WR,JAC,4614,22.4,Yes,WR25,5454,,0
Tee Higgins,WR27,WR,CIN,4611,26.7,No,WR22,5546,,0
DK Metcalf,WR28,WR,PIT,4600,27.8,No,WR30,5365,,0
Kenneth Walker III,RB17,RB,SEA,4595,24.9,No,RB17,5464,,0
Daniel Jones,QB19,QB,IND,4571,28.3,No,QB26,2945,,0
DeVonta Smith,WR29,WR,PHI,4566,26.9,No,WR29,5382,,0
Michael Penix Jr.,QB20,QB,ATL,4555,25.4,No,QB21,3794,,0
Chris Olave,WR30,WR,NOS,4495,25.2,No,WR31,5315,,0
Matthew Golden,WR31,WR,GBP,4473,22.2,Yes,WR26,5420,,0
Kyler Murray,QB21,QB,ARI,4464,28.1,No,QB17,4077,,0
J.J. McCarthy,QB22,QB,MIN,4432,22.7,No,QB19,3942,,0
Trevor Lawrence,QB23,QB,JAC,4402,26.0,No,QB22,3744,,0
2028 Mid 1st,,PI,,4391,,,,5111,,0
Jake Ferguson,TE6,TE,DAL,4367.94,26.7,No,TE7,5244.64,,0
Javonte Williams,RB18,RB,DAL,4354,25.4,No,RB18,5240,,0
Jameson Williams,WR32,WR,DET,4295,24.5,No,WR32,5246,,0
George Kittle,TE7,TE,SFO,4255.69,32.0,No,TE6,5316.09,,0
Colston Loveland,TE8,TE,CHI,4199.02,21.5,Yes,TE8,5167.02,,0
Harold Fannin,TE9,TE,CLE,4184.67,21.2,Yes,TE9,5153.77,,0
Sam Darnold,QB24,QB,SEA,4175,28.3,No,QB25,3113,,0
Derrick Henry,RB19,RB,BAL,4145,31.7,No,RB19,5156,,0
RJ Harvey,RB20,RB,DEN,4134,24.6,Yes,RB23,5016,,0
Travis Etienne,RB21,RB,JAC,4133,26.7,No,RB20,5150,,0
