"Last updated: April 04, 2026 07:07 AM UTC"
Updated 04/04/26 at 07:07am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.9,No,QB1,7641,,0
Bijan Robinson,RB1,RB,ATL,9975,24.2,No,RB1,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9916,26.1,No,WR1,9996,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9799,24.1,No,WR2,9995.99,,0
Jahmyr Gibbs,RB2,RB,DET,9638,24.0,No,RB2,9982,,0
Drake Maye,QB2,QB,NEP,9393,23.6,No,QB2,6618,,0
Puka Nacua,WR3,WR,LAR,9156,24.8,No,WR3,9497,,0
Brock Bowers,TE1,TE,LVR,8572.6,23.3,No,TE1,7640,,0
Trey McBride,TE2,TE,ARI,8444.85,26.4,No,TE2,7639.99,,0
Jayden Daniels,QB3,QB,WAS,7764,25.3,No,QB3,6284,,0
Amon-Ra St. Brown,WR4,WR,DET,7737,26.4,No,WR5,7944,,0
Caleb Williams,QB4,QB,CHI,7733,24.4,No,QB6,5546,,0
Malik Nabers,WR5,WR,NYG,7723,22.7,No,WR4,8054,,0
Justin Jefferson,WR6,WR,MIN,7671,26.8,No,WR6,7893,,0
Lamar Jackson,QB5,QB,BAL,7663,29.2,No,QB4,6264,,0
Ashton Jeanty,RB3,RB,LVR,7462,22.3,No,RB3,7880,,0
Jeremiyah Love,RB4,RB,FA,7440,-1.0,Yes,RB4,7751,,0
Joe Burrow,QB6,QB,CIN,7366,29.3,No,QB5,5688,,0
CeeDee Lamb,WR7,WR,DAL,7362,27.0,No,WR7,7806,,0
Justin Herbert,QB7,QB,LAC,6911,28.1,No,QB10,5379,,0
2027 Early 1st,,PI,,6886,,,,7091,,0
Drake London,WR8,WR,ATL,6878,24.7,No,WR8,7385,,0
De'Von Achane,RB5,RB,MIA,6830,24.5,No,RB5,7407,,0
Patrick Mahomes,QB8,QB,KCC,6797,30.5,No,QB7,5493,,0
Omarion Hampton,RB6,RB,LAC,6756,23.0,No,RB6,7302,,0
Jaxson Dart,QB9,QB,NYG,6689,22.9,No,QB8,5491,,0
Colston Loveland,TE3,TE,CHI,6687.18,22.0,No,TE3,7382.38,,0
Tetairoa McMillan,WR9,WR,CAR,6613,23.0,No,WR9,7141,,0
Tyler Warren,TE4,TE,IND,6417.53,23.9,No,TE4,7175.43,,0
Jalen Hurts,QB10,QB,PHI,6332,27.6,No,QB9,5412,,0
Trevor Lawrence,QB11,QB,JAC,6300,26.5,No,QB13,4734,,0
Bo Nix,QB12,QB,DEN,6220,26.1,No,QB11,5051,,0
George Pickens,WR10,WR,DAL,6030,25.1,No,WR11,6746,,0
Emeka Egbuka,WR11,WR,TBB,6015,23.5,No,WR10,6831,,0
Jonathan Taylor,RB7,RB,IND,5999,27.2,No,RB8,6799,,0
James Cook,RB8,RB,BUF,5989,26.5,No,RB7,6815,,0
Brock Purdy,QB13,QB,SFO,5970,26.3,No,QB14,4645,,0
2026 Early 1st,,PI,,5828,,,,6520,,0
Kenneth Walker III,RB9,RB,KCC,5760,25.4,No,RB9,6535,,0
Garrett Wilson,WR12,WR,NYJ,5758,25.7,No,WR14,6425,,0
Nico Collins,WR13,WR,HOU,5747,27.0,No,WR13,6528,,0
Jordan Love,QB14,QB,GBP,5704,27.4,No,QB15,4551,,0
Chris Olave,WR14,WR,NOS,5700,25.8,No,WR12,6586,,0
Fernando Mendoza,QB15,QB,FA,5639,-1.0,Yes,QB12,4790,,0
2027 Mid 1st,,PI,,5631,,,,5949,,0
Rome Odunze,WR15,WR,CHI,5545,23.8,No,WR15,6278,,0
Harold Fannin,TE5,TE,CLE,5534.21,21.7,No,TE5,6212.91,,0
TreVeyon Henderson,RB10,RB,NEP,5477,23.4,No,RB12,6253,,0
Ladd McConkey,WR16,WR,LAC,5420,24.4,No,WR17,6203,,0
Quinshon Judkins,RB11,RB,CLE,5416,22.4,No,RB11,6302,,0
Breece Hall,RB12,RB,NYJ,5380,24.8,No,RB10,6305,,0
Luther Burden,WR17,WR,CHI,5379.99,22.3,No,WR16,6218,,0
Tucker Kraft,TE6,TE,GBP,5332.57,25.4,No,TE6,6170.77,,0
Carnell Tate,WR18,WR,FA,5166,-1.0,Yes,WR18,5968,,0
Cam Ward,QB16,QB,TEN,5150,23.9,No,QB19,4010,,0
Christian McCaffrey,RB13,RB,SFO,5136,29.8,No,RB13,5924,,0
Sam LaPorta,TE7,TE,DET,5084.82,25.2,No,TE7,5841.62,,0
Bucky Irving,RB14,RB,TBB,5079,23.6,No,RB14,5900,,0
Makai Lemon,WR19,WR,FA,5076,-1.0,Yes,WR19,5840,,0
Kyle Pitts,TE8,TE,ATL,5057.79,25.5,No,TE8,5760.69,,0
Dak Prescott,QB17,QB,DAL,5057,32.7,No,QB16,4444,,0
Marvin Harrison Jr.,WR20,WR,ARI,5003,23.6,No,WR21,5708,,0
2028 Early 1st,,PI,,4990,,,,5636,,0
Chase Brown,RB15,RB,CIN,4988,26.0,No,RB15,5751,,0
Saquon Barkley,RB16,RB,PHI,4941,29.2,No,RB17,5635.99,,0
DeVonta Smith,WR21,WR,PHI,4933,27.4,No,WR22,5705,,0
