"Last updated: June 14, 2025 06:30 AM UTC"
Updated 06/14/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jayden Daniels,QB1,QB,WAS,9999,24.5,No,QB2,7694,,0
Josh Allen,QB2,QB,BUF,9996,29.1,No,QB1,7798,,0
Ja'Marr Chase,WR1,WR,CIN,9990,25.3,No,WR2,9999,,0
Lamar Jackson,QB3,QB,BAL,9688,28.4,No,QB3,7425,,0
Justin Jefferson,WR2,WR,MIN,9410,26.0,No,WR1,9998.99,,0
Brock Bowers,TE1,TE,LVR,9134.7,22.5,No,TE1,7693,,0
Malik Nabers,WR3,WR,NYG,8678,21.9,No,WR3,9560,,0
Bijan Robinson,RB1,RB,ATL,8285,23.4,No,RB1,9249,,0
Joe Burrow,QB4,QB,CIN,8283,28.5,No,QB5,6455,,0
Jahmyr Gibbs,RB2,RB,DET,8199,23.2,No,RB2,9096,,0
Jalen Hurts,QB5,QB,PHI,8069,26.8,No,QB4,6471,,0
CeeDee Lamb,WR4,WR,DAL,8016,26.2,No,WR4,8621,,0
Ashton Jeanty,RB3,RB,LVR,7778,21.5,Yes,RB3,8493,,0
Brian Thomas Jr.,WR5,WR,JAC,7627,22.7,No,WR5,8183,,0
Amon-Ra St. Brown,WR6,WR,DET,7464,25.6,No,WR6,8044,,0
Puka Nacua,WR7,WR,LAR,7462,24.0,No,WR7,7941,,0
Trey McBride,TE2,TE,ARI,7316.68,25.6,No,TE2,7692.99,,0
Patrick Mahomes,QB6,QB,KCC,6763,29.7,No,QB6,5658,,0
Drake Maye,QB7,QB,NEP,6662,22.8,No,QB7,5472,,0
Justin Herbert,QB8,QB,LAC,6638,27.3,No,QB11,5314,,0
Nico Collins,WR8,WR,HOU,6596,26.2,No,WR9,7266,,0
C.J. Stroud,QB9,QB,HOU,6595.99,23.7,No,QB9,5409,,0
Bo Nix,QB10,QB,DEN,6584,25.3,No,QB8,5412,,0
Drake London,WR9,WR,ATL,6579,23.9,No,WR8,7329,,0
Caleb Williams,QB11,QB,CHI,6576,23.6,No,QB10,5380,,0
Marvin Harrison Jr.,WR10,WR,ARI,6546,22.8,No,WR10,7244,,0
Ladd McConkey,WR11,WR,LAC,6526,23.6,No,WR11,7200,,0
Saquon Barkley,RB4,RB,PHI,6426,28.3,No,RB4,7092,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6308,23.3,No,WR12,6984,,0
2025 Early 1st,,PI,,6294,,,,6931,,0
Omarion Hampton,RB5,RB,LAC,6157,22.2,Yes,RB5,6904,,0
De'Von Achane,RB6,RB,MIA,6046,23.7,No,RB6,6802,,0
Garrett Wilson,WR13,WR,NYJ,6010,24.9,No,WR13,6565,,0
Jordan Love,QB12,QB,GBP,5995,26.6,No,QB12,5022,,0
Sam LaPorta,TE3,TE,DET,5897.94,24.4,No,TE3,6788.94,,0
Travis Hunter,WR14,WR,JAC,5793,22.1,Yes,WR16,6397,,0
Bucky Irving,RB7,RB,TBB,5790,22.8,No,RB7,6579,,0
A.J. Brown,WR15,WR,PHI,5781,28.0,No,WR14,6537,,0
Brock Purdy,QB13,QB,SFO,5736,25.5,No,QB15,4593,,0
2026 Early 1st,,PI,,5723,,,,6353,,0
2027 Early 1st,,PI,,5722,,,,6417,,0
J.J. McCarthy,QB14,QB,MIN,5679,22.4,No,QB16,4588,,0
Tetairoa McMillan,WR16,WR,CAR,5665,22.2,Yes,WR15,6416.99,,0
Rashee Rice,WR17,WR,KCC,5578,25.1,No,WR18,6291,,0
Kyler Murray,QB15,QB,ARI,5546,27.8,No,QB14,4699,,0
TreVeyon Henderson,RB8,RB,NEP,5481,22.6,Yes,RB8,6408,,0
Cam Ward,QB16,QB,TEN,5435,23.0,Yes,QB13,4735,,0
Jonathan Taylor,RB9,RB,IND,5434,26.4,No,RB9,6336,,0
Tee Higgins,WR18,WR,CIN,5433,26.4,No,WR17,6355,,0
Trevor Lawrence,QB17,QB,JAC,5418,25.7,No,QB18,4453,,0
Baker Mayfield,QB18,QB,TBB,5382,30.2,No,QB17,4530,,0
2025 Mid 1st,,PI,,5366,,,,6166,,0
Breece Hall,RB10,RB,NYJ,5338,24.0,No,RB10,6290.99,,0
Michael Penix Jr.,QB19,QB,ATL,5336,25.1,No,QB19,4452,,0
Quinshon Judkins,RB11,RB,CLE,5280,21.6,Yes,RB11,6179,,0
Colston Loveland,TE4,TE,CHI,5242.99,21.2,Yes,TE4,6148.29,,0
Tyler Warren,TE5,TE,IND,5207.74,23.0,Yes,TE5,6100.94,,0
DeVonta Smith,WR19,WR,PHI,5190,26.6,No,WR19,6101,,0
Kyren Williams,RB12,RB,LAR,5139,24.8,No,RB12,6124,,0
Rome Odunze,WR20,WR,CHI,5113,23.0,No,WR20,6064,,0
Bryce Young,QB20,QB,CAR,4898,23.9,No,QB20,4033,,0
Emeka Egbuka,WR21,WR,TBB,4854,22.7,Yes,WR21,5733,,0
2027 Mid 1st,,PI,,4837,,,,5592,,0
Josh Jacobs,RB13,RB,GBP,4811,27.3,No,RB15,5745,,0
George Kittle,TE6,TE,SFO,4810.82,31.7,No,TE6,5787.62,,0
2026 Mid 1st,,PI,,4806,,,,5656,,0
Kenneth Walker III,RB14,RB,SEA,4758,24.6,No,RB13,5824,,0
Kaleb Johnson,RB15,RB,PIT,4757.99,21.8,Yes,RB17,5684,,0
Chase Brown,RB16,RB,CIN,4757,25.2,No,RB14,5770,,0
Xavier Worthy,WR22,WR,KCC,4727,22.1,No,WR23,5650,,0
James Cook,RB17,RB,BUF,4722,25.7,No,RB16,5719,,0
Christian McCaffrey,RB18,RB,SFO,4704,29.0,No,RB18,5649,,0
2025 Late 1st,,PI,,4699,,,,5520,,0
Jameson Williams,WR23,WR,DET,4691,24.2,No,WR24,5609,,0
Jordan Addison,WR24,WR,MIN,4683,23.4,No,WR22,5655.99,,0
Dak Prescott,QB21,QB,DAL,4653,31.9,No,QB21,3832,,0
Jared Goff,QB22,QB,DET,4645,30.7,No,QB22,3793,,0
Zay Flowers,WR25,WR,BAL,4634,24.8,No,WR25,5447,,0
RJ Harvey,RB19,RB,DEN,4618,24.4,Yes,RB20,5542,,0
